rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.57,A,135,141,-145,141,56kgMen,CleanJerk,253,True
7,CHONTEY Arli,KAZ,"Jul 01, 1992",55.41,A,135,140,-145,140,56kgMen,CleanJerk,253,True
8,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.35,B,132,134,136,136,56kgMen,CleanJerk,253,True
9,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.94,B,125,130,134,134,56kgMen,CleanJerk,253,True
10,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.70,A,130,-134,134,134,56kgMen,CleanJerk,253,True
11,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.38,B,133,-136,-136,133,56kgMen,CleanJerk,253,True
12,MINGMOON Witoon,THA,"Feb 10, 1996",55.52,B,125,130,133,133,56kgMen,CleanJerk,253,True
13,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.53,B,132,-140,-140,132,56kgMen,CleanJerk,253,True
14,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.62,B,127,-132,-133,127,56kgMen,CleanJerk,253,True
15,KHASSAROV Timur,KAZ,"Jul 13, 1997",55.54,B,110,116,-120,116,56kgMen,CleanJerk,253,True
16,ALGUL Ismet,TUR,"Sep 22, 1992",55.33,B,105,111,115,115,56kgMen,CleanJerk,253,True
17,YOMOGI Kota,JPN,"Feb 27, 1994",55.82,B,-112,112,---,112,56kgMen,CleanJerk,253,True
---,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.61,A,-150,-150,-150,---,56kgMen,CleanJerk,253,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.87,A,127,162,289,,56kgMen,Total,253,True
2,LONG Qingquan,CHN,"Dec 03, 1990",55.44,A,130,157,287,,56kgMen,Total,253,True
3,THACH Kim Tuan,VIE,"Jan 15, 1994",55.84,A,126,157,283,,56kgMen,Total,253,True
4,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.92,A,125,153,278,,56kgMen,Total,253,True
5,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",55.99,A,122,153,275,,56kgMen,Total,253,True
6,CHONTEY Arli,KAZ,"Jul 01, 1992",55.41,A,117,140,257,,56kgMen,Total,253,True
7,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.57,A,113,141,254,,56kgMen,Total,253,True
8,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.70,A,113,134,247,,56kgMen,Total,253,True
9,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.38,B,113,133,246,,56kgMen,Total,253,True
10,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.35,B,106,136,242,,56kgMen,Total,253,True
11,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.53,B,107,132,239,,56kgMen,Total,253,True
12,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.94,B,104,134,238,,56kgMen,Total,253,True
13,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.62,B,107,127,234,,56kgMen,Total,253,True
14,MINGMOON Witoon,THA,"Feb 10, 1996",55.52,B,100,133,233,,56kgMen,Total,253,True
15,YOMOGI Kota,JPN,"Feb 27, 1994",55.82,B,101,112,213,,56kgMen,Total,253,True
16,KHASSAROV Timur,KAZ,"Jul 13, 1997",55.54,B,96,116,212,,56kgMen,Total,253,True
17,ALGUL Ismet,TUR,"Sep 22, 1992",55.33,B,95,115,210,,56kgMen,Total,253,True
---,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.61,A,120,---,---,,56kgMen,Total,253,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.63,A,145,150,-154,150,62kgMen,Snatch,253,True
2,CHEN Lijun,CHN,"Feb 08, 1993",61.72,A,138,143,146,146,62kgMen,Snatch,253,True
3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.92,A,135,139,-141,139,62kgMen,Snatch,253,True
4,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.83,A,133,-135,-135,133,62kgMen,Snatch,253,True
5,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.48,A,-130,130,-135,130,62kgMen,Snatch,253,True
6,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.66,A,125,130,-132,130,62kgMen,Snatch,253,True
7,ASKARI Majid,IRI,"Nov 08, 1991",61.35,A,128,-132,-133,128,62kgMen,Snatch,253,True
8,ITOKAZU Yoichi,JPN,"May 24, 1991",61.63,A,-127,127,-131,127,62kgMen,Snatch,253,True
9,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.41,A,120,123,125,125,62kgMen,Snatch,253,True
10,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,-122,122,-125,122,62kgMen,Snatch,253,True
11,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.82,B,115,117,119,119,62kgMen,Snatch,253,True
12,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.72,B,112,116,118,118,62kgMen,Snatch,253,True
13,BAN Noriyasu,JPN,"Jul 15, 1988",61.38,B,112,115,117,117,62kgMen,Snatch,253,True
14,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.83,B,110,-116,116,116,62kgMen,Snatch,253,True
15,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.66,B,110,115,-118,115,62kgMen,Snatch,253,True
16,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.59,B,-114,-114,114,114,62kgMen,Snatch,253,True
18,MEEBOON Sakda,THA,"Jun 02, 1997",61.52,B,97,102,108,108,62kgMen,Snatch,253,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.17,A,136,139,141,---,62kgMen,Snatch,253,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.92,A,175,177,-183,177,62kgMen,CleanJerk,253,True
2,CHEN Lijun,CHN,"Feb 08, 1993",61.72,A,-173,-173,175,175,62kgMen,CleanJerk,253,True
3,KIM Un Guk,PRK,"Oct 28, 1988",61.63,A,170,-173,-173,170,62kgMen,CleanJerk,253,True
4,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.48,A,165,-170,-170,165,62kgMen,CleanJerk,253,True
5,ASKARI Majid,IRI,"Nov 08, 1991",61.35,A,160,-165,-165,160,62kgMen,CleanJerk,253,True
6,ITOKAZU Yoichi,JPN,"May 24, 1991",61.63,A,-160,160,-167,160,62kgMen,CleanJerk,253,True
7,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.83,A,160,-164,-165,160,62kgMen,CleanJerk,253,True
8,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.41,A,151,155,-160,155,62kgMen,CleanJerk,253,True
9,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.82,B,150,155,-160,155,62kgMen,CleanJerk,253,True
10,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.66,B,144,148,151,151,62kgMen,CleanJerk,253,True
11,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.59,B,145,150,-153,150,62kgMen,CleanJerk,253,True
12,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.72,B,140,145,-147,145,62kgMen,CleanJerk,253,True
13,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.83,B,135,140,145,145,62kgMen,CleanJerk,253,True
15,BAN Noriyasu,JPN,"Jul 15, 1988",61.38,B,-141,-141,141,141,62kgMen,CleanJerk,253,True
15,MEEBOON Sakda,THA,"Jun 02, 1997",61.52,B,135,140,144,144,62kgMen,CleanJerk,253,True
---,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,-145,-145,-145,---,62kgMen,CleanJerk,253,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.66,A,-160,-160,-160,---,62kgMen,CleanJerk,253,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.17,A,170,-176,-176,---,62kgMen,CleanJerk,253,True
1,CHEN Lijun,CHN,"Feb 08, 1993",61.72,A,146,175,321,,62kgMen,Total,253,True
2,KIM Un Guk,PRK,"Oct 28, 1988",61.63,A,150,170,320,,62kgMen,Total,253,True
3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.92,A,139,177,316,,62kgMen,Total,253,True
4,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.48,A,130,165,295,,62kgMen,Total,253,True
5,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.83,A,133,160,293,,62kgMen,Total,253,True
6,ASKARI Majid,IRI,"Nov 08, 1991",61.35,A,128,160,288,,62kgMen,Total,253,True
7,ITOKAZU Yoichi,JPN,"May 24, 1991",61.63,A,127,160,287,,62kgMen,Total,253,True
8,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.41,A,125,155,280,,62kgMen,Total,253,True
9,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.82,B,119,155,274,,62kgMen,Total,253,True
10,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.66,B,115,151,266,,62kgMen,Total,253,True
11,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.59,B,114,150,264,,62kgMen,Total,253,True
12,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.72,B,118,145,263,,62kgMen,Total,253,True
13,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.83,B,116,145,261,,62kgMen,Total,253,True
14,BAN Noriyasu,JPN,"Jul 15, 1988",61.38,B,117,141,258,,62kgMen,Total,253,True
16,MEEBOON Sakda,THA,"Jun 02, 1997",61.52,B,108,144,252,,62kgMen,Total,253,True
---,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,122,---,---,,62kgMen,Total,253,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.66,A,130,---,---,,62kgMen,Total,253,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.17,A,---,---,---,,62kgMen,Total,253,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.52,A,155,160,-166,160,69kgMen,Snatch,253,True
2,CHEN Oleg,RUS,"Nov 22, 1988",68.81,A,151,156,160,160,69kgMen,Snatch,253,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.85,A,145,150,152,152,69kgMen,Snatch,253,True
4,GODELLI Daniel,ALB,"Jan 10, 1992",68.56,A,-145,147,-151,147,69kgMen,Snatch,253,True
5,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",69.00,A,-147,-147,147,147,69kgMen,Snatch,253,True
5,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.68,A,144,-147,147,147,69kgMen,Snatch,253,True
6,LIANG Chenxi,CHN,"Dec 18, 1988",68.61,A,-145,-145,145,145,69kgMen,Snatch,253,True
7,BEHROUZI Sajad,IRI,"Sep 20, 1989",68.42,A,140,-145,-145,140,69kgMen,Snatch,253,True
8,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.58,A,139,-142,-142,139,69kgMen,Snatch,253,True
9,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.64,B,132,135,137,137,69kgMen,Snatch,253,True
10,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.85,A,132,-137,137,137,69kgMen,Snatch,253,True
11,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.77,B,127,132,135,135,69kgMen,Snatch,253,True
12,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.64,A,135,-140,-140,135,69kgMen,Snatch,253,True
13,AGILLI Ekrem,TUR,"Aug 20, 1987",68.65,B,125,130,133,133,69kgMen,Snatch,253,True
14,LINDER Albert,KAZ,"Jan 13, 1996",66.78,B,125,-130,130,130,69kgMen,Snatch,253,True
15,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.76,B,126,130,-133,130,69kgMen,Snatch,253,True
16,YOKUBOV Doston,UZB,"Apr 05, 1995",68.80,B,-125,125,129,129,69kgMen,Snatch,253,True
17,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.98,B,122,-126,-126,122,69kgMen,Snatch,253,True
18,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.65,B,-120,120,-126,120,69kgMen,Snatch,253,True
19,SOPHALAI Thiraphat,THA,"Aug 21, 1997",66.52,B,105,110,-115,110,69kgMen,Snatch,253,True
20,ROSE Ian Nigel,SEY,"Sep 21, 1981",69.00,B,97,103,107,107,69kgMen,Snatch,253,True
21,SABBAGH Ahmad,LBN,"Sep 25, 1991",68.16,B,- 92,92,97,97,69kgMen,Snatch,253,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.29,A,140,-143,143,---,69kgMen,Snatch,253,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.52,A,186,195,198,198,69kgMen,CleanJerk,253,True
2,KIM Myong Hyok,PRK,"Dec 03, 1990",68.85,A,180,185,-190,185,69kgMen,CleanJerk,253,True
3,LIANG Chenxi,CHN,"Dec 18, 1988",68.61,A,175,180,183,183,69kgMen,CleanJerk,253,True
4,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.68,A,176,183,-186,183,69kgMen,CleanJerk,253,True
5,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",69.00,A,171,178,-179,178,69kgMen,CleanJerk,253,True
5,CHEN Oleg,RUS,"Nov 22, 1988",68.81,A,175,180,-184,180,69kgMen,CleanJerk,253,True
6,GODELLI Daniel,ALB,"Jan 10, 1992",68.56,A,-175,175,-182,175,69kgMen,CleanJerk,253,True
7,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.58,A,168,171,-173,171,69kgMen,CleanJerk,253,True
8,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.64,B,165,170,-173,170,69kgMen,CleanJerk,253,True
9,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.85,A,170,-175,-175,170,69kgMen,CleanJerk,253,True
10,BEHROUZI Sajad,IRI,"Sep 20, 1989",68.42,A,168,-175,-175,168,69kgMen,CleanJerk,253,True
11,YOKUBOV Doston,UZB,"Apr 05, 1995",68.80,B,160,166,-172,166,69kgMen,CleanJerk,253,True
12,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.77,B,161,165,-168,165,69kgMen,CleanJerk,253,True
13,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.64,A,165,-173,-173,165,69kgMen,CleanJerk,253,True
14,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.76,B,158,162,-165,162,69kgMen,CleanJerk,253,True
15,LINDER Albert,KAZ,"Jan 13, 1996",66.78,B,145,150,160,160,69kgMen,CleanJerk,253,True
16,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.98,B,160,-167,-168,160,69kgMen,CleanJerk,253,True
17,AGILLI Ekrem,TUR,"Aug 20, 1987",68.65,B,145,-152,-155,145,69kgMen,CleanJerk,253,True
18,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.65,B,-140,140,145,145,69kgMen,CleanJerk,253,True
19,SOPHALAI Thiraphat,THA,"Aug 21, 1997",66.52,B,130,135,-140,135,69kgMen,CleanJerk,253,True
20,ROSE Ian Nigel,SEY,"Sep 21, 1981",69.00,B,130,135,-138,135,69kgMen,CleanJerk,253,True
21,SABBAGH Ahmad,LBN,"Sep 25, 1991",68.16,B,118,122,127,127,69kgMen,CleanJerk,253,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.29,A,185,-194,194,---,69kgMen,CleanJerk,253,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.52,A,160,198,358,,69kgMen,Total,253,True
2,CHEN Oleg,RUS,"Nov 22, 1988",68.81,A,160,180,340,,69kgMen,Total,253,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.85,A,152,185,337,,69kgMen,Total,253,True
4,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.68,A,147,183,330,,69kgMen,Total,253,True
5,LIANG Chenxi,CHN,"Dec 18, 1988",68.61,A,145,183,328,,69kgMen,Total,253,True
5,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",69.00,A,147,178,325,,69kgMen,Total,253,True
6,GODELLI Daniel,ALB,"Jan 10, 1992",68.56,A,147,175,322,,69kgMen,Total,253,True
7,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.58,A,139,171,310,,69kgMen,Total,253,True
8,BEHROUZI Sajad,IRI,"Sep 20, 1989",68.42,A,140,168,308,,69kgMen,Total,253,True
9,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.64,B,137,170,307,,69kgMen,Total,253,True
10,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.85,A,137,170,307,,69kgMen,Total,253,True
11,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.77,B,135,165,300,,69kgMen,Total,253,True
12,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.64,A,135,165,300,,69kgMen,Total,253,True
13,YOKUBOV Doston,UZB,"Apr 05, 1995",68.80,B,129,166,295,,69kgMen,Total,253,True
14,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.76,B,130,162,292,,69kgMen,Total,253,True
15,LINDER Albert,KAZ,"Jan 13, 1996",66.78,B,130,160,290,,69kgMen,Total,253,True
16,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.98,B,122,160,282,,69kgMen,Total,253,True
17,AGILLI Ekrem,TUR,"Aug 20, 1987",68.65,B,133,145,278,,69kgMen,Total,253,True
18,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.65,B,120,145,265,,69kgMen,Total,253,True
19,SOPHALAI Thiraphat,THA,"Aug 21, 1997",66.52,B,110,135,245,,69kgMen,Total,253,True
20,ROSE Ian Nigel,SEY,"Sep 21, 1981",69.00,B,107,135,242,,69kgMen,Total,253,True
21,SABBAGH Ahmad,LBN,"Sep 25, 1991",68.16,B,97,127,224,,69kgMen,Total,253,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.29,A,---,---,---,,69kgMen,Total,253,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",76.40,A,165,170,176,176,77kgMen,Snatch,253,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.32,A,155,161,163,163,77kgMen,Snatch,253,True
3,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.64,A,158,161,-164,161,77kgMen,Snatch,253,True
4,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.31,A,-155,155,158,158,77kgMen,Snatch,253,True
5,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.54,A,-158,158,-162,158,77kgMen,Snatch,253,True
6,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.23,A,155,-159,-160,155,77kgMen,Snatch,253,True
7,TKAC Richard,SVK,"May 24, 1985",76.81,A,148,153,-156,153,77kgMen,Snatch,253,True
8,MENA Gabriel,COL,"Jul 13, 1985",76.32,A,145,-150,150,150,77kgMen,Snatch,253,True
9,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.35,A,145,150,-152,150,77kgMen,Snatch,253,True
10,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.57,B,142,146,147,147,77kgMen,Snatch,253,True
11,NEUFELD Jakob,GER,"Oct 21, 1983",76.96,B,142,145,147,147,77kgMen,Snatch,253,True
12,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.15,A,143,-146,146,146,77kgMen,Snatch,253,True
13,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.07,B,140,-145,-145,140,77kgMen,Snatch,253,True
14,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",73.73,B,135,140,-143,140,77kgMen,Snatch,253,True
15,TATUM James Richard,USA,"Feb 06, 1989",76.79,B,138,-141,-142,138,77kgMen,Snatch,253,True
---,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.59,B,-135,-135,-135,---,77kgMen,Snatch,253,True
---,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",76.90,B,-140,-140,-140,---,77kgMen,Snatch,253,True
---,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.98,A,-145,-145,-145,---,77kgMen,Snatch,253,True
---,ROSU Alexandru,ROU,"Apr 30, 1987",76.49,B,-140,---,---,---,77kgMen,Snatch,253,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",76.40,A,196,204,---,204,77kgMen,CleanJerk,253,True
2,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.31,A,195,197,-201,197,77kgMen,CleanJerk,253,True
3,KIM Kwang Song,PRK,"Feb 19, 1992",76.32,A,187,193,196,196,77kgMen,CleanJerk,253,True
4,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.54,A,-196,-196,196,196,77kgMen,CleanJerk,253,True
5,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.23,A,191,-196,-196,191,77kgMen,CleanJerk,253,True
6,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.15,A,185,190,-194,190,77kgMen,CleanJerk,253,True
7,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.64,A,190,-195,-196,190,77kgMen,CleanJerk,253,True
8,TKAC Richard,SVK,"May 24, 1985",76.81,A,180,185,-190,185,77kgMen,CleanJerk,253,True
9,MENA Gabriel,COL,"Jul 13, 1985",76.32,A,177,181,183,183,77kgMen,CleanJerk,253,True
10,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.57,B,178,183,-186,183,77kgMen,CleanJerk,253,True
11,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.59,B,175,-182,-185,175,77kgMen,CleanJerk,253,True
12,NEUFELD Jakob,GER,"Oct 21, 1983",76.96,B,171,175,-179,175,77kgMen,CleanJerk,253,True
13,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",73.73,B,164,167,171,171,77kgMen,CleanJerk,253,True
14,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.07,B,170,-175,---,170,77kgMen,CleanJerk,253,True
15,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",76.90,B,168,-173,-177,168,77kgMen,CleanJerk,253,True
16,TATUM James Richard,USA,"Feb 06, 1989",76.79,B,160,-165,166,166,77kgMen,CleanJerk,253,True
---,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.35,A,-185,-185,-185,---,77kgMen,CleanJerk,253,True
---,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.98,A,-181,-181,---,---,77kgMen,CleanJerk,253,True
---,ROSU Alexandru,ROU,"Apr 30, 1987",76.49,B,---,---,---,---,77kgMen,CleanJerk,253,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",76.40,A,176,204,380,,77kgMen,Total,253,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.32,A,163,196,359,,77kgMen,Total,253,True
3,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.31,A,158,197,355,,77kgMen,Total,253,True
4,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.54,A,158,196,354,,77kgMen,Total,253,True
5,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.64,A,161,190,351,,77kgMen,Total,253,True
6,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.23,A,155,191,346,,77kgMen,Total,253,True
7,TKAC Richard,SVK,"May 24, 1985",76.81,A,153,185,338,,77kgMen,Total,253,True
8,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.15,A,146,190,336,,77kgMen,Total,253,True
9,MENA Gabriel,COL,"Jul 13, 1985",76.32,A,150,183,333,,77kgMen,Total,253,True
10,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.57,B,147,183,330,,77kgMen,Total,253,True
11,NEUFELD Jakob,GER,"Oct 21, 1983",76.96,B,147,175,322,,77kgMen,Total,253,True
12,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",73.73,B,140,171,311,,77kgMen,Total,253,True
13,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.07,B,140,170,310,,77kgMen,Total,253,True
14,TATUM James Richard,USA,"Feb 06, 1989",76.79,B,138,166,304,,77kgMen,Total,253,True
---,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.35,A,150,---,---,,77kgMen,Total,253,True
---,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.59,B,---,175,---,,77kgMen,Total,253,True
---,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",76.90,B,---,168,---,,77kgMen,Total,253,True
