rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,FUENTES BOLIVAR Jordys Manuel,VEN,"Born: Jun 12, 1993",B.weight: 49.50,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,50kgMen,Total,78
Rank: 5,GIRALDO Armando,PER,"Born: Jan 01, 1994",B.weight: 48.72,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,50kgMen,Total,78
Rank: 6,GONZALEZ SOTOMAYOR Alejandro,CHI,"Born: Dec 20, 1994",B.weight: 46.08,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,50kgMen,Total,78
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 49.40,Group: A,Snatch: 62,CI&Jerk: 84,Total: 146,,50kgMen,Total,78
Rank: 8,ALMADA Juan Ramon,MEX,"Born: Jan 01, 1996",B.weight: 49.48,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,50kgMen,Total,78
Rank: 1,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.72,Group: A,1: 92,2: 96,3: 98,Total: 98,56kgMen,Snatch,78
Rank: 2,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.26,Group: A,1: 90,2: -95,3: 95,Total: 95,56kgMen,Snatch,78
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.10,Group: A,1: 91,2: 94,3: -97,Total: 94,56kgMen,Snatch,78
Rank: 4,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 55.96,Group: A,1: 88,2: 93,3: -97,Total: 93,56kgMen,Snatch,78
Rank: 5,HIDALGO Daniel,ECU,"Born: Mar 26, 1993",B.weight: 55.48,Group: A,1: 85,2: 90,3: -92,Total: 90,56kgMen,Snatch,78
Rank: 6,MUNOZ Wilson,COL,"Born: Apr 18, 1993",B.weight: 55.70,Group: A,1: 87,2: 90,3: -92,Total: 90,56kgMen,Snatch,78
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 54.60,Group: A,1: -83,2: -83,3: 83,Total: 83,56kgMen,Snatch,78
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.10,Group: A,1: 113,2: 118,3: 122,Total: 122,56kgMen,CleanJerk,78
Rank: 2,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.26,Group: A,1: 115,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,78
Rank: 3,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 55.96,Group: A,1: 114,2: 118,3: -121,Total: 118,56kgMen,CleanJerk,78
Rank: 4,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.72,Group: A,1: 117,2: -122,3: -123,Total: 117,56kgMen,CleanJerk,78
Rank: 5,MUNOZ Wilson,COL,"Born: Apr 18, 1993",B.weight: 55.70,Group: A,1: 110,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,78
Rank: 6,HIDALGO Daniel,ECU,"Born: Mar 26, 1993",B.weight: 55.48,Group: A,1: 105,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,78
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 54.60,Group: A,1: 102,2: -107,3: 108,Total: 108,56kgMen,CleanJerk,78
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.10,Group: A,Snatch: 94,CI&Jerk: 122,Total: 216,,56kgMen,Total,78
Rank: 2,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.26,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,78
Rank: 3,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.72,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,56kgMen,Total,78
Rank: 4,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 55.96,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,56kgMen,Total,78
Rank: 5,MUNOZ Wilson,COL,"Born: Apr 18, 1993",B.weight: 55.70,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,78
Rank: 6,HIDALGO Daniel,ECU,"Born: Mar 26, 1993",B.weight: 55.48,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,78
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 54.60,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,56kgMen,Total,78
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 62.00,Group: A,1: 105,2: 110,3: 113,Total: 113,62kgMen,Snatch,78
Rank: 2,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 61.48,Group: A,1: -103,2: 103,3: -107,Total: 103,62kgMen,Snatch,78
Rank: 3,KASTREJON PEREZ Jorge Ezequiel,MEX,"Born: Jan 24, 1994",B.weight: 60.56,Group: A,1: 97,2: -102,3: 102,Total: 102,62kgMen,Snatch,78
Rank: 4,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.88,Group: A,1: -96,2: 96,3: 101,Total: 101,62kgMen,Snatch,78
Rank: 5,PEREZ MAREN Alejandro,CUB,"Born: Jan 01, 1994",B.weight: 60.98,Group: A,1: 92,2: 97,3: 101,Total: 101,62kgMen,Snatch,78
Rank: 6,PIZANGO Rene,ECU,"Born: Apr 21, 1993",B.weight: 61.24,Group: A,1: 92,2: 95,3: 97,Total: 97,62kgMen,Snatch,78
Rank: 7,ARROYAVE Cristian,COL,"Born: Aug 26, 1995",B.weight: 60.18,Group: A,1: 88,2: 91,3: 93,Total: 93,62kgMen,Snatch,78
Rank: 8,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.60,Group: A,1: 93,2: -97,3: -98,Total: 93,62kgMen,Snatch,78
Rank: 9,PU PONCIO Mario Israel,GUA,"Born: Mar 05, 1995",B.weight: 61.60,Group: A,1: 87,2: 92,3: -95,Total: 92,62kgMen,Snatch,78
Rank: 10,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 59.98,Group: A,1: 81,2: -85,3: 85,Total: 85,62kgMen,Snatch,78
Rank: 11,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 58.46,Group: A,1: 72,2: 75,3: 80,Total: 80,62kgMen,Snatch,78
Rank: 12,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 60.40,Group: A,1: 75,2: 80,3: -85,Total: 80,62kgMen,Snatch,78
Rank: 13,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 60.54,Group: A,1: -75,2: 75,3: 80,Total: 80,62kgMen,Snatch,78
Rank: 14,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 60.58,Group: A,1: 75,2: -80,3: 80,Total: 80,62kgMen,Snatch,78
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 62.00,Group: A,1: 130,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,78
Rank: 2,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.60,Group: A,1: 132,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,78
Rank: 3,KASTREJON PEREZ Jorge Ezequiel,MEX,"Born: Jan 24, 1994",B.weight: 60.56,Group: A,1: 127,2: 132,3: -136,Total: 132,62kgMen,CleanJerk,78
Rank: 4,PIZANGO Rene,ECU,"Born: Apr 21, 1993",B.weight: 61.24,Group: A,1: 127,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,78
Rank: 5,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.88,Group: A,1: -126,2: 126,3: -131,Total: 126,62kgMen,CleanJerk,78
Rank: 6,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 61.48,Group: A,1: -125,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,78
Rank: 7,PU PONCIO Mario Israel,GUA,"Born: Mar 05, 1995",B.weight: 61.60,Group: A,1: 122,2: -126,3: -126,Total: 122,62kgMen,CleanJerk,78
Rank: 8,PEREZ MAREN Alejandro,CUB,"Born: Jan 01, 1994",B.weight: 60.98,Group: A,1: 112,2: 118,3: -123,Total: 118,62kgMen,CleanJerk,78
Rank: 9,ARROYAVE Cristian,COL,"Born: Aug 26, 1995",B.weight: 60.18,Group: A,1: 108,2: 112,3: -115,Total: 112,62kgMen,CleanJerk,78
Rank: 10,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 59.98,Group: A,1: 106,2: 110,3: -112,Total: 110,62kgMen,CleanJerk,78
Rank: 11,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 60.54,Group: A,1: 105,2: 109,3: -111,Total: 109,62kgMen,CleanJerk,78
Rank: 12,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 58.46,Group: A,1: 95,2: 100,3: -107,Total: 100,62kgMen,CleanJerk,78
Rank: 13,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 60.40,Group: A,1: -95,2: 95,3: 99,Total: 99,62kgMen,CleanJerk,78
Rank: 14,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 60.58,Group: A,1: 93,2: 94,3: -101,Total: 94,62kgMen,CleanJerk,78
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 62.00,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,62kgMen,Total,78
Rank: 2,KASTREJON PEREZ Jorge Ezequiel,MEX,"Born: Jan 24, 1994",B.weight: 60.56,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,62kgMen,Total,78
Rank: 3,PIZANGO Rene,ECU,"Born: Apr 21, 1993",B.weight: 61.24,Group: A,Snatch: 97,CI&Jerk: 132,Total: 229,,62kgMen,Total,78
Rank: 4,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 61.48,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,62kgMen,Total,78
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.60,Group: A,Snatch: 93,CI&Jerk: 135,Total: 228,,62kgMen,Total,78
Rank: 6,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.88,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,62kgMen,Total,78
Rank: 7,PEREZ MAREN Alejandro,CUB,"Born: Jan 01, 1994",B.weight: 60.98,Group: A,Snatch: 101,CI&Jerk: 118,Total: 219,,62kgMen,Total,78
Rank: 8,PU PONCIO Mario Israel,GUA,"Born: Mar 05, 1995",B.weight: 61.60,Group: A,Snatch: 92,CI&Jerk: 122,Total: 214,,62kgMen,Total,78
Rank: 9,ARROYAVE Cristian,COL,"Born: Aug 26, 1995",B.weight: 60.18,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,62kgMen,Total,78
Rank: 10,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 59.98,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,62kgMen,Total,78
Rank: 11,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 60.54,Group: A,Snatch: 80,CI&Jerk: 109,Total: 189,,62kgMen,Total,78
Rank: 12,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 58.46,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,78
Rank: 13,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 60.40,Group: A,Snatch: 80,CI&Jerk: 99,Total: 179,,62kgMen,Total,78
Rank: 14,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 60.58,Group: A,Snatch: 80,CI&Jerk: 94,Total: 174,,62kgMen,Total,78
Rank: 1,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 65.64,Group: A,1: 112,2: 116,3: 120,Total: 120,69kgMen,Snatch,78
Rank: 2,MORELO Luis,COL,"Born: Feb 27, 1993",B.weight: 68.42,Group: A,1: 112,2: 116,3: 120,Total: 120,69kgMen,Snatch,78
Rank: 3,GONZALES Jefferson,VEN,"Born: Feb 12, 1993",B.weight: 68.26,Group: A,1: 106,2: 112,3: 116,Total: 116,69kgMen,Snatch,78
Rank: 4,ROJAS DIAZ Daniel,CUB,"Born: Jan 01, 1993",B.weight: 67.56,Group: A,1: 107,2: 112,3: 115,Total: 115,69kgMen,Snatch,78
Rank: 5,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.58,Group: A,1: -112,2: 112,3: 115,Total: 115,69kgMen,Snatch,78
Rank: 6,CANTOS Diego,ECU,"Born: Jan 01, 1993",B.weight: 67.34,Group: A,1: 90,2: 93,3: 96,Total: 96,69kgMen,Snatch,78
Rank: 7,BARRIOS Omar,ARG,"Born: Jan 01, 1993",B.weight: 67.70,Group: A,1: 88,2: 92,3: 96,Total: 96,69kgMen,Snatch,78
Rank: 8,MARTINEZ Henry,PUR,"Born: Mar 09, 1993",B.weight: 64.48,Group: A,1: 76,2: -80,3: -83,Total: 76,69kgMen,Snatch,78
Rank: 1,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 65.64,Group: A,1: 138,2: -143,3: 145,Total: 145,69kgMen,CleanJerk,78
Rank: 2,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.58,Group: A,1: -145,2: 145,3: -147,Total: 145,69kgMen,CleanJerk,78
Rank: 3,ROJAS DIAZ Daniel,CUB,"Born: Jan 01, 1993",B.weight: 67.56,Group: A,1: 133,2: 138,3: 142,Total: 142,69kgMen,CleanJerk,78
Rank: 4,MORELO Luis,COL,"Born: Feb 27, 1993",B.weight: 68.42,Group: A,1: 137,2: 141,3: -145,Total: 141,69kgMen,CleanJerk,78
Rank: 5,GONZALES Jefferson,VEN,"Born: Feb 12, 1993",B.weight: 68.26,Group: A,1: 134,2: 139,3: -144,Total: 139,69kgMen,CleanJerk,78
Rank: 6,CANTOS Diego,ECU,"Born: Jan 01, 1993",B.weight: 67.34,Group: A,1: 120,2: 122,3: 133,Total: 133,69kgMen,CleanJerk,78
Rank: 7,BARRIOS Omar,ARG,"Born: Jan 01, 1993",B.weight: 67.70,Group: A,1: 110,2: 116,3: 121,Total: 121,69kgMen,CleanJerk,78
Rank: 8,MARTINEZ Henry,PUR,"Born: Mar 09, 1993",B.weight: 64.48,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,CleanJerk,78
Rank: 1,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 65.64,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,78
Rank: 2,MORELO Luis,COL,"Born: Feb 27, 1993",B.weight: 68.42,Group: A,Snatch: 120,CI&Jerk: 141,Total: 261,,69kgMen,Total,78
Rank: 3,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.58,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,78
Rank: 4,ROJAS DIAZ Daniel,CUB,"Born: Jan 01, 1993",B.weight: 67.56,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,69kgMen,Total,78
Rank: 5,GONZALES Jefferson,VEN,"Born: Feb 12, 1993",B.weight: 68.26,Group: A,Snatch: 116,CI&Jerk: 139,Total: 255,,69kgMen,Total,78
Rank: 6,CANTOS Diego,ECU,"Born: Jan 01, 1993",B.weight: 67.34,Group: A,Snatch: 96,CI&Jerk: 133,Total: 229,,69kgMen,Total,78
Rank: 7,BARRIOS Omar,ARG,"Born: Jan 01, 1993",B.weight: 67.70,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,69kgMen,Total,78
Rank: 8,MARTINEZ Henry,PUR,"Born: Mar 09, 1993",B.weight: 64.48,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,69kgMen,Total,78
Rank: 1,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 73.36,Group: A,1: 114,2: 118,3: 120,Total: 120,77kgMen,Snatch,78
Rank: 2,UTRERA German,VEN,"Born: Oct 09, 1993",B.weight: 74.94,Group: A,1: 113,2: 118,3: 120,Total: 120,77kgMen,Snatch,78
Rank: 3,RAMIREZ CARDENAS Jorge Luis,CUB,"Born: Nov 24, 1993",B.weight: 72.66,Group: A,1: 111,2: 117,3: 119,Total: 119,77kgMen,Snatch,78
Rank: 4,TOLEDO SIERRA Jesus Daniel,MEX,"Born: Apr 09, 1993",B.weight: 75.74,Group: A,1: 113,2: -118,3: -118,Total: 113,77kgMen,Snatch,78
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 76.46,Group: A,1: 107,2: 110,3: 113,Total: 113,77kgMen,Snatch,78
Rank: 6,ROMERO Diego,COL,"Born: Mar 21, 1993",B.weight: 76.32,Group: A,1: 105,2: 110,3: 112,Total: 112,77kgMen,Snatch,78
Rank: 7,CARRION Fernando,ECU,"Born: Dec 12, 1993",B.weight: 74.72,Group: A,1: 100,2: -105,3: 105,Total: 105,77kgMen,Snatch,78
Rank: 8,SILON Alex,USA,"Born: Sep 18, 1994",B.weight: 76.66,Group: A,1: -95,2: 95,3: 101,Total: 101,77kgMen,Snatch,78
Rank: 9,SALINAS PAVEZ Christian,CHI,"Born: Jun 03, 1993",B.weight: 75.68,Group: A,1: 90,2: -94,3: 94,Total: 94,77kgMen,Snatch,78
Rank: 10,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 75.12,Group: A,1: -92,2: -92,3: 92,Total: 92,77kgMen,Snatch,78
Rank: 11,OC REYES Jorge,PER,"Born: May 13, 1994",B.weight: 72.18,Group: A,1: 84,2: 90,3: -94,Total: 90,77kgMen,Snatch,78
Rank: 12,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 74.46,Group: A,1: 80,2: 85,3: -90,Total: 85,77kgMen,Snatch,78
Rank: 1,UTRERA German,VEN,"Born: Oct 09, 1993",B.weight: 74.94,Group: A,1: 146,2: 152,3: -155,Total: 152,77kgMen,CleanJerk,78
Rank: 2,TOLEDO SIERRA Jesus Daniel,MEX,"Born: Apr 09, 1993",B.weight: 75.74,Group: A,1: 143,2: 147,3: 152,Total: 152,77kgMen,CleanJerk,78
Rank: 3,RAMIREZ CARDENAS Jorge Luis,CUB,"Born: Nov 24, 1993",B.weight: 72.66,Group: A,1: 135,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,78
Rank: 4,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 73.36,Group: A,1: 145,2: -151,3: -153,Total: 145,77kgMen,CleanJerk,78
Rank: 5,ROMERO Diego,COL,"Born: Mar 21, 1993",B.weight: 76.32,Group: A,1: 135,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,78
Rank: 6,SALINAS PAVEZ Christian,CHI,"Born: Jun 03, 1993",B.weight: 75.68,Group: A,1: 121,2: 126,3: 131,Total: 131,77kgMen,CleanJerk,78
Rank: 7,CARRION Fernando,ECU,"Born: Dec 12, 1993",B.weight: 74.72,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,CleanJerk,78
Rank: 8,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 76.46,Group: A,1: -127,2: 127,3: -130,Total: 127,77kgMen,CleanJerk,78
Rank: 9,SILON Alex,USA,"Born: Sep 18, 1994",B.weight: 76.66,Group: A,1: 116,2: 121,3: -125,Total: 121,77kgMen,CleanJerk,78
Rank: 10,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 75.12,Group: A,1: 115,2: -120,3: -120,Total: 115,77kgMen,CleanJerk,78
Rank: 11,OC REYES Jorge,PER,"Born: May 13, 1994",B.weight: 72.18,Group: A,1: 113,2: -117,3: -117,Total: 113,77kgMen,CleanJerk,78
Rank: 12,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 74.46,Group: A,1: 102,2: 108,3: -111,Total: 108,77kgMen,CleanJerk,78
Rank: 1,UTRERA German,VEN,"Born: Oct 09, 1993",B.weight: 74.94,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,77kgMen,Total,78
Rank: 2,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 73.36,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,78
Rank: 3,TOLEDO SIERRA Jesus Daniel,MEX,"Born: Apr 09, 1993",B.weight: 75.74,Group: A,Snatch: 113,CI&Jerk: 152,Total: 265,,77kgMen,Total,78
Rank: 4,RAMIREZ CARDENAS Jorge Luis,CUB,"Born: Nov 24, 1993",B.weight: 72.66,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,77kgMen,Total,78
Rank: 5,ROMERO Diego,COL,"Born: Mar 21, 1993",B.weight: 76.32,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,77kgMen,Total,78
Rank: 6,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 76.46,Group: A,Snatch: 113,CI&Jerk: 127,Total: 240,,77kgMen,Total,78
Rank: 7,CARRION Fernando,ECU,"Born: Dec 12, 1993",B.weight: 74.72,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,77kgMen,Total,78
Rank: 8,SALINAS PAVEZ Christian,CHI,"Born: Jun 03, 1993",B.weight: 75.68,Group: A,Snatch: 94,CI&Jerk: 131,Total: 225,,77kgMen,Total,78
Rank: 9,SILON Alex,USA,"Born: Sep 18, 1994",B.weight: 76.66,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,77kgMen,Total,78
Rank: 10,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 75.12,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,77kgMen,Total,78
Rank: 11,OC REYES Jorge,PER,"Born: May 13, 1994",B.weight: 72.18,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,77kgMen,Total,78
Rank: 12,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 74.46,Group: A,Snatch: 85,CI&Jerk: 108,Total: 193,,77kgMen,Total,78
Rank: 1,VELEZ GUZMAN Jose Miguel,COL,"Born: Feb 08, 1993",B.weight: 83.80,Group: A,1: 123,2: 127,3: 130,Total: 130,85kgMen,Snatch,78
Rank: 2,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 80.92,Group: A,1: 112,2: 117,3: 122,Total: 122,85kgMen,Snatch,78
Rank: 3,PAREDES Roberto,ECU,"Born: Feb 19, 1993",B.weight: 84.34,Group: A,1: 115,2: 118,3: 120,Total: 120,85kgMen,Snatch,78
Rank: 4,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 81.22,Group: A,1: 113,2: -119,3: 119,Total: 119,85kgMen,Snatch,78
Rank: 5,BATISTA PEREZ Yasiel,CUB,"Born: Jan 01, 1993",B.weight: 83.20,Group: A,1: 111,2: -116,3: 116,Total: 116,85kgMen,Snatch,78
Rank: 6,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 77.60,Group: A,1: -113,2: -113,3: 113,Total: 113,85kgMen,Snatch,78
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 84.10,Group: A,1: 105,2: 110,3: -115,Total: 110,85kgMen,Snatch,78
