rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 61.80,Group: A,Snatch: 120,CI&Jerk: 142,Total: 262,,62kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 58.50,Group: A,Snatch: 109,CI&Jerk: 125,Total: 234,,62kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.60,Group: A,1: -127,2: 127,3: 130,Total: 130,69kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.95,Group: A,1: 125,2: 128,3: -131,Total: 128,69kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 63.80,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.60,Group: A,1: 151,2: -158,3: -160,Total: 151,69kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.95,Group: A,1: 150,2: -156,3: -156,Total: 150,69kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 63.80,Group: A,1: 90,2: 100,3: -105,Total: 100,69kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.60,Group: A,Snatch: 130,CI&Jerk: 151,Total: 281,,69kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.95,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,69kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 63.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.75,Group: A,1: -137,2: 137,3: 145,Total: 145,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.60,Group: A,1: 135,2: 141,3: 145,Total: 145,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 76.95,Group: A,1: 133,2: 137,3: -141,Total: 137,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 76.55,Group: A,1: 125,2: -133,3: 133,Total: 133,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 5,ZEYNALOV Orkhan,AZE,"Born: Nov 09, 1992",B.weight: 76.55,Group: A,1: 125,2: 128,3: -131,Total: 128,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 6,FIRANJ Antun,SRB,"Born: Jan 01, 1995",B.weight: 75.40,Group: A,1: 103,2: 105,3: 112,Total: 112,77kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 76.95,Group: A,1: -160,2: 163,3: 173,Total: 173,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.60,Group: A,1: 163,2: 168,3: -174,Total: 168,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.75,Group: A,1: 163,2: -169,3: -174,Total: 163,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 76.55,Group: A,1: 155,2: 163,3: -167,Total: 163,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 5,ZEYNALOV Orkhan,AZE,"Born: Nov 09, 1992",B.weight: 76.55,Group: A,1: 150,2: 157,3: -161,Total: 157,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 6,FIRANJ Antun,SRB,"Born: Jan 01, 1995",B.weight: 75.40,Group: A,1: 140,2: 147,3: -151,Total: 147,77kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.60,Group: A,Snatch: 145,CI&Jerk: 168,Total: 313,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 76.95,Group: A,Snatch: 137,CI&Jerk: 173,Total: 310,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.75,Group: A,Snatch: 145,CI&Jerk: 163,Total: 308,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 76.55,Group: A,Snatch: 133,CI&Jerk: 163,Total: 296,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 5,ZEYNALOV Orkhan,AZE,"Born: Nov 09, 1992",B.weight: 76.55,Group: A,Snatch: 128,CI&Jerk: 157,Total: 285,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 6,FIRANJ Antun,SRB,"Born: Jan 01, 1995",B.weight: 75.40,Group: A,Snatch: 112,CI&Jerk: 147,Total: 259,,77kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.40,Group: A,1: 140,2: 146,3: -152,Total: 146,85kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 84.60,Group: A,1: 135,2: -141,3: 141,Total: 141,85kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 80.85,Group: A,1: -125,2: 130,3: 134,Total: 134,85kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 81.90,Group: A,1: 100,2: 105,3: -110,Total: 105,85kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.40,Group: A,1: 172,2: -191,3: -191,Total: 172,85kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 80.85,Group: A,1: 160,2: -168,3: 168,Total: 168,85kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 84.60,Group: A,1: 160,2: 167,3: -171,Total: 167,85kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 81.90,Group: A,1: 120,2: 130,3: -137,Total: 130,85kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.40,Group: A,Snatch: 146,CI&Jerk: 172,Total: 318,,85kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 84.60,Group: A,Snatch: 141,CI&Jerk: 167,Total: 308,,85kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 80.85,Group: A,Snatch: 134,CI&Jerk: 168,Total: 302,,85kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 4,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 81.90,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,85kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.95,Group: A,1: 160,2: 167,3: 170,Total: 170,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.25,Group: A,1: -146,2: 146,3: -151,Total: 146,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.10,Group: A,1: 140,2: 145,3: -148,Total: 145,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 4,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 90.65,Group: A,1: 125,2: -132,3: -136,Total: 125,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 5,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 93.40,Group: A,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 6,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 92.35,Group: A,1: 110,2: -115,3: -115,Total: 110,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 7,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.00,Group: A,1: 100,2: -105,3: -110,Total: 100,94kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.95,Group: A,1: 203,2: 211,3: ---,Total: 211,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.25,Group: A,1: 183,2: 191,3: -202,Total: 191,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.10,Group: A,1: -170,2: 170,3: -180,Total: 170,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 4,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 90.65,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 5,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 93.40,Group: A,1: 150,2: 155,3: -165,Total: 155,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 6,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 92.35,Group: A,1: 140,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 7,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.00,Group: A,1: 125,2: 132,3: -137,Total: 132,94kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.95,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.25,Group: A,Snatch: 146,CI&Jerk: 191,Total: 337,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.10,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 4,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 90.65,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 5,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 93.40,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 6,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 92.35,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 7,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.00,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,94kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.60,Group: A,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 94.20,Group: A,1: 130,2: 137,3: -142,Total: 137,105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,GARAYLI Khalil,AZE,"Born: May 09, 1994",B.weight: 104.40,Group: A,1: 125,2: 131,3: -135,Total: 131,105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.60,Group: A,1: 170,2: -180,3: 182,Total: 182,105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 94.20,Group: A,1: 155,2: 163,3: -172,Total: 163,105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,GARAYLI Khalil,AZE,"Born: May 09, 1994",B.weight: 104.40,Group: A,1: 157,2: -162,3: -162,Total: 157,105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.60,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 94.20,Group: A,Snatch: 137,CI&Jerk: 163,Total: 300,,105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,GARAYLI Khalil,AZE,"Born: May 09, 1994",B.weight: 104.40,Group: A,Snatch: 131,CI&Jerk: 157,Total: 288,,105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 152.00,Group: A,1: 171,2: -180,3: -180,Total: 171,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,POUR RASHNOO KARAMI Milad,IRI,"Born: Sep 12, 1997",B.weight: 109.00,Group: A,1: 150,2: 158,3: -162,Total: 158,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 109.40,Group: A,1: 135,2: 140,3: -146,Total: 140,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 4,KALAYEV Askhab,AZE,"Born: Sep 11, 1998",B.weight: 130.85,Group: A,1: 130,2: 136,3: -140,Total: 136,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 5,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 105.10,Group: A,1: 115,2: -126,3: 126,Total: 126,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 6,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 140.50,Group: A,1: 115,2: 125,3: -130,Total: 125,+105kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 152.00,Group: A,1: 210,2: 220,3: -225,Total: 220,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 109.40,Group: A,1: 171,2: 181,3: 185,Total: 185,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,POUR RASHNOO KARAMI Milad,IRI,"Born: Sep 12, 1997",B.weight: 109.00,Group: A,1: 171,2: 180,3: 184,Total: 184,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 4,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 105.10,Group: A,1: 145,2: 160,3: 167,Total: 167,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 5,KALAYEV Askhab,AZE,"Born: Sep 11, 1998",B.weight: 130.85,Group: A,1: 151,2: 157,3: -160,Total: 157,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 6,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 140.50,Group: A,1: 145,2: 152,3: -160,Total: 152,+105kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 152.00,Group: A,Snatch: 171,CI&Jerk: 220,Total: 391,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,POUR RASHNOO KARAMI Milad,IRI,"Born: Sep 12, 1997",B.weight: 109.00,Group: A,Snatch: 158,CI&Jerk: 184,Total: 342,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 3,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 109.40,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 4,KALAYEV Askhab,AZE,"Born: Sep 11, 1998",B.weight: 130.85,Group: A,Snatch: 136,CI&Jerk: 157,Total: 293,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 5,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 105.10,Group: A,Snatch: 126,CI&Jerk: 167,Total: 293,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 6,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 140.50,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,+105kgMen,Total,2nd INTERNATIONAL FAJR CUP
