rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.80,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,73kgMen,Total,2021 Open Championships
Rank: 2,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 73.00,Group: A,Snatch: 150,CI&Jerk: 178,Total: 328,,73kgMen,Total,2021 Open Championships
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.80,Group: A,Snatch: 147,CI&Jerk: 170,Total: 317,,73kgMen,Total,2021 Open Championships
Rank: 4,BELENO COGOLLO Walter,COL,"Born: Nov 24, 1992",B.weight: 71.10,Group: A,Snatch: 139,CI&Jerk: 167,Total: 306,,73kgMen,Total,2021 Open Championships
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,1: 145,2: 150,3: 155,Total: 155,81kgMen,Snatch,2021 Open Championships
Rank: 2,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 81.00,Group: A,1: 140,2: -145,3: -145,Total: 140,81kgMen,Snatch,2021 Open Championships
Rank: 3,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 77.50,Group: A,1: 130,2: 140,3: -145,Total: 140,81kgMen,Snatch,2021 Open Championships
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,1: 170,2: -180,3: 180,Total: 180,81kgMen,CleanJerk,2021 Open Championships
Rank: 2,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 81.00,Group: A,1: -180,2: -180,3: 180,Total: 180,81kgMen,CleanJerk,2021 Open Championships
Rank: ---,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 77.50,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,2021 Open Championships
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,81kgMen,Total,2021 Open Championships
Rank: 2,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 81.00,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,81kgMen,Total,2021 Open Championships
Rank: ---,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 77.50,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,81kgMen,Total,2021 Open Championships
Rank: 1,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 88.70,Group: A,1: 142,2: -151,3: 151,Total: 151,89kgMen,Snatch,2021 Open Championships
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.70,Group: A,1: 150,2: -155,3: -160,Total: 150,89kgMen,Snatch,2021 Open Championships
Rank: 3,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.50,Group: A,1: -150,2: 150,3: -155,Total: 150,89kgMen,Snatch,2021 Open Championships
Rank: 4,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 87.30,Group: A,1: 110,2: 115,3: -120,Total: 115,89kgMen,Snatch,2021 Open Championships
Rank: 1,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.50,Group: A,1: 188,2: 193,3: -200,Total: 193,89kgMen,CleanJerk,2021 Open Championships
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.70,Group: A,1: 181,2: 190,3: ---,Total: 190,89kgMen,CleanJerk,2021 Open Championships
Rank: 3,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 88.70,Group: A,1: 175,2: 185,3: ---,Total: 185,89kgMen,CleanJerk,2021 Open Championships
Rank: 4,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 87.30,Group: A,1: 140,2: -145,3: ---,Total: 140,89kgMen,CleanJerk,2021 Open Championships
Rank: 1,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.50,Group: A,Snatch: 150,CI&Jerk: 193,Total: 343,,89kgMen,Total,2021 Open Championships
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.70,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,89kgMen,Total,2021 Open Championships
Rank: 3,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 88.70,Group: A,Snatch: 151,CI&Jerk: 185,Total: 336,,89kgMen,Total,2021 Open Championships
Rank: 4,PRIETO RECALDE Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 87.30,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,89kgMen,Total,2021 Open Championships
Rank: 1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 94.80,Group: A,1: 165,2: 170,3: 173,Total: 173,96kgMen,Snatch,2021 Open Championships
Rank: 2,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 96.00,Group: A,1: -170,2: 170,3: -175,Total: 170,96kgMen,Snatch,2021 Open Championships
Rank: 3,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 95.00,Group: A,1: -135,2: 135,3: 140,Total: 140,96kgMen,Snatch,2021 Open Championships
Rank: 1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 94.80,Group: A,1: 202,2: 207,3: 211,Total: 211,96kgMen,CleanJerk,2021 Open Championships
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 95.00,Group: A,1: 160,2: 165,3: -170,Total: 165,96kgMen,CleanJerk,2021 Open Championships
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 96.00,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,2021 Open Championships
Rank: 1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 94.80,Group: A,Snatch: 173,CI&Jerk: 211,Total: 384,,96kgMen,Total,2021 Open Championships
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 95.00,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,96kgMen,Total,2021 Open Championships
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 96.00,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,96kgMen,Total,2021 Open Championships
Rank: ---,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 97.60,Group: A,1: ---,2: ---,3: ---,Total: ---,102kgMen,Snatch,2021 Open Championships
Rank: ---,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 97.60,Group: A,1: ---,2: ---,3: ---,Total: ---,102kgMen,CleanJerk,2021 Open Championships
Rank: ---,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 97.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,102kgMen,Total,2021 Open Championships
Rank: 1,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 109.00,Group: A,1: 173,2: 180,3: -183,Total: 180,109kgMen,Snatch,2021 Open Championships
Rank: 2,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.80,Group: A,1: 170,2: 174,3: -177,Total: 174,109kgMen,Snatch,2021 Open Championships
Rank: 3,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.80,Group: A,1: 165,2: -170,3: 172,Total: 172,109kgMen,Snatch,2021 Open Championships
Rank: 4,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 105.80,Group: A,1: 160,2: 166,3: 168,Total: 168,109kgMen,Snatch,2021 Open Championships
Rank: 5,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.70,Group: A,1: 150,2: 155,3: -161,Total: 155,109kgMen,Snatch,2021 Open Championships
Rank: 6,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.70,Group: A,1: 140,2: 146,3: -151,Total: 146,109kgMen,Snatch,2021 Open Championships
Rank: 1,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 109.00,Group: A,1: 215,2: -226,3: -226,Total: 215,109kgMen,CleanJerk,2021 Open Championships
Rank: 2,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.80,Group: A,1: 200,2: 206,3: -212,Total: 206,109kgMen,CleanJerk,2021 Open Championships
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.70,Group: A,1: 195,2: 205,3: -210,Total: 205,109kgMen,CleanJerk,2021 Open Championships
Rank: 4,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 105.80,Group: A,1: 196,2: 201,3: -206,Total: 201,109kgMen,CleanJerk,2021 Open Championships
Rank: 5,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.70,Group: A,1: 190,2: -200,3: -206,Total: 190,109kgMen,CleanJerk,2021 Open Championships
Rank: ---,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.80,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,2021 Open Championships
Rank: 1,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 109.00,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,109kgMen,Total,2021 Open Championships
Rank: 2,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.80,Group: A,Snatch: 172,CI&Jerk: 206,Total: 378,,109kgMen,Total,2021 Open Championships
Rank: 3,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 105.80,Group: A,Snatch: 168,CI&Jerk: 201,Total: 369,,109kgMen,Total,2021 Open Championships
Rank: 4,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.70,Group: A,Snatch: 155,CI&Jerk: 205,Total: 360,,109kgMen,Total,2021 Open Championships
Rank: 5,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.70,Group: A,Snatch: 146,CI&Jerk: 190,Total: 336,,109kgMen,Total,2021 Open Championships
Rank: ---,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.80,Group: A,Snatch: 174,CI&Jerk: ---,Total: ---,,109kgMen,Total,2021 Open Championships
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 138.00,Group: A,1: 180,2: -187,3: -193,Total: 180,+109kgMen,Snatch,2021 Open Championships
Rank: 2,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 180.00,Group: A,1: 167,2: 172,3: -181,Total: 172,+109kgMen,Snatch,2021 Open Championships
Rank: 3,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.60,Group: A,1: -167,2: 167,3: -177,Total: 167,+109kgMen,Snatch,2021 Open Championships
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 138.00,Group: A,1: 220,2: -230,3: -232,Total: 220,+109kgMen,CleanJerk,2021 Open Championships
Rank: 2,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 180.00,Group: A,1: 203,2: 210,3: -221,Total: 210,+109kgMen,CleanJerk,2021 Open Championships
Rank: 3,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.60,Group: A,1: 197,2: -205,3: 207,Total: 207,+109kgMen,CleanJerk,2021 Open Championships
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 138.00,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+109kgMen,Total,2021 Open Championships
Rank: 2,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 180.00,Group: A,Snatch: 172,CI&Jerk: 210,Total: 382,,+109kgMen,Total,2021 Open Championships
Rank: 3,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.60,Group: A,Snatch: 167,CI&Jerk: 207,Total: 374,,+109kgMen,Total,2021 Open Championships
Rank: 1,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 42.80,Group: A,1: 55,2: 58,3: 60,Total: 60,45kgWomen,Snatch,2021 Open Championships
Rank: 1,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 42.80,Group: A,1: 70,2: 73,3: 75,Total: 75,45kgWomen,CleanJerk,2021 Open Championships
Rank: 1,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 42.80,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,45kgWomen,Total,2021 Open Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.10,Group: A,1: 76,2: -78,3: 78,Total: 78,49kgWomen,Snatch,2021 Open Championships
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,1: -75,2: 75,3: -77,Total: 75,49kgWomen,Snatch,2021 Open Championships
Rank: 3,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.90,Group: A,1: -74,2: 74,3: -78,Total: 74,49kgWomen,Snatch,2021 Open Championships
Rank: 4,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.50,Group: A,1: 60,2: -63,3: 65,Total: 65,49kgWomen,Snatch,2021 Open Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.10,Group: A,1: 95,2: 98,3: ---,Total: 98,49kgWomen,CleanJerk,2021 Open Championships
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,1: 95,2: -101,3: -101,Total: 95,49kgWomen,CleanJerk,2021 Open Championships
Rank: 3,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.90,Group: A,1: 86,2: 89,3: 92,Total: 92,49kgWomen,CleanJerk,2021 Open Championships
Rank: 4,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.50,Group: A,1: 75,2: -80,3: -80,Total: 75,49kgWomen,CleanJerk,2021 Open Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.10,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,49kgWomen,Total,2021 Open Championships
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,49kgWomen,Total,2021 Open Championships
Rank: 3,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.90,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,49kgWomen,Total,2021 Open Championships
Rank: 4,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.50,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,49kgWomen,Total,2021 Open Championships
Rank: 1,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,1: 85,2: 90,3: -95,Total: 90,55kgWomen,Snatch,2021 Open Championships
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.80,Group: A,1: 85,2: -88,3: 88,Total: 88,55kgWomen,Snatch,2021 Open Championships
Rank: 3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 55.00,Group: A,1: 87,2: -91,3: ---,Total: 87,55kgWomen,Snatch,2021 Open Championships
Rank: 4,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 55.00,Group: A,1: 85,2: -88,3: -89,Total: 85,55kgWomen,Snatch,2021 Open Championships
Rank: 5,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,1: 80,2: 83,3: 85,Total: 85,55kgWomen,Snatch,2021 Open Championships
Rank: 6,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.40,Group: A,1: 75,2: 79,3: 82,Total: 82,55kgWomen,Snatch,2021 Open Championships
Rank: 7,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.70,Group: A,1: 69,2: -72,3: -75,Total: 69,55kgWomen,Snatch,2021 Open Championships
Rank: 1,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,1: 105,2: -110,3: ---,Total: 105,55kgWomen,CleanJerk,2021 Open Championships
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,1: 100,2: -103,3: 103,Total: 103,55kgWomen,CleanJerk,2021 Open Championships
Rank: 3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 55.00,Group: A,1: 100,2: ---,3: ---,Total: 100,55kgWomen,CleanJerk,2021 Open Championships
Rank: 4,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.40,Group: A,1: 99,2: -103,3: -103,Total: 99,55kgWomen,CleanJerk,2021 Open Championships
Rank: 5,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.70,Group: A,1: 95,2: -100,3: -100,Total: 95,55kgWomen,CleanJerk,2021 Open Championships
Rank: ---,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 55.00,Group: A,1: -101,2: -101,3: ---,Total: ---,55kgWomen,CleanJerk,2021 Open Championships
Rank: ---,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.80,Group: A,1: -106,2: -107,3: -107,Total: ---,55kgWomen,CleanJerk,2021 Open Championships
Rank: 1,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,55kgWomen,Total,2021 Open Championships
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,55kgWomen,Total,2021 Open Championships
Rank: 3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 55.00,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,55kgWomen,Total,2021 Open Championships
Rank: 4,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.40,Group: A,Snatch: 82,CI&Jerk: 99,Total: 181,,55kgWomen,Total,2021 Open Championships
Rank: 5,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.70,Group: A,Snatch: 69,CI&Jerk: 95,Total: 164,,55kgWomen,Total,2021 Open Championships
Rank: ---,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 55.00,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,55kgWomen,Total,2021 Open Championships
Rank: ---,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.80,Group: A,Snatch: 88,CI&Jerk: ---,Total: ---,,55kgWomen,Total,2021 Open Championships
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 59.00,Group: A,1: 92,2: 95,3: 97,Total: 97,59kgWomen,Snatch,2021 Open Championships
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.80,Group: A,1: 93,2: 96,3: -98,Total: 96,59kgWomen,Snatch,2021 Open Championships
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 59.00,Group: A,1: -93,2: 95,3: -98,Total: 95,59kgWomen,Snatch,2021 Open Championships
Rank: 4,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: A,1: 94,2: -96,3: -96,Total: 94,59kgWomen,Snatch,2021 Open Championships
