rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,85,90,93,93,69kgMen,Snatch,356,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",68.59,A,-110,-110,-110,---,69kgMen,Snatch,356,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,151,158,-163,158,69kgMen,CleanJerk,356,True
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.37,A,150,-157,-158,150,69kgMen,CleanJerk,356,True
3,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.46,A,140,144,-153,144,69kgMen,CleanJerk,356,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,135,140,-145,140,69kgMen,CleanJerk,356,True
5,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",68.32,A,-140,-140,140,140,69kgMen,CleanJerk,356,True
6,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,115,120,125,125,69kgMen,CleanJerk,356,True
7,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,110,-118,-118,110,69kgMen,CleanJerk,356,True
8,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,105,-110,-110,105,69kgMen,CleanJerk,356,True
---,BUCKNELL William Dannis,FIJ,"Nov 12, 1995",68.77,A,-115,-115,---,---,69kgMen,CleanJerk,356,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",68.59,A,---,---,---,---,69kgMen,CleanJerk,356,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,120,158,278,,69kgMen,Total,356,True
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.37,A,120,150,270,,69kgMen,Total,356,True
3,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.46,A,113,144,257,,69kgMen,Total,356,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,111,140,251,,69kgMen,Total,356,True
5,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",68.32,A,110,140,250,,69kgMen,Total,356,True
6,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,97,125,222,,69kgMen,Total,356,True
7,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,93,110,203,,69kgMen,Total,356,True
8,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,95,105,200,,69kgMen,Total,356,True
---,BUCKNELL William Dannis,FIJ,"Nov 12, 1995",68.77,A,98,---,---,,69kgMen,Total,356,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",68.59,A,---,---,---,,69kgMen,Total,356,True
1,ETOUNDI Francois,AUS,"Oct 06, 1984",76.98,A,135,-140,-141,135,77kgMen,Snatch,356,True
2,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,-125,125,131,131,77kgMen,Snatch,356,True
3,PERIVE Toafitu,SAM,"Jan 07, 1985",76.39,A,-123,123,127,127,77kgMen,Snatch,356,True
4,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.00,A,120,125,-128,125,77kgMen,Snatch,356,True
5,HSU An-Ti,NZL,"Dec 27, 1988",75.99,A,-118,118,-123,118,77kgMen,Snatch,356,True
6,LOLOHEA Charlie,FIJ,"Apr 30, 1993",75.53,A,97,105,-108,105,77kgMen,Snatch,356,True
7,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,95,100,-105,100,77kgMen,Snatch,356,True
8,VEIDREYAKI Patrick Tawake,FIJ,"Nov 05, 1989",75.53,A,95,-100,100,100,77kgMen,Snatch,356,True
9,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,90,95,97,97,77kgMen,Snatch,356,True
1,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.00,A,160,165,-169,165,77kgMen,CleanJerk,356,True
2,PERIVE Toafitu,SAM,"Jan 07, 1985",76.39,A,-163,163,-169,163,77kgMen,CleanJerk,356,True
3,ETOUNDI Francois,AUS,"Oct 06, 1984",76.98,A,156,-163,---,156,77kgMen,CleanJerk,356,True
4,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,148,-153,-155,148,77kgMen,CleanJerk,356,True
5,HSU An-Ti,NZL,"Dec 27, 1988",75.99,A,-138,138,144,144,77kgMen,CleanJerk,356,True
6,LOLOHEA Charlie,FIJ,"Apr 30, 1993",75.53,A,123,135,141,141,77kgMen,CleanJerk,356,True
7,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,130,135,140,140,77kgMen,CleanJerk,356,True
8,VEIDREYAKI Patrick Tawake,FIJ,"Nov 05, 1989",75.53,A,120,130,-141,130,77kgMen,CleanJerk,356,True
9,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,120,128,-135,128,77kgMen,CleanJerk,356,True
1,ETOUNDI Francois,AUS,"Oct 06, 1984",76.98,A,135,156,291,,77kgMen,Total,356,True
2,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.00,A,125,165,290,,77kgMen,Total,356,True
3,PERIVE Toafitu,SAM,"Jan 07, 1985",76.39,A,127,163,290,,77kgMen,Total,356,True
4,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,131,148,279,,77kgMen,Total,356,True
5,HSU An-Ti,NZL,"Dec 27, 1988",75.99,A,118,144,262,,77kgMen,Total,356,True
6,LOLOHEA Charlie,FIJ,"Apr 30, 1993",75.53,A,105,141,246,,77kgMen,Total,356,True
7,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,100,140,240,,77kgMen,Total,356,True
8,VEIDREYAKI Patrick Tawake,FIJ,"Nov 05, 1989",75.53,A,100,130,230,,77kgMen,Total,356,True
9,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,97,128,225,,77kgMen,Total,356,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.85,A,145,150,-155,150,85kgMen,Snatch,356,True
2,CHAMOUN Malek,AUS,"Jan 03, 1989",84.40,A,135,140,-145,140,85kgMen,Snatch,356,True
3,DELBRIDGE Mitchell Roderic Thomas,AUS,"Aug 24, 1987",83.63,A,131,137,-143,137,85kgMen,Snatch,356,True
4,OPELOGE Petunu,SAM,"Jun 27, 1994",84.69,A,-136,-136,136,136,85kgMen,Snatch,356,True
5,BOB Kabuati Silas,MHL,"Oct 19, 1994",83.38,A,121,125,128,128,85kgMen,Snatch,356,True
6,TOROMON Takenibeia,KIR,"Jan 29, 1992",83.89,A,118,123,127,127,85kgMen,Snatch,356,True
7,GOROSI David,SOL,"Dec 29, 1988",81.13,A,-120,120,-123,120,85kgMen,Snatch,356,True
8,CONCEPCION Shane Alan,GUM,"Jan 15, 1994",83.84,A,115,-120,120,120,85kgMen,Snatch,356,True
9,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,108,113,117,117,85kgMen,Snatch,356,True
10,ESAU Logona,TUV,"Jan 24, 1986",82.77,A,105,110,-115,110,85kgMen,Snatch,356,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.69,A,175,182,-190,182,85kgMen,CleanJerk,356,True
2,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.85,A,180,-190,-190,180,85kgMen,CleanJerk,356,True
3,CHAMOUN Malek,AUS,"Jan 03, 1989",84.40,A,-170,170,-175,170,85kgMen,CleanJerk,356,True
4,BOB Kabuati Silas,MHL,"Oct 19, 1994",83.38,A,163,166,-170,166,85kgMen,CleanJerk,356,True
5,TOROMON Takenibeia,KIR,"Jan 29, 1992",83.89,A,153,160,165,165,85kgMen,CleanJerk,356,True
6,GOROSI David,SOL,"Dec 29, 1988",81.13,A,149,152,156,156,85kgMen,CleanJerk,356,True
7,DELBRIDGE Mitchell Roderic Thomas,AUS,"Aug 24, 1987",83.63,A,155,-158,-160,155,85kgMen,CleanJerk,356,True
8,CONCEPCION Shane Alan,GUM,"Jan 15, 1994",83.84,A,145,150,153,153,85kgMen,CleanJerk,356,True
9,ESAU Logona,TUV,"Jan 24, 1986",82.77,A,143,150,-155,150,85kgMen,CleanJerk,356,True
10,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,135,140,-145,140,85kgMen,CleanJerk,356,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.85,A,150,180,330,,85kgMen,Total,356,True
2,OPELOGE Petunu,SAM,"Jun 27, 1994",84.69,A,136,182,318,,85kgMen,Total,356,True
3,CHAMOUN Malek,AUS,"Jan 03, 1989",84.40,A,140,170,310,,85kgMen,Total,356,True
4,BOB Kabuati Silas,MHL,"Oct 19, 1994",83.38,A,128,166,294,,85kgMen,Total,356,True
5,DELBRIDGE Mitchell Roderic Thomas,AUS,"Aug 24, 1987",83.63,A,137,155,292,,85kgMen,Total,356,True
6,TOROMON Takenibeia,KIR,"Jan 29, 1992",83.89,A,127,165,292,,85kgMen,Total,356,True
7,GOROSI David,SOL,"Dec 29, 1988",81.13,A,120,156,276,,85kgMen,Total,356,True
8,CONCEPCION Shane Alan,GUM,"Jan 15, 1994",83.84,A,120,153,273,,85kgMen,Total,356,True
9,ESAU Logona,TUV,"Jan 24, 1986",82.77,A,110,150,260,,85kgMen,Total,356,True
10,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,117,140,257,,85kgMen,Total,356,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",92.37,A,140,-145,150,150,94kgMen,Snatch,356,True
2,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,-150,150,-155,150,94kgMen,Snatch,356,True
3,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",93.86,A,-143,143,-148,143,94kgMen,Snatch,356,True
4,PETELO Koriata,SAM,"Sep 13, 1991",93.37,A,140,-145,-147,140,94kgMen,Snatch,356,True
5,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",91.74,A,-127,127,130,130,94kgMen,Snatch,356,True
6,RAIVIU Mesake,FIJ,"Apr 03, 1990",92.86,A,110,120,-125,120,94kgMen,Snatch,356,True
7,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",93.52,A,110,-115,-115,110,94kgMen,Snatch,356,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",88.38,A,-128,---,---,---,94kgMen,Snatch,356,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",92.37,A,186,---,---,186,94kgMen,CleanJerk,356,True
2,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,185,-196,-196,185,94kgMen,CleanJerk,356,True
3,PETELO Koriata,SAM,"Sep 13, 1991",93.37,A,170,178,-186,178,94kgMen,CleanJerk,356,True
4,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",93.86,A,-175,175,-179,175,94kgMen,CleanJerk,356,True
5,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",91.74,A,155,-160,160,160,94kgMen,CleanJerk,356,True
6,RAIVIU Mesake,FIJ,"Apr 03, 1990",92.86,A,140,-155,-160,140,94kgMen,CleanJerk,356,True
7,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",93.52,A,130,-135,-135,130,94kgMen,CleanJerk,356,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",88.38,A,---,---,---,---,94kgMen,CleanJerk,356,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",92.37,A,150,186,336,,94kgMen,Total,356,True
2,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,150,185,335,,94kgMen,Total,356,True
3,PETELO Koriata,SAM,"Sep 13, 1991",93.37,A,140,178,318,,94kgMen,Total,356,True
4,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",93.86,A,143,175,318,,94kgMen,Total,356,True
5,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",91.74,A,130,160,290,,94kgMen,Total,356,True
6,RAIVIU Mesake,FIJ,"Apr 03, 1990",92.86,A,120,140,260,,94kgMen,Total,356,True
7,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",93.52,A,110,130,240,,94kgMen,Total,356,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",88.38,A,---,---,---,,94kgMen,Total,356,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.63,A,144,148,-151,148,105kgMen,Snatch,356,True
2,MAO Sanele,SAM,"Sep 09, 1985",104.14,A,-145,145,-151,145,105kgMen,Snatch,356,True
3,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.55,A,135,139,-142,139,105kgMen,Snatch,356,True
4,POMELILE Sio Talakai,NZL,"Oct 10, 1993",104.53,A,125,130,135,135,105kgMen,Snatch,356,True
5,BARREDO Ridge Nathan Richard,AUS,"Oct 06, 1995",98.58,A,122,127,132,132,105kgMen,Snatch,356,True
6,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,123,-130,-130,123,105kgMen,Snatch,356,True
7,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,-107,107,110,110,105kgMen,Snatch,356,True
8,ERASITO Kamoe Philip,FIJ,"Jun 15, 1992",103.18,A,100,105,-110,105,105kgMen,Snatch,356,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.63,A,193,201,-211,201,105kgMen,CleanJerk,356,True
2,MAO Sanele,SAM,"Sep 09, 1985",104.14,A,181,190,-195,190,105kgMen,CleanJerk,356,True
3,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.55,A,-175,175,180,180,105kgMen,CleanJerk,356,True
4,POMELILE Sio Talakai,NZL,"Oct 10, 1993",104.53,A,172,-179,-184,172,105kgMen,CleanJerk,356,True
5,BARREDO Ridge Nathan Richard,AUS,"Oct 06, 1995",98.58,A,163,168,-175,168,105kgMen,CleanJerk,356,True
6,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,-154,154,164,164,105kgMen,CleanJerk,356,True
7,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,-140,145,-150,145,105kgMen,CleanJerk,356,True
8,ERASITO Kamoe Philip,FIJ,"Jun 15, 1992",103.18,A,115,125,135,135,105kgMen,CleanJerk,356,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.63,A,148,201,349,,105kgMen,Total,356,True
2,MAO Sanele,SAM,"Sep 09, 1985",104.14,A,145,190,335,,105kgMen,Total,356,True
3,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.55,A,139,180,319,,105kgMen,Total,356,True
4,POMELILE Sio Talakai,NZL,"Oct 10, 1993",104.53,A,135,172,307,,105kgMen,Total,356,True
5,BARREDO Ridge Nathan Richard,AUS,"Oct 06, 1995",98.58,A,132,168,300,,105kgMen,Total,356,True
6,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,123,164,287,,105kgMen,Total,356,True
7,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,110,145,255,,105kgMen,Total,356,True
8,ERASITO Kamoe Philip,FIJ,"Jun 15, 1992",103.18,A,105,135,240,,105kgMen,Total,356,True
1,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.39,A,-160,160,168,168,+105kgMen,Snatch,356,True
2,DETENAMO Itte,NRU,"Sep 22, 1986",170.03,A,160,165,168,168,+105kgMen,Snatch,356,True
3,LUI Lauititi,SAM,"Dec 04, 1995",129.71,A,158,163,167,167,+105kgMen,Snatch,356,True
4,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,146,152,157,157,+105kgMen,Snatch,356,True
5,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",116.82,A,145,-152,155,155,+105kgMen,Snatch,356,True
6,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,110,117,120,120,+105kgMen,Snatch,356,True
7,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,97,102,-107,102,+105kgMen,Snatch,356,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",170.03,A,208,-218,---,208,+105kgMen,CleanJerk,356,True
2,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,-200,200,206,206,+105kgMen,CleanJerk,356,True
3,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.39,A,205,-217,-217,205,+105kgMen,CleanJerk,356,True
4,LUI Lauititi,SAM,"Dec 04, 1995",129.71,A,201,-207,-209,201,+105kgMen,CleanJerk,356,True
5,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",116.82,A,175,184,188,188,+105kgMen,CleanJerk,356,True
6,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,147,150,157,157,+105kgMen,CleanJerk,356,True
7,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,127,135,-140,135,+105kgMen,CleanJerk,356,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",170.03,A,168,208,376,,+105kgMen,Total,356,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.39,A,168,205,373,,+105kgMen,Total,356,True
3,LUI Lauititi,SAM,"Dec 04, 1995",129.71,A,167,201,368,,+105kgMen,Total,356,True
4,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,157,206,363,,+105kgMen,Total,356,True
5,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",116.82,A,155,188,343,,+105kgMen,Total,356,True
6,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,120,157,277,,+105kgMen,Total,356,True
7,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,102,135,237,,+105kgMen,Total,356,True
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",47.84,A,71,- 74,- 74,71,48kgWomen,Snatch,356,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.59,A,65,70,- 74,70,48kgWomen,Snatch,356,True
3,MALANI Seruwaia,FIJ,"Mar 01, 1993",47.13,A,55,- 59,59,59,48kgWomen,Snatch,356,True
4,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,45,50,- 55,50,48kgWomen,Snatch,356,True
5,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,37,40,- 42,40,48kgWomen,Snatch,356,True
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",47.84,A,88,- 97,- 97,88,48kgWomen,CleanJerk,356,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.59,A,80,- 86,- 89,80,48kgWomen,CleanJerk,356,True
3,MALANI Seruwaia,FIJ,"Mar 01, 1993",47.13,A,68,74,- 78,74,48kgWomen,CleanJerk,356,True
4,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,58,63,- 68,63,48kgWomen,CleanJerk,356,True
5,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,45,- 47,- 47,45,48kgWomen,CleanJerk,356,True
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",47.84,A,71,88,159,,48kgWomen,Total,356,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.59,A,70,80,150,,48kgWomen,Total,356,True
3,MALANI Seruwaia,FIJ,"Mar 01, 1993",47.13,A,59,74,133,,48kgWomen,Total,356,True
4,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,50,63,113,,48kgWomen,Total,356,True
5,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,40,45,85,,48kgWomen,Total,356,True
1,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.38,A,- 71,71,73,73,53kgWomen,Snatch,356,True
2,LIFU Mary Kini,SOL,"Oct 15, 1994",52.77,A,- 65,65,- 72,65,53kgWomen,Snatch,356,True
3,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,57,- 62,62,62,53kgWomen,Snatch,356,True
4,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.88,A,62,- 65,- 65,62,53kgWomen,Snatch,356,True
1,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.38,A,83,86,89,89,53kgWomen,CleanJerk,356,True
2,LIFU Mary Kini,SOL,"Oct 15, 1994",52.77,A,- 85,85,- 90,85,53kgWomen,CleanJerk,356,True
3,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.88,A,74,78,- 81,78,53kgWomen,CleanJerk,356,True
4,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,65,- 74,- 74,65,53kgWomen,CleanJerk,356,True
1,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.38,A,73,89,162,,53kgWomen,Total,356,True
2,LIFU Mary Kini,SOL,"Oct 15, 1994",52.77,A,65,85,150,,53kgWomen,Total,356,True
3,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.88,A,62,78,140,,53kgWomen,Total,356,True
4,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,62,65,127,,53kgWomen,Total,356,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.56,A,82,85,87,87,58kgWomen,Snatch,356,True
2,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,82,85,- 88,85,58kgWomen,Snatch,356,True
3,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.47,A,78,82,85,85,58kgWomen,Snatch,356,True
4,LEE Seen,AUS,"Nov 15, 1982",57.61,A,- 83,83,- 87,83,58kgWomen,Snatch,356,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,108,113,114,114,58kgWomen,CleanJerk,356,True
2,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.47,A,-104,104,109,109,58kgWomen,CleanJerk,356,True
3,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.56,A,105,108,-113,108,58kgWomen,CleanJerk,356,True
4,LEE Seen,AUS,"Nov 15, 1982",57.61,A,95,100,---,100,58kgWomen,CleanJerk,356,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,85,114,199,,58kgWomen,Total,356,True
2,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.56,A,87,108,195,,58kgWomen,Total,356,True
3,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.47,A,85,109,194,,58kgWomen,Total,356,True
4,LEE Seen,AUS,"Nov 15, 1982",57.61,A,83,100,183,,58kgWomen,Total,356,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.52,A,- 90,90,93,93,63kgWomen,Snatch,356,True
2,MILLER Andrea Helen,NZL,"Mar 13, 1982",62.57,A,90,93,- 95,93,63kgWomen,Snatch,356,True
3,MALONE Philippa Kate,AUS,"Aug 06, 1989",62.08,A,- 86,86,- 91,86,63kgWomen,Snatch,356,True
4,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",58.39,A,75,78,81,81,63kgWomen,Snatch,356,True
5,IRO Hepline,SOL,"Apr 15, 1992",62.10,A,70,76,- 78,76,63kgWomen,Snatch,356,True
