rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,KIM Sungjin,KOR,"Mar 10, 2000",66.75,A,131,150,281,,67kgMen,Total,506,False
4,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.65,A,123,158,281,,67kgMen,Total,506,False
5,PAKAR Hossein Chinibolagh,IRI,"Aug 16, 2000",66.85,A,135,144,279,,67kgMen,Total,506,False
6,MOLDODOSOV Elaman,KGZ,"Jul 22, 2003",66.25,A,103,123,226,,67kgMen,Total,506,False
7,SALLAJ Ibrahim Nasser Hussam,JOR,"Sep 28, 2001",66.10,A,87,110,197,,67kgMen,Total,506,False
---,TARIO Markio,IND,"Jan 01, 2004",66.45,A,---,147,---,,67kgMen,Total,506,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.40,A,140,144,-148,144,73kgMen,Snatch,506,False
2,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.85,A,134,-141,142,142,73kgMen,Snatch,506,False
3,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",72.65,A,134,-141,141,141,73kgMen,Snatch,506,False
4,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,127,132,139,139,73kgMen,Snatch,506,False
5,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",72.65,A,-126,126,-131,126,73kgMen,Snatch,506,False
6,LEE Youngmin,KOR,"Dec 01, 2000",72.65,A,125,-129,-130,125,73kgMen,Snatch,506,False
7,ALMARZOUQ Abdullah Bassam A,KSA,"Jan 18, 2001",70.20,A,105,111,113,113,73kgMen,Snatch,506,False
8,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",69.75,A,103,108,112,112,73kgMen,Snatch,506,False
9,ALABUDI Adel Wajeeh Adel,JOR,"Aug 15, 2001",71.95,A,100,110,-115,110,73kgMen,Snatch,506,False
---,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.25,A,-135,-135,-137,---,73kgMen,Snatch,506,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.40,A,170,180,185,185,73kgMen,CleanJerk,506,False
2,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",72.65,A,174,181,-189,181,73kgMen,CleanJerk,506,False
3,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.85,A,166,171,-178,171,73kgMen,CleanJerk,506,False
4,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,160,165,168,168,73kgMen,CleanJerk,506,False
5,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",72.65,A,150,161,-166,161,73kgMen,CleanJerk,506,False
6,ALMARZOUQ Abdullah Bassam A,KSA,"Jan 18, 2001",70.20,A,135,141,-145,141,73kgMen,CleanJerk,506,False
7,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",69.75,A,131,-137,-137,131,73kgMen,CleanJerk,506,False
8,ALABUDI Adel Wajeeh Adel,JOR,"Aug 15, 2001",71.95,A,130,-136,-136,130,73kgMen,CleanJerk,506,False
---,LEE Youngmin,KOR,"Dec 01, 2000",72.65,A,-171,-172,-173,---,73kgMen,CleanJerk,506,False
---,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.25,A,-165,-166,-166,---,73kgMen,CleanJerk,506,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.40,A,144,185,329,,73kgMen,Total,506,False
2,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",72.65,A,141,181,322,,73kgMen,Total,506,False
3,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.85,A,142,171,313,,73kgMen,Total,506,False
4,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,139,168,307,,73kgMen,Total,506,False
5,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",72.65,A,126,161,287,,73kgMen,Total,506,False
6,ALMARZOUQ Abdullah Bassam A,KSA,"Jan 18, 2001",70.20,A,113,141,254,,73kgMen,Total,506,False
7,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",69.75,A,112,131,243,,73kgMen,Total,506,False
8,ALABUDI Adel Wajeeh Adel,JOR,"Aug 15, 2001",71.95,A,110,130,240,,73kgMen,Total,506,False
---,LEE Youngmin,KOR,"Dec 01, 2000",72.65,A,125,---,---,,73kgMen,Total,506,False
---,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.25,A,---,---,---,,73kgMen,Total,506,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.55,A,151,157,161,161,81kgMen,Snatch,506,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.65,A,150,156,-161,156,81kgMen,Snatch,506,False
3,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.40,A,-138,138,---,138,81kgMen,Snatch,506,False
4,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.85,A,130,134,-137,134,81kgMen,Snatch,506,False
5,AL ISMAEL Mohsan Zaki J,KSA,"Apr 10, 2002",79.60,A,100,105,110,110,81kgMen,Snatch,506,False
1,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.65,A,183,-188,188,188,81kgMen,CleanJerk,506,False
2,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.55,A,182,---,---,182,81kgMen,CleanJerk,506,False
3,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.85,A,170,177,-183,177,81kgMen,CleanJerk,506,False
4,AL ISMAEL Mohsan Zaki J,KSA,"Apr 10, 2002",79.60,A,125,133,140,140,81kgMen,CleanJerk,506,False
---,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.40,A,---,---,---,---,81kgMen,CleanJerk,506,False
1,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.65,A,156,188,344,,81kgMen,Total,506,False
2,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.55,A,161,182,343,,81kgMen,Total,506,False
3,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.85,A,134,177,311,,81kgMen,Total,506,False
4,AL ISMAEL Mohsan Zaki J,KSA,"Apr 10, 2002",79.60,A,110,140,250,,81kgMen,Total,506,False
---,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.40,A,138,---,---,,81kgMen,Total,506,False
1,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",89.00,A,155,160,165,165,89kgMen,Snatch,506,False
2,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",82.10,A,141,144,-147,144,89kgMen,Snatch,506,False
3,JEONG Yonghun,KOR,"Oct 19, 2000",87.80,A,135,-141,142,142,89kgMen,Snatch,506,False
4,HSIEH Meng-En,TPE,"May 31, 2001",87.95,A,140,-143,-143,140,89kgMen,Snatch,506,False
5,BIRANVAND Hossein,IRI,"Aug 09, 2001",88.45,A,-140,-140,140,140,89kgMen,Snatch,506,False
6,DONG Bing-Cheng,TPE,"Mar 20, 2000",87.90,A,-138,138,-143,138,89kgMen,Snatch,506,False
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",88.00,B,125,-130,130,130,89kgMen,Snatch,506,False
8,HAMADA Mohammed K H,PLE,"Mar 14, 2002",89.00,B,-120,120,-127,120,89kgMen,Snatch,506,False
9,K B WAJIRA Srimal,SRI,"Feb 05, 2002",88.90,B,110,-115,-115,110,89kgMen,Snatch,506,False
1,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",89.00,A,185,190,195,195,89kgMen,CleanJerk,506,False
2,JEONG Yonghun,KOR,"Oct 19, 2000",87.80,A,175,180,182,182,89kgMen,CleanJerk,506,False
3,HSIEH Meng-En,TPE,"May 31, 2001",87.95,A,179,-184,-184,179,89kgMen,CleanJerk,506,False
4,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",82.10,A,170,175,179,179,89kgMen,CleanJerk,506,False
5,DONG Bing-Cheng,TPE,"Mar 20, 2000",87.90,A,171,-176,-176,171,89kgMen,CleanJerk,506,False
6,BIRANVAND Hossein,IRI,"Aug 09, 2001",88.45,A,160,-178,-178,160,89kgMen,CleanJerk,506,False
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",88.00,B,150,157,-162,157,89kgMen,CleanJerk,506,False
8,K B WAJIRA Srimal,SRI,"Feb 05, 2002",88.90,B,145,155,-161,155,89kgMen,CleanJerk,506,False
9,HAMADA Mohammed K H,PLE,"Mar 14, 2002",89.00,B,141,-146,-151,141,89kgMen,CleanJerk,506,False
1,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",89.00,A,165,195,360,,89kgMen,Total,506,False
2,JEONG Yonghun,KOR,"Oct 19, 2000",87.80,A,142,182,324,,89kgMen,Total,506,False
3,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",82.10,A,144,179,323,,89kgMen,Total,506,False
4,HSIEH Meng-En,TPE,"May 31, 2001",87.95,A,140,179,319,,89kgMen,Total,506,False
5,DONG Bing-Cheng,TPE,"Mar 20, 2000",87.90,A,138,171,309,,89kgMen,Total,506,False
6,BIRANVAND Hossein,IRI,"Aug 09, 2001",88.45,A,140,160,300,,89kgMen,Total,506,False
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",88.00,B,130,157,287,,89kgMen,Total,506,False
8,K B WAJIRA Srimal,SRI,"Feb 05, 2002",88.90,B,110,155,265,,89kgMen,Total,506,False
9,HAMADA Mohammed K H,PLE,"Mar 14, 2002",89.00,B,120,141,261,,89kgMen,Total,506,False
1,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.55,A,150,156,160,160,96kgMen,Snatch,506,False
2,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,145,150,155,155,96kgMen,Snatch,506,False
3,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",95.30,A,142,148,-155,148,96kgMen,Snatch,506,False
4,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",92.35,A,137,143,-149,143,96kgMen,Snatch,506,False
5,KIM Yushin,KOR,"Mar 27, 2001",93.00,A,-140,140,-145,140,96kgMen,Snatch,506,False
1,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,195,205,210,210,96kgMen,CleanJerk,506,False
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.55,A,176,181,186,186,96kgMen,CleanJerk,506,False
3,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",95.30,A,178,-183,185,185,96kgMen,CleanJerk,506,False
4,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",92.35,A,177,-182,182,182,96kgMen,CleanJerk,506,False
5,KIM Yushin,KOR,"Mar 27, 2001",93.00,A,170,-176,-179,170,96kgMen,CleanJerk,506,False
1,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,155,210,365,,96kgMen,Total,506,False
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.55,A,160,186,346,,96kgMen,Total,506,False
3,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",95.30,A,148,185,333,,96kgMen,Total,506,False
4,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",92.35,A,143,182,325,,96kgMen,Total,506,False
5,KIM Yushin,KOR,"Mar 27, 2001",93.00,A,140,170,310,,96kgMen,Total,506,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",99.20,A,148,153,158,158,102kgMen,Snatch,506,False
2,KHAKPOUR Abolfazl,IRI,"Jun 05, 2000",101.55,A,145,151,154,154,102kgMen,Snatch,506,False
3,KHOJIEV Azimjon,UZB,"Nov 16, 2000",101.25,A,143,147,152,152,102kgMen,Snatch,506,False
4,EMADI Hassan,IRI,"Dec 15, 2004",100.40,A,-137,137,146,146,102kgMen,Snatch,506,False
5,TUNG Ming-Chang,TPE,"Jul 28, 2000",100.70,A,135,141,-146,141,102kgMen,Snatch,506,False
6,LI Aleksandr,UZB,"Sep 16, 2000",101.80,A,134,140,-144,140,102kgMen,Snatch,506,False
7,KIM Kyunghwan,KOR,"Jul 03, 2000",101.05,A,135,-143,-144,135,102kgMen,Snatch,506,False
8,TSAI Ching-Hua,TPE,"Apr 07, 2001",100.80,A,130,135,-140,135,102kgMen,Snatch,506,False
9,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",101.30,A,125,-130,130,130,102kgMen,Snatch,506,False
10,TALANTBEK UULU Adisbek,KGZ,"Jan 01, 2003",96.75,A,110,115,-120,115,102kgMen,Snatch,506,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",99.20,A,188,198,-208,198,102kgMen,CleanJerk,506,False
2,LI Aleksandr,UZB,"Sep 16, 2000",101.80,A,175,183,189,189,102kgMen,CleanJerk,506,False
3,KHAKPOUR Abolfazl,IRI,"Jun 05, 2000",101.55,A,180,188,-193,188,102kgMen,CleanJerk,506,False
4,TUNG Ming-Chang,TPE,"Jul 28, 2000",100.70,A,170,176,182,182,102kgMen,CleanJerk,506,False
5,KHOJIEV Azimjon,UZB,"Nov 16, 2000",101.25,A,181,-194,-194,181,102kgMen,CleanJerk,506,False
6,EMADI Hassan,IRI,"Dec 15, 2004",100.40,A,165,175,-182,175,102kgMen,CleanJerk,506,False
7,TSAI Ching-Hua,TPE,"Apr 07, 2001",100.80,A,-165,165,171,171,102kgMen,CleanJerk,506,False
8,KIM Kyunghwan,KOR,"Jul 03, 2000",101.05,A,-165,165,-176,165,102kgMen,CleanJerk,506,False
9,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",101.30,A,155,162,-166,162,102kgMen,CleanJerk,506,False
10,TALANTBEK UULU Adisbek,KGZ,"Jan 01, 2003",96.75,A,135,142,150,150,102kgMen,CleanJerk,506,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",99.20,A,158,198,356,,102kgMen,Total,506,False
2,KHAKPOUR Abolfazl,IRI,"Jun 05, 2000",101.55,A,154,188,342,,102kgMen,Total,506,False
3,KHOJIEV Azimjon,UZB,"Nov 16, 2000",101.25,A,152,181,333,,102kgMen,Total,506,False
4,LI Aleksandr,UZB,"Sep 16, 2000",101.80,A,140,189,329,,102kgMen,Total,506,False
5,TUNG Ming-Chang,TPE,"Jul 28, 2000",100.70,A,141,182,323,,102kgMen,Total,506,False
6,EMADI Hassan,IRI,"Dec 15, 2004",100.40,A,146,175,321,,102kgMen,Total,506,False
7,TSAI Ching-Hua,TPE,"Apr 07, 2001",100.80,A,135,171,306,,102kgMen,Total,506,False
8,KIM Kyunghwan,KOR,"Jul 03, 2000",101.05,A,135,165,300,,102kgMen,Total,506,False
9,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",101.30,A,130,162,292,,102kgMen,Total,506,False
10,TALANTBEK UULU Adisbek,KGZ,"Jan 01, 2003",96.75,A,115,150,265,,102kgMen,Total,506,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.25,A,160,---,---,160,109kgMen,Snatch,506,False
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.30,A,145,-150,154,154,109kgMen,Snatch,506,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",103.15,A,146,153,-155,153,109kgMen,Snatch,506,False
4,AL HAMGAN Ahmed Radi,KSA,"Jun 24, 2000",108.60,A,127,133,-140,133,109kgMen,Snatch,506,False
5,RAKHMANOV Asadbek,UZB,"Mar 09, 2003",108.10,A,126,-131,-133,126,109kgMen,Snatch,506,False
6,NURDINOV Bekzha,KGZ,"Dec 26, 2003",102.65,A,80,85,-90,85,109kgMen,Snatch,506,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.25,A,196,---,---,196,109kgMen,CleanJerk,506,False
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.30,A,185,190,-195,190,109kgMen,CleanJerk,506,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",103.15,A,171,-179,180,180,109kgMen,CleanJerk,506,False
4,AL HAMGAN Ahmed Radi,KSA,"Jun 24, 2000",108.60,A,155,165,-173,165,109kgMen,CleanJerk,506,False
5,RAKHMANOV Asadbek,UZB,"Mar 09, 2003",108.10,A,145,-154,-155,145,109kgMen,CleanJerk,506,False
6,NURDINOV Bekzha,KGZ,"Dec 26, 2003",102.65,A,95,100,105,105,109kgMen,CleanJerk,506,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.25,A,160,196,356,,109kgMen,Total,506,False
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.30,A,154,190,344,,109kgMen,Total,506,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",103.15,A,153,180,333,,109kgMen,Total,506,False
4,AL HAMGAN Ahmed Radi,KSA,"Jun 24, 2000",108.60,A,133,165,298,,109kgMen,Total,506,False
5,RAKHMANOV Asadbek,UZB,"Mar 09, 2003",108.10,A,126,145,271,,109kgMen,Total,506,False
6,NURDINOV Bekzha,KGZ,"Dec 26, 2003",102.65,A,85,105,190,,109kgMen,Total,506,False
1,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",140.00,A,157,165,170,170,+109kgMen,Snatch,506,False
2,ALNAJJAR M Moayad,SYR,"Feb 22, 2000",132.60,A,152,158,162,162,+109kgMen,Snatch,506,False
3,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",131.10,A,153,161,-164,161,+109kgMen,Snatch,506,False
4,LEE Seungheon,KOR,"Mar 07, 2002",131.95,A,150,155,-159,155,+109kgMen,Snatch,506,False
5,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.95,A,-140,140,146,146,+109kgMen,Snatch,506,False
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.20,A,130,137,-141,137,+109kgMen,Snatch,506,False
7,AL AHMAD Dawoud Bassam A,KSA,"Feb 06, 2003",115.45,A,105,110,115,115,+109kgMen,Snatch,506,False
1,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",131.10,A,195,-203,203,203,+109kgMen,CleanJerk,506,False
2,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",140.00,A,192,202,-210,202,+109kgMen,CleanJerk,506,False
3,LEE Seungheon,KOR,"Mar 07, 2002",131.95,A,185,192,-199,192,+109kgMen,CleanJerk,506,False
4,ALNAJJAR M Moayad,SYR,"Feb 22, 2000",132.60,A,-191,191,-200,191,+109kgMen,CleanJerk,506,False
5,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.95,A,180,185,-187,185,+109kgMen,CleanJerk,506,False
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.20,A,170,178,181,181,+109kgMen,CleanJerk,506,False
7,AL AHMAD Dawoud Bassam A,KSA,"Feb 06, 2003",115.45,A,127,135,142,142,+109kgMen,CleanJerk,506,False
1,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",140.00,A,170,202,372,,+109kgMen,Total,506,False
2,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",131.10,A,161,203,364,,+109kgMen,Total,506,False
3,ALNAJJAR M Moayad,SYR,"Feb 22, 2000",132.60,A,162,191,353,,+109kgMen,Total,506,False
4,LEE Seungheon,KOR,"Mar 07, 2002",131.95,A,155,192,347,,+109kgMen,Total,506,False
5,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.95,A,146,185,331,,+109kgMen,Total,506,False
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.20,A,137,181,318,,+109kgMen,Total,506,False
7,AL AHMAD Dawoud Bassam A,KSA,"Feb 06, 2003",115.45,A,115,142,257,,+109kgMen,Total,506,False
1,KOLLI Varalakshmi Pavani Kumari,IND,"Mar 05, 2003",44.75,A,61,64,66,66,45kgWomen,Snatch,506,False
2,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.70,A,-63,-63,63,63,45kgWomen,Snatch,506,False
3,GARUD Harshada Sharad,IND,"Nov 08, 2003",44.95,A,58,-62,62,62,45kgWomen,Snatch,506,False
4,ABE Nozomi,JPN,"Aug 01, 2003",44.75,A,-57,57,60,60,45kgWomen,Snatch,506,False
1,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.70,A,80,83,86,86,45kgWomen,CleanJerk,506,False
2,KOLLI Varalakshmi Pavani Kumari,IND,"Mar 05, 2003",44.75,A,75,79,-82,79,45kgWomen,CleanJerk,506,False
3,GARUD Harshada Sharad,IND,"Nov 08, 2003",44.95,A,73,77,-79,77,45kgWomen,CleanJerk,506,False
4,ABE Nozomi,JPN,"Aug 01, 2003",44.75,A,70,74,-78,74,45kgWomen,CleanJerk,506,False
