rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,1: - 95,2: - 95,3: 95,Total: 95,62kgMen,Snatch,417
Rank: 3,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,1: 78,2: 81,3: 85,Total: 85,62kgMen,Snatch,417
Rank: 4,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,1: 75,2: 80,3: 84,Total: 84,62kgMen,Snatch,417
Rank: 5,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,1: 70,2: 75,3: 79,Total: 79,62kgMen,Snatch,417
Rank: 6,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,1: 70,2: 75,3: - 80,Total: 75,62kgMen,Snatch,417
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 61.60,Group: A,1: 142,2: -148,3: -150,Total: 142,62kgMen,CleanJerk,417
Rank: 2,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,1: 126,2: -131,3: -134,Total: 126,62kgMen,CleanJerk,417
Rank: 3,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,CleanJerk,417
Rank: 4,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,1: - 95,2: 95,3: -100,Total: 95,62kgMen,CleanJerk,417
Rank: 5,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,1: 90,2: - 95,3: 95,Total: 95,62kgMen,CleanJerk,417
Rank: 6,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,1: 90,2: - 95,3: 95,Total: 95,62kgMen,CleanJerk,417
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 61.60,Group: A,Snatch: 120,CI&Jerk: 142,Total: 262,,62kgMen,Total,417
Rank: 2,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,62kgMen,Total,417
Rank: 3,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,417
Rank: 4,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,Snatch: 84,CI&Jerk: 95,Total: 179,,62kgMen,Total,417
Rank: 5,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,62kgMen,Total,417
Rank: 6,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,417
Rank: 1,HASSAN Hossan,EGY,"Born: Jun 07, 1998",B.weight: 68.80,Group: A,1: 116,2: -120,3: -120,Total: 116,69kgMen,Snatch,417
Rank: 2,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 68.50,Group: A,1: 110,2: 115,3: -118,Total: 115,69kgMen,Snatch,417
Rank: 3,JESSIE Dombou Idriss,CMR,"Born: Nov 20, 1999",B.weight: 68.50,Group: A,1: 100,2: 105,3: -108,Total: 105,69kgMen,Snatch,417
Rank: 4,ABEUSSA Gerard Thibauld,CMR,"Born: Oct 18, 1998",B.weight: 68.80,Group: A,1: 100,2: 105,3: -107,Total: 105,69kgMen,Snatch,417
Rank: 5,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,1: -101,2: 101,3: -106,Total: 101,69kgMen,Snatch,417
Rank: 6,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,417
Rank: ---,PHIRI Daison Chizola,ZAM,"Born: Jul 27, 1998",B.weight: 65.40,Group: A,1: - 65,2: - 65,3: - 65,Total: ---,69kgMen,Snatch,417
Rank: 1,HASSAN Hossan,EGY,"Born: Jun 07, 1998",B.weight: 68.80,Group: A,1: 134,2: 140,3: 143,Total: 143,69kgMen,CleanJerk,417
Rank: 2,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 68.50,Group: A,1: -136,2: 136,3: 141,Total: 141,69kgMen,CleanJerk,417
Rank: 3,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,1: 130,2: -141,3: -142,Total: 130,69kgMen,CleanJerk,417
Rank: 4,JESSIE Dombou Idriss,CMR,"Born: Nov 20, 1999",B.weight: 68.50,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,417
Rank: 5,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,1: 113,2: 120,3: -123,Total: 120,69kgMen,CleanJerk,417
Rank: ---,PHIRI Daison Chizola,ZAM,"Born: Jul 27, 1998",B.weight: 65.40,Group: A,1: - 75,2: - 75,3: - 75,Total: ---,69kgMen,CleanJerk,417
Rank: ---,ABEUSSA Gerard Thibauld,CMR,"Born: Oct 18, 1998",B.weight: 68.80,Group: A,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,417
Rank: 1,HASSAN Hossan,EGY,"Born: Jun 07, 1998",B.weight: 68.80,Group: A,Snatch: 116,CI&Jerk: 143,Total: 259,,69kgMen,Total,417
Rank: 2,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 68.50,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,417
Rank: 3,JESSIE Dombou Idriss,CMR,"Born: Nov 20, 1999",B.weight: 68.50,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,417
Rank: 4,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgMen,Total,417
Rank: 5,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgMen,Total,417
Rank: ---,PHIRI Daison Chizola,ZAM,"Born: Jul 27, 1998",B.weight: 65.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,417
Rank: ---,ABEUSSA Gerard Thibauld,CMR,"Born: Oct 18, 1998",B.weight: 68.80,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,417
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 76.80,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,417
Rank: 2,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.45,Group: A,1: 118,2: 122,3: 126,Total: 126,77kgMen,Snatch,417
Rank: 3,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,1: 120,2: 125,3: -128,Total: 125,77kgMen,Snatch,417
Rank: 4,ALAJEEMI Omar Mohammed Alhadi,LBA,"Born: Jul 25, 1999",B.weight: 75.00,Group: A,1: 110,2: -116,3: 120,Total: 120,77kgMen,Snatch,417
Rank: 5,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.20,Group: A,1: 110,2: 116,3: -122,Total: 116,77kgMen,Snatch,417
Rank: 6,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,1: 102,2: 106,3: 110,Total: 110,77kgMen,Snatch,417
Rank: 7,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,1: 100,2: 103,3: -106,Total: 103,77kgMen,Snatch,417
Rank: 8,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,1: 71,2: - 76,3: 76,Total: 76,77kgMen,Snatch,417
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 76.80,Group: A,1: 161,2: 165,3: -171,Total: 165,77kgMen,CleanJerk,417
Rank: 2,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,1: 145,2: 152,3: 160,Total: 160,77kgMen,CleanJerk,417
Rank: 3,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.20,Group: A,1: -146,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,417
Rank: 4,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.45,Group: A,1: 142,2: 147,3: -151,Total: 147,77kgMen,CleanJerk,417
Rank: 5,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,1: -145,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,417
Rank: 6,ALAJEEMI Omar Mohammed Alhadi,LBA,"Born: Jul 25, 1999",B.weight: 75.00,Group: A,1: 132,2: -143,3: 143,Total: 143,77kgMen,CleanJerk,417
Rank: 7,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,1: 128,2: 131,3: -135,Total: 131,77kgMen,CleanJerk,417
Rank: 8,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,1: 91,2: 96,3: 100,Total: 100,77kgMen,CleanJerk,417
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 76.80,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,77kgMen,Total,417
Rank: 2,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,417
Rank: 3,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.45,Group: A,Snatch: 126,CI&Jerk: 147,Total: 273,,77kgMen,Total,417
Rank: 4,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.20,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,77kgMen,Total,417
Rank: 5,ALAJEEMI Omar Mohammed Alhadi,LBA,"Born: Jul 25, 1999",B.weight: 75.00,Group: A,Snatch: 120,CI&Jerk: 143,Total: 263,,77kgMen,Total,417
Rank: 6,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,417
Rank: 7,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,77kgMen,Total,417
Rank: 8,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,77kgMen,Total,417
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,1: -125,2: 126,3: -135,Total: 126,85kgMen,Snatch,417
Rank: 2,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,1: 103,2: 108,3: 112,Total: 112,85kgMen,Snatch,417
Rank: 3,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,1: 97,2: -104,3: ---,Total: 97,85kgMen,Snatch,417
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,1: 140,2: 152,3: 157,Total: 157,85kgMen,CleanJerk,417
Rank: 2,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,1: 127,2: -133,3: 133,Total: 133,85kgMen,CleanJerk,417
Rank: 3,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,1: -115,2: 115,3: ---,Total: 115,85kgMen,CleanJerk,417
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,85kgMen,Total,417
Rank: 2,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,85kgMen,Total,417
Rank: 3,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,85kgMen,Total,417
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 93.65,Group: A,1: 135,2: 145,3: -152,Total: 145,94kgMen,Snatch,417
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,1: -120,2: 120,3: 128,Total: 128,94kgMen,Snatch,417
Rank: 3,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,1: 103,2: 106,3: -110,Total: 106,94kgMen,Snatch,417
Rank: 4,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,1: 80,2: - 86,3: 86,Total: 86,94kgMen,Snatch,417
Rank: 5,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,1: - 70,2: 70,3: - 80,Total: 70,94kgMen,Snatch,417
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 93.65,Group: A,1: 170,2: -185,3: ---,Total: 170,94kgMen,CleanJerk,417
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,1: -140,2: -140,3: 140,Total: 140,94kgMen,CleanJerk,417
Rank: 3,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,1: 95,2: 100,3: -105,Total: 100,94kgMen,CleanJerk,417
Rank: 4,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,1: 85,2: 92,3: 98,Total: 98,94kgMen,CleanJerk,417
Rank: ---,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,1: -122,2: -122,3: -122,Total: ---,94kgMen,CleanJerk,417
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 93.65,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,417
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,Snatch: 128,CI&Jerk: 140,Total: 268,,94kgMen,Total,417
Rank: 3,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,94kgMen,Total,417
Rank: 4,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,94kgMen,Total,417
Rank: ---,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,94kgMen,Total,417
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 104.25,Group: A,1: 151,2: 157,3: -161,Total: 157,105kgMen,Snatch,417
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 101.00,Group: A,1: 150,2: 156,3: -160,Total: 156,105kgMen,Snatch,417
Rank: 3,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,1: 95,2: 100,3: -106,Total: 100,105kgMen,Snatch,417
Rank: 4,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,1: 75,2: 80,3: 85,Total: 85,105kgMen,Snatch,417
Rank: 5,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,1: 52,2: - 57,3: - 57,Total: 52,105kgMen,Snatch,417
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 104.25,Group: A,1: 190,2: 198,3: ---,Total: 198,105kgMen,CleanJerk,417
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 101.00,Group: A,1: -190,2: 191,3: -197,Total: 191,105kgMen,CleanJerk,417
Rank: 3,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,1: 130,2: -140,3: -140,Total: 130,105kgMen,CleanJerk,417
Rank: 4,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,1: 85,2: 92,3: -100,Total: 92,105kgMen,CleanJerk,417
Rank: 5,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,1: 62,2: 67,3: 72,Total: 72,105kgMen,CleanJerk,417
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 104.25,Group: A,Snatch: 157,CI&Jerk: 198,Total: 355,,105kgMen,Total,417
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 101.00,Group: A,Snatch: 156,CI&Jerk: 191,Total: 347,,105kgMen,Total,417
Rank: 3,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,105kgMen,Total,417
Rank: 4,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,Snatch: 85,CI&Jerk: 92,Total: 177,,105kgMen,Total,417
Rank: 5,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,Snatch: 52,CI&Jerk: 72,Total: 124,,105kgMen,Total,417
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 136.80,Group: A,1: 160,2: 170,3: -174,Total: 170,+105kgMen,Snatch,417
Rank: 2,ALATI Muayid Asmaeil Mohammed,LBA,"Born: Jul 06, 1999",B.weight: 117.15,Group: A,1: 105,2: 112,3: -120,Total: 112,+105kgMen,Snatch,417
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,1: 87,2: 92,3: - 97,Total: 92,+105kgMen,Snatch,417
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,1: 78,2: 87,3: 92,Total: 92,+105kgMen,Snatch,417
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 136.80,Group: A,1: -195,2: -195,3: 198,Total: 198,+105kgMen,CleanJerk,417
Rank: 2,ALATI Muayid Asmaeil Mohammed,LBA,"Born: Jul 06, 1999",B.weight: 117.15,Group: A,1: 125,2: 130,3: 135,Total: 135,+105kgMen,CleanJerk,417
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,1: 110,2: 115,3: 120,Total: 120,+105kgMen,CleanJerk,417
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,1: 106,2: 112,3: -120,Total: 112,+105kgMen,CleanJerk,417
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 136.80,Group: A,Snatch: 170,CI&Jerk: 198,Total: 368,,+105kgMen,Total,417
Rank: 2,ALATI Muayid Asmaeil Mohammed,LBA,"Born: Jul 06, 1999",B.weight: 117.15,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,+105kgMen,Total,417
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,+105kgMen,Total,417
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,+105kgMen,Total,417
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,1: 55,2: 57,3: 62,Total: 62,48kgWomen,Snatch,417
Rank: 2,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 45,2: 50,3: 54,Total: 54,48kgWomen,Snatch,417
Rank: 3,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,1: 48,2: 52,3: - 55,Total: 52,48kgWomen,Snatch,417
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,1: 46,2: - 51,3: 51,Total: 51,48kgWomen,Snatch,417
Rank: 5,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 48.00,Group: A,1: 40,2: 45,3: - 50,Total: 45,48kgWomen,Snatch,417
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,1: 71,2: - 78,3: 78,Total: 78,48kgWomen,CleanJerk,417
Rank: 2,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 60,2: 65,3: 68,Total: 68,48kgWomen,CleanJerk,417
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,1: 62,2: 66,3: - 69,Total: 66,48kgWomen,CleanJerk,417
Rank: 4,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,1: 55,2: 59,3: - 62,Total: 59,48kgWomen,CleanJerk,417
Rank: 5,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 48.00,Group: A,1: 52,2: - 60,3: - 62,Total: 52,48kgWomen,CleanJerk,417
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,48kgWomen,Total,417
Rank: 2,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,Snatch: 54,CI&Jerk: 68,Total: 122,,48kgWomen,Total,417
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,Snatch: 51,CI&Jerk: 66,Total: 117,,48kgWomen,Total,417
Rank: 4,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,Snatch: 52,CI&Jerk: 59,Total: 111,,48kgWomen,Total,417
Rank: 5,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 48.00,Group: A,Snatch: 45,CI&Jerk: 52,Total: 97,,48kgWomen,Total,417
Rank: 1,RAMADAN Asmaal,EGY,"Born: Jul 25, 2000",B.weight: 52.50,Group: A,1: 68,2: - 73,3: - 73,Total: 68,53kgWomen,Snatch,417
