rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.94,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.40,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.10,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.92,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 55.84,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 61.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,ATHUKORALA A. A. C.,SRI,"Born: Jan 01, 1984",B.weight: 61.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 119,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Osman Abdul Kadir,MAS,"Born: Jan 01, 1988",B.weight: 61.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,62kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 61.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,ATHUKORALA A. A. C.,SRI,"Born: Jan 01, 1984",B.weight: 61.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 119,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Osman Abdul Kadir,MAS,"Born: Jan 01, 1988",B.weight: 61.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,62kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.92,Group: A,Snatch: 119,CI&Jerk: 147,Total: 266,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.90,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHD Osman Abdul Kadir,MAS,"Born: Jan 01, 1988",B.weight: 61.82,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ATHUKORALA A. A. C.,SRI,"Born: Jan 01, 1984",B.weight: 61.52,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.04,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 61.52,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 60.42,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.76,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 68.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 64.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUNAPALA P. G. C.,SRI,"Born: Jan 01, 1979",B.weight: 68.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 67.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,AHMAD Fauzi Hasibullah,MAS,"Born: Jan 01, 1989",B.weight: 66.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 68.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,69kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 68.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 64.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUNAPALA P. G. C.,SRI,"Born: Jan 01, 1979",B.weight: 68.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 67.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,AHMAD Fauzi Hasibullah,MAS,"Born: Jan 01, 1989",B.weight: 66.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 68.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,69kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.76,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.82,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,AHMAD Fauzi Hasibullah,MAS,"Born: Jan 01, 1989",B.weight: 66.74,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 68.92,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 67.94,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GUNAPALA P. G. C.,SRI,"Born: Jan 01, 1979",B.weight: 68.96,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 64.04,Group: A,Snatch: 100,CI&Jerk: 112,Total: 212,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 68.94,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 74.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Azaruddin Nordin,MAS,"Born: Jan 01, 1989",B.weight: 70.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 73.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SARKISIAN David,AUS,"Born: Dec 27, 1986",B.weight: 76.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 74.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Azaruddin Nordin,MAS,"Born: Jan 01, 1989",B.weight: 70.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 73.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SARKISIAN David,AUS,"Born: Dec 27, 1986",B.weight: 76.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,77kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.94,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SARKISIAN David,AUS,"Born: Dec 27, 1986",B.weight: 76.24,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 73.94,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOHD Azaruddin Nordin,MAS,"Born: Jan 01, 1989",B.weight: 70.82,Group: A,Snatch: 105,CI&Jerk: 137,Total: 242,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 74.92,Group: A,Snatch: 101,CI&Jerk: 131,Total: 232,,77kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 84.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DERRICK Kim,SGP,"Born: Jan 01, 1983",B.weight: 77.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,JAYAKODY J.I.S.K.,SRI,"Born: Jan 01, 1974",B.weight: 79.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,85kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 84.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DERRICK Kim,SGP,"Born: Jan 01, 1983",B.weight: 77.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,JAYAKODY J.I.S.K.,SRI,"Born: Jan 01, 1974",B.weight: 79.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,85kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.64,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.62,Group: A,Snatch: 133,CI&Jerk: 140,Total: 273,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.18,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,JAYAKODY J.I.S.K.,SRI,"Born: Jan 01, 1974",B.weight: 79.00,Group: A,Snatch: 113,CI&Jerk: 130,Total: 243,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,DERRICK Kim,SGP,"Born: Jan 01, 1983",B.weight: 77.70,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 84.18,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,85kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,94kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,94kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Noramin,MAS,"Born: Jan 01, 1989",B.weight: 92.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,94kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NICHOLAS D.I.,SRI,"Born: Jan 01, 1977",B.weight: 85.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,94kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 163,94kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,94kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Noramin,MAS,"Born: Jan 01, 1989",B.weight: 92.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,94kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NICHOLAS D.I.,SRI,"Born: Jan 01, 1977",B.weight: 85.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,94kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.60,Group: A,Snatch: 133,CI&Jerk: 163,Total: 296,,94kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.86,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,94kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHD Noramin,MAS,"Born: Jan 01, 1989",B.weight: 92.08,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,94kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,NICHOLAS D.I.,SRI,"Born: Jan 01, 1977",B.weight: 85.32,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,94kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 103.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
