rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 73.00,Group: A,1: 150,2: -155,3: 155,Total: 155,73kgMen,CleanJerk,521
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 73.00,Group: A,1: 136,2: 140,3: 145,Total: 145,73kgMen,CleanJerk,521
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 73.00,Group: A,1: 135,2: 140,3: -143,Total: 140,73kgMen,CleanJerk,521
Rank: 5,VIRA Solomoni Lili,FIJ,"Born: Nov 05, 2004",B.weight: 72.80,Group: A,1: 115,2: -120,3: -120,Total: 115,73kgMen,CleanJerk,521
Rank: 6,MAVARA Rarua Tolana,PNG,"Born: Mar 06, 1997",B.weight: 71.10,Group: A,1: -95,2: 95,3: 100,Total: 100,73kgMen,CleanJerk,521
Rank: 7,AH CHONG Tovio,SAM,"Born: Aug 23, 2006",B.weight: 72.40,Group: A,1: 83,2: 87,3: -91,Total: 87,73kgMen,CleanJerk,521
Rank: 1,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 71.10,Group: A,Snatch: 123,CI&Jerk: 161,Total: 284,,73kgMen,Total,521
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 73.00,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,73kgMen,Total,521
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 73.00,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,73kgMen,Total,521
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 73.00,Group: A,Snatch: 100,CI&Jerk: 140,Total: 240,,73kgMen,Total,521
Rank: 5,VIRA Solomoni Lili,FIJ,"Born: Nov 05, 2004",B.weight: 72.80,Group: A,Snatch: 105,CI&Jerk: 115,Total: 220,,73kgMen,Total,521
Rank: 6,MAVARA Rarua Tolana,PNG,"Born: Mar 06, 1997",B.weight: 71.10,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,73kgMen,Total,521
Rank: 7,AH CHONG Tovio,SAM,"Born: Aug 23, 2006",B.weight: 72.40,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,73kgMen,Total,521
Rank: 1,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 80.24,Group: A,1: 130,2: -134,3: -135,Total: 130,81kgMen,Snatch,521
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 77.20,Group: A,1: 120,2: -125,3: -125,Total: 120,81kgMen,Snatch,521
Rank: 3,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 81.00,Group: A,1: 110,2: 115,3: -120,Total: 115,81kgMen,Snatch,521
Rank: 4,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 80.00,Group: A,1: 105,2: 110,3: -116,Total: 110,81kgMen,Snatch,521
Rank: 5,TURA Jerome Hewett,COK,"Born: Dec 31, 1991",B.weight: 80.60,Group: A,1: 102,2: -106,3: 106,Total: 106,81kgMen,Snatch,521
Rank: 6,BAUTISTA David,GUM,"Born: Nov 07, 1989",B.weight: 79.50,Group: A,1: 95,2: 100,3: 105,Total: 105,81kgMen,Snatch,521
Rank: ---,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 80.74,Group: A,1: -130,2: -130,3: -130,Total: ---,81kgMen,Snatch,521
Rank: 1,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 80.24,Group: A,1: 165,2: -170,3: -170,Total: 165,81kgMen,CleanJerk,521
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 77.20,Group: A,1: 150,2: 155,3: -160,Total: 155,81kgMen,CleanJerk,521
Rank: 3,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 80.00,Group: A,1: 135,2: 140,3: 150,Total: 150,81kgMen,CleanJerk,521
Rank: 4,BAUTISTA David,GUM,"Born: Nov 07, 1989",B.weight: 79.50,Group: A,1: -130,2: 130,3: 135,Total: 135,81kgMen,CleanJerk,521
Rank: ---,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 81.00,Group: A,1: -147,2: -147,3: -147,Total: ---,81kgMen,CleanJerk,521
Rank: ---,TURA Jerome Hewett,COK,"Born: Dec 31, 1991",B.weight: 80.60,Group: A,1: -135,2: -138,3: -138,Total: ---,81kgMen,CleanJerk,521
Rank: ---,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 80.74,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,521
Rank: 1,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 80.24,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,81kgMen,Total,521
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 77.20,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,81kgMen,Total,521
Rank: 3,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 80.00,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,81kgMen,Total,521
Rank: 4,BAUTISTA David,GUM,"Born: Nov 07, 1989",B.weight: 79.50,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,81kgMen,Total,521
Rank: ---,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 81.00,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,81kgMen,Total,521
Rank: ---,TURA Jerome Hewett,COK,"Born: Dec 31, 1991",B.weight: 80.60,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,81kgMen,Total,521
Rank: ---,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 80.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,521
Rank: 1,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.90,Group: A,1: 127,2: 131,3: -134,Total: 131,89kgMen,Snatch,521
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 82.60,Group: A,1: -115,2: 115,3: 120,Total: 120,89kgMen,Snatch,521
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 88.80,Group: A,1: 106,2: 110,3: 116,Total: 116,89kgMen,Snatch,521
Rank: 4,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 84.80,Group: A,1: -105,2: -110,3: 110,Total: 110,89kgMen,Snatch,521
Rank: 1,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.90,Group: A,1: 160,2: 166,3: -171,Total: 166,89kgMen,CleanJerk,521
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 82.60,Group: A,1: 145,2: 152,3: -160,Total: 152,89kgMen,CleanJerk,521
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 88.80,Group: A,1: 137,2: 142,3: 150,Total: 150,89kgMen,CleanJerk,521
Rank: 4,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 84.80,Group: A,1: 140,2: 145,3: -153,Total: 145,89kgMen,CleanJerk,521
Rank: 1,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.90,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,89kgMen,Total,521
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 82.60,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,89kgMen,Total,521
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 88.80,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,89kgMen,Total,521
Rank: 4,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 84.80,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,89kgMen,Total,521
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 95.25,Group: A,1: -159,2: 159,3: -165,Total: 159,96kgMen,Snatch,521
Rank: 2,JAMES David,AUS,"Born: Sep 27, 1993",B.weight: 92.25,Group: A,1: 140,2: 145,3: 150,Total: 150,96kgMen,Snatch,521
Rank: 3,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 94.95,Group: A,1: 135,2: 140,3: 145,Total: 145,96kgMen,Snatch,521
Rank: 4,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.70,Group: A,1: -110,2: 110,3: -120,Total: 110,96kgMen,Snatch,521
Rank: 5,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 95.70,Group: A,1: -110,2: -110,3: 110,Total: 110,96kgMen,Snatch,521
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 95.25,Group: A,1: 200,2: -211,3: -211,Total: 200,96kgMen,CleanJerk,521
Rank: 2,JAMES David,AUS,"Born: Sep 27, 1993",B.weight: 92.25,Group: A,1: 170,2: -180,3: 185,Total: 185,96kgMen,CleanJerk,521
Rank: 3,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 94.95,Group: A,1: 160,2: 167,3: -170,Total: 167,96kgMen,CleanJerk,521
Rank: 4,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 95.70,Group: A,1: -141,2: 141,3: -146,Total: 141,96kgMen,CleanJerk,521
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.70,Group: A,1: -140,2: 140,3: -145,Total: 140,96kgMen,CleanJerk,521
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 95.25,Group: A,Snatch: 159,CI&Jerk: 200,Total: 359,,96kgMen,Total,521
Rank: 2,JAMES David,AUS,"Born: Sep 27, 1993",B.weight: 92.25,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,96kgMen,Total,521
Rank: 3,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 94.95,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,96kgMen,Total,521
Rank: 4,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 95.70,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,96kgMen,Total,521
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.70,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,96kgMen,Total,521
Rank: 1,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 97.95,Group: A,1: 140,2: 145,3: 150,Total: 150,102kgMen,Snatch,521
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 98.50,Group: A,1: 105,2: 110,3: -120,Total: 110,102kgMen,Snatch,521
Rank: 1,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 97.95,Group: A,1: 180,2: 187,3: -193,Total: 187,102kgMen,CleanJerk,521
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 98.50,Group: A,1: 140,2: 150,3: ---,Total: 150,102kgMen,CleanJerk,521
Rank: 1,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 97.95,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,102kgMen,Total,521
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 98.50,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,102kgMen,Total,521
Rank: 1,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.46,Group: A,1: -152,2: 152,3: -160,Total: 152,109kgMen,Snatch,521
Rank: 2,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 108.75,Group: A,1: -146,2: 146,3: 150,Total: 150,109kgMen,Snatch,521
Rank: 3,LEILUA Tavita,SAM,"Born: Sep 30, 2002",B.weight: 107.50,Group: A,1: -100,2: 100,3: 105,Total: 105,109kgMen,Snatch,521
Rank: ---,AU-YEUNG Jamal Simione Maue,FIJ,"Born: Feb 15, 2003",B.weight: 108.70,Group: A,1: -75,2: -80,3: -80,Total: ---,109kgMen,Snatch,521
Rank: 1,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 108.75,Group: A,1: 184,2: 193,3: -201,Total: 193,109kgMen,CleanJerk,521
Rank: 2,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.46,Group: A,1: 170,2: 178,3: -183,Total: 178,109kgMen,CleanJerk,521
Rank: 3,LEILUA Tavita,SAM,"Born: Sep 30, 2002",B.weight: 107.50,Group: A,1: 137,2: 141,3: 143,Total: 143,109kgMen,CleanJerk,521
Rank: ---,AU-YEUNG Jamal Simione Maue,FIJ,"Born: Feb 15, 2003",B.weight: 108.70,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,521
Rank: 1,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 108.75,Group: A,Snatch: 150,CI&Jerk: 193,Total: 343,,109kgMen,Total,521
Rank: 2,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.46,Group: A,Snatch: 152,CI&Jerk: 178,Total: 330,,109kgMen,Total,521
Rank: 3,LEILUA Tavita,SAM,"Born: Sep 30, 2002",B.weight: 107.50,Group: A,Snatch: 105,CI&Jerk: 143,Total: 248,,109kgMen,Total,521
Rank: ---,AU-YEUNG Jamal Simione Maue,FIJ,"Born: Feb 15, 2003",B.weight: 108.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,521
Rank: 1,NANAI Suamili,AUS,"Born: Jan 23, 1995",B.weight: 129.65,Group: A,1: 145,2: 153,3: -160,Total: 153,+109kgMen,Snatch,521
Rank: 2,BARNHOUSE David,NMI,"Born: Apr 24, 1992",B.weight: 109.90,Group: A,1: -110,2: 110,3: -120,Total: 110,+109kgMen,Snatch,521
Rank: 1,NANAI Suamili,AUS,"Born: Jan 23, 1995",B.weight: 129.65,Group: A,1: 185,2: 200,3: -210,Total: 200,+109kgMen,CleanJerk,521
Rank: 2,BARNHOUSE David,NMI,"Born: Apr 24, 1992",B.weight: 109.90,Group: A,1: 130,2: 145,3: -150,Total: 145,+109kgMen,CleanJerk,521
Rank: 1,NANAI Suamili,AUS,"Born: Jan 23, 1995",B.weight: 129.65,Group: A,Snatch: 153,CI&Jerk: 200,Total: 353,,+109kgMen,Total,521
Rank: 2,BARNHOUSE David,NMI,"Born: Apr 24, 1992",B.weight: 109.90,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,+109kgMen,Total,521
Rank: 1,LAGATAO Nicola,GUM,"Born: Nov 10, 1991",B.weight: 44.90,Group: A,1: 50,2: 55,3: -60,Total: 55,45kgWomen,Snatch,521
Rank: 2,VAGI Idau,PNG,"Born: Mar 27, 2006",B.weight: 45.00,Group: A,1: 43,2: 46,3: -48,Total: 46,45kgWomen,Snatch,521
Rank: ---,LAGATAO Nicola,GUM,"Born: Nov 10, 1991",B.weight: 44.90,Group: A,1: -65,2: -65,3: -65,Total: ---,45kgWomen,CleanJerk,521
Rank: ---,VAGI Idau,PNG,"Born: Mar 27, 2006",B.weight: 45.00,Group: A,1: -55,2: -55,3: -55,Total: ---,45kgWomen,CleanJerk,521
Rank: ---,LAGATAO Nicola,GUM,"Born: Nov 10, 1991",B.weight: 44.90,Group: A,Snatch: 55,CI&Jerk: ---,Total: ---,,45kgWomen,Total,521
Rank: ---,VAGI Idau,PNG,"Born: Mar 27, 2006",B.weight: 45.00,Group: A,Snatch: 46,CI&Jerk: ---,Total: ---,,45kgWomen,Total,521
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,1: 55,2: -60,3: -60,Total: 55,49kgWomen,Snatch,521
Rank: 2,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 47.70,Group: A,1: 40,2: 44,3: -47,Total: 44,49kgWomen,Snatch,521
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,1: -70,2: -75,3: 75,Total: 75,49kgWomen,CleanJerk,521
Rank: ---,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 47.70,Group: A,1: -55,2: -55,3: -55,Total: ---,49kgWomen,CleanJerk,521
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,49kgWomen,Total,521
Rank: ---,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 47.70,Group: A,Snatch: 44,CI&Jerk: ---,Total: ---,,49kgWomen,Total,521
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 54.66,Group: A,1: 70,2: -75,3: 75,Total: 75,55kgWomen,Snatch,521
Rank: 2,STEPHEN My-Only,NRU,"Born: May 22, 2006",B.weight: 51.60,Group: A,1: -58,2: 60,3: 63,Total: 63,55kgWomen,Snatch,521
Rank: 3,VIRA Marian Ema Alowesi,FIJ,"Born: Aug 19, 2002",B.weight: 53.70,Group: A,1: 45,2: -50,3: -50,Total: 45,55kgWomen,Snatch,521
Rank: 4,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 52.30,Group: A,1: 40,2: 45,3: -50,Total: 45,55kgWomen,Snatch,521
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 51.80,Group: A,1: -60,2: ---,3: ---,Total: ---,55kgWomen,Snatch,521
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 54.66,Group: A,1: -95,2: 95,3: 101,Total: 101,55kgWomen,CleanJerk,521
Rank: 2,STEPHEN My-Only,NRU,"Born: May 22, 2006",B.weight: 51.60,Group: A,1: 75,2: 80,3: -83,Total: 80,55kgWomen,CleanJerk,521
Rank: 3,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 52.30,Group: A,1: 60,2: 65,3: -70,Total: 65,55kgWomen,CleanJerk,521
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 51.80,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,521
Rank: ---,VIRA Marian Ema Alowesi,FIJ,"Born: Aug 19, 2002",B.weight: 53.70,Group: A,1: -60,2: -60,3: -61,Total: ---,55kgWomen,CleanJerk,521
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 54.66,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,55kgWomen,Total,521
Rank: 2,STEPHEN My-Only,NRU,"Born: May 22, 2006",B.weight: 51.60,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,55kgWomen,Total,521
Rank: 3,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 52.30,Group: A,Snatch: 45,CI&Jerk: 65,Total: 110,,55kgWomen,Total,521
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 51.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,521
Rank: ---,VIRA Marian Ema Alowesi,FIJ,"Born: Aug 19, 2002",B.weight: 53.70,Group: A,Snatch: 45,CI&Jerk: ---,Total: ---,,55kgWomen,Total,521
Rank: 1,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.00,Group: A,1: -65,2: 65,3: 70,Total: 70,59kgWomen,Snatch,521
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 57.28,Group: A,1: 60,2: 65,3: -67,Total: 65,59kgWomen,Snatch,521
Rank: 3,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.72,Group: A,1: -55,2: 55,3: 60,Total: 60,59kgWomen,Snatch,521
Rank: 1,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.00,Group: A,1: 90,2: 95,3: -98,Total: 95,59kgWomen,CleanJerk,521
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 57.28,Group: A,1: 75,2: 80,3: -85,Total: 80,59kgWomen,CleanJerk,521
Rank: 3,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.72,Group: A,1: 65,2: 70,3: 75,Total: 75,59kgWomen,CleanJerk,521
Rank: 1,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.00,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,59kgWomen,Total,521
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 57.28,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,59kgWomen,Total,521
Rank: 3,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.72,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,59kgWomen,Total,521
Rank: 1,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.66,Group: A,1: 92,2: 96,3: 100,Total: 100,64kgWomen,Snatch,521
Rank: 2,DETUDAMO Bernice,NRU,"Born: Jul 14, 2004",B.weight: 59.30,Group: A,1: 55,2: 60,3: 63,Total: 63,64kgWomen,Snatch,521
Rank: 1,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.66,Group: A,1: 115,2: 120,3: -123,Total: 120,64kgWomen,CleanJerk,521
