rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,RIVERA Abraham,VEN,"Born: Nov 24, 2004",B.weight: 54.60,Group: A,1: 107,2: 117,3: -121,Total: 117,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.85,Group: A,1: 116,2: -121,3: -121,Total: 116,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.75,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.90,Group: A,Snatch: 106,CI&Jerk: 127,Total: 233,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 54.70,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Benjamin Jose,ECU,"Born: Jun 27, 2002",B.weight: 54.60,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.85,Group: A,Snatch: 102,CI&Jerk: 116,Total: 218,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RIVERA Abraham,VEN,"Born: Nov 24, 2004",B.weight: 54.60,Group: A,Snatch: 91,CI&Jerk: 117,Total: 208,,55kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.35,Group: A,1: 108,2: 113,3: 116,Total: 116,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.55,Group: A,1: -111,2: 111,3: 115,Total: 115,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.35,Group: A,1: 110,2: 113,3: -117,Total: 113,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.65,Group: A,1: -112,2: 112,3: -115,Total: 112,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CANO Luis,COL,"Born: Apr 30, 2002",B.weight: 60.30,Group: A,1: -110,2: -110,3: 110,Total: 110,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GARCIA David,VEN,"Born: Jun 30, 2005",B.weight: 60.50,Group: A,1: 102,2: 107,3: -110,Total: 107,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MARQUEZ Fabian,VEN,"Born: Jun 15, 2004",B.weight: 59.95,Group: A,1: 102,2: 107,3: -111,Total: 107,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 60.30,Group: A,1: 103,2: -106,3: -106,Total: 103,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,HERNANDEZ Ottoniel,GUA,"Born: Mar 26, 2003",B.weight: 59.85,Group: A,1: 90,2: 95,3: -101,Total: 95,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,ALVARADO Kevin,GUA,"Born: Sep 02, 2003",B.weight: 60.80,Group: A,1: 89,2: -93,3: 94,Total: 94,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALENCIA SOLIS Matias,CHI,"Born: Dec 25, 2003",B.weight: 60.35,Group: B,1: 87,2: 93,3: -96,Total: 93,61kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.65,Group: A,1: 145,2: 151,3: 155,Total: 155,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.35,Group: A,1: 138,2: 143,3: 147,Total: 147,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARQUEZ Fabian,VEN,"Born: Jun 15, 2004",B.weight: 59.95,Group: A,1: 135,2: 143,3: 146,Total: 146,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.35,Group: A,1: 138,2: -144,3: 145,Total: 145,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CANO Luis,COL,"Born: Apr 30, 2002",B.weight: 60.30,Group: A,1: -135,2: 135,3: ---,Total: 135,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ Ottoniel,GUA,"Born: Mar 26, 2003",B.weight: 59.85,Group: A,1: 125,2: -130,3: 134,Total: 134,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 60.30,Group: A,1: -130,2: 130,3: 133,Total: 133,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.55,Group: A,1: -132,2: -132,3: 132,Total: 132,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,GARCIA David,VEN,"Born: Jun 30, 2005",B.weight: 60.50,Group: A,1: 121,2: 128,3: -133,Total: 128,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,ALVARADO Kevin,GUA,"Born: Sep 02, 2003",B.weight: 60.80,Group: A,1: 120,2: 125,3: 126,Total: 126,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALENCIA SOLIS Matias,CHI,"Born: Dec 25, 2003",B.weight: 60.35,Group: B,1: 106,2: 111,3: -116,Total: 111,61kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.65,Group: A,Snatch: 112,CI&Jerk: 155,Total: 267,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.35,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.35,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARQUEZ Fabian,VEN,"Born: Jun 15, 2004",B.weight: 59.95,Group: A,Snatch: 107,CI&Jerk: 146,Total: 253,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.55,Group: A,Snatch: 115,CI&Jerk: 132,Total: 247,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CANO Luis,COL,"Born: Apr 30, 2002",B.weight: 60.30,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 60.30,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,GARCIA David,VEN,"Born: Jun 30, 2005",B.weight: 60.50,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,HERNANDEZ Ottoniel,GUA,"Born: Mar 26, 2003",B.weight: 59.85,Group: A,Snatch: 95,CI&Jerk: 134,Total: 229,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,ALVARADO Kevin,GUA,"Born: Sep 02, 2003",B.weight: 60.80,Group: A,Snatch: 94,CI&Jerk: 126,Total: 220,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALENCIA SOLIS Matias,CHI,"Born: Dec 25, 2003",B.weight: 60.35,Group: B,Snatch: 93,CI&Jerk: 111,Total: 204,,61kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.90,Group: A,1: 125,2: 130,3: -133,Total: 130,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MANZANO Andres,COL,"Born: Jan 07, 2001",B.weight: 66.70,Group: A,1: 122,2: -126,3: -128,Total: 122,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARANGO Reinner,VEN,"Born: Mar 24, 2004",B.weight: 66.05,Group: A,1: 112,2: 116,3: 120,Total: 120,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARQUEZ Mario,USA,"Born: Jun 27, 2003",B.weight: 66.55,Group: A,1: 112,2: 116,3: 120,Total: 120,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.30,Group: A,1: 113,2: 117,3: -121,Total: 117,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,PECH Darvin,MEX,"Born: Dec 16, 2003",B.weight: 65.90,Group: A,1: 111,2: 115,3: -118,Total: 115,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 65.70,Group: A,1: 110,2: 114,3: -118,Total: 114,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CARES VALDES Sergio,CHI,"Born: Jan 07, 2002",B.weight: 66.40,Group: A,1: 107,2: 112,3: -116,Total: 112,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,CAMEY Wilfredo,GUA,"Born: Jun 25, 2002",B.weight: 64.70,Group: A,1: 105,2: -110,3: 112,Total: 112,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.15,Group: A,1: 110,2: -113,3: -114,Total: 110,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,1: 106,2: -115,3: -115,Total: 106,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,VENEGAS Bastian,CHI,"Born: Apr 01, 2003",B.weight: 66.50,Group: B,1: 92,2: 99,3: -102,Total: 99,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,MALDONADO Fabian,PUR,"Born: May 11, 2002",B.weight: 64.00,Group: A,1: 94,2: 98,3: -104,Total: 98,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,BOGADO Kyle,PAR,"Born: Mar 20, 2006",B.weight: 62.15,Group: A,1: 70,2: -74,3: -74,Total: 70,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,DOYLE Gustavo,PAN,"Born: Jan 14, 2004",B.weight: 64.70,Group: A,1: -95,2: -95,3: -95,Total: ---,67kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.90,Group: A,1: 150,2: 164,3: 167,Total: 167,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MANZANO Andres,COL,"Born: Jan 07, 2001",B.weight: 66.70,Group: A,1: 145,2: 150,3: -156,Total: 150,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.30,Group: A,1: 143,2: 147,3: -151,Total: 147,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARQUEZ Mario,USA,"Born: Jun 27, 2003",B.weight: 66.55,Group: A,1: 143,2: 147,3: -153,Total: 147,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.15,Group: A,1: 143,2: 147,3: -150,Total: 147,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,PECH Darvin,MEX,"Born: Dec 16, 2003",B.weight: 65.90,Group: A,1: 137,2: 142,3: 146,Total: 146,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CAMEY Wilfredo,GUA,"Born: Jun 25, 2002",B.weight: 64.70,Group: A,1: 142,2: -148,3: -148,Total: 142,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ARANGO Reinner,VEN,"Born: Mar 24, 2004",B.weight: 66.05,Group: A,1: 140,2: -147,3: -148,Total: 140,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 65.70,Group: A,1: 134,2: 140,3: -144,Total: 140,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,1: 130,2: 135,3: 138,Total: 138,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,CARES VALDES Sergio,CHI,"Born: Jan 07, 2002",B.weight: 66.40,Group: A,1: 125,2: 131,3: -135,Total: 131,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,VENEGAS Bastian,CHI,"Born: Apr 01, 2003",B.weight: 66.50,Group: B,1: 120,2: -126,3: 126,Total: 126,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,MALDONADO Fabian,PUR,"Born: May 11, 2002",B.weight: 64.00,Group: A,1: 115,2: 120,3: 125,Total: 125,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,DOYLE Gustavo,PAN,"Born: Jan 14, 2004",B.weight: 64.70,Group: A,1: 123,2: -126,3: -126,Total: 123,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 15,BOGADO Kyle,PAR,"Born: Mar 20, 2006",B.weight: 62.15,Group: A,1: 90,2: 95,3: -100,Total: 95,67kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.90,Group: A,Snatch: 130,CI&Jerk: 167,Total: 297,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MANZANO Andres,COL,"Born: Jan 07, 2001",B.weight: 66.70,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARQUEZ Mario,USA,"Born: Jun 27, 2003",B.weight: 66.55,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.30,Group: A,Snatch: 117,CI&Jerk: 147,Total: 264,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,PECH Darvin,MEX,"Born: Dec 16, 2003",B.weight: 65.90,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ARANGO Reinner,VEN,"Born: Mar 24, 2004",B.weight: 66.05,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.15,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 65.70,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,CAMEY Wilfredo,GUA,"Born: Jun 25, 2002",B.weight: 64.70,Group: A,Snatch: 112,CI&Jerk: 142,Total: 254,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,Snatch: 106,CI&Jerk: 138,Total: 244,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,CARES VALDES Sergio,CHI,"Born: Jan 07, 2002",B.weight: 66.40,Group: A,Snatch: 112,CI&Jerk: 131,Total: 243,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,VENEGAS Bastian,CHI,"Born: Apr 01, 2003",B.weight: 66.50,Group: B,Snatch: 99,CI&Jerk: 126,Total: 225,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,MALDONADO Fabian,PUR,"Born: May 11, 2002",B.weight: 64.00,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,BOGADO Kyle,PAR,"Born: Mar 20, 2006",B.weight: 62.15,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,DOYLE Gustavo,PAN,"Born: Jan 14, 2004",B.weight: 64.70,Group: A,Snatch: ---,CI&Jerk: 123,Total: ---,,67kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 72.20,Group: A,1: 130,2: 132,3: 134,Total: 134,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 71.70,Group: A,1: 127,2: 130,3: -134,Total: 130,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 73.00,Group: A,1: 122,2: 126,3: 129,Total: 129,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VALERO Jhon,COL,"Born: Jan 20, 2002",B.weight: 71.70,Group: A,1: -125,2: 125,3: 128,Total: 128,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MEDINA PINZON Jorge Luis,PAN,"Born: Jun 08, 2004",B.weight: 72.50,Group: A,1: 115,2: -120,3: 121,Total: 121,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CRIOLLO Ender,VEN,"Born: Jan 26, 2003",B.weight: 72.15,Group: A,1: 112,2: 120,3: -125,Total: 120,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,OLLO Richard,VEN,"Born: Jan 24, 2002",B.weight: 71.25,Group: A,1: 115,2: -120,3: 120,Total: 120,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 72.30,Group: A,1: 109,2: 113,3: 116,Total: 116,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,SANCHEZ Ian,CHI,"Born: Mar 27, 2004",B.weight: 72.20,Group: A,1: 108,2: -113,3: -114,Total: 108,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,PEREZ Eddy,GUA,"Born: Jul 19, 2001",B.weight: 69.40,Group: A,1: 95,2: 100,3: -107,Total: 100,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDIZON Jonathan,GUA,"Born: Dec 28, 2006",B.weight: 71.95,Group: A,1: 85,2: 90,3: -95,Total: 90,73kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 72.20,Group: A,1: 165,2: 170,3: -175,Total: 170,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 73.00,Group: A,1: 161,2: 166,3: -171,Total: 166,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VALERO Jhon,COL,"Born: Jan 20, 2002",B.weight: 71.70,Group: A,1: 160,2: 164,3: -167,Total: 164,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 71.70,Group: A,1: 162,2: -167,3: -167,Total: 162,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,OLLO Richard,VEN,"Born: Jan 24, 2002",B.weight: 71.25,Group: A,1: 140,2: 147,3: -152,Total: 147,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CRIOLLO Ender,VEN,"Born: Jan 26, 2003",B.weight: 72.15,Group: A,1: 135,2: 141,3: 146,Total: 146,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 72.30,Group: A,1: 136,2: -142,3: 145,Total: 145,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,MEDINA PINZON Jorge Luis,PAN,"Born: Jun 08, 2004",B.weight: 72.50,Group: A,1: 140,2: -143,3: 143,Total: 143,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,SANCHEZ Ian,CHI,"Born: Mar 27, 2004",B.weight: 72.20,Group: A,1: 130,2: 135,3: -140,Total: 135,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
