rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.90,A,145,185,330,,81kgMen,Total,501,False
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",77.94,A,137,170,307,,81kgMen,Total,501,False
3,MAJD Jaghili,SYR,"Mar 01, 2002",80.70,A,112,146,258,,81kgMen,Total,501,False
4,ALQASSASS Hani,PLE,"Nov 20, 1994",78.67,A,113,142,255,,81kgMen,Total,501,False
5,YOUNIS Khader,PLE,"Jun 18, 2001",81.00,A,98,126,224,,81kgMen,Total,501,False
1,MAHFOUD Saoud,SYR,"Jan 01, 2000",87.93,A,125,132,-141,132,89kgMen,Snatch,501,False
2,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.62,A,125,130,---,130,89kgMen,Snatch,501,False
3,HAMADA Mohammed K H,PLE,"Mar 14, 2002",87.40,A,115,-126,-126,115,89kgMen,Snatch,501,False
1,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.62,A,152,160,170,170,89kgMen,CleanJerk,501,False
2,HAMADA Mohammed K H,PLE,"Mar 14, 2002",87.40,A,140,147,-151,147,89kgMen,CleanJerk,501,False
3,MAHFOUD Saoud,SYR,"Jan 01, 2000",87.93,A,136,146,-151,146,89kgMen,CleanJerk,501,False
1,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.62,A,130,170,300,,89kgMen,Total,501,False
2,MAHFOUD Saoud,SYR,"Jan 01, 2000",87.93,A,132,146,278,,89kgMen,Total,501,False
3,HAMADA Mohammed K H,PLE,"Mar 14, 2002",87.40,A,115,147,262,,89kgMen,Total,501,False
1,MORADI Sohrab,IRI,"Sep 22, 1988",96.00,A,157,163,-166,163,96kgMen,Snatch,501,False
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",94.30,A,131,136,---,136,96kgMen,Snatch,501,False
3,SHAROFIDDIN Amriddinov,UZB,"Jun 28, 2002",93.93,A,121,130,135,135,96kgMen,Snatch,501,False
1,MORADI Sohrab,IRI,"Sep 22, 1988",96.00,A,190,200,207,207,96kgMen,CleanJerk,501,False
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",94.30,A,166,-180,---,166,96kgMen,CleanJerk,501,False
3,SHAROFIDDIN Amriddinov,UZB,"Jun 28, 2002",93.93,A,142,155,-165,155,96kgMen,CleanJerk,501,False
1,MORADI Sohrab,IRI,"Sep 22, 1988",96.00,A,163,207,370,,96kgMen,Total,501,False
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",94.30,A,136,166,302,,96kgMen,Total,501,False
3,SHAROFIDDIN Amriddinov,UZB,"Jun 28, 2002",93.93,A,135,155,290,,96kgMen,Total,501,False
1,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",98.82,A,145,151,-156,151,102kgMen,Snatch,501,False
2,KHOJIEV Azimjon,UZB,"Nov 16, 2000",100.90,A,144,-150,-152,144,102kgMen,Snatch,501,False
3,RAAD Al-Sallaj,JOR,"Jan 01, 2002",101.07,A,95,101,107,107,102kgMen,Snatch,501,False
1,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",98.82,A,180,185,-194,185,102kgMen,CleanJerk,501,False
2,KHOJIEV Azimjon,UZB,"Nov 16, 2000",100.90,A,175,183,-193,183,102kgMen,CleanJerk,501,False
3,RAAD Al-Sallaj,JOR,"Jan 01, 2002",101.07,A,125,-131,-131,125,102kgMen,CleanJerk,501,False
1,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",98.82,A,151,185,336,,102kgMen,Total,501,False
2,KHOJIEV Azimjon,UZB,"Nov 16, 2000",100.90,A,144,183,327,,102kgMen,Total,501,False
3,RAAD Al-Sallaj,JOR,"Jan 01, 2002",101.07,A,107,125,232,,102kgMen,Total,501,False
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",109.00,A,152,160,-165,160,109kgMen,Snatch,501,False
2,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",103.65,A,140,-151,-151,140,109kgMen,Snatch,501,False
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",109.00,A,200,-210,211,211,109kgMen,CleanJerk,501,False
2,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",103.65,A,170,180,-187,180,109kgMen,CleanJerk,501,False
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",109.00,A,160,211,371,,109kgMen,Total,501,False
2,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",103.65,A,140,180,320,,109kgMen,Total,501,False
1,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",113.89,A,140,150,153,153,+109kgMen,Snatch,501,False
2,REDA HUSSAIN A Alrasheed,KSA,"Feb 03, 2001",118.60,A,-140,140,-147,140,+109kgMen,Snatch,501,False
3,ALALI Ahmad,SYR,"Jan 01, 2002",125.85,A,135,-141,-142,135,+109kgMen,Snatch,501,False
1,ALALI Ahmad,SYR,"Jan 01, 2002",125.85,A,165,177,185,185,+109kgMen,CleanJerk,501,False
2,REDA HUSSAIN A Alrasheed,KSA,"Feb 03, 2001",118.60,A,170,-184,-184,170,+109kgMen,CleanJerk,501,False
3,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",113.89,A,-170,-170,170,170,+109kgMen,CleanJerk,501,False
1,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",113.89,A,153,170,323,,+109kgMen,Total,501,False
2,ALALI Ahmad,SYR,"Jan 01, 2002",125.85,A,135,185,320,,+109kgMen,Total,501,False
3,REDA HUSSAIN A Alrasheed,KSA,"Feb 03, 2001",118.60,A,140,170,310,,+109kgMen,Total,501,False
1,NAGHAM Rashah,SYR,"Jan 29, 1998",48.99,A,45,50,52,52,49kgWomen,Snatch,501,False
1,NAGHAM Rashah,SYR,"Jan 29, 1998",48.99,A,55,60,-65,60,49kgWomen,CleanJerk,501,False
1,NAGHAM Rashah,SYR,"Jan 29, 1998",48.99,A,52,60,112,,49kgWomen,Total,501,False
1,ROBOA Suleiman,SYR,"Sep 01, 2000",58.91,A,55,62,67,67,59kgWomen,Snatch,501,False
1,ROBOA Suleiman,SYR,"Sep 01, 2000",58.91,A,65,73,78,78,59kgWomen,CleanJerk,501,False
1,ROBOA Suleiman,SYR,"Sep 01, 2000",58.91,A,67,78,145,,59kgWomen,Total,501,False
1,HASAN Mary,SYR,"Jan 20, 2001",63.90,A,60,65,-70,65,64kgWomen,Snatch,501,False
2,ALANOUD MUSAAD N Alkhelaifi,KSA,"Oct 06, 1993",62.48,A,45,50,53,53,64kgWomen,Snatch,501,False
1,HASAN Mary,SYR,"Jan 20, 2001",63.90,A,77,-81,81,81,64kgWomen,CleanJerk,501,False
2,ALANOUD MUSAAD N Alkhelaifi,KSA,"Oct 06, 1993",62.48,A,55,65,70,70,64kgWomen,CleanJerk,501,False
1,HASAN Mary,SYR,"Jan 20, 2001",63.90,A,65,81,146,,64kgWomen,Total,501,False
2,ALANOUD MUSAAD N Alkhelaifi,KSA,"Oct 06, 1993",62.48,A,53,70,123,,64kgWomen,Total,501,False
1,LOBABA Shmalie,SYR,"Jan 31, 2000",64.74,A,57,62,67,67,71kgWomen,Snatch,501,False
1,LOBABA Shmalie,SYR,"Jan 31, 2000",64.74,A,75,80,85,85,71kgWomen,CleanJerk,501,False
1,LOBABA Shmalie,SYR,"Jan 31, 2000",64.74,A,67,85,152,,71kgWomen,Total,501,False
1,HADEEL Alsaedi,IRQ,"Jan 13, 2001",75.78,A,75,80,82,82,76kgWomen,Snatch,501,False
3,SEHAM M Y A Alsaif,KUW,"Apr 03, 1979",74.68,A,40,43,45,45,76kgWomen,Snatch,501,False
1,HADEEL Alsaedi,IRQ,"Jan 13, 2001",75.78,A,95,-101,101,101,76kgWomen,CleanJerk,501,False
3,SEHAM M Y A Alsaif,KUW,"Apr 03, 1979",74.68,A,55,-60,---,55,76kgWomen,CleanJerk,501,False
1,HADEEL Alsaedi,IRQ,"Jan 13, 2001",75.78,A,82,101,183,,76kgWomen,Total,501,False
3,SEHAM M Y A Alsaif,KUW,"Apr 03, 1979",74.68,A,45,55,100,,76kgWomen,Total,501,False
1,OUASS Samira,MAR,"Apr 22, 1992",81.58,A,70,75,78,78,87kgWomen,Snatch,501,False
1,OUASS Samira,MAR,"Apr 22, 1992",81.58,A,90,-95,-98,90,87kgWomen,CleanJerk,501,False
1,OUASS Samira,MAR,"Apr 22, 1992",81.58,A,78,90,168,,87kgWomen,Total,501,False
