rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DO Tu Tung,VIE,"Jan 10, 2004",48.81,A,95,125,220,,49kgMen,Total,448,False
2,KRUPLA Florin Cosmin,ROU,"Nov 20, 2003",48.80,A,79,101,180,,49kgMen,Total,448,False
3,ERDOGAN Mustafa,TUR,"Oct 06, 2003",48.71,A,82,95,177,,49kgMen,Total,448,False
4,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.62,A,75,98,173,,49kgMen,Total,448,False
5,TURAN Serkan,TUR,"Jan 23, 2004",48.62,A,76,95,171,,49kgMen,Total,448,False
6,FRIEND Hutch Adam,USA,"Mar 06, 2004",48.64,A,76,93,169,,49kgMen,Total,448,False
7,EMILE Willem Gwendal,MRI,"Dec 20, 2002",48.61,A,76,90,166,,49kgMen,Total,448,False
8,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",48.99,A,68,83,151,,49kgMen,Total,448,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.99,A,100,103,-106,103,55kgMen,Snatch,448,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.99,A,95,99,102,102,55kgMen,Snatch,448,False
3,JAVADOV Omar,AZE,"Apr 01, 2002",54.23,A,87,93,96,96,55kgMen,Snatch,448,False
4,BABAMURADOV Ali,TKM,"Apr 05, 2002",53.46,A,92,95,- 97,95,55kgMen,Snatch,448,False
5,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",54.47,A,89,92,95,95,55kgMen,Snatch,448,False
6,TOM Seth Sinjon,USA,"Apr 04, 2002",54.19,A,91,94,- 97,94,55kgMen,Snatch,448,False
7,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.54,A,91,- 95,- 96,91,55kgMen,Snatch,448,False
8,CABUK Haci Osman,TUR,"Dec 03, 2002",54.50,A,90,- 94,- 94,90,55kgMen,Snatch,448,False
9,BARCO RANGEL Juan Antonio,MEX,"Nov 08, 2002",54.64,A,88,- 91,- 92,88,55kgMen,Snatch,448,False
10,MORRIS Hampton Miller,USA,"Feb 17, 2004",54.18,A,- 84,84,87,87,55kgMen,Snatch,448,False
11,POLHOS Marek,CZE,"Mar 08, 2003",54.74,A,- 80,80,- 84,80,55kgMen,Snatch,448,False
12,ALBARAIKI Mohammed Khalid A,KSA,"Mar 09, 2002",54.65,A,67,71,74,74,55kgMen,Snatch,448,False
13,TOVAR YUCRA Caleb Alexander,PER,"Mar 31, 2002",54.77,A,65,70,73,73,55kgMen,Snatch,448,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.99,A,125,-130,-135,125,55kgMen,CleanJerk,448,False
2,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",54.47,A,118,122,-124,122,55kgMen,CleanJerk,448,False
3,BARCO RANGEL Juan Antonio,MEX,"Nov 08, 2002",54.64,A,117,121,-124,121,55kgMen,CleanJerk,448,False
4,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.99,A,116,-121,121,121,55kgMen,CleanJerk,448,False
5,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.54,A,116,120,-123,120,55kgMen,CleanJerk,448,False
6,BABAMURADOV Ali,TKM,"Apr 05, 2002",53.46,A,115,-120,-121,115,55kgMen,CleanJerk,448,False
7,TOM Seth Sinjon,USA,"Apr 04, 2002",54.19,A,115,-120,-120,115,55kgMen,CleanJerk,448,False
8,CABUK Haci Osman,TUR,"Dec 03, 2002",54.50,A,115,-120,-121,115,55kgMen,CleanJerk,448,False
9,JAVADOV Omar,AZE,"Apr 01, 2002",54.23,A,110,115,-118,115,55kgMen,CleanJerk,448,False
10,MORRIS Hampton Miller,USA,"Feb 17, 2004",54.18,A,107,112,-117,112,55kgMen,CleanJerk,448,False
11,POLHOS Marek,CZE,"Mar 08, 2003",54.74,A,101,108,-110,108,55kgMen,CleanJerk,448,False
12,TOVAR YUCRA Caleb Alexander,PER,"Mar 31, 2002",54.77,A,85,90,93,93,55kgMen,CleanJerk,448,False
13,ALBARAIKI Mohammed Khalid A,KSA,"Mar 09, 2002",54.65,A,85,90,- 94,90,55kgMen,CleanJerk,448,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.99,A,103,125,228,,55kgMen,Total,448,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.99,A,102,121,223,,55kgMen,Total,448,False
3,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",54.47,A,95,122,217,,55kgMen,Total,448,False
4,JAVADOV Omar,AZE,"Apr 01, 2002",54.23,A,96,115,211,,55kgMen,Total,448,False
5,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.54,A,91,120,211,,55kgMen,Total,448,False
6,BABAMURADOV Ali,TKM,"Apr 05, 2002",53.46,A,95,115,210,,55kgMen,Total,448,False
7,TOM Seth Sinjon,USA,"Apr 04, 2002",54.19,A,94,115,209,,55kgMen,Total,448,False
8,BARCO RANGEL Juan Antonio,MEX,"Nov 08, 2002",54.64,A,88,121,209,,55kgMen,Total,448,False
9,CABUK Haci Osman,TUR,"Dec 03, 2002",54.50,A,90,115,205,,55kgMen,Total,448,False
10,MORRIS Hampton Miller,USA,"Feb 17, 2004",54.18,A,87,112,199,,55kgMen,Total,448,False
11,POLHOS Marek,CZE,"Mar 08, 2003",54.74,A,80,108,188,,55kgMen,Total,448,False
12,TOVAR YUCRA Caleb Alexander,PER,"Mar 31, 2002",54.77,A,73,93,166,,55kgMen,Total,448,False
13,ALBARAIKI Mohammed Khalid A,KSA,"Mar 09, 2002",54.65,A,74,90,164,,55kgMen,Total,448,False
1,BUI Dinh Sang,VIE,"Feb 18, 2002",60.54,A,109,113,-115,113,61kgMen,Snatch,448,False
2,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.93,A,103,108,112,112,61kgMen,Snatch,448,False
3,GENC Yusuf Fehmi,TUR,"May 23, 2002",60.60,A,108,-111,-111,108,61kgMen,Snatch,448,False
4,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.65,A,100,103,-105,103,61kgMen,Snatch,448,False
5,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",59.22,A,97,101,-105,101,61kgMen,Snatch,448,False
6,LIU Yung Fu,TPE,"Jun 06, 2002",60.58,A,100,-105,-105,100,61kgMen,Snatch,448,False
7,MAMMADOV Elshan,AZE,"Oct 02, 2004",58.30,A,- 92,92,97,97,61kgMen,Snatch,448,False
8,RHODES Coby Donovan,USA,"Mar 20, 2003",60.11,A,84,- 87,87,87,61kgMen,Snatch,448,False
9,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.18,A,70,74,- 77,74,61kgMen,Snatch,448,False
10,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",60.71,A,60,66,- 70,66,61kgMen,Snatch,448,False
1,GENC Yusuf Fehmi,TUR,"May 23, 2002",60.60,A,-136,136,146,146,61kgMen,CleanJerk,448,False
2,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.93,A,135,140,145,145,61kgMen,CleanJerk,448,False
3,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.65,A,-128,128,134,134,61kgMen,CleanJerk,448,False
4,LIU Yung Fu,TPE,"Jun 06, 2002",60.58,A,125,131,-136,131,61kgMen,CleanJerk,448,False
5,BUI Dinh Sang,VIE,"Feb 18, 2002",60.54,A,130,-136,-136,130,61kgMen,CleanJerk,448,False
6,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",59.22,A,125,130,-135,130,61kgMen,CleanJerk,448,False
7,MAMMADOV Elshan,AZE,"Oct 02, 2004",58.30,A,120,-124,---,120,61kgMen,CleanJerk,448,False
8,RHODES Coby Donovan,USA,"Mar 20, 2003",60.11,A,105,-110,112,112,61kgMen,CleanJerk,448,False
9,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.18,A,92,96,- 99,96,61kgMen,CleanJerk,448,False
10,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",60.71,A,- 85,86,- 91,86,61kgMen,CleanJerk,448,False
1,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.93,A,112,145,257,,61kgMen,Total,448,False
2,GENC Yusuf Fehmi,TUR,"May 23, 2002",60.60,A,108,146,254,,61kgMen,Total,448,False
3,BUI Dinh Sang,VIE,"Feb 18, 2002",60.54,A,113,130,243,,61kgMen,Total,448,False
4,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.65,A,103,134,237,,61kgMen,Total,448,False
5,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",59.22,A,101,130,231,,61kgMen,Total,448,False
6,LIU Yung Fu,TPE,"Jun 06, 2002",60.58,A,100,131,231,,61kgMen,Total,448,False
7,MAMMADOV Elshan,AZE,"Oct 02, 2004",58.30,A,97,120,217,,61kgMen,Total,448,False
8,RHODES Coby Donovan,USA,"Mar 20, 2003",60.11,A,87,112,199,,61kgMen,Total,448,False
9,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.18,A,74,96,170,,61kgMen,Total,448,False
10,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",60.71,A,66,86,152,,61kgMen,Total,448,False
1,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.66,A,118,123,127,127,67kgMen,Snatch,448,False
2,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.63,A,117,-121,122,122,67kgMen,Snatch,448,False
3,GASIMOV Rustam,AZE,"Jan 29, 2002",65.73,A,115,119,121,121,67kgMen,Snatch,448,False
4,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",66.88,A,-120,-120,121,121,67kgMen,Snatch,448,False
5,GUNGOR Turan,TUR,"Jun 02, 2002",65.45,A,113,-117,120,120,67kgMen,Snatch,448,False
6,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",65.58,A,114,118,120,120,67kgMen,Snatch,448,False
7,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.99,A,-113,116,-120,116,67kgMen,Snatch,448,False
8,FLOREA Robert-George,ROU,"Jun 26, 2002",66.17,A,110,115,-118,115,67kgMen,Snatch,448,False
9,YAMASHITA Tatsuma,JPN,"Jun 28, 2002",66.71,A,105,109,112,112,67kgMen,Snatch,448,False
10,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",65.56,A,97,102,105,105,67kgMen,Snatch,448,False
11,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",65.57,A,90,93,96,96,67kgMen,Snatch,448,False
12,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",66.01,A,82,86,91,91,67kgMen,Snatch,448,False
13,NKUUTU Lawrence,UGA,"Feb 02, 2002",65.54,A,87,90,- 92,90,67kgMen,Snatch,448,False
1,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.66,A,150,156,161,161,67kgMen,CleanJerk,448,False
2,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",65.58,A,145,150,-152,150,67kgMen,CleanJerk,448,False
3,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",66.88,A,143,147,-151,147,67kgMen,CleanJerk,448,False
4,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.99,A,143,147,-151,147,67kgMen,CleanJerk,448,False
5,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.63,A,-143,144,147,147,67kgMen,CleanJerk,448,False
6,FLOREA Robert-George,ROU,"Jun 26, 2002",66.17,A,145,-150,-151,145,67kgMen,CleanJerk,448,False
7,GASIMOV Rustam,AZE,"Jan 29, 2002",65.73,A,143,-148,-149,143,67kgMen,CleanJerk,448,False
8,GUNGOR Turan,TUR,"Jun 02, 2002",65.45,A,135,-141,-141,135,67kgMen,CleanJerk,448,False
9,YAMASHITA Tatsuma,JPN,"Jun 28, 2002",66.71,A,130,-134,135,135,67kgMen,CleanJerk,448,False
10,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",65.57,A,113,117,119,119,67kgMen,CleanJerk,448,False
11,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",65.56,A,118,-123,-124,118,67kgMen,CleanJerk,448,False
12,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",66.01,A,108,113,118,118,67kgMen,CleanJerk,448,False
13,NKUUTU Lawrence,UGA,"Feb 02, 2002",65.54,A,-108,110,-115,110,67kgMen,CleanJerk,448,False
1,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.66,A,127,161,288,,67kgMen,Total,448,False
2,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",65.58,A,120,150,270,,67kgMen,Total,448,False
3,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.63,A,122,147,269,,67kgMen,Total,448,False
4,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",66.88,A,121,147,268,,67kgMen,Total,448,False
5,GASIMOV Rustam,AZE,"Jan 29, 2002",65.73,A,121,143,264,,67kgMen,Total,448,False
6,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.99,A,116,147,263,,67kgMen,Total,448,False
7,FLOREA Robert-George,ROU,"Jun 26, 2002",66.17,A,115,145,260,,67kgMen,Total,448,False
8,GUNGOR Turan,TUR,"Jun 02, 2002",65.45,A,120,135,255,,67kgMen,Total,448,False
9,YAMASHITA Tatsuma,JPN,"Jun 28, 2002",66.71,A,112,135,247,,67kgMen,Total,448,False
10,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",65.56,A,105,118,223,,67kgMen,Total,448,False
11,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",65.57,A,96,119,215,,67kgMen,Total,448,False
12,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",66.01,A,91,118,209,,67kgMen,Total,448,False
13,NKUUTU Lawrence,UGA,"Feb 02, 2002",65.54,A,90,110,200,,67kgMen,Total,448,False
1,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.69,A,127,130,133,133,73kgMen,Snatch,448,False
2,NASAR Karlos May Hasan,BUL,"May 12, 2004",72.67,A,123,127,130,130,73kgMen,Snatch,448,False
3,ZEYDANLI Ramazan,TUR,"Feb 01, 2002",70.78,A,117,120,124,124,73kgMen,Snatch,448,False
4,MISAKIAN Amagiak,GRE,"Oct 02, 2002",72.73,A,-117,118,-121,118,73kgMen,Snatch,448,False
5,CABALA Sebastian,SVK,"Oct 07, 2002",71.08,A,115,-117,-119,115,73kgMen,Snatch,448,False
6,OCHOA CHAN Diego,MEX,"Apr 02, 2003",72.19,A,110,115,-118,115,73kgMen,Snatch,448,False
7,VILLASUSA MORENO Kevin Osvaldo,MEX,"Jun 11, 2002",71.65,A,110,115,-118,115,73kgMen,Snatch,448,False
8,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.45,B,106,-110,110,110,73kgMen,Snatch,448,False
9,ESTERBROOK Anton Robert,USA,"Sep 14, 2002",71.62,B,97,101,104,104,73kgMen,Snatch,448,False
10,BURNS Drew,GBR,"Nov 28, 2003",71.60,B,98,103,-106,103,73kgMen,Snatch,448,False
11,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.82,B,100,103,-105,103,73kgMen,Snatch,448,False
12,MARINOVSKY Tomer,ISR,"Jun 09, 2003",71.59,B,97,101,-103,101,73kgMen,Snatch,448,False
13,FINNIGAN Jacob James,GBR,"May 22, 2002",71.68,B,100,-104,-106,100,73kgMen,Snatch,448,False
14,HARRIS Nelson Bayley,AUS,"Jun 26, 2002",71.13,B,90,96,-100,96,73kgMen,Snatch,448,False
15,CAKAJ Drin,KOS,"Apr 11, 2002",70.91,B,75,- 78,- 78,75,73kgMen,Snatch,448,False
1,NASAR Karlos May Hasan,BUL,"May 12, 2004",72.67,A,-154,154,161,161,73kgMen,CleanJerk,448,False
2,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.69,A,150,154,-161,154,73kgMen,CleanJerk,448,False
3,MISAKIAN Amagiak,GRE,"Oct 02, 2002",72.73,A,146,148,154,154,73kgMen,CleanJerk,448,False
4,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.45,B,138,143,147,147,73kgMen,CleanJerk,448,False
5,ZEYDANLI Ramazan,TUR,"Feb 01, 2002",70.78,A,136,141,147,147,73kgMen,CleanJerk,448,False
6,OCHOA CHAN Diego,MEX,"Apr 02, 2003",72.19,A,140,-145,-145,140,73kgMen,CleanJerk,448,False
7,VILLASUSA MORENO Kevin Osvaldo,MEX,"Jun 11, 2002",71.65,A,135,140,-143,140,73kgMen,CleanJerk,448,False
8,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.82,B,130,-133,135,135,73kgMen,CleanJerk,448,False
9,FINNIGAN Jacob James,GBR,"May 22, 2002",71.68,B,125,-130,-130,125,73kgMen,CleanJerk,448,False
10,HARRIS Nelson Bayley,AUS,"Jun 26, 2002",71.13,B,118,124,-127,124,73kgMen,CleanJerk,448,False
11,BURNS Drew,GBR,"Nov 28, 2003",71.60,B,119,122,124,124,73kgMen,CleanJerk,448,False
12,ESTERBROOK Anton Robert,USA,"Sep 14, 2002",71.62,B,120,-124,-125,120,73kgMen,CleanJerk,448,False
13,MARINOVSKY Tomer,ISR,"Jun 09, 2003",71.59,B,-116,-120,120,120,73kgMen,CleanJerk,448,False
14,CAKAJ Drin,KOS,"Apr 11, 2002",70.91,B,- 95,95,-100,95,73kgMen,CleanJerk,448,False
---,CABALA Sebastian,SVK,"Oct 07, 2002",71.08,A,-151,-151,-155,---,73kgMen,CleanJerk,448,False
1,NASAR Karlos May Hasan,BUL,"May 12, 2004",72.67,A,130,161,291,,73kgMen,Total,448,False
2,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.69,A,133,154,287,,73kgMen,Total,448,False
3,MISAKIAN Amagiak,GRE,"Oct 02, 2002",72.73,A,118,154,272,,73kgMen,Total,448,False
4,ZEYDANLI Ramazan,TUR,"Feb 01, 2002",70.78,A,124,147,271,,73kgMen,Total,448,False
5,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.45,B,110,147,257,,73kgMen,Total,448,False
6,OCHOA CHAN Diego,MEX,"Apr 02, 2003",72.19,A,115,140,255,,73kgMen,Total,448,False
7,VILLASUSA MORENO Kevin Osvaldo,MEX,"Jun 11, 2002",71.65,A,115,140,255,,73kgMen,Total,448,False
8,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.82,B,103,135,238,,73kgMen,Total,448,False
9,BURNS Drew,GBR,"Nov 28, 2003",71.60,B,103,124,227,,73kgMen,Total,448,False
10,FINNIGAN Jacob James,GBR,"May 22, 2002",71.68,B,100,125,225,,73kgMen,Total,448,False
11,ESTERBROOK Anton Robert,USA,"Sep 14, 2002",71.62,B,104,120,224,,73kgMen,Total,448,False
12,MARINOVSKY Tomer,ISR,"Jun 09, 2003",71.59,B,101,120,221,,73kgMen,Total,448,False
13,HARRIS Nelson Bayley,AUS,"Jun 26, 2002",71.13,B,96,124,220,,73kgMen,Total,448,False
14,CAKAJ Drin,KOS,"Apr 11, 2002",70.91,B,75,95,170,,73kgMen,Total,448,False
---,CABALA Sebastian,SVK,"Oct 07, 2002",71.08,A,115,---,---,,73kgMen,Total,448,False
1,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.29,A,124,129,134,134,81kgMen,Snatch,448,False
2,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.17,A,123,128,133,133,81kgMen,Snatch,448,False
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.68,A,113,118,122,122,81kgMen,Snatch,448,False
4,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",78.01,A,102,106,110,110,81kgMen,Snatch,448,False
5,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",74.72,A,-106,106,-111,106,81kgMen,Snatch,448,False
6,KARYPIDIS Ioannis,GRE,"Jul 31, 2002",80.36,A,100,103,106,106,81kgMen,Snatch,448,False
7,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",80.30,A,95,100,-104,100,81kgMen,Snatch,448,False
1,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.29,A,157,165,175,175,81kgMen,CleanJerk,448,False
2,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.17,A,-150,150,155,155,81kgMen,CleanJerk,448,False
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.68,A,142,152,-156,152,81kgMen,CleanJerk,448,False
4,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",78.01,A,135,-140,140,140,81kgMen,CleanJerk,448,False
5,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",74.72,A,123,130,135,135,81kgMen,CleanJerk,448,False
6,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",80.30,A,120,128,-131,128,81kgMen,CleanJerk,448,False
7,KARYPIDIS Ioannis,GRE,"Jul 31, 2002",80.36,A,116,-121,121,121,81kgMen,CleanJerk,448,False
1,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.29,A,134,175,309,,81kgMen,Total,448,False
2,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.17,A,133,155,288,,81kgMen,Total,448,False
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.68,A,122,152,274,,81kgMen,Total,448,False
4,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",78.01,A,110,140,250,,81kgMen,Total,448,False
5,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",74.72,A,106,135,241,,81kgMen,Total,448,False
6,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",80.30,A,100,128,228,,81kgMen,Total,448,False
7,KARYPIDIS Ioannis,GRE,"Jul 31, 2002",80.36,A,106,121,227,,81kgMen,Total,448,False
1,KARAPETYAN Garik,ARM,"Jun 11, 2003",88.04,A,130,135,137,137,89kgMen,Snatch,448,False
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.29,A,128,-135,136,136,89kgMen,Snatch,448,False
3,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",84.42,A,125,131,134,134,89kgMen,Snatch,448,False
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.30,A,122,126,-132,126,89kgMen,Snatch,448,False
5,CHENG Chi Wei,TPE,"May 06, 2003",87.29,A,110,120,124,124,89kgMen,Snatch,448,False
6,YOCHEV Georgi Petrov,BUL,"Sep 19, 2003",88.40,A,115,120,123,123,89kgMen,Snatch,448,False
7,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.33,A,-120,-121,121,121,89kgMen,Snatch,448,False
8,AGUIRRE REYES Dayan Alejandro,MEX,"Jun 22, 2002",88.37,A,115,-120,-121,115,89kgMen,Snatch,448,False
9,MADDEN Myren James,GBR,"Mar 01, 2002",86.06,A,102,107,110,110,89kgMen,Snatch,448,False
10,HU Guang Jin,TPE,"Jun 04, 2002",86.18,A,-100,100,105,105,89kgMen,Snatch,448,False
11,HOPE Jaspa Tian,AUS,"Jan 27, 2002",82.14,A,98,-103,-103,98,89kgMen,Snatch,448,False
1,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.29,A,162,171,---,171,89kgMen,CleanJerk,448,False
2,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",84.42,A,-170,170,-174,170,89kgMen,CleanJerk,448,False
3,KARAPETYAN Garik,ARM,"Jun 11, 2003",88.04,A,160,-168,168,168,89kgMen,CleanJerk,448,False
4,AGUIRRE REYES Dayan Alejandro,MEX,"Jun 22, 2002",88.37,A,153,157,161,161,89kgMen,CleanJerk,448,False
5,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.33,A,160,-165,-165,160,89kgMen,CleanJerk,448,False
6,YOCHEV Georgi Petrov,BUL,"Sep 19, 2003",88.40,A,-150,151,154,154,89kgMen,CleanJerk,448,False
7,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.30,A,-145,145,150,150,89kgMen,CleanJerk,448,False
8,CHENG Chi Wei,TPE,"May 06, 2003",87.29,A,140,147,-151,147,89kgMen,CleanJerk,448,False
9,MADDEN Myren James,GBR,"Mar 01, 2002",86.06,A,-132,132,136,136,89kgMen,CleanJerk,448,False
10,HU Guang Jin,TPE,"Jun 04, 2002",86.18,A,135,-142,-142,135,89kgMen,CleanJerk,448,False
11,HOPE Jaspa Tian,AUS,"Jan 27, 2002",82.14,A,-133,133,-136,133,89kgMen,CleanJerk,448,False
1,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.29,A,136,171,307,,89kgMen,Total,448,False
2,KARAPETYAN Garik,ARM,"Jun 11, 2003",88.04,A,137,168,305,,89kgMen,Total,448,False
3,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",84.42,A,134,170,304,,89kgMen,Total,448,False
4,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.33,A,121,160,281,,89kgMen,Total,448,False
5,YOCHEV Georgi Petrov,BUL,"Sep 19, 2003",88.40,A,123,154,277,,89kgMen,Total,448,False
6,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.30,A,126,150,276,,89kgMen,Total,448,False
7,AGUIRRE REYES Dayan Alejandro,MEX,"Jun 22, 2002",88.37,A,115,161,276,,89kgMen,Total,448,False
8,CHENG Chi Wei,TPE,"May 06, 2003",87.29,A,124,147,271,,89kgMen,Total,448,False
9,MADDEN Myren James,GBR,"Mar 01, 2002",86.06,A,110,136,246,,89kgMen,Total,448,False
