rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 12,EBRAHIMKHAIL Mohammad Edris,AFG,"Born: Aug 09, 1999",B.weight: 55.15,Group: B,1: 60,2: 65,3: 71,Total: 71,56kgMen,Snatch,388
Rank: 13,RANABHAT Ganesh,NEP,"Born: Oct 05, 1999",B.weight: 54.91,Group: B,1: 57,2: 63,3: 68,Total: 68,56kgMen,Snatch,388
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.50,Group: A,1: 136,2: 142,3: 144,Total: 144,56kgMen,CleanJerk,388
Rank: 2,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.41,Group: A,1: 133,2: 137,3: 143,Total: 143,56kgMen,CleanJerk,388
Rank: 3,LU Mingying,CHN,"Born: Jun 09, 1999",B.weight: 55.63,Group: A,1: 135,2: 141,3: -144,Total: 141,56kgMen,CleanJerk,388
Rank: 4,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.87,Group: A,1: 132,2: -137,3: -138,Total: 132,56kgMen,CleanJerk,388
Rank: 5,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 55.19,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,388
Rank: 6,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: A,1: -122,2: 122,3: 130,Total: 130,56kgMen,CleanJerk,388
Rank: 7,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.78,Group: A,1: 120,2: 123,3: 126,Total: 126,56kgMen,CleanJerk,388
Rank: 8,BAO Qiyou,CHN,"Born: Sep 20, 2000",B.weight: 55.24,Group: A,1: 125,2: -131,3: -131,Total: 125,56kgMen,CleanJerk,388
Rank: 9,KITADE Mitsushige,JPN,"Born: Jan 15, 1998",B.weight: 55.68,Group: A,1: 120,2: 125,3: -129,Total: 125,56kgMen,CleanJerk,388
Rank: 10,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.85,Group: B,1: 100,2: 105,3: 108,Total: 108,56kgMen,CleanJerk,388
Rank: 11,YADAV Ram Kumar,NEP,"Born: Apr 25, 1998",B.weight: 54.70,Group: B,1: 85,2: 90,3: -93,Total: 90,56kgMen,CleanJerk,388
Rank: 12,RANABHAT Ganesh,NEP,"Born: Oct 05, 1999",B.weight: 54.91,Group: B,1: 75,2: 80,3: -82,Total: 80,56kgMen,CleanJerk,388
Rank: 13,EBRAHIMKHAIL Mohammad Edris,AFG,"Born: Aug 09, 1999",B.weight: 55.15,Group: B,1: 70,2: -80,3: -81,Total: 70,56kgMen,CleanJerk,388
Rank: 1,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.41,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,56kgMen,Total,388
Rank: 2,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.50,Group: A,Snatch: 107,CI&Jerk: 144,Total: 251,,56kgMen,Total,388
Rank: 3,LU Mingying,CHN,"Born: Jun 09, 1999",B.weight: 55.63,Group: A,Snatch: 105,CI&Jerk: 141,Total: 246,,56kgMen,Total,388
Rank: 4,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.87,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,56kgMen,Total,388
Rank: 5,BAO Qiyou,CHN,"Born: Sep 20, 2000",B.weight: 55.24,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,56kgMen,Total,388
Rank: 6,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 55.19,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,388
Rank: 7,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,388
Rank: 8,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.78,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,56kgMen,Total,388
Rank: 9,KITADE Mitsushige,JPN,"Born: Jan 15, 1998",B.weight: 55.68,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,56kgMen,Total,388
Rank: 10,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.85,Group: B,Snatch: 90,CI&Jerk: 108,Total: 198,,56kgMen,Total,388
Rank: 11,YADAV Ram Kumar,NEP,"Born: Apr 25, 1998",B.weight: 54.70,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,388
Rank: 12,RANABHAT Ganesh,NEP,"Born: Oct 05, 1999",B.weight: 54.91,Group: B,Snatch: 68,CI&Jerk: 80,Total: 148,,56kgMen,Total,388
Rank: 13,EBRAHIMKHAIL Mohammad Edris,AFG,"Born: Aug 09, 1999",B.weight: 55.15,Group: B,Snatch: 71,CI&Jerk: 70,Total: 141,,56kgMen,Total,388
Rank: 1,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.56,Group: A,1: 128,2: 133,3: 137,Total: 137,62kgMen,Snatch,388
Rank: 2,SAVELYEV Anatoliy,KAZ,"Born: Jan 06, 2000",B.weight: 61.50,Group: A,1: 117,2: 123,3: 128,Total: 128,62kgMen,Snatch,388
Rank: 3,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 61.55,Group: A,1: 121,2: -125,3: 126,Total: 126,62kgMen,Snatch,388
Rank: 4,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.65,Group: A,1: 122,2: 125,3: -127,Total: 125,62kgMen,Snatch,388
Rank: 5,KIM Chung Guk,PRK,"Born: Jun 17, 1999",B.weight: 61.92,Group: A,1: 116,2: 120,3: 122,Total: 122,62kgMen,Snatch,388
Rank: 6,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.84,Group: A,1: -107,2: 107,3: 111,Total: 111,62kgMen,Snatch,388
Rank: 7,RAKHIMOV Musharafbek,UZB,"Born: May 09, 2001",B.weight: 61.50,Group: A,1: 106,2: 109,3: 111,Total: 111,62kgMen,Snatch,388
Rank: 8,JUNG Hoyong,KOR,"Born: Feb 26, 1998",B.weight: 61.12,Group: A,1: 105,2: -111,3: 111,Total: 111,62kgMen,Snatch,388
Rank: 9,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 61.70,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,388
Rank: 10,AL BUSAIDI Elyas Tamim Shuwaired,OMA,"Born: Dec 10, 1998",B.weight: 60.46,Group: B,1: 90,2: 96,3: -100,Total: 96,62kgMen,Snatch,388
Rank: 11,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Born: Feb 26, 2002",B.weight: 61.47,Group: B,1: 70,2: 75,3: 77,Total: 77,62kgMen,Snatch,388
Rank: 12,RUSTAMKHIL Rahimullah,AFG,"Born: Dec 25, 1997",B.weight: 61.44,Group: B,1: 65,2: 72,3: -76,Total: 72,62kgMen,Snatch,388
Rank: 13,ALAM Sajarudin,NEP,"Born: Oct 01, 2000",B.weight: 61.29,Group: B,1: 55,2: -60,3: -60,Total: 55,62kgMen,Snatch,388
Rank: 1,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 61.55,Group: A,1: -151,2: 151,3: 154,Total: 154,62kgMen,CleanJerk,388
Rank: 2,SAVELYEV Anatoliy,KAZ,"Born: Jan 06, 2000",B.weight: 61.50,Group: A,1: 147,2: 152,3: -160,Total: 152,62kgMen,CleanJerk,388
Rank: 3,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.65,Group: A,1: -152,2: 152,3: -160,Total: 152,62kgMen,CleanJerk,388
Rank: 4,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.56,Group: A,1: -150,2: 150,3: -153,Total: 150,62kgMen,CleanJerk,388
Rank: 5,KIM Chung Guk,PRK,"Born: Jun 17, 1999",B.weight: 61.92,Group: A,1: -150,2: 150,3: -154,Total: 150,62kgMen,CleanJerk,388
Rank: 6,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.84,Group: A,1: 141,2: 145,3: 148,Total: 148,62kgMen,CleanJerk,388
Rank: 7,JUNG Hoyong,KOR,"Born: Feb 26, 1998",B.weight: 61.12,Group: A,1: 130,2: 140,3: ---,Total: 140,62kgMen,CleanJerk,388
Rank: 8,RAKHIMOV Musharafbek,UZB,"Born: May 09, 2001",B.weight: 61.50,Group: A,1: 128,2: -134,3: 134,Total: 134,62kgMen,CleanJerk,388
Rank: 9,AL BUSAIDI Elyas Tamim Shuwaired,OMA,"Born: Dec 10, 1998",B.weight: 60.46,Group: B,1: -122,2: 122,3: -132,Total: 122,62kgMen,CleanJerk,388
Rank: 10,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Born: Feb 26, 2002",B.weight: 61.47,Group: B,1: 87,2: 93,3: -95,Total: 93,62kgMen,CleanJerk,388
Rank: 11,RUSTAMKHIL Rahimullah,AFG,"Born: Dec 25, 1997",B.weight: 61.44,Group: B,1: 85,2: -92,3: -92,Total: 85,62kgMen,CleanJerk,388
Rank: 12,ALAM Sajarudin,NEP,"Born: Oct 01, 2000",B.weight: 61.29,Group: B,1: 75,2: 80,3: -83,Total: 80,62kgMen,CleanJerk,388
Rank: ---,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 61.70,Group: A,1: -135,2: -135,3: -135,Total: ---,62kgMen,CleanJerk,388
Rank: 1,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.56,Group: A,Snatch: 137,CI&Jerk: 150,Total: 287,,62kgMen,Total,388
Rank: 2,SAVELYEV Anatoliy,KAZ,"Born: Jan 06, 2000",B.weight: 61.50,Group: A,Snatch: 128,CI&Jerk: 152,Total: 280,,62kgMen,Total,388
Rank: 3,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 61.55,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,62kgMen,Total,388
Rank: 4,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.65,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,62kgMen,Total,388
Rank: 5,KIM Chung Guk,PRK,"Born: Jun 17, 1999",B.weight: 61.92,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,62kgMen,Total,388
Rank: 6,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.84,Group: A,Snatch: 111,CI&Jerk: 148,Total: 259,,62kgMen,Total,388
Rank: 7,JUNG Hoyong,KOR,"Born: Feb 26, 1998",B.weight: 61.12,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,62kgMen,Total,388
Rank: 8,RAKHIMOV Musharafbek,UZB,"Born: May 09, 2001",B.weight: 61.50,Group: A,Snatch: 111,CI&Jerk: 134,Total: 245,,62kgMen,Total,388
Rank: 9,AL BUSAIDI Elyas Tamim Shuwaired,OMA,"Born: Dec 10, 1998",B.weight: 60.46,Group: B,Snatch: 96,CI&Jerk: 122,Total: 218,,62kgMen,Total,388
Rank: 10,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Born: Feb 26, 2002",B.weight: 61.47,Group: B,Snatch: 77,CI&Jerk: 93,Total: 170,,62kgMen,Total,388
Rank: 11,RUSTAMKHIL Rahimullah,AFG,"Born: Dec 25, 1997",B.weight: 61.44,Group: B,Snatch: 72,CI&Jerk: 85,Total: 157,,62kgMen,Total,388
Rank: 12,ALAM Sajarudin,NEP,"Born: Oct 01, 2000",B.weight: 61.29,Group: B,Snatch: 55,CI&Jerk: 80,Total: 135,,62kgMen,Total,388
Rank: ---,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 61.70,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,388
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 68.19,Group: A,1: 135,2: -138,3: 138,Total: 138,69kgMen,Snatch,388
Rank: 2,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.20,Group: A,1: 133,2: -137,3: 137,Total: 137,69kgMen,Snatch,388
Rank: 3,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.20,Group: A,1: 131,2: -134,3: 134,Total: 134,69kgMen,Snatch,388
Rank: 4,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.80,Group: A,1: 132,2: -138,3: -138,Total: 132,69kgMen,Snatch,388
Rank: 5,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.90,Group: A,1: 130,2: -137,3: -137,Total: 130,69kgMen,Snatch,388
Rank: 6,SHEN Guowei,CHN,"Born: May 30, 2001",B.weight: 67.58,Group: B,1: 118,2: 123,3: 126,Total: 126,69kgMen,Snatch,388
Rank: 7,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 67.90,Group: A,1: 118,2: 123,3: 126,Total: 126,69kgMen,Snatch,388
Rank: 8,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 68.60,Group: A,1: 120,2: 124,3: -127,Total: 124,69kgMen,Snatch,388
Rank: 9,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.70,Group: A,1: 115,2: 122,3: 124,Total: 124,69kgMen,Snatch,388
Rank: 10,SU Fengliang,CHN,"Born: Nov 29, 1999",B.weight: 67.64,Group: B,1: 118,2: -123,3: -123,Total: 118,69kgMen,Snatch,388
Rank: 11,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.68,Group: B,1: -100,2: 100,3: 105,Total: 105,69kgMen,Snatch,388
Rank: 12,NARIMANOV Asadbek,UZB,"Born: Feb 09, 2002",B.weight: 64.67,Group: B,1: -100,2: 100,3: 104,Total: 104,69kgMen,Snatch,388
Rank: 13,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 68.14,Group: B,1: 95,2: 100,3: -104,Total: 100,69kgMen,Snatch,388
Rank: 14,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 67.03,Group: B,1: 75,2: -80,3: 83,Total: 83,69kgMen,Snatch,388
Rank: 15,VAISHAY Suraj,NEP,"Born: Jul 21, 2002",B.weight: 67.92,Group: B,1: 67,2: 73,3: 75,Total: 75,69kgMen,Snatch,388
Rank: 16,RASOULI Mir Abdul Farhad,AFG,"Born: Jun 23, 2002",B.weight: 67.28,Group: B,1: 65,2: 72,3: -76,Total: 72,69kgMen,Snatch,388
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 68.19,Group: A,1: 170,2: 174,3: -177,Total: 174,69kgMen,CleanJerk,388
Rank: 2,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.20,Group: A,1: 166,2: -172,3: 173,Total: 173,69kgMen,CleanJerk,388
Rank: 3,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.80,Group: A,1: 151,2: 167,3: -173,Total: 167,69kgMen,CleanJerk,388
Rank: 4,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.20,Group: A,1: 162,2: -168,3: -168,Total: 162,69kgMen,CleanJerk,388
Rank: 5,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 68.60,Group: A,1: -155,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,388
Rank: 6,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.90,Group: A,1: 150,2: -163,3: -167,Total: 150,69kgMen,CleanJerk,388
Rank: 7,SHEN Guowei,CHN,"Born: May 30, 2001",B.weight: 67.58,Group: B,1: 145,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,388
Rank: 8,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 67.90,Group: A,1: -144,2: 144,3: -149,Total: 144,69kgMen,CleanJerk,388
Rank: 9,SU Fengliang,CHN,"Born: Nov 29, 1999",B.weight: 67.64,Group: B,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,388
Rank: 10,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.68,Group: B,1: 127,2: 133,3: 140,Total: 140,69kgMen,CleanJerk,388
Rank: 11,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.70,Group: A,1: 135,2: -145,3: -146,Total: 135,69kgMen,CleanJerk,388
Rank: 12,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 68.14,Group: B,1: 120,2: 127,3: 132,Total: 132,69kgMen,CleanJerk,388
Rank: 13,NARIMANOV Asadbek,UZB,"Born: Feb 09, 2002",B.weight: 64.67,Group: B,1: 120,2: 125,3: -128,Total: 125,69kgMen,CleanJerk,388
Rank: 14,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 67.03,Group: B,1: 90,2: 95,3: 100,Total: 100,69kgMen,CleanJerk,388
Rank: 15,VAISHAY Suraj,NEP,"Born: Jul 21, 2002",B.weight: 67.92,Group: B,1: 90,2: -95,3: 95,Total: 95,69kgMen,CleanJerk,388
Rank: 16,RASOULI Mir Abdul Farhad,AFG,"Born: Jun 23, 2002",B.weight: 67.28,Group: B,1: 80,2: 85,3: -90,Total: 85,69kgMen,CleanJerk,388
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 68.19,Group: A,Snatch: 138,CI&Jerk: 174,Total: 312,,69kgMen,Total,388
Rank: 2,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.20,Group: A,Snatch: 137,CI&Jerk: 173,Total: 310,,69kgMen,Total,388
Rank: 3,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.80,Group: A,Snatch: 132,CI&Jerk: 167,Total: 299,,69kgMen,Total,388
Rank: 4,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.20,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,69kgMen,Total,388
Rank: 5,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.90,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,388
Rank: 6,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 68.60,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279,,69kgMen,Total,388
Rank: 7,SHEN Guowei,CHN,"Born: May 30, 2001",B.weight: 67.58,Group: B,Snatch: 126,CI&Jerk: 150,Total: 276,,69kgMen,Total,388
Rank: 8,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 67.90,Group: A,Snatch: 126,CI&Jerk: 144,Total: 270,,69kgMen,Total,388
Rank: 9,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.70,Group: A,Snatch: 124,CI&Jerk: 135,Total: 259,,69kgMen,Total,388
Rank: 10,SU Fengliang,CHN,"Born: Nov 29, 1999",B.weight: 67.64,Group: B,Snatch: 118,CI&Jerk: 140,Total: 258,,69kgMen,Total,388
Rank: 11,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.68,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245,,69kgMen,Total,388
Rank: 12,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 68.14,Group: B,Snatch: 100,CI&Jerk: 132,Total: 232,,69kgMen,Total,388
Rank: 13,NARIMANOV Asadbek,UZB,"Born: Feb 09, 2002",B.weight: 64.67,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,69kgMen,Total,388
Rank: 14,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 67.03,Group: B,Snatch: 83,CI&Jerk: 100,Total: 183,,69kgMen,Total,388
Rank: 15,VAISHAY Suraj,NEP,"Born: Jul 21, 2002",B.weight: 67.92,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgMen,Total,388
Rank: 16,RASOULI Mir Abdul Farhad,AFG,"Born: Jun 23, 2002",B.weight: 67.28,Group: B,Snatch: 72,CI&Jerk: 85,Total: 157,,69kgMen,Total,388
Rank: 1,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.30,Group: A,1: 135,2: 141,3: 144,Total: 144,77kgMen,Snatch,388
Rank: 2,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.35,Group: A,1: 137,2: -143,3: 143,Total: 143,77kgMen,Snatch,388
Rank: 3,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.62,Group: A,1: 138,2: -143,3: 143,Total: 143,77kgMen,Snatch,388
Rank: 4,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.70,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,388
Rank: 5,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 75.80,Group: A,1: -136,2: 136,3: 140,Total: 140,77kgMen,Snatch,388
Rank: 6,BEKTAY Assylzhan,KAZ,"Born: Feb 10, 2000",B.weight: 76.30,Group: A,1: 126,2: 131,3: 136,Total: 136,77kgMen,Snatch,388
Rank: 7,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.70,Group: A,1: -135,2: 135,3: -142,Total: 135,77kgMen,Snatch,388
Rank: 8,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 76.90,Group: A,1: 120,2: -127,3: 127,Total: 127,77kgMen,Snatch,388
Rank: 9,RADJAPOV Alisher,UZB,"Born: Apr 15, 2001",B.weight: 75.20,Group: B,1: 115,2: 118,3: 121,Total: 121,77kgMen,Snatch,388
Rank: 10,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Born: Jan 01, 2000",B.weight: 75.06,Group: B,1: 110,2: -116,3: 116,Total: 116,77kgMen,Snatch,388
Rank: 11,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 73.47,Group: B,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,388
Rank: 12,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 74.69,Group: B,1: -115,2: 115,3: -119,Total: 115,77kgMen,Snatch,388
Rank: 13,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Born: Aug 07, 1999",B.weight: 75.90,Group: B,1: -85,2: -85,3: 85,Total: 85,77kgMen,Snatch,388
Rank: 1,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.30,Group: A,1: 174,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,388
Rank: 2,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.70,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,388
Rank: 3,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.62,Group: A,1: 172,2: -176,3: -176,Total: 172,77kgMen,CleanJerk,388
Rank: 4,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.70,Group: A,1: 161,2: 170,3: -173,Total: 170,77kgMen,CleanJerk,388
Rank: 5,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.35,Group: A,1: 165,2: -174,3: -174,Total: 165,77kgMen,CleanJerk,388
Rank: 6,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 75.80,Group: A,1: 158,2: 164,3: -170,Total: 164,77kgMen,CleanJerk,388
Rank: 7,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 76.90,Group: A,1: 160,2: -166,3: -171,Total: 160,77kgMen,CleanJerk,388
Rank: 8,BEKTAY Assylzhan,KAZ,"Born: Feb 10, 2000",B.weight: 76.30,Group: A,1: 152,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,388
Rank: 9,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 73.47,Group: B,1: 142,2: 150,3: -157,Total: 150,77kgMen,CleanJerk,388
Rank: 10,RADJAPOV Alisher,UZB,"Born: Apr 15, 2001",B.weight: 75.20,Group: B,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,388
Rank: 11,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 74.69,Group: B,1: 140,2: 146,3: -151,Total: 146,77kgMen,CleanJerk,388
Rank: 12,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Born: Jan 01, 2000",B.weight: 75.06,Group: B,1: -135,2: 135,3: -141,Total: 135,77kgMen,CleanJerk,388
Rank: 13,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Born: Aug 07, 1999",B.weight: 75.90,Group: B,1: 105,2: 110,3: -115,Total: 110,77kgMen,CleanJerk,388
Rank: 1,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.30,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,77kgMen,Total,388
Rank: 2,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.70,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,388
Rank: 3,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.62,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,77kgMen,Total,388
Rank: 4,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.35,Group: A,Snatch: 143,CI&Jerk: 165,Total: 308,,77kgMen,Total,388
