rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,CHEN Lu,CHN,"Jan 01, 1973",61.76,A,155,160,-165,160,62kgMen,CleanJerk,89,True
8,LYKHVALD Olexandr,UKR,"Jan 01, 1978",61.82,A,160,-165,-165,160,62kgMen,CleanJerk,89,True
9,LUKANIN Vladislav,RUS,"Oct 28, 1984",61.82,A,160,-165,-165,160,62kgMen,CleanJerk,89,True
10,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.76,A,155,-160,-160,155,62kgMen,CleanJerk,89,True
11,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.18,A,142.5,-147.5,-147.5,142.5,62kgMen,CleanJerk,89,True
12,SINGH Jasvir,IND,"Apr 13, 1977",61.74,A,135,-142.5,142.5,142.5,62kgMen,CleanJerk,89,True
13,DALAKIN Matvei,ISR,"Jun 19, 1981",61.28,A,120,---,---,120,62kgMen,CleanJerk,89,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",61.54,A,---,---,---,---,62kgMen,CleanJerk,89,True
1,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.78,A,137.5,181,317.5,,62kgMen,Total,89,True
2,LI Yinglong,CHN,"Feb 15, 1977",61.70,A,142.5,162.5,305,,62kgMen,Total,89,True
3,GEORGIEV Stefan,BUL,"Feb 07, 1975",61.94,A,135,167.5,302.5,,62kgMen,Total,89,True
4,YAGCI Mucahit,TUR,"May 02, 1973",61.46,A,135,165,300,,62kgMen,Total,89,True
5,RODRIGUEZ Vladimir Merino,CUB,"Oct 25, 1977",61.46,A,127.5,167.5,295,,62kgMen,Total,89,True
6,CHEN Lu,CHN,"Jan 01, 1973",61.76,A,135,160,295,,62kgMen,Total,89,True
7,LUKANIN Vladislav,RUS,"Oct 28, 1984",61.82,A,135,160,295,,62kgMen,Total,89,True
8,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.68,A,127.5,165,292.5,,62kgMen,Total,89,True
9,LYKHVALD Olexandr,UKR,"Jan 01, 1978",61.82,A,130,160,290,,62kgMen,Total,89,True
10,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.76,A,125,155,280,,62kgMen,Total,89,True
11,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.18,A,125,142.5,267.5,,62kgMen,Total,89,True
12,SINGH Jasvir,IND,"Apr 13, 1977",61.74,A,115,142.5,257.5,,62kgMen,Total,89,True
13,DALAKIN Matvei,ISR,"Jun 19, 1981",61.28,A,100,120,220,,62kgMen,Total,89,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",61.54,A,137.5,---,---,,62kgMen,Total,89,True
1,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.62,A,150,155,-157.5,155,69kgMen,Snatch,89,True
2,ARSLAN Yasin,TUR,"Jul 23, 1978",68.24,A,145,150,-152.5,150,69kgMen,Snatch,89,True
3,TZELILIS Giorgios,GRE,"Jan 13, 1973",68.42,A,145,150,-152.5,150,69kgMen,Snatch,89,True
4,WU Jinxing,CHN,"Jan 01, 1978",68.50,A,145,150,-152.5,150,69kgMen,Snatch,89,True
5,FADEL Nasser Sarouf,QAT,"Apr 17, 1976",68.62,A,140,150,-152.5,150,69kgMen,Snatch,89,True
6,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,150,-155,-157.5,150,69kgMen,Snatch,89,True
7,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.70,A,142.5,147.5,-152.5,147.5,69kgMen,Snatch,89,True
8,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,142.5,147.5,-152.5,147.5,69kgMen,Snatch,89,True
9,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",68.52,A,140,145,-147.5,145,69kgMen,Snatch,89,True
10,VASILYAN Varazdat,ARM,"Jan 01, 1978",68.54,A,135,142.5,145,145,69kgMen,Snatch,89,True
11,MATVEEV Andrei,RUS,"Apr 26, 1971",68.68,A,140,145,-150,145,69kgMen,Snatch,89,True
12,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.96,A,132.5,137.5,-140,137.5,69kgMen,Snatch,89,True
13,LUKAC Rudolf,SVK,"Dec 29, 1969",68.90,A,-132.5,132.5,137.5,137.5,69kgMen,Snatch,89,True
14,EKPO Felix,NGR,"Sep 10, 1981",68.44,A,130,-135,135,135,69kgMen,Snatch,89,True
15,NDICKA Matam Samson,FRA,"Mar 22, 1976",68.52,A,130,-135,135,135,69kgMen,Snatch,89,True
16,SULKJA Renato,ALB,"Feb 18, 1981",68.28,A,130,-135,-135,130,69kgMen,Snatch,89,True
17,PALACIOS Beyman,COL,"Oct 22, 1980",68.44,A,-127.5,127.5,-132.5,127.5,69kgMen,Snatch,89,True
18,GROULX Sebastien,CAN,"Oct 29, 1974",67.62,A,120,125,-127.5,125,69kgMen,Snatch,89,True
19,CRUICKSHANK Stuart,GBR,"Jun 15, 1970",68.84,A,-125,125,-130,125,69kgMen,Snatch,89,True
20,LUBIN John,GBR,"Feb 15, 1974",68.94,A,107.5,-112.5,112.5,112.5,69kgMen,Snatch,89,True
---,BOUZENADA Fouad,ALG,"Aug 09, 1976",68.86,A,-130,-130,---,---,69kgMen,Snatch,89,True
---,FARKAS Zoltan,HUN,"Nov 19, 1974",68.36,A,---,---,---,---,69kgMen,Snatch,89,True
1,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,180,187.5,190,190,69kgMen,CleanJerk,89,True
2,TZELILIS Giorgios,GRE,"Jan 13, 1973",68.42,A,180,185,-187.5,185,69kgMen,CleanJerk,89,True
3,MATVEEV Andrei,RUS,"Apr 26, 1971",68.68,A,177.5,182.5,-187.5,182.5,69kgMen,CleanJerk,89,True
4,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",68.52,A,175,-180,180,180,69kgMen,CleanJerk,89,True
5,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.62,A,180,-185,-185,180,69kgMen,CleanJerk,89,True
6,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.96,A,172.5,177.5,---,177.5,69kgMen,CleanJerk,89,True
7,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.70,A,177.5,-185,-185,177.5,69kgMen,CleanJerk,89,True
8,ARSLAN Yasin,TUR,"Jul 23, 1978",68.24,A,-175,175,-180,175,69kgMen,CleanJerk,89,True
9,VASILYAN Varazdat,ARM,"Jan 01, 1978",68.54,A,175,-182.5,-185,175,69kgMen,CleanJerk,89,True
10,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,175,-182.5,-185,175,69kgMen,CleanJerk,89,True
11,WU Jinxing,CHN,"Jan 01, 1978",68.50,A,165,-172.5,172.5,172.5,69kgMen,CleanJerk,89,True
12,LUKAC Rudolf,SVK,"Dec 29, 1969",68.90,A,-167.5,-167.5,172.5,172.5,69kgMen,CleanJerk,89,True
13,FADEL Nasser Sarouf,QAT,"Apr 17, 1976",68.62,A,170,-180,-180,170,69kgMen,CleanJerk,89,True
14,NDICKA Matam Samson,FRA,"Mar 22, 1976",68.52,A,-167.5,167.5,-172.5,167.5,69kgMen,CleanJerk,89,True
15,EKPO Felix,NGR,"Sep 10, 1981",68.44,A,160,165,-170,165,69kgMen,CleanJerk,89,True
16,PALACIOS Beyman,COL,"Oct 22, 1980",68.44,A,160,165,-170,165,69kgMen,CleanJerk,89,True
17,SULKJA Renato,ALB,"Feb 18, 1981",68.28,A,160,-165,-165,160,69kgMen,CleanJerk,89,True
18,GROULX Sebastien,CAN,"Oct 29, 1974",67.62,A,155,-160,-160,155,69kgMen,CleanJerk,89,True
19,CRUICKSHANK Stuart,GBR,"Jun 15, 1970",68.84,A,150,-155,-155,150,69kgMen,CleanJerk,89,True
20,LUBIN John,GBR,"Feb 15, 1974",68.94,A,137.5,-142.5,-142.5,137.5,69kgMen,CleanJerk,89,True
---,BOUZENADA Fouad,ALG,"Aug 09, 1976",68.86,A,---,---,---,---,69kgMen,CleanJerk,89,True
---,FARKAS Zoltan,HUN,"Nov 19, 1974",68.36,A,---,---,---,---,69kgMen,CleanJerk,89,True
1,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,150,190,340,,69kgMen,Total,89,True
2,TZELILIS Giorgios,GRE,"Jan 13, 1973",68.42,A,150,185,335,,69kgMen,Total,89,True
3,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.62,A,155,180,335,,69kgMen,Total,89,True
4,MATVEEV Andrei,RUS,"Apr 26, 1971",68.68,A,145,182.5,327.5,,69kgMen,Total,89,True
5,ARSLAN Yasin,TUR,"Jul 23, 1978",68.24,A,150,175,325,,69kgMen,Total,89,True
6,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",68.52,A,145,180,325,,69kgMen,Total,89,True
7,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.70,A,147.5,177.5,325,,69kgMen,Total,89,True
8,WU Jinxing,CHN,"Jan 01, 1978",68.50,A,150,172.5,322.5,,69kgMen,Total,89,True
9,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,147.5,175,322.5,,69kgMen,Total,89,True
10,VASILYAN Varazdat,ARM,"Jan 01, 1978",68.54,A,145,175,320,,69kgMen,Total,89,True
11,FADEL Nasser Sarouf,QAT,"Apr 17, 1976",68.62,A,150,170,320,,69kgMen,Total,89,True
12,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.96,A,137.5,177.5,315,,69kgMen,Total,89,True
13,LUKAC Rudolf,SVK,"Dec 29, 1969",68.90,A,137.5,172.5,310,,69kgMen,Total,89,True
14,NDICKA Matam Samson,FRA,"Mar 22, 1976",68.52,A,135,167.5,302.5,,69kgMen,Total,89,True
15,EKPO Felix,NGR,"Sep 10, 1981",68.44,A,135,165,300,,69kgMen,Total,89,True
16,PALACIOS Beyman,COL,"Oct 22, 1980",68.44,A,127.5,165,292.5,,69kgMen,Total,89,True
17,SULKJA Renato,ALB,"Feb 18, 1981",68.28,A,130,160,290,,69kgMen,Total,89,True
18,GROULX Sebastien,CAN,"Oct 29, 1974",67.62,A,125,155,280,,69kgMen,Total,89,True
19,CRUICKSHANK Stuart,GBR,"Jun 15, 1970",68.84,A,125,150,275,,69kgMen,Total,89,True
20,LUBIN John,GBR,"Feb 15, 1974",68.94,A,112.5,137.5,250,,69kgMen,Total,89,True
---,BOUZENADA Fouad,ALG,"Aug 09, 1976",68.86,A,---,---,---,,69kgMen,Total,89,True
---,FARKAS Zoltan,HUN,"Nov 19, 1974",68.36,A,---,---,---,,69kgMen,Total,89,True
1,JELYAZKOV Plamen,BUL,"May 14, 1972",76.56,A,165,-170,-170,165,77kgMen,Snatch,89,True
2,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.36,A,-157.5,157.5,162.5,162.5,77kgMen,Snatch,89,True
3,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.42,A,157.5,162.5,-165,162.5,77kgMen,Snatch,89,True
4,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.28,A,160,-165,-165,160,77kgMen,Snatch,89,True
5,KOZLOWSKI Andrzej,POL,"Jan 01, 1968",76.58,A,150,155,160,160,77kgMen,Snatch,89,True
6,FERI Attila,HUN,"Sep 24, 1968",76.60,A,155,160,-162.5,160,77kgMen,Snatch,89,True
7,POPA Adrian,HUN,"Jan 01, 1971",76.34,A,147.5,152.5,155,155,77kgMen,Snatch,89,True
8,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.20,A,-150,150,-155,150,77kgMen,Snatch,89,True
9,CAMPOS Jugnevis,VEN,"Jan 01, 1978",76.52,A,142.5,147.5,-150,147.5,77kgMen,Snatch,89,True
10,BALLESTEROS Hector,COL,"Oct 18, 1981",76.46,A,140,145,-147.5,145,77kgMen,Snatch,89,True
11,RAI Satheesha,IND,"Aug 27, 1971",76.68,A,135,140,-145,140,77kgMen,Snatch,89,True
12,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.82,A,137.5,-142.5,-142.5,137.5,77kgMen,Snatch,89,True
13,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.02,A,120,-127.5,-127.5,120,77kgMen,Snatch,89,True
---,SULI Artan,ALB,"May 01, 1971",76.38,A,-150,-150,-150,---,77kgMen,Snatch,89,True
DSQ,MELIKYAN Arsen,ARM,"May 17, 1976",76.70,A,-165,165,-171,---,77kgMen,Snatch,89,True
1,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.36,A,195,-202.5,202.5,202.5,77kgMen,CleanJerk,89,True
2,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.28,A,200,-205,-205,200,77kgMen,CleanJerk,89,True
3,FERI Attila,HUN,"Sep 24, 1968",76.60,A,200,-205,-205,200,77kgMen,CleanJerk,89,True
4,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.42,A,197.5,-202.5,-205,197.5,77kgMen,CleanJerk,89,True
5,JELYAZKOV Plamen,BUL,"May 14, 1972",76.56,A,-195,-195,195,195,77kgMen,CleanJerk,89,True
6,KOZLOWSKI Andrzej,POL,"Jan 01, 1968",76.58,A,185,190,195,195,77kgMen,CleanJerk,89,True
7,POPA Adrian,HUN,"Jan 01, 1971",76.34,A,192.5,-197.5,-197.5,192.5,77kgMen,CleanJerk,89,True
8,BALLESTEROS Hector,COL,"Oct 18, 1981",76.46,A,180,185,-187.5,185,77kgMen,CleanJerk,89,True
9,CAMPOS Jugnevis,VEN,"Jan 01, 1978",76.52,A,182.5,-187.5,-187.5,182.5,77kgMen,CleanJerk,89,True
10,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.20,A,-180,-180,180,180,77kgMen,CleanJerk,89,True
11,RAI Satheesha,IND,"Aug 27, 1971",76.68,A,175,-180,180,180,77kgMen,CleanJerk,89,True
12,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.82,A,165,170,-175,170,77kgMen,CleanJerk,89,True
13,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.02,A,140,150,-155,150,77kgMen,CleanJerk,89,True
---,SULI Artan,ALB,"May 01, 1971",76.38,A,-180,-180,-182.5,---,77kgMen,CleanJerk,89,True
DSQ,MELIKYAN Arsen,ARM,"May 17, 1976",76.70,A,200,-205,-205,---,77kgMen,CleanJerk,89,True
1,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.36,A,162.5,202.5,365,,77kgMen,Total,89,True
2,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.28,A,160,200,360,,77kgMen,Total,89,True
3,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.42,A,162.5,197.5,360,,77kgMen,Total,89,True
4,JELYAZKOV Plamen,BUL,"May 14, 1972",76.56,A,165,195,360,,77kgMen,Total,89,True
5,FERI Attila,HUN,"Sep 24, 1968",76.60,A,160,200,360,,77kgMen,Total,89,True
6,KOZLOWSKI Andrzej,POL,"Jan 01, 1968",76.58,A,160,195,355,,77kgMen,Total,89,True
7,POPA Adrian,HUN,"Jan 01, 1971",76.34,A,155,192.5,347.5,,77kgMen,Total,89,True
8,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.20,A,150,180,330,,77kgMen,Total,89,True
9,BALLESTEROS Hector,COL,"Oct 18, 1981",76.46,A,145,185,330,,77kgMen,Total,89,True
10,CAMPOS Jugnevis,VEN,"Jan 01, 1978",76.52,A,147.5,182.5,330,,77kgMen,Total,89,True
11,RAI Satheesha,IND,"Aug 27, 1971",76.68,A,140,180,320,,77kgMen,Total,89,True
12,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.82,A,137.5,170,307.5,,77kgMen,Total,89,True
13,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.02,A,120,150,270,,77kgMen,Total,89,True
---,SULI Artan,ALB,"May 01, 1971",76.38,A,---,---,---,,77kgMen,Total,89,True
DSQ,MELIKYAN Arsen,ARM,"May 17, 1976",76.70,A,---,---,---,,77kgMen,Total,89,True
1,ASANIDZE George,GEO,"Aug 30, 1975",84.74,A,172.5,177.5,180,180,85kgMen,Snatch,89,True
2,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",84.52,A,172.5,-177.5,177.5,177.5,85kgMen,Snatch,89,True
3,DOBREV Milen,BUL,"Feb 22, 1980",84.58,A,165,170,175,175,85kgMen,Snatch,89,True
4,NASIRINIA Shahin,IRI,"Feb 24, 1976",84.68,A,-172.5,-172.5,172.5,172.5,85kgMen,Snatch,89,True
5,HUSTER Marc,GER,"Jan 01, 1970",83.96,A,167.5,-172.5,-172.5,167.5,85kgMen,Snatch,89,True
6,CALANCEA Valeriu,ROU,"Nov 18, 1980",83.96,A,160,165,167.5,167.5,85kgMen,Snatch,89,True
7,EDIEV Aslambek,RUS,"Jan 04, 1970",84.36,A,167.5,-172.5,-172.5,167.5,85kgMen,Snatch,89,True
8,GARDEV Georgi,BUL,"Aug 25, 1976",84.18,A,165,-170,-170,165,85kgMen,Snatch,89,True
9,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.28,A,160,165,-167.5,165,85kgMen,Snatch,89,True
10,HASANOV Natig,AZE,"Nov 01, 1977",84.78,A,160,-165,-165,160,85kgMen,Snatch,89,True
11,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.82,A,155,160,-165,160,85kgMen,Snatch,89,True
12,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",82.64,A,155,-160,-160,155,85kgMen,Snatch,89,True
13,SONG Jong-Shik,KOR,"Jul 09, 1976",83.70,A,150,155,-160,155,85kgMen,Snatch,89,True
14,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.12,A,-155,155,-162.5,155,85kgMen,Snatch,89,True
15,MORENO Jose Anibal,COL,"Jan 01, 1980",84.46,A,145,150,152.5,152.5,85kgMen,Snatch,89,True
16,COSSIO Jairo,COL,"Jul 03, 1970",84.58,A,-150,150,-155,150,85kgMen,Snatch,89,True
17,ARTHUR Anthony,GBR,"Mar 02, 1973",83.98,A,135,140,-142.5,140,85kgMen,Snatch,89,True
18,GALIPEAU Julien,CAN,"Jan 29, 1981",84.78,A,-140,140,-145,140,85kgMen,Snatch,89,True
19,PRONGUE Gabriel,SUI,"Dec 24, 1969",84.62,A,122.5,-127.5,-127.5,122.5,85kgMen,Snatch,89,True
---,MATAM MATAM David Hercule,CMR,"Jun 05, 1975",84.76,A,-150,-150,-152.5,---,85kgMen,Snatch,89,True
---,WARD Stephen,GBR,"Jul 04, 1973",84.90,A,-145,-145,-145,---,85kgMen,Snatch,89,True
DSQ,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.52,A,175,-180,180,---,85kgMen,Snatch,89,True
1,ASANIDZE George,GEO,"Aug 30, 1975",84.74,A,207.5,210,-215,210,85kgMen,CleanJerk,89,True
2,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.82,A,205,210,-215,210,85kgMen,CleanJerk,89,True
3,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",84.52,A,202.5,207.5,-212.5,207.5,85kgMen,CleanJerk,89,True
4,DOBREV Milen,BUL,"Feb 22, 1980",84.58,A,195,207.5,-212.5,207.5,85kgMen,CleanJerk,89,True
5,SONG Jong-Shik,KOR,"Jul 09, 1976",83.70,A,190,205,-210,205,85kgMen,CleanJerk,89,True
6,CALANCEA Valeriu,ROU,"Nov 18, 1980",83.96,A,205,-210,-210,205,85kgMen,CleanJerk,89,True
7,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.28,A,195,200,202.5,202.5,85kgMen,CleanJerk,89,True
8,EDIEV Aslambek,RUS,"Jan 04, 1970",84.36,A,195,-200,200,200,85kgMen,CleanJerk,89,True
9,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",82.64,A,190,195,-200,195,85kgMen,CleanJerk,89,True
