rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,KARI Steven Kukuna,PNG,"May 13, 1993",67.94,A,0.0,0.0,0.0,140,69kgMen,CleanJerk,55,True
---,MOIDA Rama Krishna,IND,"Mar 10, 1992",68.68,A,0.0,0.0,0.0,142,69kgMen,CleanJerk,55,True
---,AHMAD Fauzi Hasibullah,MAS,"Jan 01, 1989",66.74,A,0.0,0.0,0.0,145,69kgMen,CleanJerk,55,True
1,DUBEY Gaurv,IND,"Oct 12, 1990",68.68,A,121,150,271,,69kgMen,Total,55,True
2,AHMAD Fauzi Hasibullah,MAS,"Jan 01, 1989",66.74,A,122,145,267,,69kgMen,Total,55,True
3,MOIDA Rama Krishna,IND,"Mar 10, 1992",68.68,A,116,142,258,,69kgMen,Total,55,True
4,KARI Steven Kukuna,PNG,"May 13, 1993",67.94,A,110,140,250,,69kgMen,Total,55,True
5,NGWELE Mninikhaya,RSA,"Oct 12, 1992",64.04,A,100,112,212,,69kgMen,Total,55,True
6,CRITCHLOW Ian,WAL,"Mar 10, 1991",68.94,A,85,105,190,,69kgMen,Total,55,True
7,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",64.06,A,80,105,185,,69kgMen,Total,55,True
8,RAJENDRAN Reshveen,SGP,"Sep 01, 1992",68.88,A,72,103,175,,69kgMen,Total,55,True
---,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",74.92,A,0.0,0.0,0.0,101,77kgMen,Snatch,55,True
---,SARANG Ajay Deep,IND,"Dec 12, 1990",74.20,A,0.0,0.0,0.0,120,77kgMen,Snatch,55,True
---,TOPPO Anupdeo,IND,"May 06, 1990",75.30,A,0.0,0.0,0.0,120,77kgMen,Snatch,55,True
---,COLE Cody,NZL,"May 28, 1990",73.94,A,0.0,0.0,0.0,121,77kgMen,Snatch,55,True
---,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",74.92,A,0.0,0.0,0.0,131,77kgMen,CleanJerk,55,True
---,SARANG Ajay Deep,IND,"Dec 12, 1990",74.20,A,0.0,0.0,0.0,153,77kgMen,CleanJerk,55,True
---,TOPPO Anupdeo,IND,"May 06, 1990",75.30,A,0.0,0.0,0.0,154,77kgMen,CleanJerk,55,True
---,COLE Cody,NZL,"May 28, 1990",73.94,A,0.0,0.0,0.0,145,77kgMen,CleanJerk,55,True
1,TOPPO Anupdeo,IND,"May 06, 1990",75.30,A,120,154,274,,77kgMen,Total,55,True
2,SARANG Ajay Deep,IND,"Dec 12, 1990",74.20,A,120,153,273,,77kgMen,Total,55,True
3,COLE Cody,NZL,"May 28, 1990",73.94,A,121,145,266,,77kgMen,Total,55,True
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",74.92,A,101,131,232,,77kgMen,Total,55,True
---,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.18,A,0.0,0.0,0.0,110,85kgMen,Snatch,55,True
---,ELLEPOLLA D.R.M.M.,SRI,"Jan 01, 1989",83.56,A,0.0,0.0,0.0,100,85kgMen,Snatch,55,True
---,DAVIES Jake,WAL,"Feb 25, 1994",84.18,A,0.0,0.0,0.0,87,85kgMen,Snatch,55,True
---,CHAMOUN Malek,AUS,"Jan 03, 1989",84.62,A,0.0,0.0,0.0,133,85kgMen,Snatch,55,True
---,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.18,A,0.0,0.0,0.0,145,85kgMen,CleanJerk,55,True
---,ELLEPOLLA D.R.M.M.,SRI,"Jan 01, 1989",83.56,A,0.0,0.0,0.0,124,85kgMen,CleanJerk,55,True
---,DAVIES Jake,WAL,"Feb 25, 1994",84.18,A,0.0,0.0,0.0,105,85kgMen,CleanJerk,55,True
---,CHAMOUN Malek,AUS,"Jan 03, 1989",84.62,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,55,True
1,CHAMOUN Malek,AUS,"Jan 03, 1989",84.62,A,133,140,273,,85kgMen,Total,55,True
2,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.18,A,110,145,255,,85kgMen,Total,55,True
3,ELLEPOLLA D.R.M.M.,SRI,"Jan 01, 1989",83.56,A,100,124,224,,85kgMen,Total,55,True
4,DAVIES Jake,WAL,"Feb 25, 1994",84.18,A,87,105,192,,85kgMen,Total,55,True
---,WAHABDEEN I.M.A.,SRI,"Jan 01, 1989",91.44,A,0.0,0.0,0.0,80,94kgMen,Snatch,55,True
---,MOHD Noramin,MAS,"Jan 01, 1989",92.08,A,0.0,0.0,0.0,121,94kgMen,Snatch,55,True
---,GREEFF Jean,RSA,"Apr 17, 1990",92.60,A,0.0,0.0,0.0,133,94kgMen,Snatch,55,True
---,WAHABDEEN I.M.A.,SRI,"Jan 01, 1989",91.44,A,0.0,0.0,0.0,100,94kgMen,CleanJerk,55,True
---,MOHD Noramin,MAS,"Jan 01, 1989",92.08,A,0.0,0.0,0.0,151,94kgMen,CleanJerk,55,True
---,GREEFF Jean,RSA,"Apr 17, 1990",92.60,A,0.0,0.0,0.0,163,94kgMen,CleanJerk,55,True
1,GREEFF Jean,RSA,"Apr 17, 1990",92.60,A,133,163,296,,94kgMen,Total,55,True
2,MOHD Noramin,MAS,"Jan 01, 1989",92.08,A,121,151,272,,94kgMen,Total,55,True
3,WAHABDEEN I.M.A.,SRI,"Jan 01, 1989",91.44,A,80,100,180,,94kgMen,Total,55,True
---,MOHD Shafiq Hussin,MAS,"Jan 01, 1990",103.44,A,0.0,0.0,0.0,115,105kgMen,Snatch,55,True
---,MOHD Shafiq Hussin,MAS,"Jan 01, 1990",103.44,A,0.0,0.0,0.0,140,105kgMen,CleanJerk,55,True
1,MOHD Shafiq Hussin,MAS,"Jan 01, 1990",103.44,A,115,140,255,,105kgMen,Total,55,True
---,VOMPU Prabhakar,IND,"Dec 29, 1991",114.40,A,0.0,0.0,0.0,127,+105kgMen,Snatch,55,True
---,DE SILVA U.H.R.A.J.,SRI,"Jan 01, 1989",124.50,A,0.0,0.0,0.0,115,+105kgMen,Snatch,55,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",120.10,A,0.0,0.0,0.0,100,+105kgMen,Snatch,55,True
---,VOMPU Prabhakar,IND,"Dec 29, 1991",114.40,A,0.0,0.0,0.0,164,+105kgMen,CleanJerk,55,True
---,DE SILVA U.H.R.A.J.,SRI,"Jan 01, 1989",124.50,A,0.0,0.0,0.0,140,+105kgMen,CleanJerk,55,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",120.10,A,0.0,0.0,0.0,120,+105kgMen,CleanJerk,55,True
1,VOMPU Prabhakar,IND,"Dec 29, 1991",114.40,A,127,164,291,,+105kgMen,Total,55,True
2,DE SILVA U.H.R.A.J.,SRI,"Jan 01, 1989",124.50,A,115,140,255,,+105kgMen,Total,55,True
3,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",120.10,A,100,120,220,,+105kgMen,Total,55,True
---,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.30,A,0.0,0.0,0.0,65,48kgWomen,Snatch,55,True
---,BANGARU Usha,IND,"Mar 30, 1991",47.30,A,0.0,0.0,0.0,66,48kgWomen,Snatch,55,True
---,GAIKWAD Diksha Pradeep,IND,"Jul 06, 1990",47.86,A,0.0,0.0,0.0,61,48kgWomen,Snatch,55,True
---,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.30,A,0.0,0.0,0.0,73,48kgWomen,CleanJerk,55,True
---,BANGARU Usha,IND,"Mar 30, 1991",47.30,A,0.0,0.0,0.0,86,48kgWomen,CleanJerk,55,True
---,GAIKWAD Diksha Pradeep,IND,"Jul 06, 1990",47.86,A,0.0,0.0,0.0,78,48kgWomen,CleanJerk,55,True
1,BANGARU Usha,IND,"Mar 30, 1991",47.30,A,66,86,152,,48kgWomen,Total,55,True
2,GAIKWAD Diksha Pradeep,IND,"Jul 06, 1990",47.86,A,61,78,139,,48kgWomen,Total,55,True
3,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.30,A,65,73,138,,48kgWomen,Total,55,True
---,AKTHER Fayema,BAN,"Dec 15, 1991",52.60,A,0.0,0.0,0.0,65,53kgWomen,Snatch,55,True
---,KAUR Chandharr Balvir,IND,"Jan 01, 1991",52.40,A,0.0,0.0,0.0,68,53kgWomen,Snatch,55,True
---,SANDHYA Kulusu,IND,"Jan 01, 1990",50.98,A,0.0,0.0,0.0,68,53kgWomen,Snatch,55,True
---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",51.46,A,0.0,0.0,0.0,66,53kgWomen,Snatch,55,True
---,AKTHER Fayema,BAN,"Dec 15, 1991",52.60,A,0.0,0.0,0.0,78,53kgWomen,CleanJerk,55,True
---,KAUR Chandharr Balvir,IND,"Jan 01, 1991",52.40,A,0.0,0.0,0.0,85,53kgWomen,CleanJerk,55,True
---,SANDHYA Kulusu,IND,"Jan 01, 1990",50.98,A,0.0,0.0,0.0,87,53kgWomen,CleanJerk,55,True
---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",51.46,A,0.0,0.0,0.0,80,53kgWomen,CleanJerk,55,True
1,SANDHYA Kulusu,IND,"Jan 01, 1990",50.98,A,68,87,155,,53kgWomen,Total,55,True
2,KAUR Chandharr Balvir,IND,"Jan 01, 1991",52.40,A,68,85,153,,53kgWomen,Total,55,True
3,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",51.46,A,66,80,146,,53kgWomen,Total,55,True
4,AKTHER Fayema,BAN,"Dec 15, 1991",52.60,A,65,78,143,,53kgWomen,Total,55,True
---,WEE Jamie Emma,SGP,"May 03, 1993",57.56,A,0.0,0.0,0.0,42,58kgWomen,Snatch,55,True
---,KARI Rita,PNG,"Sep 03, 1989",57.40,A,0.0,0.0,0.0,72,58kgWomen,Snatch,55,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.50,A,0.0,0.0,0.0,70,58kgWomen,Snatch,55,True
---,MATIN Elyone,MAS,"Jul 15, 1990",54.06,A,0.0,0.0,0.0,65,58kgWomen,Snatch,55,True
---,MJEZU Zayanda,RSA,"Aug 21, 1992",57.58,A,0.0,0.0,0.0,62,58kgWomen,Snatch,55,True
---,CALLENDER Danielle Erica,BAR,"Apr 11, 1996",55.68,A,0.0,0.0,0.0,55,58kgWomen,Snatch,55,True
---,WEE Jamie Emma,SGP,"May 03, 1993",57.56,A,0.0,0.0,0.0,50,58kgWomen,CleanJerk,55,True
---,KARI Rita,PNG,"Sep 03, 1989",57.40,A,0.0,0.0,0.0,103,58kgWomen,CleanJerk,55,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.50,A,0.0,0.0,0.0,90,58kgWomen,CleanJerk,55,True
---,MATIN Elyone,MAS,"Jul 15, 1990",54.06,A,0.0,0.0,0.0,80,58kgWomen,CleanJerk,55,True
---,MJEZU Zayanda,RSA,"Aug 21, 1992",57.58,A,0.0,0.0,0.0,83,58kgWomen,CleanJerk,55,True
---,CALLENDER Danielle Erica,BAR,"Apr 11, 1996",55.68,A,0.0,0.0,0.0,65,58kgWomen,CleanJerk,55,True
1,KARI Rita,PNG,"Sep 03, 1989",57.40,A,72,103,175,,58kgWomen,Total,55,True
2,LIKU Maria,FIJ,"Apr 27, 1990",57.50,A,70,90,160,,58kgWomen,Total,55,True
3,MATIN Elyone,MAS,"Jul 15, 1990",54.06,A,65,80,145,,58kgWomen,Total,55,True
4,MJEZU Zayanda,RSA,"Aug 21, 1992",57.58,A,62,83,145,,58kgWomen,Total,55,True
5,CALLENDER Danielle Erica,BAR,"Apr 11, 1996",55.68,A,55,65,120,,58kgWomen,Total,55,True
6,WEE Jamie Emma,SGP,"May 03, 1993",57.56,A,42,50,92,,58kgWomen,Total,55,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.64,A,0.0,0.0,0.0,76,63kgWomen,Snatch,55,True
---,MALIK Khairani Mohd,MAS,"Jan 01, 1992",61.60,A,0.0,0.0,0.0,62,63kgWomen,Snatch,55,True
---,GARA Aruna Rani,IND,"Dec 10, 1991",62.08,A,0.0,0.0,0.0,76,63kgWomen,Snatch,55,True
---,SABANI Norhaliza,MAS,"Oct 22, 1991",58.46,A,0.0,0.0,0.0,62,63kgWomen,Snatch,55,True
---,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",62.60,A,0.0,0.0,0.0,50,63kgWomen,Snatch,55,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.64,A,0.0,0.0,0.0,88,63kgWomen,CleanJerk,55,True
---,MALIK Khairani Mohd,MAS,"Jan 01, 1992",61.60,A,0.0,0.0,0.0,84,63kgWomen,CleanJerk,55,True
---,GARA Aruna Rani,IND,"Dec 10, 1991",62.08,A,0.0,0.0,0.0,98,63kgWomen,CleanJerk,55,True
---,SABANI Norhaliza,MAS,"Oct 22, 1991",58.46,A,0.0,0.0,0.0,81,63kgWomen,CleanJerk,55,True
---,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",62.60,A,0.0,0.0,0.0,65,63kgWomen,CleanJerk,55,True
2,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.64,A,76,88,164,,63kgWomen,Total,55,True
3,MALIK Khairani Mohd,MAS,"Jan 01, 1992",61.60,A,62,84,146,,63kgWomen,Total,55,True
4,SABANI Norhaliza,MAS,"Oct 22, 1991",58.46,A,62,81,143,,63kgWomen,Total,55,True
5,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",62.60,A,50,65,115,,63kgWomen,Total,55,True
18,GARA Aruna Rani,IND,"Dec 10, 1991",62.08,A,76,98,174,,63kgWomen,Total,55,True
---,KAINTURA Reena,IND,"Jan 15, 1991",65.00,A,0.0,0.0,0.0,76,69kgWomen,Snatch,55,True
---,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",63.52,A,0.0,0.0,0.0,62,69kgWomen,Snatch,55,True
---,KAINTURA Reena,IND,"Jan 15, 1991",65.00,A,0.0,0.0,0.0,91,69kgWomen,CleanJerk,55,True
---,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",63.52,A,0.0,0.0,0.0,75,69kgWomen,CleanJerk,55,True
1,KAINTURA Reena,IND,"Jan 15, 1991",65.00,A,76,91,167,,69kgWomen,Total,55,True
26,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",63.52,A,62,75,137,,69kgWomen,Total,55,True
---,LAMBRECH Chantal,NZL,"Feb 22, 1990",73.86,A,0.0,0.0,0.0,72,75kgWomen,Snatch,55,True
---,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",74.02,A,0.0,0.0,0.0,81,75kgWomen,Snatch,55,True
---,LAMBRECH Chantal,NZL,"Feb 22, 1990",73.86,A,0.0,0.0,0.0,89,75kgWomen,CleanJerk,55,True
---,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",74.02,A,0.0,0.0,0.0,105,75kgWomen,CleanJerk,55,True
1,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",74.02,A,81,105,186,,75kgWomen,Total,55,True
2,LAMBRECH Chantal,NZL,"Feb 22, 1990",73.86,A,72,89,161,,75kgWomen,Total,55,True
---,FUNG TEY Shan,MAS,"Jan 01, 1990",94.08,A,0.0,0.0,0.0,77,+75kgWomen,Snatch,55,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",84.78,A,0.0,0.0,0.0,58,+75kgWomen,Snatch,55,True
---,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",137.44,A,0.0,0.0,0.0,92,+75kgWomen,Snatch,55,True
---,FUNG TEY Shan,MAS,"Jan 01, 1990",94.08,A,0.0,0.0,0.0,101,+75kgWomen,CleanJerk,55,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",84.78,A,0.0,0.0,0.0,74,+75kgWomen,CleanJerk,55,True
---,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",137.44,A,0.0,0.0,0.0,123,+75kgWomen,CleanJerk,55,True
1,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",137.44,A,92,123,215,,+75kgWomen,Total,55,True
2,FUNG TEY Shan,MAS,"Jan 01, 1990",94.08,A,77,101,178,,+75kgWomen,Total,55,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",84.78,A,58,74,132,,+75kgWomen,Total,55,True
