rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.96,Group: A,1: -126,2: 126,3: -131,Total: 126,62kgMen,Snatch,21
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.96,Group: B,1: -128,2: -128,3: 128,Total: ---,62kgMen,Snatch,21
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.69,Group: B,1: 145,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,21
Rank: ---,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.67,Group: B,1: 145,2: 151,3: -156,Total: 151,62kgMen,CleanJerk,21
Rank: ---,IM Yongsu,PRK,"Born: Feb 09, 1980",B.weight: 61.60,Group: A,1: -168,2: -168,3: -168,Total: ---,62kgMen,CleanJerk,21
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.91,Group: A,1: -161,2: -161,3: -161,Total: ---,62kgMen,CleanJerk,21
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.96,Group: A,1: -160,2: -160,3: -162,Total: ---,62kgMen,CleanJerk,21
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.66,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,21
Rank: ---,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.95,Group: B,1: 150,2: -156,3: -156,Total: 150,62kgMen,CleanJerk,21
Rank: ---,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.97,Group: B,1: 151,2: 157,3: -163,Total: 157,62kgMen,CleanJerk,21
Rank: ---,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 62.00,Group: B,1: 155,2: 159,3: -164,Total: 159,62kgMen,CleanJerk,21
Rank: ---,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.91,Group: A,1: 169,2: 176,3: -184,Total: 176,62kgMen,CleanJerk,21
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.47,Group: A,1: 163,2: 165,3: 167,Total: 167,62kgMen,CleanJerk,21
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.90,Group: A,1: -163,2: -163,3: 163,Total: 163,62kgMen,CleanJerk,21
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.66,Group: A,1: 161,2: 165,3: -168,Total: 165,62kgMen,CleanJerk,21
Rank: ---,HANSAWONG Phaisan,THA,"Born: Oct 21, 1989",B.weight: 61.60,Group: A,1: -162,2: 162,3: -166,Total: 162,62kgMen,CleanJerk,21
Rank: ---,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.75,Group: A,1: 162,2: -168,3: -168,Total: 162,62kgMen,CleanJerk,21
Rank: ---,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.96,Group: A,1: 162,2: -170,3: -170,Total: 162,62kgMen,CleanJerk,21
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.96,Group: B,1: -152,2: -152,3: -152,Total: ---,62kgMen,CleanJerk,21
Rank: 1,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.91,Group: A,Snatch: 143,CI&Jerk: 176,Total: 319,,62kgMen,Total,21
Rank: 2,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.47,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,62kgMen,Total,21
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.90,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,62kgMen,Total,21
Rank: 4,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.66,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,62kgMen,Total,21
Rank: 5,HANSAWONG Phaisan,THA,"Born: Oct 21, 1989",B.weight: 61.60,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,62kgMen,Total,21
Rank: 6,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.75,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,62kgMen,Total,21
Rank: 7,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.96,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,62kgMen,Total,21
Rank: 8,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 62.00,Group: B,Snatch: 129,CI&Jerk: 159,Total: 288,,62kgMen,Total,21
Rank: 9,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.97,Group: B,Snatch: 130,CI&Jerk: 157,Total: 287,,62kgMen,Total,21
Rank: 10,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.95,Group: B,Snatch: 128,CI&Jerk: 150,Total: 278,,62kgMen,Total,21
Rank: 11,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.69,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,62kgMen,Total,21
Rank: 12,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.67,Group: B,Snatch: 115,CI&Jerk: 151,Total: 266,,62kgMen,Total,21
Rank: ---,IM Yongsu,PRK,"Born: Feb 09, 1980",B.weight: 61.60,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,62kgMen,Total,21
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.91,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,62kgMen,Total,21
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.96,Group: A,Snatch: 133,CI&Jerk: ---,Total: ---,,62kgMen,Total,21
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,21
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.96,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,21
Rank: ---,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.97,Group: A,1: -153,2: 153,3: 158,Total: 158,69kgMen,Snatch,21
Rank: ---,SHALOYAN Artyom,GER,"Born: Jul 31, 1976",B.weight: 68.79,Group: B,1: 130,2: 133,3: 135,Total: 135,69kgMen,Snatch,21
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.23,Group: B,1: 139,2: -143,3: -143,Total: 139,69kgMen,Snatch,21
Rank: ---,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.85,Group: B,1: 135,2: -140,3: -140,Total: 135,69kgMen,Snatch,21
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.87,Group: B,1: 138,2: -142,3: -142,Total: 138,69kgMen,Snatch,21
Rank: ---,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.76,Group: B,1: -130,2: 130,3: 135,Total: 135,69kgMen,Snatch,21
Rank: ---,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.99,Group: A,1: 141,2: 145,3: 147,Total: 147,69kgMen,Snatch,21
Rank: ---,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.41,Group: A,1: 137,2: 142,3: 145,Total: 145,69kgMen,Snatch,21
Rank: ---,KIM Chol Jin,PRK,"Born: Oct 31, 1978",B.weight: 68.64,Group: A,1: 140,2: 146,3: -150,Total: 146,69kgMen,Snatch,21
Rank: ---,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.86,Group: A,1: 142,2: 146,3: -149,Total: 146,69kgMen,Snatch,21
Rank: ---,BORRERO Lamouth Yordanis,CUB,"Born: Mar 18, 1978",B.weight: 68.92,Group: A,1: 140,2: 145,3: 148,Total: 148,69kgMen,Snatch,21
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.38,Group: A,1: 147,2: 151,3: -153,Total: 151,69kgMen,Snatch,21
Rank: ---,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 68.14,Group: B,1: 127,2: 132,3: -135,Total: 132,69kgMen,Snatch,21
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.90,Group: C,1: 120,2: 125,3: 128,Total: 128,69kgMen,Snatch,21
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.68,Group: B,1: -136,2: -136,3: -136,Total: ---,69kgMen,Snatch,21
Rank: ---,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.59,Group: B,1: -134,2: ---,3: ---,Total: ---,69kgMen,Snatch,21
Rank: ---,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 68.17,Group: A,1: -152,2: 152,3: -157,Total: 152,69kgMen,Snatch,21
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.93,Group: B,1: -131,2: 131,3: -136,Total: 131,69kgMen,Snatch,21
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.91,Group: B,1: -136,2: 136,3: -141,Total: 136,69kgMen,Snatch,21
Rank: ---,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.67,Group: A,1: 150,2: 153,3: 155,Total: 155,69kgMen,Snatch,21
Rank: ---,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 66.06,Group: C,1: 110,2: 115,3: -117,Total: 115,69kgMen,Snatch,21
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.14,Group: C,1: 102,2: 107,3: 110,Total: 110,69kgMen,Snatch,21
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.97,Group: C,1: 125,2: -131,3: 131,Total: 131,69kgMen,Snatch,21
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 68.92,Group: C,1: 130,2: 135,3: -138,Total: 135,69kgMen,Snatch,21
Rank: ---,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.85,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,21
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 66.32,Group: C,1: 125,2: 128,3: -132,Total: 128,69kgMen,Snatch,21
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.86,Group: C,1: 123,2: -127,3: -127,Total: 123,69kgMen,Snatch,21
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.67,Group: C,1: 107,2: 114,3: ---,Total: 114,69kgMen,Snatch,21
Rank: DSQ,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.68,Group: B,1: -145,2: 145,3: -148,Total: ---,69kgMen,Snatch,21
Rank: DSQ,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.90,Group: A,1: 153,2: -156,3: -156,Total: ---,69kgMen,Snatch,21
Rank: ---,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.97,Group: A,1: -185,2: 185,3: 190,Total: 190,69kgMen,CleanJerk,21
Rank: ---,SHALOYAN Artyom,GER,"Born: Jul 31, 1976",B.weight: 68.79,Group: B,1: 160,2: 165,3: -171,Total: 165,69kgMen,CleanJerk,21
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.23,Group: B,1: 167,2: -171,3: -171,Total: 167,69kgMen,CleanJerk,21
Rank: ---,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.85,Group: B,1: 165,2: 170,3: 172,Total: 172,69kgMen,CleanJerk,21
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.87,Group: B,1: 168,2: 172,3: -175,Total: 172,69kgMen,CleanJerk,21
Rank: ---,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.76,Group: B,1: 170,2: 175,3: -177,Total: 175,69kgMen,CleanJerk,21
Rank: ---,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.99,Group: A,1: -171,2: 171,3: -175,Total: 171,69kgMen,CleanJerk,21
Rank: ---,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.41,Group: A,1: 175,2: -187,3: -187,Total: 175,69kgMen,CleanJerk,21
Rank: ---,KIM Chol Jin,PRK,"Born: Oct 31, 1978",B.weight: 68.64,Group: A,1: -180,2: -180,3: 180,Total: 180,69kgMen,CleanJerk,21
Rank: ---,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.86,Group: A,1: 181,2: -183,3: -187,Total: 181,69kgMen,CleanJerk,21
Rank: ---,BORRERO Lamouth Yordanis,CUB,"Born: Mar 18, 1978",B.weight: 68.92,Group: A,1: -171,2: 171,3: 180,Total: 180,69kgMen,CleanJerk,21
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.38,Group: A,1: 187,2: -197,3: -197,Total: 187,69kgMen,CleanJerk,21
Rank: ---,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 68.14,Group: B,1: 161,2: 167,3: -170,Total: 167,69kgMen,CleanJerk,21
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.90,Group: C,1: 160,2: 165,3: -168,Total: 165,69kgMen,CleanJerk,21
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.68,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,21
Rank: ---,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.59,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,21
Rank: ---,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 68.17,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,21
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.93,Group: B,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,21
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.91,Group: B,1: -165,2: -165,3: -165,Total: ---,69kgMen,CleanJerk,21
