rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.50,Group: A,1: 112,2: 115,3: -118,Total: 115,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.24,Group: A,1: 100,2: 105,3: 109,Total: 109,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,UMEGAE Kenta,BEL,"Born: Mar 01, 1987",B.weight: 61.80,Group: A,1: - 92,2: 94,3: - 97,Total: 94,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 60.00,Group: A,1: -110,2: -110,3: ---,Total: ---,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.75,Group: A,1: 155,2: 160,3: 162,Total: 162,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.24,Group: A,1: 136,2: 141,3: -146,Total: 141,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.50,Group: A,1: 136,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.67,Group: A,1: 140,2: -147,3: -156,Total: 140,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,UMEGAE Kenta,BEL,"Born: Mar 01, 1987",B.weight: 61.80,Group: A,1: 112,2: -117,3: -117,Total: 112,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 60.00,Group: A,1: -125,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.75,Group: A,Snatch: 128,CI&Jerk: 162,Total: 290,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.67,Group: A,Snatch: 127,CI&Jerk: 140,Total: 267,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.50,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.24,Group: A,Snatch: 109,CI&Jerk: 141,Total: 250,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,UMEGAE Kenta,BEL,"Born: Mar 01, 1987",B.weight: 61.80,Group: A,Snatch: 94,CI&Jerk: 112,Total: 206,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 60.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.00,Group: A,1: -142,2: 142,3: 145,Total: 145,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.44,Group: A,1: 137,2: 142,3: -145,Total: 142,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.74,Group: A,1: 137,2: 142,3: -145,Total: 142,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 68.70,Group: A,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,LIU Ronghong,CHN,"Born: Jan 18, 1989",B.weight: 68.45,Group: A,1: 132,2: 137,3: -142,Total: 137,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 69.00,Group: A,1: 121,2: 126,3: -130,Total: 126,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.32,Group: A,1: -125,2: -125,3: 125,Total: 125,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,PLATZER Max,GER,"Born: Jul 24, 1992",B.weight: 68.66,Group: A,1: 120,2: 125,3: -127,Total: 125,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PARK Yong-Jin,KOR,"Born: Feb 01, 1993",B.weight: 67.00,Group: A,1: 110,2: 115,3: 118,Total: 118,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 67.61,Group: A,1: -113,2: 113,3: -117,Total: 113,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.87,Group: A,1: -103,2: 103,3: -108,Total: 103,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ZABOROWSKY Pedro,ISR,"Born: Jan 25, 1985",B.weight: 68.82,Group: A,1: - 80,2: 80,3: - 85,Total: 80,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,MARTINEZ CASTRO Jesus Alfonso,COL,"Born: Jan 12, 1987",B.weight: 68.42,Group: A,1: -115,2: -115,3: -115,Total: ---,69kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.44,Group: A,1: 172,2: 176,3: -179,Total: 176,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LIU Ronghong,CHN,"Born: Jan 18, 1989",B.weight: 68.45,Group: A,1: 175,2: -182,3: -182,Total: 175,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.00,Group: A,1: 173,2: -178,3: -182,Total: 173,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.74,Group: A,1: -172,2: 173,3: -177,Total: 173,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 68.70,Group: A,1: 171,2: -176,3: -179,Total: 171,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.32,Group: A,1: 150,2: 153,3: 155,Total: 155,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PLATZER Max,GER,"Born: Jul 24, 1992",B.weight: 68.66,Group: A,1: 145,2: -151,3: 151,Total: 151,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,MARTINEZ CASTRO Jesus Alfonso,COL,"Born: Jan 12, 1987",B.weight: 68.42,Group: A,1: 147,2: -154,3: -160,Total: 147,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PARK Yong-Jin,KOR,"Born: Feb 01, 1993",B.weight: 67.00,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 69.00,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.87,Group: A,1: 127,2: -132,3: 132,Total: 132,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 67.61,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,ZABOROWSKY Pedro,ISR,"Born: Jan 25, 1985",B.weight: 68.82,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.00,Group: A,Snatch: 145,CI&Jerk: 173,Total: 318,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.44,Group: A,Snatch: 142,CI&Jerk: 176,Total: 318,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.74,Group: A,Snatch: 142,CI&Jerk: 173,Total: 315,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LIU Ronghong,CHN,"Born: Jan 18, 1989",B.weight: 68.45,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 68.70,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.32,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PLATZER Max,GER,"Born: Jul 24, 1992",B.weight: 68.66,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 69.00,Group: A,Snatch: 126,CI&Jerk: 145,Total: 271,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PARK Yong-Jin,KOR,"Born: Feb 01, 1993",B.weight: 67.00,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 67.61,Group: A,Snatch: 113,CI&Jerk: 130,Total: 243,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.87,Group: A,Snatch: 103,CI&Jerk: 132,Total: 235,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ZABOROWSKY Pedro,ISR,"Born: Jan 25, 1985",B.weight: 68.82,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,MARTINEZ CASTRO Jesus Alfonso,COL,"Born: Jan 12, 1987",B.weight: 68.42,Group: A,Snatch: ---,CI&Jerk: 147,Total: ---,,69kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.98,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 75.09,Group: A,1: 143,2: 147,3: 149,Total: 149,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.78,Group: A,1: 140,2: 146,3: -150,Total: 146,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.05,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.31,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.14,Group: A,1: 140,2: -145,3: -150,Total: 140,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.19,Group: A,1: 133,2: -137,3: 140,Total: 140,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 72.31,Group: A,1: 130,2: 136,3: -140,Total: 136,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.30,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.58,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.46,Group: A,1: 118,2: -123,3: -123,Total: 118,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.85,Group: A,1: 100,2: 105,3: 108,Total: 108,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,POLYCHRONOPOULOS Stavros,GRE,"Born: Aug 18, 1994",B.weight: 75.95,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 72.06,Group: A,1: -120,2: ---,3: ---,Total: ---,77kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 75.09,Group: A,1: -178,2: 178,3: 184,Total: 184,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.05,Group: A,1: -178,2: 178,3: 183,Total: 183,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.98,Group: A,1: 178,2: 183,3: -185,Total: 183,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.31,Group: A,1: 172,2: -178,3: 179,Total: 179,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.78,Group: A,1: 168,2: -175,3: -178,Total: 168,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.30,Group: A,1: 161,2: -167,3: 167,Total: 167,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.14,Group: A,1: -161,2: 161,3: ---,Total: 161,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.19,Group: A,1: 160,2: -164,3: -165,Total: 160,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.46,Group: A,1: 147,2: 152,3: 155,Total: 155,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 72.31,Group: A,1: 150,2: -160,3: -160,Total: 150,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.58,Group: A,1: 150,2: -155,3: -157,Total: 150,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,POLYCHRONOPOULOS Stavros,GRE,"Born: Aug 18, 1994",B.weight: 75.95,Group: A,1: 125,2: 130,3: 135,Total: 135,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.85,Group: A,1: 125,2: ---,3: ---,Total: 125,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 72.06,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.98,Group: A,Snatch: 155,CI&Jerk: 183,Total: 338,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 75.09,Group: A,Snatch: 149,CI&Jerk: 184,Total: 333,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.05,Group: A,Snatch: 145,CI&Jerk: 183,Total: 328,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.31,Group: A,Snatch: 145,CI&Jerk: 179,Total: 324,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.78,Group: A,Snatch: 146,CI&Jerk: 168,Total: 314,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.30,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.14,Group: A,Snatch: 140,CI&Jerk: 161,Total: 301,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.19,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 72.31,Group: A,Snatch: 136,CI&Jerk: 150,Total: 286,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.58,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.46,Group: A,Snatch: 118,CI&Jerk: 155,Total: 273,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,POLYCHRONOPOULOS Stavros,GRE,"Born: Aug 18, 1994",B.weight: 75.95,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.85,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 72.06,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 82.45,Group: A,1: 155,2: 160,3: 162,Total: 162,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.58,Group: A,1: 150,2: 157,3: 162,Total: 162,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
