rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,QNAW Ahmed Tohami Ahmed,LBA,"Dec 14, 1995",90.30,A,70,80,85,85,94kgMen,Snatch,229,True
1,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",90.40,A,132,140,145,145,94kgMen,CleanJerk,229,True
2,QNAW Ahmed Tohami Ahmed,LBA,"Dec 14, 1995",90.30,A,90,-100,-100,90,94kgMen,CleanJerk,229,True
1,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",90.40,A,111,145,256,,94kgMen,Total,229,True
2,QNAW Ahmed Tohami Ahmed,LBA,"Dec 14, 1995",90.30,A,85,90,175,,94kgMen,Total,229,True
1,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",127.70,A,118,123,127,127,+94kgMen,Snatch,229,True
2,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",128.90,A,115,123,-128,123,+94kgMen,Snatch,229,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",94.20,A,90,-100,-100,90,+94kgMen,Snatch,229,True
1,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",127.70,A,151,157,162,162,+94kgMen,CleanJerk,229,True
2,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",128.90,A,145,157,-162,157,+94kgMen,CleanJerk,229,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",94.20,A,105,-112,-112,105,+94kgMen,CleanJerk,229,True
1,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",127.70,A,127,162,289,,+94kgMen,Total,229,True
2,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",128.90,A,123,157,280,,+94kgMen,Total,229,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",94.20,A,90,105,195,,+94kgMen,Total,229,True
1,SAFA Messigh,TUN,"Nov 26, 1999",43.70,A,35,-45,45,45,44kgWomen,Snatch,229,True
1,SAFA Messigh,TUN,"Nov 26, 1999",43.70,A,45,55,-60,55,44kgWomen,CleanJerk,229,True
1,SAFA Messigh,TUN,"Nov 26, 1999",43.70,A,45,55,100,,44kgWomen,Total,229,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",46.60,A,55,960,62,62,48kgWomen,Snatch,229,True
2,LANDOULSI Nouha,TUN,"May 05, 1998",47.70,A,56,61,-63,61,48kgWomen,Snatch,229,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.50,A,45,50,52,52,48kgWomen,Snatch,229,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",46.60,A,76,80,-85,80,48kgWomen,CleanJerk,229,True
2,LANDOULSI Nouha,TUN,"May 05, 1998",47.70,A,71,-77,---,71,48kgWomen,CleanJerk,229,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.50,A,65,70,-72,70,48kgWomen,CleanJerk,229,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",46.60,A,62,80,142,,48kgWomen,Total,229,True
2,LANDOULSI Nouha,TUN,"May 05, 1998",47.70,A,61,71,132,,48kgWomen,Total,229,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.50,A,52,70,122,,48kgWomen,Total,229,True
1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",50.80,A,70,75,77,77,53kgWomen,Snatch,229,True
1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",50.80,A,90,100,-103,100,53kgWomen,CleanJerk,229,True
1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",50.80,A,77,100,177,,53kgWomen,Total,229,True
1,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",55.20,A,65,70,73,73,58kgWomen,Snatch,229,True
2,NIHED Ben Malek,TUN,"Jul 29, 1995",53.30,A,53,58,60,60,58kgWomen,Snatch,229,True
1,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",55.20,A,85,90,-97,90,58kgWomen,CleanJerk,229,True
2,NIHED Ben Malek,TUN,"Jul 29, 1995",53.30,A,73,-77,-77,73,58kgWomen,CleanJerk,229,True
1,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",55.20,A,73,90,163,,58kgWomen,Total,229,True
2,NIHED Ben Malek,TUN,"Jul 29, 1995",53.30,A,60,73,133,,58kgWomen,Total,229,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",60.40,A,90,95,-100,95,63kgWomen,Snatch,229,True
2,RACHED Issraa,EGY,"Aug 02, 1998",60.20,A,-80,80,---,80,63kgWomen,Snatch,229,True
3,JAOUEHER Chalbi,TUN,"Sep 11, 1995",61.80,A,60,-65,68,68,63kgWomen,Snatch,229,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",60.40,A,110,-120,120,120,63kgWomen,CleanJerk,229,True
2,RACHED Issraa,EGY,"Aug 02, 1998",60.20,A,90,95,---,95,63kgWomen,CleanJerk,229,True
3,JAOUEHER Chalbi,TUN,"Sep 11, 1995",61.80,A,77,81,84,84,63kgWomen,CleanJerk,229,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",60.40,A,95,120,215,,63kgWomen,Total,229,True
2,RACHED Issraa,EGY,"Aug 02, 1998",60.20,A,80,95,175,,63kgWomen,Total,229,True
3,JAOUEHER Chalbi,TUN,"Sep 11, 1995",61.80,A,68,84,152,,63kgWomen,Total,229,True
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",63.40,A,75,-83,-83,75,69kgWomen,Snatch,229,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",64.00,A,57,61,63,63,69kgWomen,Snatch,229,True
3,GUZMIR Marwa,TUN,"Jul 07, 1997",64.00,A,57,61,-63,61,69kgWomen,Snatch,229,True
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",63.40,A,95,100,103,103,69kgWomen,CleanJerk,229,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",64.00,A,-72,75,80,80,69kgWomen,CleanJerk,229,True
3,GUZMIR Marwa,TUN,"Jul 07, 1997",64.00,A,65,72,76,76,69kgWomen,CleanJerk,229,True
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",63.40,A,75,103,178,,69kgWomen,Total,229,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",64.00,A,63,80,143,,69kgWomen,Total,229,True
3,GUZMIR Marwa,TUN,"Jul 07, 1997",64.00,A,61,76,137,,69kgWomen,Total,229,True
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",104.50,A,95,100,103,103,+69kgWomen,Snatch,229,True
2,DHIEB Yosra,TUN,"Aug 31, 1995",105.70,A,82,87,-90,87,+69kgWomen,Snatch,229,True
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",104.50,A,120,130,---,130,+69kgWomen,CleanJerk,229,True
2,DHIEB Yosra,TUN,"Aug 31, 1995",105.70,A,100,-110,-110,100,+69kgWomen,CleanJerk,229,True
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",104.50,A,103,130,233,,+69kgWomen,Total,229,True
2,DHIEB Yosra,TUN,"Aug 31, 1995",105.70,A,87,100,187,,+69kgWomen,Total,229,True
