rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 49.86,Group: B,1: 98,2: 102,3: 105,Total: 105,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,LAI Yung-Chieh,TPE,"Born: Apr 06, 2001",B.weight: 49.73,Group: C,1: 95,2: 100,3: 103,Total: 103,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,ANDREAN PUTRA Albin,INA,"Born: Sep 15, 2001",B.weight: 49.49,Group: B,1: -101,2: 101,3: -106,Total: 101,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,ELFRADO Roy Bin Matin,MAS,"Born: Sep 05, 2000",B.weight: 49.93,Group: C,1: 95,2: 100,3: -105,Total: 100,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,YANKOV Dimitar Nedyalkov,BUL,"Born: Jul 23, 2003",B.weight: 49.84,Group: B,1: 95,2: 100,3: -105,Total: 100,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 49.95,Group: B,1: 96,2: - 99,3: 99,Total: 99,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 49.87,Group: C,1: 85,2: 91,3: 96,Total: 96,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,TOM Seth Sinjon,USA,"Born: Apr 04, 2002",B.weight: 49.25,Group: C,1: 89,2: 92,3: - 95,Total: 92,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,KAO Chih-Wei,TPE,"Born: Nov 14, 2001",B.weight: 49.87,Group: C,1: 80,2: 85,3: 90,Total: 90,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,FIIALKO Andrii,UKR,"Born: Jan 23, 2001",B.weight: 50.00,Group: C,1: - 85,2: 85,3: - 90,Total: 85,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.16,Group: C,1: 45,2: 52,3: 57,Total: 57,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Born: Jun 27, 2002",B.weight: 45.87,Group: C,1: 52,2: 55,3: - 57,Total: 55,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 49.97,Group: A,Snatch: 91,CI&Jerk: 125,Total: 216,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.57,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,HUANG Shiguo,CHN,"Born: Jul 06, 2000",B.weight: 49.88,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,CHOMCHUEN Natthawat,THA,"Born: Jul 31, 2001",B.weight: 49.88,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,DENG Hanpeng,CHN,"Born: Feb 14, 2000",B.weight: 49.68,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 49.83,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,CHOE Son Nam,PRK,"Born: Jan 08, 2001",B.weight: 49.14,Group: B,Snatch: 91,CI&Jerk: 113,Total: 204,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,SAPUTRA Ricko,INA,"Born: Jan 21, 2000",B.weight: 49.31,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,DURAN REYNA Tomas Emiliano,MEX,"Born: Dec 12, 2001",B.weight: 49.65,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.86,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 49.58,Group: B,Snatch: 84,CI&Jerk: 111,Total: 195,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.46,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 49.09,Group: B,Snatch: 85,CI&Jerk: 108,Total: 193,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 49.86,Group: B,Snatch: 87,CI&Jerk: 105,Total: 192,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 49.47,Group: B,Snatch: 83,CI&Jerk: 105,Total: 188,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,YANKOV Dimitar Nedyalkov,BUL,"Born: Jul 23, 2003",B.weight: 49.84,Group: B,Snatch: 86,CI&Jerk: 100,Total: 186,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,ANDREAN PUTRA Albin,INA,"Born: Sep 15, 2001",B.weight: 49.49,Group: B,Snatch: 85,CI&Jerk: 101,Total: 186,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 49.95,Group: B,Snatch: 84,CI&Jerk: 99,Total: 183,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,LAI Yung-Chieh,TPE,"Born: Apr 06, 2001",B.weight: 49.73,Group: C,Snatch: 77,CI&Jerk: 103,Total: 180,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ELFRADO Roy Bin Matin,MAS,"Born: Sep 05, 2000",B.weight: 49.93,Group: C,Snatch: 72,CI&Jerk: 100,Total: 172,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,TOM Seth Sinjon,USA,"Born: Apr 04, 2002",B.weight: 49.25,Group: C,Snatch: 75,CI&Jerk: 92,Total: 167,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 49.87,Group: C,Snatch: 70,CI&Jerk: 96,Total: 166,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,KAO Chih-Wei,TPE,"Born: Nov 14, 2001",B.weight: 49.87,Group: C,Snatch: 75,CI&Jerk: 90,Total: 165,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,FIIALKO Andrii,UKR,"Born: Jan 23, 2001",B.weight: 50.00,Group: C,Snatch: 69,CI&Jerk: 85,Total: 154,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Born: Jun 27, 2002",B.weight: 45.87,Group: C,Snatch: 46,CI&Jerk: 55,Total: 101,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.16,Group: C,Snatch: 40,CI&Jerk: 57,Total: 97,,50kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Jian,CHN,"Born: Jul 07, 2000",B.weight: 55.70,Group: A,1: 106,2: -110,3: 111,Total: 111,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.66,Group: A,1: 105,2: 108,3: 110,Total: 110,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,1: 101,2: -107,3: 109,Total: 109,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.99,Group: A,1: 101,2: -106,3: 107,Total: 107,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,CHEN Maoran,CHN,"Born: Jan 15, 2000",B.weight: 55.72,Group: A,1: -103,2: 103,3: 106,Total: 106,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,O Won Gwan,PRK,"Born: Jan 02, 2001",B.weight: 55.69,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.86,Group: B,1: 90,2: 94,3: 97,Total: 97,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 55.73,Group: B,1: 96,2: - 99,3: - 99,Total: 96,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,PEREZ ROJAS Angel Samuel,VEN,"Born: Aug 21, 2000",B.weight: 55.71,Group: A,1: 96,2: -101,3: -101,Total: 96,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.71,Group: A,1: 90,2: - 96,3: 96,Total: 96,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,YERGENBAY Yerassyl,KAZ,"Born: Mar 16, 2001",B.weight: 55.82,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.37,Group: A,1: 90,2: 95,3: - 98,Total: 95,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.71,Group: A,1: 94,2: - 97,3: - 99,Total: 94,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 55.96,Group: B,1: 88,2: 94,3: - 97,Total: 94,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.66,Group: B,1: 90,2: 94,3: - 97,Total: 94,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 53.90,Group: B,1: 90,2: 94,3: - 96,Total: 94,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.80,Group: B,1: 88,2: 91,3: 94,Total: 94,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.43,Group: C,1: 87,2: 91,3: 93,Total: 93,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.50,Group: C,1: 88,2: 91,3: 93,Total: 93,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,MUNGUIA NUNEZ Francisco Jesus,MEX,"Born: Apr 20, 2000",B.weight: 55.76,Group: B,1: 87,2: 90,3: 92,Total: 92,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 55.13,Group: B,1: 91,2: - 94,3: - 95,Total: 91,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.66,Group: B,1: 85,2: 88,3: 90,Total: 90,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 55.67,Group: B,1: 85,2: - 90,3: 90,Total: 90,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,BUI Dinh Sang,VIE,"Born: Feb 18, 2002",B.weight: 55.39,Group: C,1: 85,2: - 90,3: 90,Total: 90,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 55.45,Group: B,1: - 90,2: - 90,3: 90,Total: 90,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,PHAM Tien Dung,VIE,"Born: Aug 12, 2001",B.weight: 55.00,Group: B,1: 88,2: - 92,3: - 92,Total: 88,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,CHAMPA Chanon,THA,"Born: May 31, 2000",B.weight: 55.60,Group: B,1: - 87,2: 87,3: - 91,Total: 87,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,HARUTYUNYAN Khachik,ARM,"Born: Sep 18, 2000",B.weight: 55.97,Group: B,1: - 85,2: 85,3: - 90,Total: 85,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 55.91,Group: C,1: 78,2: 82,3: 85,Total: 85,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 50.59,Group: C,1: 80,2: 84,3: - 86,Total: 84,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 53.75,Group: C,1: - 75,2: 75,3: 81,Total: 81,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,MARIO Allessandro Bong,MAS,"Born: Oct 12, 2001",B.weight: 54.74,Group: C,1: 70,2: 75,3: 80,Total: 80,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.55,Group: C,1: 78,2: - 84,3: - 84,Total: 78,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.57,Group: C,1: - 77,2: 77,3: - 82,Total: 77,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 52.93,Group: C,1: 70,2: - 75,3: 75,Total: 75,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 54.45,Group: C,1: - 90,2: - 90,3: - 90,Total: ---,56kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Maoran,CHN,"Born: Jan 15, 2000",B.weight: 55.72,Group: A,1: -132,2: 132,3: 135,Total: 135,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.66,Group: A,1: 127,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,1: 121,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,O Won Gwan,PRK,"Born: Jan 02, 2001",B.weight: 55.69,Group: A,1: 127,2: -131,3: -131,Total: 127,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.71,Group: A,1: 121,2: -126,3: 126,Total: 126,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,CHEN Jian,CHN,"Born: Jul 07, 2000",B.weight: 55.70,Group: A,1: 120,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
