rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,BELINGA Joseph Ekani,CMR,"Jun 23, 1989",68.50,A,120,-125,127,127,69kgMen,Snatch,335,True
5,JEAN Yanick Coret,MRI,"Mar 13, 1991",67.39,A,-110,-110,110,110,69kgMen,Snatch,335,True
6,OCHIENG James,KEN,"Feb 01, 1984",68.30,A,90,95,-102,95,69kgMen,Snatch,335,True
7,MOUANGA Dieu Le Veut,CGO,"Dec 19, 1991",68.14,A,87,-92,92,92,69kgMen,Snatch,335,True
8,HABIB Belay,ETH,"May 29, 1993",67.23,A,75,85,-92,85,69kgMen,Snatch,335,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.77,A,170,173,-180,173,69kgMen,CleanJerk,335,True
2,AYENUWA Yinka,NGR,"May 02, 1986",68.24,A,160,170,-174,170,69kgMen,CleanJerk,335,True
3,ADEMOLA Oginni John,NGR,"Nov 08, 1989",68.25,A,-155,155,162,162,69kgMen,CleanJerk,335,True
4,BELINGA Joseph Ekani,CMR,"Jun 23, 1989",68.50,A,140,147,-152,147,69kgMen,CleanJerk,335,True
5,JEAN Yanick Coret,MRI,"Mar 13, 1991",67.39,A,130,137,-146,137,69kgMen,CleanJerk,335,True
6,OCHIENG James,KEN,"Feb 01, 1984",68.30,A,120,-130,-130,120,69kgMen,CleanJerk,335,True
7,HABIB Belay,ETH,"May 29, 1993",67.23,A,110,116,-117,116,69kgMen,CleanJerk,335,True
---,MOUANGA Dieu Le Veut,CGO,"Dec 19, 1991",68.14,A,-107,-107,-110,---,69kgMen,CleanJerk,335,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.77,A,135,173,308,,69kgMen,Total,335,True
2,AYENUWA Yinka,NGR,"May 02, 1986",68.24,A,130,170,300,,69kgMen,Total,335,True
3,ADEMOLA Oginni John,NGR,"Nov 08, 1989",68.25,A,127,162,289,,69kgMen,Total,335,True
4,BELINGA Joseph Ekani,CMR,"Jun 23, 1989",68.50,A,127,147,274,,69kgMen,Total,335,True
5,JEAN Yanick Coret,MRI,"Mar 13, 1991",67.39,A,110,137,247,,69kgMen,Total,335,True
6,OCHIENG James,KEN,"Feb 01, 1984",68.30,A,95,120,215,,69kgMen,Total,335,True
7,HABIB Belay,ETH,"May 29, 1993",67.23,A,85,116,201,,69kgMen,Total,335,True
---,MOUANGA Dieu Le Veut,CGO,"Dec 19, 1991",68.14,A,92,---,---,,69kgMen,Total,335,True
1,BAHLOUL Rami,TUN,"Jul 29, 1991",76.22,A,-142,142,145,145,77kgMen,Snatch,335,True
2,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.70,A,136,142,145,145,77kgMen,Snatch,335,True
3,SHREDI Elhani,LBA,"Sep 25, 1986",75.96,A,-137,-137,138,138,77kgMen,Snatch,335,True
4,EYOUM Frederic,CMR,"Jun 14, 1995",73.65,A,125,130,-135,130,77kgMen,Snatch,335,True
5,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.77,A,120,-125,-127,120,77kgMen,Snatch,335,True
6,GANDO William,CGO,"Aug 31, 1985",75.26,A,105,110,-115,110,77kgMen,Snatch,335,True
7,AROMO Maurice Oduor,KEN,"Oct 22, 1988",75.98,A,102,106,-112,106,77kgMen,Snatch,335,True
8,DODOO Nii Darku,GHA,"Mar 21, 1987",75.51,A,100,-105,105,105,77kgMen,Snatch,335,True
9,GIRUM Assefa,ETH,"Apr 08, 1981",76.42,A,85,90,---,90,77kgMen,Snatch,335,True
---,BELHOUT Amir,ALG,"May 25, 1989",76.62,A,-135,-135,-137,---,77kgMen,Snatch,335,True
---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.79,A,-146,-146,-146,---,77kgMen,Snatch,335,True
1,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.79,A,176,177,---,177,77kgMen,CleanJerk,335,True
2,BAHLOUL Rami,TUN,"Jul 29, 1991",76.22,A,-172,172,175,175,77kgMen,CleanJerk,335,True
3,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.70,A,-170,170,175,175,77kgMen,CleanJerk,335,True
4,SHREDI Elhani,LBA,"Sep 25, 1986",75.96,A,150,160,-171,160,77kgMen,CleanJerk,335,True
5,EYOUM Frederic,CMR,"Jun 14, 1995",73.65,A,147,152,-160,152,77kgMen,CleanJerk,335,True
6,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.77,A,150,-160,-162,150,77kgMen,CleanJerk,335,True
7,DODOO Nii Darku,GHA,"Mar 21, 1987",75.51,A,-142,142,-147,142,77kgMen,CleanJerk,335,True
8,AROMO Maurice Oduor,KEN,"Oct 22, 1988",75.98,A,120,126,131,131,77kgMen,CleanJerk,335,True
9,GANDO William,CGO,"Aug 31, 1985",75.26,A,120,125,-130,125,77kgMen,CleanJerk,335,True
10,GIRUM Assefa,ETH,"Apr 08, 1981",76.42,A,-115,-115,115,115,77kgMen,CleanJerk,335,True
---,BELHOUT Amir,ALG,"May 25, 1989",76.62,A,---,---,---,---,77kgMen,CleanJerk,335,True
1,BAHLOUL Rami,TUN,"Jul 29, 1991",76.22,A,145,175,320,,77kgMen,Total,335,True
2,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.70,A,145,175,320,,77kgMen,Total,335,True
3,SHREDI Elhani,LBA,"Sep 25, 1986",75.96,A,138,160,298,,77kgMen,Total,335,True
4,EYOUM Frederic,CMR,"Jun 14, 1995",73.65,A,130,152,282,,77kgMen,Total,335,True
5,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.77,A,120,150,270,,77kgMen,Total,335,True
6,DODOO Nii Darku,GHA,"Mar 21, 1987",75.51,A,105,142,247,,77kgMen,Total,335,True
7,AROMO Maurice Oduor,KEN,"Oct 22, 1988",75.98,A,106,131,237,,77kgMen,Total,335,True
8,GANDO William,CGO,"Aug 31, 1985",75.26,A,110,125,235,,77kgMen,Total,335,True
9,GIRUM Assefa,ETH,"Apr 08, 1981",76.42,A,90,115,205,,77kgMen,Total,335,True
---,BELHOUT Amir,ALG,"May 25, 1989",76.62,A,---,---,---,,77kgMen,Total,335,True
---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.79,A,---,177,---,,77kgMen,Total,335,True
1,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.81,A,153,155,157,157,85kgMen,Snatch,335,True
2,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.52,A,154,155,-157,155,85kgMen,Snatch,335,True
3,NANA YAKAM Valery,CMR,"Jul 21, 1989",84.62,A,-135,135,140,140,85kgMen,Snatch,335,True
4,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",84.83,A,140,-145,-145,140,85kgMen,Snatch,335,True
5,MINKOUMBA Petit David,CMR,"Feb 27, 1989",84.02,A,136,-141,-141,136,85kgMen,Snatch,335,True
6,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",82.81,A,128,132,135,135,85kgMen,Snatch,335,True
7,AMOAH Christian,GHA,"Jul 25, 1999",83.00,A,120,125,130,130,85kgMen,Snatch,335,True
8,CORET Cedric Fabrice,MRI,"May 28, 1991",81.82,A,-115,116,-123,116,85kgMen,Snatch,335,True
9,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",79.12,A,110,115,-118,115,85kgMen,Snatch,335,True
10,NYARKO Prince,GHA,"Aug 04, 1995",83.18,A,112,115,-118,115,85kgMen,Snatch,335,True
11,BANGURA Abubakarr,SLE,"Feb 11, 1987",82.24,A,105,110,-115,110,85kgMen,Snatch,335,True
12,MVOUKANI Rod,CGO,"Jul 21, 1986",81.71,A,100,-105,105,105,85kgMen,Snatch,335,True
13,DESMAYA Jassy,CGO,"Jun 26, 1992",82.53,A,100,105,-108,105,85kgMen,Snatch,335,True
14,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.28,A,-95,-95,95,95,85kgMen,Snatch,335,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.52,A,192,195,197,197,85kgMen,CleanJerk,335,True
2,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.81,A,-190,190,195,195,85kgMen,CleanJerk,335,True
3,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",82.81,A,165,170,174,174,85kgMen,CleanJerk,335,True
4,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",84.83,A,170,174,-175,174,85kgMen,CleanJerk,335,True
5,NANA YAKAM Valery,CMR,"Jul 21, 1989",84.62,A,161,166,-170,166,85kgMen,CleanJerk,335,True
6,CORET Cedric Fabrice,MRI,"May 28, 1991",81.82,A,146,152,160,160,85kgMen,CleanJerk,335,True
7,AMOAH Christian,GHA,"Jul 25, 1999",83.00,A,145,150,155,155,85kgMen,CleanJerk,335,True
8,BANGURA Abubakarr,SLE,"Feb 11, 1987",82.24,A,130,140,145,145,85kgMen,CleanJerk,335,True
9,NYARKO Prince,GHA,"Aug 04, 1995",83.18,A,145,-150,-150,145,85kgMen,CleanJerk,335,True
10,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",79.12,A,130,140,-145,140,85kgMen,CleanJerk,335,True
11,DESMAYA Jassy,CGO,"Jun 26, 1992",82.53,A,125,-132,135,135,85kgMen,CleanJerk,335,True
12,MVOUKANI Rod,CGO,"Jul 21, 1986",81.71,A,125,132,-135,132,85kgMen,CleanJerk,335,True
---,MINKOUMBA Petit David,CMR,"Feb 27, 1989",84.02,A,-168,-168,-168,---,85kgMen,CleanJerk,335,True
---,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.28,A,-120,-120,-120,---,85kgMen,CleanJerk,335,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.52,A,155,197,352,,85kgMen,Total,335,True
2,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.81,A,157,195,352,,85kgMen,Total,335,True
3,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",84.83,A,140,174,314,,85kgMen,Total,335,True
4,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",82.81,A,135,174,309,,85kgMen,Total,335,True
5,NANA YAKAM Valery,CMR,"Jul 21, 1989",84.62,A,140,166,306,,85kgMen,Total,335,True
6,AMOAH Christian,GHA,"Jul 25, 1999",83.00,A,130,155,285,,85kgMen,Total,335,True
7,CORET Cedric Fabrice,MRI,"May 28, 1991",81.82,A,116,160,276,,85kgMen,Total,335,True
8,NYARKO Prince,GHA,"Aug 04, 1995",83.18,A,115,145,260,,85kgMen,Total,335,True
9,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",79.12,A,115,140,255,,85kgMen,Total,335,True
10,BANGURA Abubakarr,SLE,"Feb 11, 1987",82.24,A,110,145,255,,85kgMen,Total,335,True
11,DESMAYA Jassy,CGO,"Jun 26, 1992",82.53,A,105,135,240,,85kgMen,Total,335,True
12,MVOUKANI Rod,CGO,"Jul 21, 1986",81.71,A,105,132,237,,85kgMen,Total,335,True
---,MINKOUMBA Petit David,CMR,"Feb 27, 1989",84.02,A,136,---,---,,85kgMen,Total,335,True
---,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.28,A,95,---,---,,85kgMen,Total,335,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.53,A,150,160,---,160,94kgMen,Snatch,335,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",89.50,A,145,150,-153,150,94kgMen,Snatch,335,True
3,ABDUSSALAM Marwan,LBA,"May 28, 1991",85.58,A,-137,-137,140,140,94kgMen,Snatch,335,True
4,MOUTHE A MOUTHE Ibrahim,CMR,"Jan 02, 1996",87.50,A,125,130,135,135,94kgMen,Snatch,335,True
5,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.85,A,127,-132,132,132,94kgMen,Snatch,335,True
6,BACCUS Steven,SEY,"Nov 20, 1977",92.00,A,126,-135,-136,126,94kgMen,Snatch,335,True
7,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",92.76,A,113,116,118,118,94kgMen,Snatch,335,True
8,ADEDE James Omondi,KEN,"Oct 31, 1986",93.03,A,-115,115,-118,115,94kgMen,Snatch,335,True
9,EBBA Nadiel,CGO,"May 23, 1990",93.37,A,115,-120,-120,115,94kgMen,Snatch,335,True
10,ADECMA Ayesa,ETH,"Nov 09, 1982",90.48,A,95,-102,105,105,94kgMen,Snatch,335,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.53,A,190,200,-210,200,94kgMen,CleanJerk,335,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",89.50,A,175,181,183,183,94kgMen,CleanJerk,335,True
3,ABDUSSALAM Marwan,LBA,"May 28, 1991",85.58,A,165,170,182,182,94kgMen,CleanJerk,335,True
4,BACCUS Steven,SEY,"Nov 20, 1977",92.00,A,160,-166,-166,160,94kgMen,CleanJerk,335,True
5,MOUTHE A MOUTHE Ibrahim,CMR,"Jan 02, 1996",87.50,A,150,-158,-158,150,94kgMen,CleanJerk,335,True
6,ADEDE James Omondi,KEN,"Oct 31, 1986",93.03,A,140,146,-152,146,94kgMen,CleanJerk,335,True
7,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",92.76,A,-145,145,-150,145,94kgMen,CleanJerk,335,True
8,EBBA Nadiel,CGO,"May 23, 1990",93.37,A,135,-140,-145,135,94kgMen,CleanJerk,335,True
9,ADECMA Ayesa,ETH,"Nov 09, 1982",90.48,A,125,-135,-135,125,94kgMen,CleanJerk,335,True
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.85,A,-155,-155,-155,---,94kgMen,CleanJerk,335,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.53,A,160,200,360,,94kgMen,Total,335,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",89.50,A,150,183,333,,94kgMen,Total,335,True
3,ABDUSSALAM Marwan,LBA,"May 28, 1991",85.58,A,140,182,322,,94kgMen,Total,335,True
4,BACCUS Steven,SEY,"Nov 20, 1977",92.00,A,126,160,286,,94kgMen,Total,335,True
5,MOUTHE A MOUTHE Ibrahim,CMR,"Jan 02, 1996",87.50,A,135,150,285,,94kgMen,Total,335,True
6,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",92.76,A,118,145,263,,94kgMen,Total,335,True
7,ADEDE James Omondi,KEN,"Oct 31, 1986",93.03,A,115,146,261,,94kgMen,Total,335,True
8,EBBA Nadiel,CGO,"May 23, 1990",93.37,A,115,135,250,,94kgMen,Total,335,True
9,ADECMA Ayesa,ETH,"Nov 09, 1982",90.48,A,105,125,230,,94kgMen,Total,335,True
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.85,A,132,---,---,,94kgMen,Total,335,True
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.62,A,160,167,172,172,105kgMen,Snatch,335,True
2,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.62,A,150,161,-170,161,105kgMen,Snatch,335,True
3,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Aug 21, 1997",95.53,A,135,-141,-142,135,105kgMen,Snatch,335,True
4,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",104.08,A,-125,125,135,135,105kgMen,Snatch,335,True
5,SESAY William,SLE,"Mar 10, 1985",100.73,A,125,130,133,133,105kgMen,Snatch,335,True
6,JOSEPH Ndubuisi Paul,NGR,"Dec 15, 1994",103.54,A,-130,130,-135,130,105kgMen,Snatch,335,True
7,TACKIE Theophilus,GHA,"Jul 30, 1995",102.57,A,105,110,114,114,105kgMen,Snatch,335,True
8,SIMON Onthusitse,BOT,"Jan 22, 1995",94.44,A,-85,85,90,90,105kgMen,Snatch,335,True
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.62,A,195,205,---,205,105kgMen,CleanJerk,335,True
2,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.62,A,186,191,-201,191,105kgMen,CleanJerk,335,True
3,JOSEPH Ndubuisi Paul,NGR,"Dec 15, 1994",103.54,A,-185,185,-190,185,105kgMen,CleanJerk,335,True
4,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",104.08,A,162,-171,171,171,105kgMen,CleanJerk,335,True
5,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Aug 21, 1997",95.53,A,170,-175,-175,170,105kgMen,CleanJerk,335,True
6,SESAY William,SLE,"Mar 10, 1985",100.73,A,150,156,-160,156,105kgMen,CleanJerk,335,True
7,TACKIE Theophilus,GHA,"Jul 30, 1995",102.57,A,-130,130,140,140,105kgMen,CleanJerk,335,True
8,SIMON Onthusitse,BOT,"Jan 22, 1995",94.44,A,-110,110,117,117,105kgMen,CleanJerk,335,True
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.62,A,172,205,377,,105kgMen,Total,335,True
2,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.62,A,161,191,352,,105kgMen,Total,335,True
3,JOSEPH Ndubuisi Paul,NGR,"Dec 15, 1994",103.54,A,130,185,315,,105kgMen,Total,335,True
4,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",104.08,A,135,171,306,,105kgMen,Total,335,True
5,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Aug 21, 1997",95.53,A,135,170,305,,105kgMen,Total,335,True
6,SESAY William,SLE,"Mar 10, 1985",100.73,A,133,156,289,,105kgMen,Total,335,True
7,TACKIE Theophilus,GHA,"Jul 30, 1995",102.57,A,114,140,254,,105kgMen,Total,335,True
8,SIMON Onthusitse,BOT,"Jan 22, 1995",94.44,A,90,117,207,,105kgMen,Total,335,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.25,A,190,200,---,200,+105kgMen,Snatch,335,True
2,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",139.13,A,175,185,-190,185,+105kgMen,Snatch,335,True
3,SANOUNE Hamza,ALG,"Dec 18, 1984",122.40,A,147,150,-153,150,+105kgMen,Snatch,335,True
4,PIERROT Yvan Hilary,MRI,"May 23, 1996",105.23,A,135,141,146,146,+105kgMen,Snatch,335,True
---,HEMILOMBOLO Jeancel,CGO,"Apr 25, 1993",117.57,A,-127,-127,-127,---,+105kgMen,Snatch,335,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.25,A,230,-241,241,241,+105kgMen,CleanJerk,335,True
2,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",139.13,A,225,240,-241,240,+105kgMen,CleanJerk,335,True
3,PIERROT Yvan Hilary,MRI,"May 23, 1996",105.23,A,180,185,---,185,+105kgMen,CleanJerk,335,True
4,SANOUNE Hamza,ALG,"Dec 18, 1984",122.40,A,-181,181,-186,181,+105kgMen,CleanJerk,335,True
5,HEMILOMBOLO Jeancel,CGO,"Apr 25, 1993",117.57,A,-145,145,-150,145,+105kgMen,CleanJerk,335,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.25,A,200,241,441,,+105kgMen,Total,335,True
2,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",139.13,A,185,240,425,,+105kgMen,Total,335,True
3,PIERROT Yvan Hilary,MRI,"May 23, 1996",105.23,A,146,185,331,,+105kgMen,Total,335,True
4,SANOUNE Hamza,ALG,"Dec 18, 1984",122.40,A,150,181,331,,+105kgMen,Total,335,True
---,HEMILOMBOLO Jeancel,CGO,"Apr 25, 1993",117.57,A,---,145,---,,+105kgMen,Total,335,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.80,A,67,70,-73,70,48kgWomen,Snatch,335,True
2,CHIHI Zohra,TUN,"Aug 27, 1994",47.60,A,60,65,68,68,48kgWomen,Snatch,335,True
3,UWEH Monica Mary,NGR,"Oct 15, 1999",47.69,A,65,68,-70,68,48kgWomen,Snatch,335,True
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",47.74,A,53,56,-60,56,48kgWomen,Snatch,335,True
5,OBODAI Abigail,GHA,"Jun 20, 1998",47.31,A,50,54,-57,54,48kgWomen,Snatch,335,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.80,A,86,88,-89,88,48kgWomen,CleanJerk,335,True
2,UWEH Monica Mary,NGR,"Oct 15, 1999",47.69,A,-83,83,-87,83,48kgWomen,CleanJerk,335,True
3,CHIHI Zohra,TUN,"Aug 27, 1994",47.60,A,78,81,-85,81,48kgWomen,CleanJerk,335,True
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",47.74,A,68,72,-75,72,48kgWomen,CleanJerk,335,True
5,OBODAI Abigail,GHA,"Jun 20, 1998",47.31,A,62,66,-69,66,48kgWomen,CleanJerk,335,True
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.80,A,70,88,158,,48kgWomen,Total,335,True
2,UWEH Monica Mary,NGR,"Oct 15, 1999",47.69,A,68,83,151,,48kgWomen,Total,335,True
3,CHIHI Zohra,TUN,"Aug 27, 1994",47.60,A,68,81,149,,48kgWomen,Total,335,True
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",47.74,A,56,72,128,,48kgWomen,Total,335,True
5,OBODAI Abigail,GHA,"Jun 20, 1998",47.31,A,54,66,120,,48kgWomen,Total,335,True
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",52.18,A,80,-85,-85,80,53kgWomen,Snatch,335,True
2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.68,A,78,-82,-83,78,53kgWomen,Snatch,335,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.69,A,68,-71,71,71,53kgWomen,Snatch,335,True
4,EDJANGUE EKONGOLO Agnes,CMR,"Dec 23, 1985",52.90,A,65,71,-73,71,53kgWomen,Snatch,335,True
DSQ,ONUAH Elizabeth,NGR,"Sep 20, 1995",52.54,A,82,85,-87,---,53kgWomen,Snatch,335,True
