rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,138,-141,-142,138,77kgMen,Snatch,379,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.44,A,-136,136,-140,136,77kgMen,Snatch,379,True
---,CAIN Isaiah,NRU,"Dec 02, 1996",74.86,A,104,-108,-108,104,77kgMen,Snatch,379,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.94,A,115,-120,120,120,77kgMen,Snatch,379,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.78,A,120,125,-130,125,77kgMen,Snatch,379,True
---,KATZ Daniel Maurice,AUS,"Jun 09, 1990",76.31,A,125,-130,-130,125,77kgMen,Snatch,379,True
---,SMITH Cameron James,NZL,"Mar 22, 1992",76.43,A,112,-115,-116,112,77kgMen,Snatch,379,True
---,MENKE Petrillo,NRU,"Jul 16, 1998",76.15,A,90,100,-103,100,77kgMen,Snatch,379,True
---,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.66,A,125,130,132,132,77kgMen,Snatch,379,True
---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,166,170,174,174,77kgMen,CleanJerk,379,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.44,A,166,170,-175,170,77kgMen,CleanJerk,379,True
---,CAIN Isaiah,NRU,"Dec 02, 1996",74.86,A,135,140,-145,140,77kgMen,CleanJerk,379,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.94,A,155,160,165,165,77kgMen,CleanJerk,379,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.78,A,150,-156,156,156,77kgMen,CleanJerk,379,True
---,KATZ Daniel Maurice,AUS,"Jun 09, 1990",76.31,A,-155,155,-160,155,77kgMen,CleanJerk,379,True
---,SMITH Cameron James,NZL,"Mar 22, 1992",76.43,A,-143,143,-150,143,77kgMen,CleanJerk,379,True
---,MENKE Petrillo,NRU,"Jul 16, 1998",76.15,A,131,-140,140,140,77kgMen,CleanJerk,379,True
---,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.66,A,166,171,-176,171,77kgMen,CleanJerk,379,True
1,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,138,174,312,,77kgMen,Total,379,True
2,ETOUNDI Francois,AUS,"Oct 06, 1984",76.44,A,136,170,306,,77kgMen,Total,379,True
3,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.66,A,132,171,303,,77kgMen,Total,379,True
4,UDIA Toua,PNG,"Dec 07, 1992",76.94,A,120,165,285,,77kgMen,Total,379,True
5,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.78,A,125,156,281,,77kgMen,Total,379,True
6,KATZ Daniel Maurice,AUS,"Jun 09, 1990",76.31,A,125,155,280,,77kgMen,Total,379,True
7,SMITH Cameron James,NZL,"Mar 22, 1992",76.43,A,112,143,255,,77kgMen,Total,379,True
8,CAIN Isaiah,NRU,"Dec 02, 1996",74.86,A,104,140,244,,77kgMen,Total,379,True
9,MENKE Petrillo,NRU,"Jul 16, 1998",76.15,A,100,140,240,,77kgMen,Total,379,True
---,ALIKLIK Ika,NRU,"Sep 16, 1985",81.12,A,110,115,120,120,85kgMen,Snatch,379,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",84.72,A,-129,129,135,135,85kgMen,Snatch,379,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.72,A,118,123,126,126,85kgMen,Snatch,379,True
---,ALIKLIK Ika,NRU,"Sep 16, 1985",81.12,A,145,150,-155,150,85kgMen,CleanJerk,379,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",84.72,A,165,172,-180,172,85kgMen,CleanJerk,379,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.72,A,150,158,-168,158,85kgMen,CleanJerk,379,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.72,A,135,172,307,,85kgMen,Total,379,True
2,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.72,A,126,158,284,,85kgMen,Total,379,True
3,ALIKLIK Ika,NRU,"Sep 16, 1985",81.12,A,120,150,270,,85kgMen,Total,379,True
---,LEUO Siaosi,SAM,"Oct 26, 1992",93.81,A,142,146,-150,146,94kgMen,Snatch,379,True
---,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",92.09,A,130,137,140,140,94kgMen,Snatch,379,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,140,-145,146,146,94kgMen,Snatch,379,True
---,PETELO Koriata,SAM,"Sep 13, 1991",92.58,A,-142,-142,142,142,94kgMen,Snatch,379,True
---,LEUO Siaosi,SAM,"Oct 26, 1992",93.81,A,181,183,187,187,94kgMen,CleanJerk,379,True
---,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",92.09,A,160,167,-170,167,94kgMen,CleanJerk,379,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,175,-182,-182,175,94kgMen,CleanJerk,379,True
---,PETELO Koriata,SAM,"Sep 13, 1991",92.58,A,181,-186,187,187,94kgMen,CleanJerk,379,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",93.81,A,146,187,333,,94kgMen,Total,379,True
2,PETELO Koriata,SAM,"Sep 13, 1991",92.58,A,142,187,329,,94kgMen,Total,379,True
3,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.12,A,146,175,321,,94kgMen,Total,379,True
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",92.09,A,140,167,307,,94kgMen,Total,379,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.37,A,137,142,-145,142,105kgMen,Snatch,379,True
---,JONES Richard,NZL,"Jan 01, 1986",104.85,A,-142,142,-146,142,105kgMen,Snatch,379,True
---,MAO Sanele,SAM,"Sep 09, 1985",104.16,A,140,145,150,150,105kgMen,Snatch,379,True
---,KATOATAU David,KIR,"Jul 17, 1984",104.16,A,-140,-140,-140,---,105kgMen,Snatch,379,True
---,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.10,A,137,-142,-142,137,105kgMen,Snatch,379,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.37,A,-172,172,-180,172,105kgMen,CleanJerk,379,True
---,JONES Richard,NZL,"Jan 01, 1986",104.85,A,-170,170,-179,170,105kgMen,CleanJerk,379,True
---,MAO Sanele,SAM,"Sep 09, 1985",104.16,A,185,190,195,195,105kgMen,CleanJerk,379,True
---,KATOATAU David,KIR,"Jul 17, 1984",104.16,A,---,---,---,---,105kgMen,CleanJerk,379,True
---,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.10,A,178,184,-188,184,105kgMen,CleanJerk,379,True
1,MAO Sanele,SAM,"Sep 09, 1985",104.16,A,150,195,345,,105kgMen,Total,379,True
2,TAYLOR Rory Phillip,NZL,"Mar 17, 1990",104.10,A,137,184,321,,105kgMen,Total,379,True
3,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.37,A,142,172,314,,105kgMen,Total,379,True
4,JONES Richard,NZL,"Jan 01, 1986",104.85,A,142,170,312,,105kgMen,Total,379,True
---,KATOATAU David,KIR,"Jul 17, 1984",104.16,A,---,---,---,,105kgMen,Total,379,True
---,WOOD Philip Lee,AUS,"Mar 17, 1987",130.10,A,143,-148,148,148,+105kgMen,Snatch,379,True
---,LITI David Andrew,NZL,"Jul 11, 1996",153.47,A,155,160,165,165,+105kgMen,Snatch,379,True
---,LUI Lauititi,SAM,"Dec 04, 1995",131.56,A,-161,161,-170,161,+105kgMen,Snatch,379,True
---,CALLUM Downie,GBR,"Jan 01, 1990",109.67,A,130,-133,-136,130,+105kgMen,Snatch,379,True
---,WOOD Philip Lee,AUS,"Mar 17, 1987",130.10,A,175,-181,-181,175,+105kgMen,CleanJerk,379,True
---,LITI David Andrew,NZL,"Jul 11, 1996",153.47,A,210,215,-220,215,+105kgMen,CleanJerk,379,True
---,LUI Lauititi,SAM,"Dec 04, 1995",131.56,A,200,210,-215,210,+105kgMen,CleanJerk,379,True
---,CALLUM Downie,GBR,"Jan 01, 1990",109.67,A,166,-169,-169,166,+105kgMen,CleanJerk,379,True
1,LITI David Andrew,NZL,"Jul 11, 1996",153.47,A,165,215,380,,+105kgMen,Total,379,True
2,LUI Lauititi,SAM,"Dec 04, 1995",131.56,A,161,210,371,,+105kgMen,Total,379,True
3,WOOD Philip Lee,AUS,"Mar 17, 1987",130.10,A,148,175,323,,+105kgMen,Total,379,True
4,CALLUM Downie,GBR,"Jan 01, 1990",109.67,A,130,166,296,,+105kgMen,Total,379,True
---,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.85,A,51,54,56,56,48kgWomen,Snatch,379,True
---,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.85,A,-70,70,-76,70,48kgWomen,Snatch,379,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.86,A,59,62,64,64,48kgWomen,Snatch,379,True
---,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.85,A,75,79,81,81,48kgWomen,CleanJerk,379,True
---,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.85,A,90,93,-95,93,48kgWomen,CleanJerk,379,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.86,A,73,76,-79,76,48kgWomen,CleanJerk,379,True
1,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.85,A,70,93,163,,48kgWomen,Total,379,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.86,A,64,76,140,,48kgWomen,Total,379,True
3,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.85,A,56,81,137,,48kgWomen,Total,379,True
---,AKUA Liebon,NRU,"Mar 25, 1998",52.97,A,50,54,55,55,53kgWomen,Snatch,379,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.92,A,70,75,78,78,53kgWomen,Snatch,379,True
---,AKUA Liebon,NRU,"Mar 25, 1998",52.97,A,60,-65,65,65,53kgWomen,CleanJerk,379,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.92,A,92,97,102,102,53kgWomen,CleanJerk,379,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.92,A,78,102,180,,53kgWomen,Total,379,True
2,AKUA Liebon,NRU,"Mar 25, 1998",52.97,A,55,65,120,,53kgWomen,Total,379,True
---,EDGE Jessica Pauline,MLT,"Nov 13, 1986",58.00,A,53,56,-59,56,58kgWomen,Snatch,379,True
---,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.56,A,66,73,76,76,58kgWomen,Snatch,379,True
---,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.90,A,80,-84,84,84,58kgWomen,Snatch,379,True
---,EDGE Jessica Pauline,MLT,"Nov 13, 1986",58.00,A,-68,68,-72,68,58kgWomen,CleanJerk,379,True
---,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.56,A,85,90,95,95,58kgWomen,CleanJerk,379,True
---,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.90,A,105,109,111,111,58kgWomen,CleanJerk,379,True
1,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.90,A,84,111,195,,58kgWomen,Total,379,True
2,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.56,A,76,95,171,,58kgWomen,Total,379,True
3,EDGE Jessica Pauline,MLT,"Nov 13, 1986",58.00,A,56,68,124,,58kgWomen,Total,379,True
---,GOULD Amanda Kate,NZL,"Dec 21, 1986",61.84,A,71,75,-79,75,63kgWomen,Snatch,379,True
---,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",61.56,A,55,-60,-60,55,63kgWomen,Snatch,379,True
---,SIGNAL Megan Ann,NZL,"Feb 17, 1990",61.56,A,78,82,85,85,63kgWomen,Snatch,379,True
---,LEE Seen,AUS,"Nov 15, 1982",62.91,A,84,88,90,90,63kgWomen,Snatch,379,True
---,GOULD Amanda Kate,NZL,"Dec 21, 1986",61.84,A,89,-95,-96,89,63kgWomen,CleanJerk,379,True
---,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",61.56,A,65,75,-80,75,63kgWomen,CleanJerk,379,True
---,SIGNAL Megan Ann,NZL,"Feb 17, 1990",61.56,A,98,-103,104,104,63kgWomen,CleanJerk,379,True
---,LEE Seen,AUS,"Nov 15, 1982",62.91,A,104,108,-110,108,63kgWomen,CleanJerk,379,True
1,LEE Seen,AUS,"Nov 15, 1982",62.91,A,90,108,198,,63kgWomen,Total,379,True
2,SIGNAL Megan Ann,NZL,"Feb 17, 1990",61.56,A,85,104,189,,63kgWomen,Total,379,True
3,GOULD Amanda Kate,NZL,"Dec 21, 1986",61.84,A,75,89,164,,63kgWomen,Total,379,True
4,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",61.56,A,55,75,130,,63kgWomen,Total,379,True
---,MILLER Andrea Helen,NZL,"Mar 13, 1982",68.24,A,-91,-91,91,91,69kgWomen,Snatch,379,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",65.63,A,85,-88,90,90,69kgWomen,Snatch,379,True
---,MALONE Philippa Kate,AUS,"Aug 06, 1989",64.92,A,86,90,92,92,69kgWomen,Snatch,379,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.92,A,-90,90,-93,90,69kgWomen,Snatch,379,True
---,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.65,A,-55,55,-60,55,69kgWomen,Snatch,379,True
---,MILLER Andrea Helen,NZL,"Mar 13, 1982",68.24,A,-107,107,110,110,69kgWomen,CleanJerk,379,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",65.63,A,100,105,109,109,69kgWomen,CleanJerk,379,True
---,MALONE Philippa Kate,AUS,"Aug 06, 1989",64.92,A,-106,106,-110,106,69kgWomen,CleanJerk,379,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.92,A,108,-112,-112,108,69kgWomen,CleanJerk,379,True
---,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.65,A,75,-80,80,80,69kgWomen,CleanJerk,379,True
1,MILLER Andrea Helen,NZL,"Mar 13, 1982",68.24,A,91,110,201,,69kgWomen,Total,379,True
2,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",65.63,A,90,109,199,,69kgWomen,Total,379,True
3,MALONE Philippa Kate,AUS,"Aug 06, 1989",64.92,A,92,106,198,,69kgWomen,Total,379,True
4,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.92,A,90,108,198,,69kgWomen,Total,379,True
5,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.65,A,55,80,135,,69kgWomen,Total,379,True
---,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.87,A,-72,72,-75,72,75kgWomen,Snatch,379,True
---,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.86,A,80,-84,85,85,75kgWomen,Snatch,379,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",73.72,A,90,93,95,95,75kgWomen,Snatch,379,True
---,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.87,A,88,-93,-93,88,75kgWomen,CleanJerk,379,True
---,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.86,A,105,107,-111,107,75kgWomen,CleanJerk,379,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",73.72,A,103,-106,-106,103,75kgWomen,CleanJerk,379,True
1,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",73.72,A,95,103,198,,75kgWomen,Total,379,True
2,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.86,A,85,107,192,,75kgWomen,Total,379,True
3,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.87,A,72,88,160,,75kgWomen,Total,379,True
---,BOOTH Tahina Louise,AUS,"Dec 31, 1984",87.40,A,88,-91,-91,88,90kgWomen,Snatch,379,True
---,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",78.32,A,95,100,-105,100,90kgWomen,Snatch,379,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.63,A,85,88,-91,88,90kgWomen,Snatch,379,True
---,BOOTH Tahina Louise,AUS,"Dec 31, 1984",87.40,A,111,-115,-118,111,90kgWomen,CleanJerk,379,True
---,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",78.32,A,123,130,136,136,90kgWomen,CleanJerk,379,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.63,A,113,-118,118,118,90kgWomen,CleanJerk,379,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",78.32,A,100,136,236,,90kgWomen,Total,379,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.63,A,88,118,206,,90kgWomen,Total,379,True
3,BOOTH Tahina Louise,AUS,"Dec 31, 1984",87.40,A,88,111,199,,90kgWomen,Total,379,True
---,HUBBARD Laurel,NZL,"Feb 09, 1978",131.83,A,-118,118,123,123,+90kgWomen,Snatch,379,True
---,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",99.74,A,93,97,100,100,+90kgWomen,Snatch,379,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.31,A,85,90,-95,90,+90kgWomen,Snatch,379,True
---,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",105.38,A,62,66,-70,66,+90kgWomen,Snatch,379,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.81,A,101,106,109,109,+90kgWomen,Snatch,379,True
---,HUBBARD Laurel,NZL,"Feb 09, 1978",131.83,A,140,145,-151,145,+90kgWomen,CleanJerk,379,True
---,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",99.74,A,116,120,123,123,+90kgWomen,CleanJerk,379,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.31,A,110,115,-120,115,+90kgWomen,CleanJerk,379,True
---,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",105.38,A,83,87,-91,87,+90kgWomen,CleanJerk,379,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.81,A,130,140,-146,140,+90kgWomen,CleanJerk,379,True
1,HUBBARD Laurel,NZL,"Feb 09, 1978",131.83,A,123,145,268,,+90kgWomen,Total,379,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.81,A,109,140,249,,+90kgWomen,Total,379,True
3,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",99.74,A,100,123,223,,+90kgWomen,Total,379,True
4,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.31,A,90,115,205,,+90kgWomen,Total,379,True
5,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",105.38,A,66,87,153,,+90kgWomen,Total,379,True
