rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,65,-70,70,70,69kgMen,Snatch,84,True
10,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,65,-70,70,70,69kgMen,Snatch,84,True
---,Mc CONNELL Steve,AUS,"May 27, 1991",68.60,A,-98,-98,-98,---,69kgMen,Snatch,84,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,135,144,-150,144,69kgMen,CleanJerk,84,True
2,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.80,A,126,131,-140,131,69kgMen,CleanJerk,84,True
3,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",68.80,A,125,130,-139,130,69kgMen,CleanJerk,84,True
4,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",65.80,A,115,-120,120,120,69kgMen,CleanJerk,84,True
5,WHARTON Langa,NRU,"Sep 17, 1992",68.50,A,120,-130,-130,120,69kgMen,CleanJerk,84,True
6,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,-116,-116,116,116,69kgMen,CleanJerk,84,True
7,TAN Yung Nien,NZL,"Jan 28, 1990",68.00,A,110,-115,115,115,69kgMen,CleanJerk,84,True
8,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,98,104,-108,104,69kgMen,CleanJerk,84,True
9,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,85,90,-95,90,69kgMen,CleanJerk,84,True
10,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,80,-90,-90,80,69kgMen,CleanJerk,84,True
---,Mc CONNELL Steve,AUS,"May 27, 1991",68.60,A,------,------,------,---,69kgMen,CleanJerk,84,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,116,144,260,,69kgMen,Total,84,True
2,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.80,A,105,131,236,,69kgMen,Total,84,True
3,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",68.80,A,98,130,228,,69kgMen,Total,84,True
4,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,95,116,211,,69kgMen,Total,84,True
5,WHARTON Langa,NRU,"Sep 17, 1992",68.50,A,90,120,210,,69kgMen,Total,84,True
6,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",65.80,A,85,120,205,,69kgMen,Total,84,True
7,TAN Yung Nien,NZL,"Jan 28, 1990",68.00,A,80,115,195,,69kgMen,Total,84,True
8,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,73,104,177,,69kgMen,Total,84,True
9,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,70,90,160,,69kgMen,Total,84,True
10,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,70,80,150,,69kgMen,Total,84,True
---,Mc CONNELL Steve,AUS,"May 27, 1991",68.60,A,------,------,---,,69kgMen,Total,84,True
1,COLE Cody,NZL,"May 28, 1990",75.30,A,117,-122,-122,117,77kgMen,Snatch,84,True
2,KATZ Daniel Maurice,AUS,"Jun 09, 1990",74.50,A,-100,-100,100,100,77kgMen,Snatch,84,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",76.80,A,100,-110,-110,100,77kgMen,Snatch,84,True
4,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,85,90,93,93,77kgMen,Snatch,84,True
5,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,85,90,-94,90,77kgMen,Snatch,84,True
6,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",72.90,A,-87,87,-92,87,77kgMen,Snatch,84,True
7,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,80,-86,86,86,77kgMen,Snatch,84,True
8,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,75,80,-85,80,77kgMen,Snatch,84,True
9,VUETIVAVALAGI Waisale Christian,FIJ,"Jun 26, 1992",71.50,A,55,60,-63,60,77kgMen,Snatch,84,True
1,COLE Cody,NZL,"May 28, 1990",75.30,A,150,154,-157,154,77kgMen,CleanJerk,84,True
2,KATZ Daniel Maurice,AUS,"Jun 09, 1990",74.50,A,-130,130,135,135,77kgMen,CleanJerk,84,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",76.80,A,120,130,-140,130,77kgMen,CleanJerk,84,True
4,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,110,-118,122,122,77kgMen,CleanJerk,84,True
5,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",72.90,A,115,120,-125,120,77kgMen,CleanJerk,84,True
6,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,110,-116,116,116,77kgMen,CleanJerk,84,True
7,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,-112,112,115,115,77kgMen,CleanJerk,84,True
8,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,95,100,-102,100,77kgMen,CleanJerk,84,True
9,VUETIVAVALAGI Waisale Christian,FIJ,"Jun 26, 1992",71.50,A,-75,75,-80,75,77kgMen,CleanJerk,84,True
1,COLE Cody,NZL,"May 28, 1990",75.30,A,117,154,271,,77kgMen,Total,84,True
2,KATZ Daniel Maurice,AUS,"Jun 09, 1990",74.50,A,100,135,235,,77kgMen,Total,84,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",76.80,A,100,130,230,,77kgMen,Total,84,True
4,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,90,122,212,,77kgMen,Total,84,True
5,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,93,116,209,,77kgMen,Total,84,True
6,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",72.90,A,87,120,207,,77kgMen,Total,84,True
7,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,86,115,201,,77kgMen,Total,84,True
8,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,80,100,180,,77kgMen,Total,84,True
9,VUETIVAVALAGI Waisale Christian,FIJ,"Jun 26, 1992",71.50,A,60,75,135,,77kgMen,Total,84,True
1,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,110,-115,115,115,85kgMen,Snatch,84,True
2,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,101,105,108,108,85kgMen,Snatch,84,True
3,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,-100,100,108,108,85kgMen,Snatch,84,True
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",77.40,A,94,-99,100,100,85kgMen,Snatch,84,True
5,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,98,-103,-103,98,85kgMen,Snatch,84,True
6,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,83,88,91,91,85kgMen,Snatch,84,True
7,OLSSON Johnson,NRU,"Jul 12, 1992",78.30,A,82,-88,88,88,85kgMen,Snatch,84,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,140,-145,145,145,85kgMen,CleanJerk,84,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,130,137,-140,137,85kgMen,CleanJerk,84,True
3,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,125,130,-135,130,85kgMen,CleanJerk,84,True
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",77.40,A,121,126,-130,126,85kgMen,CleanJerk,84,True
5,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,115,120,124,124,85kgMen,CleanJerk,84,True
6,OLSSON Johnson,NRU,"Jul 12, 1992",78.30,A,100,109,113,113,85kgMen,CleanJerk,84,True
7,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,103,-108,110,110,85kgMen,CleanJerk,84,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,108,145,253,,85kgMen,Total,84,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,115,137,252,,85kgMen,Total,84,True
3,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,108,130,238,,85kgMen,Total,84,True
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",77.40,A,100,126,226,,85kgMen,Total,84,True
5,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,98,124,222,,85kgMen,Total,84,True
6,OLSSON Johnson,NRU,"Jul 12, 1992",78.30,A,88,113,201,,85kgMen,Total,84,True
7,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,91,110,201,,85kgMen,Total,84,True
1,PERA Sirla,COK,"Aug 28, 1992",92.30,A,97,101,106,106,94kgMen,Snatch,84,True
2,AUBIAT Tuki,NRU,"Feb 21, 1991",92.10,A,95,99,105,105,94kgMen,Snatch,84,True
3,MUAVAKA Alfred,NCL,"Oct 04, 1991",92.70,A,90,98,-105,98,94kgMen,Snatch,84,True
4,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,78,------,------,78,94kgMen,Snatch,84,True
1,AUBIAT Tuki,NRU,"Feb 21, 1991",92.10,A,137,145,-150,145,94kgMen,CleanJerk,84,True
2,PERA Sirla,COK,"Aug 28, 1992",92.30,A,127,130,-135,130,94kgMen,CleanJerk,84,True
3,MUAVAKA Alfred,NCL,"Oct 04, 1991",92.70,A,-120,-120,120,120,94kgMen,CleanJerk,84,True
4,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,110,116,------,116,94kgMen,CleanJerk,84,True
1,AUBIAT Tuki,NRU,"Feb 21, 1991",92.10,A,105,145,250,,94kgMen,Total,84,True
2,PERA Sirla,COK,"Aug 28, 1992",92.30,A,106,130,236,,94kgMen,Total,84,True
3,MUAVAKA Alfred,NCL,"Oct 04, 1991",92.70,A,98,120,218,,94kgMen,Total,84,True
4,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,78,116,194,,94kgMen,Total,84,True
1,OPELOGE Tovia,SAM,"Mar 27, 1990",101.70,A,124,-129,131,131,105kgMen,Snatch,84,True
2,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",99.30,A,122,-127,127,127,105kgMen,Snatch,84,True
3,CORREOS David,NZL,"Dec 08, 1992",94.40,A,100,105,107,107,105kgMen,Snatch,84,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",101.00,A,90,95,100,100,105kgMen,Snatch,84,True
5,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,85,90,95,95,105kgMen,Snatch,84,True
1,OPELOGE Tovia,SAM,"Mar 27, 1990",101.70,A,170,-180,-180,170,105kgMen,CleanJerk,84,True
2,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",99.30,A,158,-165,-165,158,105kgMen,CleanJerk,84,True
3,CORREOS David,NZL,"Dec 08, 1992",94.40,A,130,-136,-137,130,105kgMen,CleanJerk,84,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",101.00,A,115,120,-125,120,105kgMen,CleanJerk,84,True
5,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,105,107,-110,107,105kgMen,CleanJerk,84,True
1,OPELOGE Tovia,SAM,"Mar 27, 1990",101.70,A,131,170,301,,105kgMen,Total,84,True
2,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",99.30,A,127,158,285,,105kgMen,Total,84,True
3,CORREOS David,NZL,"Dec 08, 1992",94.40,A,107,130,237,,105kgMen,Total,84,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",101.00,A,100,120,220,,105kgMen,Total,84,True
5,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,95,107,202,,105kgMen,Total,84,True
1,KOK Adam,AUS,"Jul 04, 1990",117.70,A,130,137,140,140,+105kgMen,Snatch,84,True
1,KOK Adam,AUS,"Jul 04, 1990",117.70,A,160,167,170,170,+105kgMen,CleanJerk,84,True
1,KOK Adam,AUS,"Jul 04, 1990",117.70,A,140,170,310,,+105kgMen,Total,84,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,31,35,38,38,48kgWomen,Snatch,84,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,-32,32,35,35,48kgWomen,Snatch,84,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,25,30,-35,30,48kgWomen,Snatch,84,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,45,48,50,50,48kgWomen,CleanJerk,84,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,45,-50,-54,45,48kgWomen,CleanJerk,84,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,30,35,-40,35,48kgWomen,CleanJerk,84,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,38,50,88,,48kgWomen,Total,84,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,35,45,80,,48kgWomen,Total,84,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,30,35,65,,48kgWomen,Total,84,True
1,DOGODO Hitolo,PNG,"Sep 27, 1992",52.50,A,55,60,-64,60,53kgWomen,Snatch,84,True
2,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,45,49,53,53,53kgWomen,Snatch,84,True
3,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,45,50,52,52,53kgWomen,Snatch,84,True
4,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,48,51,-53,51,53kgWomen,Snatch,84,True
5,COWEN Sophie,AUS,"May 16, 1997",51.80,A,-31,31,36,36,53kgWomen,Snatch,84,True
6,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,-35,35,-37,35,53kgWomen,Snatch,84,True
7,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,33,-36,-38,33,53kgWomen,Snatch,84,True
1,DOGODO Hitolo,PNG,"Sep 27, 1992",52.50,A,-70,70,75,75,53kgWomen,CleanJerk,84,True
2,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,63,65,68,68,53kgWomen,CleanJerk,84,True
3,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,60,65,-68,65,53kgWomen,CleanJerk,84,True
4,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,60,65,-68,65,53kgWomen,CleanJerk,84,True
5,COWEN Sophie,AUS,"May 16, 1997",51.80,A,47,50,53,53,53kgWomen,CleanJerk,84,True
6,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,-47,47,-50,47,53kgWomen,CleanJerk,84,True
7,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,35,-40,40,40,53kgWomen,CleanJerk,84,True
1,DOGODO Hitolo,PNG,"Sep 27, 1992",52.50,A,60,75,135,,53kgWomen,Total,84,True
2,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,53,68,121,,53kgWomen,Total,84,True
3,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,52,65,117,,53kgWomen,Total,84,True
4,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,51,65,116,,53kgWomen,Total,84,True
5,COWEN Sophie,AUS,"May 16, 1997",51.80,A,36,53,89,,53kgWomen,Total,84,True
6,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,33,47,80,,53kgWomen,Total,84,True
7,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,35,40,75,,53kgWomen,Total,84,True
1,LIKU Maria,FIJ,"Apr 27, 1990",57.90,A,68,-72,-72,68,58kgWomen,Snatch,84,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.10,A,55,60,-62,60,58kgWomen,Snatch,84,True
3,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,47,-51,51,51,58kgWomen,Snatch,84,True
4,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,30,35,40,40,58kgWomen,Snatch,84,True
1,LIKU Maria,FIJ,"Apr 27, 1990",57.90,A,87,-90,90,90,58kgWomen,CleanJerk,84,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.10,A,70,75,-80,75,58kgWomen,CleanJerk,84,True
3,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,62,66,69,69,58kgWomen,CleanJerk,84,True
4,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,35,42,47,47,58kgWomen,CleanJerk,84,True
1,LIKU Maria,FIJ,"Apr 27, 1990",57.90,A,68,90,158,,58kgWomen,Total,84,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.10,A,60,75,135,,58kgWomen,Total,84,True
3,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,51,69,120,,58kgWomen,Total,84,True
4,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,40,47,87,,58kgWomen,Total,84,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,-71,71,-76,71,63kgWomen,Snatch,84,True
2,TYRELL Urima,SAM,"Jan 08, 1992",62.30,A,56,60,-63,60,63kgWomen,Snatch,84,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,------,---,63kgWomen,Snatch,84,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,83,90,93,93,63kgWomen,CleanJerk,84,True
2,TYRELL Urima,SAM,"Jan 08, 1992",62.30,A,73,78,-80,78,63kgWomen,CleanJerk,84,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,------,---,63kgWomen,CleanJerk,84,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,71,93,164,,63kgWomen,Total,84,True
2,TYRELL Urima,SAM,"Jan 08, 1992",62.30,A,60,78,138,,63kgWomen,Total,84,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,---,,63kgWomen,Total,84,True
---,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.90,A,0.0,0.0,0.0,76,69kgWomen,Snatch,84,True
---,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,0.0,0.0,0.0,45,69kgWomen,Snatch,84,True
1,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.90,A,91,-95,-95,91,69kgWomen,CleanJerk,84,True
2,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,45,50,-53,50,69kgWomen,CleanJerk,84,True
1,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.90,A,76,91,167,,69kgWomen,Total,84,True
2,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,45,50,95,,69kgWomen,Total,84,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.00,A,85,90,93,93,75kgWomen,Snatch,84,True
2,DETENAMO Micheala,NRU,"Sep 28, 1992",73.40,A,70,-74,-74,70,75kgWomen,Snatch,84,True
3,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,61,-65,-65,61,75kgWomen,Snatch,84,True
4,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,47,54,-57,54,75kgWomen,Snatch,84,True
5,VAIVAI Apolonia,FIJ,"Feb 05, 1991",73.60,A,40,47,-54,47,75kgWomen,Snatch,84,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.00,A,110,117,120,120,75kgWomen,CleanJerk,84,True
2,DETENAMO Micheala,NRU,"Sep 28, 1992",73.40,A,90,97,100,100,75kgWomen,CleanJerk,84,True
3,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,62,67,72,72,75kgWomen,CleanJerk,84,True
4,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,68,-75,-80,68,75kgWomen,CleanJerk,84,True
5,VAIVAI Apolonia,FIJ,"Feb 05, 1991",73.60,A,57,62,-67,62,75kgWomen,CleanJerk,84,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.00,A,93,120,213,,75kgWomen,Total,84,True
2,DETENAMO Micheala,NRU,"Sep 28, 1992",73.40,A,70,100,170,,75kgWomen,Total,84,True
3,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,61,68,129,,75kgWomen,Total,84,True
4,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,54,72,126,,75kgWomen,Total,84,True
5,VAIVAI Apolonia,FIJ,"Feb 05, 1991",73.60,A,47,62,109,,75kgWomen,Total,84,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,75,80,83,83,+75kgWomen,Snatch,84,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,57,60,64,64,+75kgWomen,Snatch,84,True
3,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,45,48,51,51,+75kgWomen,Snatch,84,True
4,MACDOUGALL Ashleigh Louise,NZL,"Nov 15, 1994",85.50,A,41,44,-48,44,+75kgWomen,Snatch,84,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,96,-101,105,105,+75kgWomen,CleanJerk,84,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,77,-80,80,80,+75kgWomen,CleanJerk,84,True
3,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,60,-62,-66,60,+75kgWomen,CleanJerk,84,True
4,MACDOUGALL Ashleigh Louise,NZL,"Nov 15, 1994",85.50,A,50,54,58,58,+75kgWomen,CleanJerk,84,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,83,105,188,,+75kgWomen,Total,84,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,64,80,144,,+75kgWomen,Total,84,True
3,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,51,60,111,,+75kgWomen,Total,84,True
