rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,SANCHEZ HERNANDEZ Bryon Fransua,GUA,"Born: May 11, 1996",B.weight: 55.30,Group: A,1: 72,2: 76,3: -80,Total: 76,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 53.80,Group: A,1: 65,2: -70,3: 70,Total: 70,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.00,Group: A,1: 115,2: 120,3: 121,Total: 121,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Born: Jan 05, 1997",B.weight: 55.30,Group: A,1: 113,2: 117,3: 121,Total: 121,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BRIONES FERRUZOLA Simon Alejandro,ECU,"Born: Oct 28, 1996",B.weight: 55.10,Group: A,1: 112,2: 116,3: -119,Total: 116,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ROMERO Solmar,COL,"Born: Jun 13, 1997",B.weight: 55.70,Group: A,1: 115,2: -119,3: -119,Total: 115,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SANCHEZ HERNANDEZ Bryon Fransua,GUA,"Born: May 11, 1996",B.weight: 55.30,Group: A,1: 95,2: 100,3: -110,Total: 100,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.30,Group: A,1: -97,2: -97,3: 97,Total: 97,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 53.80,Group: A,1: 85,2: -90,3: 90,Total: 90,56kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.00,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Born: Jan 05, 1997",B.weight: 55.30,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROMERO Solmar,COL,"Born: Jun 13, 1997",B.weight: 55.70,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BRIONES FERRUZOLA Simon Alejandro,ECU,"Born: Oct 28, 1996",B.weight: 55.10,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.30,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SANCHEZ HERNANDEZ Bryon Fransua,GUA,"Born: May 11, 1996",B.weight: 55.30,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 53.80,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.40,Group: A,1: 95,2: 99,3: 101,Total: 101,62kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 61.70,Group: A,1: 96,2: -101,3: -102,Total: 96,62kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 60.70,Group: A,1: 83,2: 90,3: -95,Total: 90,62kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.40,Group: A,1: 122,2: 126,3: 130,Total: 130,62kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 61.70,Group: A,1: -123,2: 123,3: 125,Total: 125,62kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 60.70,Group: A,1: 115,2: 120,3: 123,Total: 123,62kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.40,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,62kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 61.70,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,62kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 60.70,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,62kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 67.80,Group: A,1: 120,2: 125,3: -131,Total: 125,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.90,Group: A,1: 110,2: 114,3: 116,Total: 116,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 67.50,Group: A,1: 105,2: 110,3: 114,Total: 114,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.00,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.80,Group: A,1: -100,2: 100,3: 103,Total: 103,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 65.00,Group: A,1: -98,2: 99,3: 101,Total: 101,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.90,Group: A,1: 146,2: -151,3: 152,Total: 152,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 67.80,Group: A,1: 146,2: 151,3: -152,Total: 151,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 67.50,Group: A,1: 136,2: 143,3: -146,Total: 143,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.80,Group: A,1: -130,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: A,1: 110,2: -115,3: 115,Total: 115,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.00,Group: A,1: -125,2: -130,3: -130,Total: ---,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 65.00,Group: A,1: -117,2: -117,3: -117,Total: ---,69kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 67.80,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.90,Group: A,Snatch: 116,CI&Jerk: 152,Total: 268,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 67.50,Group: A,Snatch: 114,CI&Jerk: 143,Total: 257,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.80,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.00,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 65.00,Group: A,Snatch: 101,CI&Jerk: ---,Total: ---,,69kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.60,Group: A,1: 122,2: -126,3: -126,Total: 122,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.50,Group: A,1: 122,2: -126,3: -126,Total: 122,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 76.00,Group: A,1: 112,2: 116,3: 120,Total: 120,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 74.80,Group: A,1: 115,2: 118,3: -120,Total: 118,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DO NASCIMENTO DA SILVA Rogerio,BRA,"Born: Jan 09, 1996",B.weight: 76.10,Group: A,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.50,Group: A,1: 92,2: -96,3: 96,Total: 96,77kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.60,Group: A,1: 140,2: 144,3: 148,Total: 148,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 74.80,Group: A,1: 144,2: 148,3: -149,Total: 148,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DO NASCIMENTO DA SILVA Rogerio,BRA,"Born: Jan 09, 1996",B.weight: 76.10,Group: A,1: -140,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 76.00,Group: A,1: 140,2: -145,3: -146,Total: 140,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.50,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.50,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.60,Group: A,Snatch: 122,CI&Jerk: 148,Total: 270,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 74.80,Group: A,Snatch: 118,CI&Jerk: 148,Total: 266,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 76.00,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DO NASCIMENTO DA SILVA Rogerio,BRA,"Born: Jan 09, 1996",B.weight: 76.10,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.50,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.50,Group: A,Snatch: 122,CI&Jerk: ---,Total: ---,,77kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.90,Group: A,1: 120,2: 123,3: -126,Total: 123,85kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 83.90,Group: A,1: -115,2: 115,3: 121,Total: 121,85kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.20,Group: A,1: 103,2: 110,3: -115,Total: 110,85kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.90,Group: A,1: 152,2: 160,3: 166,Total: 166,85kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 83.90,Group: A,1: 143,2: 147,3: -151,Total: 147,85kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.20,Group: A,1: 137,2: -144,3: 145,Total: 145,85kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.90,Group: A,Snatch: 123,CI&Jerk: 166,Total: 289,,85kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 83.90,Group: A,Snatch: 121,CI&Jerk: 147,Total: 268,,85kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.20,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,85kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.20,Group: A,1: 127,2: 133,3: 138,Total: 138,94kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 93.45,Group: A,1: 110,2: 116,3: -118,Total: 116,94kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CANTOS LOOR Sergio Badik,ECU,"Born: Feb 02, 1996",B.weight: 93.05,Group: A,1: 107,2: 115,3: -118,Total: 115,94kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.20,Group: A,1: 156,2: 162,3: 168,Total: 168,94kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CANTOS LOOR Sergio Badik,ECU,"Born: Feb 02, 1996",B.weight: 93.05,Group: A,1: 130,2: 137,3: 142,Total: 142,94kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 93.45,Group: A,1: 133,2: 138,3: -143,Total: 138,94kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.20,Group: A,Snatch: 138,CI&Jerk: 168,Total: 306,,94kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CANTOS LOOR Sergio Badik,ECU,"Born: Feb 02, 1996",B.weight: 93.05,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,94kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 93.45,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,94kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Born: Feb 03, 1996",B.weight: 103.10,Group: A,1: 130,2: 137,3: 142,Total: 142,+94kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 108.90,Group: A,1: 105,2: 112,3: 115,Total: 115,+94kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Born: Feb 03, 1996",B.weight: 103.10,Group: A,1: 160,2: 173,3: 177,Total: 177,+94kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 108.90,Group: A,1: 130,2: 137,3: 140,Total: 140,+94kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Born: Feb 03, 1996",B.weight: 103.10,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,+94kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 108.90,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,+94kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 43.70,Group: A,1: 52,2: 55,3: -57,Total: 55,44kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 43.40,Group: A,1: 50,2: -54,3: -54,Total: 50,44kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 43.70,Group: A,1: 70,2: -74,3: -77,Total: 70,44kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 43.40,Group: A,1: 60,2: -65,3: -65,Total: 60,44kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 43.70,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,44kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 43.40,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,44kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASTILLO AGUAYO Margeli Guadalupe,MEX,"Born: Dec 05, 1997",B.weight: 47.40,Group: A,1: 58,2: 61,3: 63,Total: 63,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 47.40,Group: A,1: 60,2: 62,3: -64,Total: 62,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.50,Group: A,1: 58,2: -60,3: 60,Total: 60,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 47.50,Group: A,1: 56,2: -59,3: 59,Total: 59,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,OROZCO CRUZ Valentina,COL,"Born: Sep 10, 1998",B.weight: 47.50,Group: A,1: 55,2: -58,3: 58,Total: 58,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
