rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,1: -145,2: 145,3: -151,Total: 145,62kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,1: 90,2: -95,3: 95,Total: 95,62kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,Snatch: 127,CI&Jerk: 154,Total: 281,,62kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,62kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,62kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,1: 123,2: -126,3: 126,Total: 126,69kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,1: -121,2: 121,3: 124,Total: 124,69kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,1: -116,2: 116,3: -121,Total: 116,69kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,1: 85,2: -90,3: 90,Total: 90,69kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,1: 155,2: 160,3: -169,Total: 160,69kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,1: -155,2: 155,3: 159,Total: 159,69kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,1: 153,2: 156,3: 159,Total: 159,69kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,1: 130,2: 137,3: -142,Total: 137,69kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,Snatch: 126,CI&Jerk: 159,Total: 285,,69kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,Snatch: 124,CI&Jerk: 159,Total: 283,,69kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,Snatch: 116,CI&Jerk: 160,Total: 276,,69kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,69kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,69kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,1: 133,2: -138,3: -138,Total: 133,77kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,1: -70,2: 70,3: 75,Total: 75,77kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,1: 165,2: -175,3: 175,Total: 175,77kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: ---,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,1: -100,2: -100,3: -100,Total: ---,77kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,Snatch: 133,CI&Jerk: 175,Total: 308,,77kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: ---,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,77kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,1: -165,2: 165,3: -172,Total: 165,85kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,1: 140,2: 144,3: 146,Total: 146,85kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,1: 85,2: -90,3: -90,Total: 85,85kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,1: 200,2: -212,3: 212,Total: 212,85kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,1: 175,2: 180,3: 184,Total: 184,85kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,1: 110,2: 115,3: -118,Total: 115,85kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,Snatch: 165,CI&Jerk: 212,Total: 377,,85kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,Snatch: 146,CI&Jerk: 184,Total: 330,,85kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,85kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,1: 150,2: 157,3: 160,Total: 160,94kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,1: 92,2: 96,3: 100,Total: 100,94kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,1: 190,2: 197,3: 200,Total: 200,94kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,1: 125,2: -130,3: 132,Total: 132,94kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,94kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,1: 177,2: -182,3: 182,Total: 182,105kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,1: 150,2: 155,3: -158,Total: 155,105kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,1: 194,2: 200,3: 202,Total: 202,105kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,1: -200,2: 201,3: -212,Total: 201,105kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,1: 187,2: 193,3: 197,Total: 197,105kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,Snatch: 182,CI&Jerk: 202,Total: 384,,105kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,Snatch: 155,CI&Jerk: 201,Total: 356,,105kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,Snatch: 158,CI&Jerk: 197,Total: 355,,105kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,1: 150,2: 165,3: -175,Total: 165,+105kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,1: 85,2: 90,3: 95,Total: 95,+105kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,1: 190,2: -200,3: 200,Total: 200,+105kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,1: 115,2: 122,3: -130,Total: 122,+105kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,+105kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,+105kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,1: 71,2: 73,3: -75,Total: 73,48kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,1: 62,2: -65,3: 65,Total: 65,48kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,1: -58,2: 58,3: 62,Total: 62,48kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,1: 40,2: -45,3: 45,Total: 45,48kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,1: 92,2: 95,3: -97,Total: 95,48kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,1: 81,2: 85,3: -88,Total: 85,48kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,1: 71,2: 74,3: -77,Total: 74,48kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,1: 50,2: 55,3: -60,Total: 55,48kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,48kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,Snatch: 62,CI&Jerk: 74,Total: 136,,48kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,48kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,1: 78,2: -81,3: 81,Total: 81,53kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,1: -78,2: 78,3: -80,Total: 78,53kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,1: 50,2: -55,3: -55,Total: 50,53kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,1: 103,2: 107,3: -109,Total: 107,53kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,1: 95,2: 99,3: -102,Total: 99,53kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,1: 68,2: 72,3: -75,Total: 72,53kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,Snatch: 81,CI&Jerk: 107,Total: 188,,53kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,53kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,Snatch: 50,CI&Jerk: 72,Total: 122,,53kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,1: 94,2: 96,3: -98,Total: 96,58kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,1: -60,2: 60,3: -65,Total: 60,58kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,1: 116,2: 118,3: 120,Total: 120,58kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,1: -95,2: 95,3: -100,Total: 95,58kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,1: 78,2: -80,3: -80,Total: 78,58kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,58kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,58kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,58kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,1: 80,2: -83,3: 83,Total: 83,63kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,1: 50,2: -54,3: -54,Total: 50,63kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,1: 104,2: 108,3: -110,Total: 108,63kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,1: -65,2: 65,3: -70,Total: 65,63kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,63kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,63kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,1: 90,2: -93,3: 93,Total: 93,69kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,1: 55,2: -58,3: 58,Total: 58,69kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,1: 105,2: -108,3: -109,Total: 105,69kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,1: 70,2: 75,3: -78,Total: 75,69kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,Snatch: 93,CI&Jerk: 105,Total: 198,,69kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,69kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,1: 96,2: 100,3: 102,Total: 102,75kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,1: 82,2: -87,3: 87,Total: 87,75kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: DSQ,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,1: 55,2: -58,3: 58,Total: ---,75kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
