rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,THONGSUK Patsaphong,THA,"Born: Apr 27, 2005",B.weight: 54.90,Group: A,1: 116,2: 121,3: 124,Total: 124,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,SECGIN Ertugrul,TUR,"Born: Jan 01, 2004",B.weight: 54.90,Group: A,1: 118,2: -121,3: 123,Total: 123,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,AL MARZOUQ Mohammed Bassam A,KSA,"Born: Sep 25, 2007",B.weight: 54.74,Group: A,1: 114,2: 119,3: -122,Total: 119,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,DANILOV Roman,RUS,"Born: Jul 13, 2004",B.weight: 54.67,Group: A,1: 113,2: 116,3: 119,Total: 119,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,KALITIT ALI Majed M,KSA,"Born: Nov 19, 2005",B.weight: 54.46,Group: A,1: 115,2: -119,3: -120,Total: 115,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,MOHAMMADI BAGHCHALEH Matin,IRI,"Born: Apr 16, 2004",B.weight: 54.90,Group: A,1: 110,2: -114,3: -118,Total: 110,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,RIOS CHUMBE Nol Jermis,PER,"Born: Aug 21, 2004",B.weight: 53.26,Group: A,1: 104,2: -108,3: -111,Total: 104,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,ABDUJAMILOV Ashrafkhon,UZB,"Born: Apr 04, 2004",B.weight: 51.19,Group: A,1: 98,2: 103,3: -107,Total: 103,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,SALEM MOHAMMED Mazen Ali,YEM,"Born: May 08, 2006",B.weight: 54.15,Group: A,1: 75,2: 82,3: - 90,Total: 82,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 11,ASIJAVICIUS Rasvydas,LTU,"Born: Aug 15, 2008",B.weight: 49.98,Group: A,1: 78,2: - 81,3: - 81,Total: 78,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: ---,NUGROHO Satrio Adi,INA,"Born: May 18, 2004",B.weight: 53.70,Group: A,1: -127,2: -127,3: -128,Total: ---,55kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,THONGSUK Patsaphong,THA,"Born: Apr 27, 2005",B.weight: 54.90,Group: A,Snatch: 99,CI&Jerk: 124,Total: 223,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 2,SECGIN Ertugrul,TUR,"Born: Jan 01, 2004",B.weight: 54.90,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 3,KALITIT ALI Majed M,KSA,"Born: Nov 19, 2005",B.weight: 54.46,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 4,AL MARZOUQ Mohammed Bassam A,KSA,"Born: Sep 25, 2007",B.weight: 54.74,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 5,DANILOV Roman,RUS,"Born: Jul 13, 2004",B.weight: 54.67,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 6,TUN DZIB Adolfo Angel,MEX,"Born: Sep 23, 2004",B.weight: 54.92,Group: A,Snatch: 85,CI&Jerk: 125,Total: 210,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 7,MOHAMMADI BAGHCHALEH Matin,IRI,"Born: Apr 16, 2004",B.weight: 54.90,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 8,RIOS CHUMBE Nol Jermis,PER,"Born: Aug 21, 2004",B.weight: 53.26,Group: A,Snatch: 92,CI&Jerk: 104,Total: 196,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 9,ABDUJAMILOV Ashrafkhon,UZB,"Born: Apr 04, 2004",B.weight: 51.19,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 10,SALEM MOHAMMED Mazen Ali,YEM,"Born: May 08, 2006",B.weight: 54.15,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 11,ASIJAVICIUS Rasvydas,LTU,"Born: Aug 15, 2008",B.weight: 49.98,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,55kgMen,Total,2021 IWF Youth World Championships
Rank: ---,NUGROHO Satrio Adi,INA,"Born: May 18, 2004",B.weight: 53.70,Group: A,Snatch: 111,CI&Jerk: ---,Total: ---,,55kgMen,Total,2021 IWF Youth World Championships
Rank: 1,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.83,Group: A,1: 117,2: 120,3: 123,Total: 123,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.75,Group: A,1: 112,2: 116,3: 120,Total: 120,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.85,Group: A,1: 111,2: 115,3: 119,Total: 119,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.24,Group: A,1: 113,2: 118,3: -121,Total: 118,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,MARQUEZ LUCES Fabian Jose,VEN,"Born: Jun 15, 2004",B.weight: 60.24,Group: A,1: 105,2: 110,3: 113,Total: 113,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.71,Group: A,1: 110,2: -114,3: -114,Total: 110,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.95,Group: A,1: 102,2: 105,3: 107,Total: 107,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,NAOSON Anan,THA,"Born: Mar 14, 2004",B.weight: 60.32,Group: A,1: -105,2: 105,3: -112,Total: 105,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,KONSTANTINOS Lampridis,GRE,"Born: Jan 28, 2005",B.weight: 60.30,Group: B,1: 97,2: 101,3: -104,Total: 101,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,ALZOURI JASSIM Mohammed A,KSA,"Born: Jul 24, 2005",B.weight: 60.56,Group: B,1: 95,2: - 99,3: - 99,Total: 95,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 11,POLVERINI Dominik Anthony,USA,"Born: Apr 16, 2004",B.weight: 60.32,Group: B,1: 91,2: - 95,3: 95,Total: 95,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 12,CRISTOBAL Adrian,PHI,"Born: Jul 15, 2005",B.weight: 58.89,Group: B,1: 85,2: 90,3: 93,Total: 93,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 13,DELOS SANTOS Albert Ian,PHI,"Born: Dec 08, 2006",B.weight: 58.57,Group: B,1: - 85,2: 85,3: 90,Total: 90,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 14,ALBAQER LAITH Ali E,KSA,"Born: May 03, 2004",B.weight: 59.82,Group: B,1: 83,2: - 88,3: 88,Total: 88,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 15,CEPONIS Anicetas,LTU,"Born: Mar 13, 2004",B.weight: 60.70,Group: B,1: 73,2: 77,3: - 80,Total: 77,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 16,SALEM AFRASS Mazen,YEM,"Born: Mar 25, 2005",B.weight: 58.75,Group: B,1: 60,2: - 65,3: - 65,Total: 60,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: ---,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 58.56,Group: B,1: - 90,2: - 91,3: - 91,Total: ---,61kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.75,Group: A,1: 145,2: 151,3: 156,Total: 156,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.24,Group: A,1: 135,2: 141,3: 145,Total: 145,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.71,Group: A,1: -140,2: 140,3: 144,Total: 144,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.83,Group: A,1: 136,2: -140,3: 141,Total: 141,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,MARQUEZ LUCES Fabian Jose,VEN,"Born: Jun 15, 2004",B.weight: 60.24,Group: A,1: 140,2: -143,3: -143,Total: 140,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,NAOSON Anan,THA,"Born: Mar 14, 2004",B.weight: 60.32,Group: A,1: 130,2: 134,3: -138,Total: 134,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.95,Group: A,1: 130,2: -134,3: 134,Total: 134,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.85,Group: A,1: -133,2: 133,3: -137,Total: 133,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,KONSTANTINOS Lampridis,GRE,"Born: Jan 28, 2005",B.weight: 60.30,Group: B,1: 123,2: 128,3: 130,Total: 130,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 58.56,Group: B,1: 120,2: -125,3: -125,Total: 120,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 11,POLVERINI Dominik Anthony,USA,"Born: Apr 16, 2004",B.weight: 60.32,Group: B,1: 119,2: -123,3: -123,Total: 119,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 12,DELOS SANTOS Albert Ian,PHI,"Born: Dec 08, 2006",B.weight: 58.57,Group: B,1: 110,2: 115,3: 118,Total: 118,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 13,ALBAQER LAITH Ali E,KSA,"Born: May 03, 2004",B.weight: 59.82,Group: B,1: 110,2: 116,3: -121,Total: 116,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 14,ALZOURI JASSIM Mohammed A,KSA,"Born: Jul 24, 2005",B.weight: 60.56,Group: B,1: 115,2: -121,3: -121,Total: 115,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 15,CRISTOBAL Adrian,PHI,"Born: Jul 15, 2005",B.weight: 58.89,Group: B,1: 110,2: -115,3: -115,Total: 110,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 16,CEPONIS Anicetas,LTU,"Born: Mar 13, 2004",B.weight: 60.70,Group: B,1: 92,2: 95,3: - 97,Total: 95,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 17,SALEM AFRASS Mazen,YEM,"Born: Mar 25, 2005",B.weight: 58.75,Group: B,1: 75,2: 80,3: 83,Total: 83,61kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,MORRIS Hampton Miller,USA,"Born: Feb 17, 2004",B.weight: 60.75,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 2,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.83,Group: A,Snatch: 123,CI&Jerk: 141,Total: 264,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 3,CARRAZCO CETZ Herseleid Antonio,MEX,"Born: Jun 10, 2004",B.weight: 60.24,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 4,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.71,Group: A,Snatch: 110,CI&Jerk: 144,Total: 254,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 5,MARQUEZ LUCES Fabian Jose,VEN,"Born: Jun 15, 2004",B.weight: 60.24,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 6,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.85,Group: A,Snatch: 119,CI&Jerk: 133,Total: 252,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 7,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.95,Group: A,Snatch: 107,CI&Jerk: 134,Total: 241,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 8,NAOSON Anan,THA,"Born: Mar 14, 2004",B.weight: 60.32,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 9,KONSTANTINOS Lampridis,GRE,"Born: Jan 28, 2005",B.weight: 60.30,Group: B,Snatch: 101,CI&Jerk: 130,Total: 231,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 10,POLVERINI Dominik Anthony,USA,"Born: Apr 16, 2004",B.weight: 60.32,Group: B,Snatch: 95,CI&Jerk: 119,Total: 214,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 11,ALZOURI JASSIM Mohammed A,KSA,"Born: Jul 24, 2005",B.weight: 60.56,Group: B,Snatch: 95,CI&Jerk: 115,Total: 210,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 12,DELOS SANTOS Albert Ian,PHI,"Born: Dec 08, 2006",B.weight: 58.57,Group: B,Snatch: 90,CI&Jerk: 118,Total: 208,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 13,ALBAQER LAITH Ali E,KSA,"Born: May 03, 2004",B.weight: 59.82,Group: B,Snatch: 88,CI&Jerk: 116,Total: 204,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 14,CRISTOBAL Adrian,PHI,"Born: Jul 15, 2005",B.weight: 58.89,Group: B,Snatch: 93,CI&Jerk: 110,Total: 203,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 15,CEPONIS Anicetas,LTU,"Born: Mar 13, 2004",B.weight: 60.70,Group: B,Snatch: 77,CI&Jerk: 95,Total: 172,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 16,SALEM AFRASS Mazen,YEM,"Born: Mar 25, 2005",B.weight: 58.75,Group: B,Snatch: 60,CI&Jerk: 83,Total: 143,,61kgMen,Total,2021 IWF Youth World Championships
Rank: ---,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 58.56,Group: B,Snatch: ---,CI&Jerk: 120,Total: ---,,61kgMen,Total,2021 IWF Youth World Championships
Rank: 1,WICHUMA Weeraphon,THA,"Born: Aug 10, 2004",B.weight: 66.27,Group: A,1: 121,2: 126,3: 128,Total: 128,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,ARANGO MENDEZ Reinner Josue,VEN,"Born: Mar 24, 2004",B.weight: 66.92,Group: A,1: 120,2: 125,3: -127,Total: 125,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.97,Group: A,1: -120,2: 121,3: -126,Total: 121,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.84,Group: A,1: 114,2: 117,3: -120,Total: 117,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,NASURIWONG Worrapot,THA,"Born: Sep 26, 2005",B.weight: 66.41,Group: A,1: -112,2: 112,3: 116,Total: 116,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,ALMARZOUQ Hassan Bassam,KSA,"Born: Mar 28, 2004",B.weight: 66.31,Group: A,1: 107,2: 111,3: 114,Total: 114,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.81,Group: A,1: -113,2: 113,3: -116,Total: 113,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 66.80,Group: A,1: 105,2: -110,3: 111,Total: 111,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,FRIEND Hutch Adam,USA,"Born: Mar 06, 2004",B.weight: 66.67,Group: B,1: 95,2: 100,3: 105,Total: 105,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,RODRIGUEZ Christian,PHI,"Born: Jan 02, 2006",B.weight: 65.07,Group: B,1: 90,2: - 95,3: 95,Total: 95,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 11,SHAIKH Khaled Muntasir Khaled Saqr A.,UAE,"Born: Jan 27, 2005",B.weight: 64.76,Group: B,1: 85,2: 91,3: 93,Total: 93,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 12,PATERNOSTER Janez,SLO,"Born: May 09, 2006",B.weight: 63.08,Group: B,1: 73,2: 76,3: 79,Total: 79,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: ---,SALEHI POUR Iliya,IRI,"Born: Mar 12, 2006",B.weight: 66.72,Group: A,1: -110,2: -110,3: -110,Total: ---,67kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,WICHUMA Weeraphon,THA,"Born: Aug 10, 2004",B.weight: 66.27,Group: A,1: 153,2: 160,3: -167,Total: 160,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,ARANGO MENDEZ Reinner Josue,VEN,"Born: Mar 24, 2004",B.weight: 66.92,Group: A,1: 145,2: 150,3: 152,Total: 152,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,NASURIWONG Worrapot,THA,"Born: Sep 26, 2005",B.weight: 66.41,Group: A,1: 146,2: -151,3: 151,Total: 151,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.97,Group: A,1: 145,2: -150,3: 150,Total: 150,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.84,Group: A,1: 138,2: 141,3: 145,Total: 145,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 66.80,Group: A,1: 135,2: 142,3: 145,Total: 145,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.81,Group: A,1: 132,2: 137,3: 139,Total: 139,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,ALMARZOUQ Hassan Bassam,KSA,"Born: Mar 28, 2004",B.weight: 66.31,Group: A,1: 136,2: -141,3: -141,Total: 136,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,SALEHI POUR Iliya,IRI,"Born: Mar 12, 2006",B.weight: 66.72,Group: A,1: 130,2: -140,3: ---,Total: 130,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,FRIEND Hutch Adam,USA,"Born: Mar 06, 2004",B.weight: 66.67,Group: B,1: 118,2: 123,3: 128,Total: 128,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 11,RODRIGUEZ Christian,PHI,"Born: Jan 02, 2006",B.weight: 65.07,Group: B,1: 115,2: -120,3: 120,Total: 120,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 12,SHAIKH Khaled Muntasir Khaled Saqr A.,UAE,"Born: Jan 27, 2005",B.weight: 64.76,Group: B,1: 105,2: -110,3: -110,Total: 105,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 13,PATERNOSTER Janez,SLO,"Born: May 09, 2006",B.weight: 63.08,Group: B,1: 93,2: - 98,3: 98,Total: 98,67kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,WICHUMA Weeraphon,THA,"Born: Aug 10, 2004",B.weight: 66.27,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 2,ARANGO MENDEZ Reinner Josue,VEN,"Born: Mar 24, 2004",B.weight: 66.92,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 3,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.97,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 4,NASURIWONG Worrapot,THA,"Born: Sep 26, 2005",B.weight: 66.41,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 5,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.84,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 6,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 66.80,Group: A,Snatch: 111,CI&Jerk: 145,Total: 256,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 7,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.81,Group: A,Snatch: 113,CI&Jerk: 139,Total: 252,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 8,ALMARZOUQ Hassan Bassam,KSA,"Born: Mar 28, 2004",B.weight: 66.31,Group: A,Snatch: 114,CI&Jerk: 136,Total: 250,,67kgMen,Total,2021 IWF Youth World Championships
