rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",70.35,A,140,164,304,,73kgMen,Total,495,False
9,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.60,A,114,162,276,,73kgMen,Total,495,False
10,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",69.00,A,122,149,271,,73kgMen,Total,495,False
11,MOUM Abderrahim,MAR,"Sep 18, 2000",69.60,A,120,132,252,,73kgMen,Total,495,False
1,MUELLER Nico,GER,"Nov 02, 1993",80.85,A,150,155,160,160,81kgMen,Snatch,495,False
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.60,A,-155,155,160,160,81kgMen,Snatch,495,False
3,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.95,A,-156,-156,157,157,81kgMen,Snatch,495,False
4,CHOE Jon Wi,PRK,"Jun 29, 1993",80.50,A,145,153,156,156,81kgMen,Snatch,495,False
5,ERDOGDU Celil,TUR,"Dec 05, 1997",80.95,B,148,154,-160,154,81kgMen,Snatch,495,False
6,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.95,B,147,153,-157,153,81kgMen,Snatch,495,False
7,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.50,A,147,151,153,153,81kgMen,Snatch,495,False
8,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.40,B,145,150,-155,150,81kgMen,Snatch,495,False
9,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.25,A,145,-150,150,150,81kgMen,Snatch,495,False
10,ULANOV Denis,KAZ,"Oct 28, 1993",80.30,A,-140,140,-150,140,81kgMen,Snatch,495,False
11,BOUHI Soufiane,MAR,"Apr 12, 2001",80.20,B,115,122,126,126,81kgMen,Snatch,495,False
12,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,B,110,-115,-115,110,81kgMen,Snatch,495,False
13,ROY Sumon Chandra,BAN,"Feb 15, 1987",80.75,B,105,110,-114,110,81kgMen,Snatch,495,False
---,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.85,A,-160,-161,-161,---,81kgMen,Snatch,495,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.75,A,-160,-161,-161,---,81kgMen,Snatch,495,False
1,MUELLER Nico,GER,"Nov 02, 1993",80.85,A,188,-195,195,195,81kgMen,CleanJerk,495,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.95,B,180,190,194,194,81kgMen,CleanJerk,495,False
3,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.95,A,190,194,-199,194,81kgMen,CleanJerk,495,False
4,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.50,A,188,191,194,194,81kgMen,CleanJerk,495,False
5,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.25,A,185,192,---,192,81kgMen,CleanJerk,495,False
6,ERDOGDU Celil,TUR,"Dec 05, 1997",80.95,B,-181,181,188,188,81kgMen,CleanJerk,495,False
7,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.60,A,-187,188,-194,188,81kgMen,CleanJerk,495,False
8,CHOE Jon Wi,PRK,"Jun 29, 1993",80.50,A,175,181,-190,181,81kgMen,CleanJerk,495,False
9,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.75,A,170,180,-190,180,81kgMen,CleanJerk,495,False
10,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.40,B,170,175,-180,175,81kgMen,CleanJerk,495,False
11,ULANOV Denis,KAZ,"Oct 28, 1993",80.30,A,-175,175,-185,175,81kgMen,CleanJerk,495,False
12,BOUHI Soufiane,MAR,"Apr 12, 2001",80.20,B,135,145,-151,145,81kgMen,CleanJerk,495,False
13,ROY Sumon Chandra,BAN,"Feb 15, 1987",80.75,B,140,-150,-150,140,81kgMen,CleanJerk,495,False
14,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,B,130,-140,-150,130,81kgMen,CleanJerk,495,False
---,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.85,A,---,---,---,---,81kgMen,CleanJerk,495,False
1,MUELLER Nico,GER,"Nov 02, 1993",80.85,A,160,195,355,,81kgMen,Total,495,False
2,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.95,A,157,194,351,,81kgMen,Total,495,False
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.60,A,160,188,348,,81kgMen,Total,495,False
4,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",80.95,B,153,194,347,,81kgMen,Total,495,False
5,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.50,A,153,194,347,,81kgMen,Total,495,False
6,ERDOGDU Celil,TUR,"Dec 05, 1997",80.95,B,154,188,342,,81kgMen,Total,495,False
7,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.25,A,150,192,342,,81kgMen,Total,495,False
8,CHOE Jon Wi,PRK,"Jun 29, 1993",80.50,A,156,181,337,,81kgMen,Total,495,False
9,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.40,B,150,175,325,,81kgMen,Total,495,False
10,ULANOV Denis,KAZ,"Oct 28, 1993",80.30,A,140,175,315,,81kgMen,Total,495,False
11,BOUHI Soufiane,MAR,"Apr 12, 2001",80.20,B,126,145,271,,81kgMen,Total,495,False
12,ROY Sumon Chandra,BAN,"Feb 15, 1987",80.75,B,110,140,250,,81kgMen,Total,495,False
13,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,B,110,130,240,,81kgMen,Total,495,False
---,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.85,A,---,---,---,,81kgMen,Total,495,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.75,A,---,180,---,,81kgMen,Total,495,False
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.25,A,172,-177,178,178,96kgMen,Snatch,495,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",96.00,A,-173,-173,176,176,96kgMen,Snatch,495,False
3,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.80,A,-165,165,-168,165,96kgMen,Snatch,495,False
4,ILYIN Ilya,KAZ,"May 24, 1988",95.65,A,-165,165,-171,165,96kgMen,Snatch,495,False
5,MIRI Ali,IRI,"Aug 01, 1995",95.30,A,162,-167,-167,162,96kgMen,Snatch,495,False
6,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,152,-160,162,162,96kgMen,Snatch,495,False
7,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",91.05,A,-150,151,155,155,96kgMen,Snatch,495,False
8,SHORAJ Krenar,ALB,"Jan 15, 1992",91.50,A,146,151,-156,151,96kgMen,Snatch,495,False
9,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.45,A,150,-155,---,150,96kgMen,Snatch,495,False
10,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.85,B,140,145,-148,145,96kgMen,Snatch,495,False
11,MUSIC Amar,CRO,"Mar 21, 1987",91.30,B,135,140,143,143,96kgMen,Snatch,495,False
12,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",94.35,B,140,-147,-147,140,96kgMen,Snatch,495,False
13,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.55,B,140,-146,-146,140,96kgMen,Snatch,495,False
14,ALAM Omed,DEN,"May 20, 1999",91.50,B,-139,139,-142,139,96kgMen,Snatch,495,False
15,KOSMAC Anze,SLO,"Jul 30, 1993",91.70,B,130,135,-138,135,96kgMen,Snatch,495,False
16,KUBO Zubairi,UGA,"Jan 10, 1995",96.00,B,130,-140,-141,130,96kgMen,Snatch,495,False
17,DARGAL Anas,MAR,"Sep 23, 1997",91.50,B,125,130,-135,130,96kgMen,Snatch,495,False
18,HAMADA Mohammed K H,PLE,"Mar 14, 2002",91.60,B,115,120,-125,120,96kgMen,Snatch,495,False
---,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.15,B,-150,-150,-150,---,96kgMen,Snatch,495,False
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",96.00,A,213,223,228,228,96kgMen,CleanJerk,495,False
2,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.25,A,210,220,225,225,96kgMen,CleanJerk,495,False
3,MIRI Ali,IRI,"Aug 01, 1995",95.30,A,205,209,---,209,96kgMen,CleanJerk,495,False
4,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.80,A,197,201,205,205,96kgMen,CleanJerk,495,False
5,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,182,200,---,200,96kgMen,CleanJerk,495,False
6,ILYIN Ilya,KAZ,"May 24, 1988",95.65,A,-200,200,-206,200,96kgMen,CleanJerk,495,False
7,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",91.05,A,-190,190,200,200,96kgMen,CleanJerk,495,False
8,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.15,B,180,185,-190,185,96kgMen,CleanJerk,495,False
9,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.85,B,180,185,-190,185,96kgMen,CleanJerk,495,False
10,SHORAJ Krenar,ALB,"Jan 15, 1992",91.50,A,-181,183,-191,183,96kgMen,CleanJerk,495,False
11,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.55,B,170,-180,180,180,96kgMen,CleanJerk,495,False
12,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",94.35,B,170,---,---,170,96kgMen,CleanJerk,495,False
13,MUSIC Amar,CRO,"Mar 21, 1987",91.30,B,167,-172,-175,167,96kgMen,CleanJerk,495,False
14,ALAM Omed,DEN,"May 20, 1999",91.50,B,165,-171,---,165,96kgMen,CleanJerk,495,False
15,KOSMAC Anze,SLO,"Jul 30, 1993",91.70,B,150,-156,157,157,96kgMen,CleanJerk,495,False
16,DARGAL Anas,MAR,"Sep 23, 1997",91.50,B,150,-157,---,150,96kgMen,CleanJerk,495,False
17,HAMADA Mohammed K H,PLE,"Mar 14, 2002",91.60,B,135,142,-150,142,96kgMen,CleanJerk,495,False
---,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.45,A,---,---,---,---,96kgMen,CleanJerk,495,False
---,KUBO Zubairi,UGA,"Jan 10, 1995",96.00,B,-170,-175,-175,---,96kgMen,CleanJerk,495,False
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",96.00,A,176,228,404,,96kgMen,Total,495,False
2,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.25,A,178,225,403,,96kgMen,Total,495,False
3,MIRI Ali,IRI,"Aug 01, 1995",95.30,A,162,209,371,,96kgMen,Total,495,False
4,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.80,A,165,205,370,,96kgMen,Total,495,False
5,ILYIN Ilya,KAZ,"May 24, 1988",95.65,A,165,200,365,,96kgMen,Total,495,False
6,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,162,200,362,,96kgMen,Total,495,False
7,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",91.05,A,155,200,355,,96kgMen,Total,495,False
8,SHORAJ Krenar,ALB,"Jan 15, 1992",91.50,A,151,183,334,,96kgMen,Total,495,False
9,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.85,B,145,185,330,,96kgMen,Total,495,False
10,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.55,B,140,180,320,,96kgMen,Total,495,False
11,MUSIC Amar,CRO,"Mar 21, 1987",91.30,B,143,167,310,,96kgMen,Total,495,False
12,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",94.35,B,140,170,310,,96kgMen,Total,495,False
13,ALAM Omed,DEN,"May 20, 1999",91.50,B,139,165,304,,96kgMen,Total,495,False
14,KOSMAC Anze,SLO,"Jul 30, 1993",91.70,B,135,157,292,,96kgMen,Total,495,False
15,DARGAL Anas,MAR,"Sep 23, 1997",91.50,B,130,150,280,,96kgMen,Total,495,False
16,HAMADA Mohammed K H,PLE,"Mar 14, 2002",91.60,B,120,142,262,,96kgMen,Total,495,False
---,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.45,A,150,---,---,,96kgMen,Total,495,False
---,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.15,B,---,185,---,,96kgMen,Total,495,False
---,KUBO Zubairi,UGA,"Jan 10, 1995",96.00,B,130,---,---,,96kgMen,Total,495,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.70,A,175,181,185,185,109kgMen,Snatch,495,False
2,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.85,A,174,179,184,184,109kgMen,Snatch,495,False
3,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.90,A,-174,174,180,180,109kgMen,Snatch,495,False
4,NANIEV Timur,RUS,"Sep 20, 1994",108.95,A,167,174,179,179,109kgMen,Snatch,495,False
5,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.55,A,163,167,-172,167,109kgMen,Snatch,495,False
6,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.15,A,165,-170,-170,165,109kgMen,Snatch,495,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",103.65,A,140,-145,145,145,109kgMen,Snatch,495,False
8,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.30,A,125,130,135,135,109kgMen,Snatch,495,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.70,A,215,220,---,220,109kgMen,CleanJerk,495,False
2,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.85,A,205,213,216,216,109kgMen,CleanJerk,495,False
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.55,A,200,210,215,215,109kgMen,CleanJerk,495,False
4,NANIEV Timur,RUS,"Sep 20, 1994",108.95,A,205,212,-222,212,109kgMen,CleanJerk,495,False
5,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.90,A,200,205,-212,205,109kgMen,CleanJerk,495,False
6,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.15,A,-203,203,-214,203,109kgMen,CleanJerk,495,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",103.65,A,170,176,182,182,109kgMen,CleanJerk,495,False
8,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.30,A,160,165,170,170,109kgMen,CleanJerk,495,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.70,A,185,220,405,,109kgMen,Total,495,False
2,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.85,A,184,216,400,,109kgMen,Total,495,False
3,NANIEV Timur,RUS,"Sep 20, 1994",108.95,A,179,212,391,,109kgMen,Total,495,False
4,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.90,A,180,205,385,,109kgMen,Total,495,False
5,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.55,A,167,215,382,,109kgMen,Total,495,False
6,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.15,A,165,203,368,,109kgMen,Total,495,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",103.65,A,145,182,327,,109kgMen,Total,495,False
8,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.30,A,135,170,305,,109kgMen,Total,495,False
1,MINASYAN Gor,ARM,"Oct 25, 1994",147.60,A,-190,191,198,198,+109kgMen,Snatch,495,False
2,BIDANI Walid,ALG,"Jun 11, 1994",141.10,A,180,190,-197,190,+109kgMen,Snatch,495,False
3,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",154.15,A,180,-190,-191,180,+109kgMen,Snatch,495,False
4,LITI David Andrew,NZL,"Jul 11, 1996",172.00,A,170,-175,-175,170,+109kgMen,Snatch,495,False
---,ASAAD Man,SYR,"Nov 20, 1993",147.60,A,---,---,---,---,+109kgMen,Snatch,495,False
1,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",154.15,A,227,236,---,236,+109kgMen,CleanJerk,495,False
2,LITI David Andrew,NZL,"Jul 11, 1996",172.00,A,215,225,231,231,+109kgMen,CleanJerk,495,False
3,MINASYAN Gor,ARM,"Oct 25, 1994",147.60,A,220,226,---,226,+109kgMen,CleanJerk,495,False
4,BIDANI Walid,ALG,"Jun 11, 1994",141.10,A,-220,-221,225,225,+109kgMen,CleanJerk,495,False
---,ASAAD Man,SYR,"Nov 20, 1993",147.60,A,---,---,---,---,+109kgMen,CleanJerk,495,False
1,MINASYAN Gor,ARM,"Oct 25, 1994",147.60,A,198,226,424,,+109kgMen,Total,495,False
2,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",154.15,A,180,236,416,,+109kgMen,Total,495,False
3,BIDANI Walid,ALG,"Jun 11, 1994",141.10,A,190,225,415,,+109kgMen,Total,495,False
4,LITI David Andrew,NZL,"Jul 11, 1996",172.00,A,170,231,401,,+109kgMen,Total,495,False
---,ASAAD Man,SYR,"Nov 20, 1993",147.60,A,---,---,---,,+109kgMen,Total,495,False
1,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",48.90,A,-83,83,-87,83,49kgWomen,Snatch,495,False
2,MICHEL Anais,FRA,"Jan 12, 1988",48.90,A,75,77,-79,77,49kgWomen,Snatch,495,False
3,LORENTZ Manon Camille,FRA,"Jul 17, 1991",49.00,A,72,-74,74,74,49kgWomen,Snatch,495,False
4,BAYAV Pelinsu,TUR,"Aug 03, 2001",49.00,A,67,70,-73,70,49kgWomen,Snatch,495,False
5,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",49.00,A,69,-72,-72,69,49kgWomen,Snatch,495,False
6,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,A,-68,68,-71,68,49kgWomen,Snatch,495,False
---,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,-70,-70,-70,---,49kgWomen,Snatch,495,False
1,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",48.90,A,111,-115,-116,111,49kgWomen,CleanJerk,495,False
2,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",49.00,A,95,97,-99,97,49kgWomen,CleanJerk,495,False
3,MICHEL Anais,FRA,"Jan 12, 1988",48.90,A,-95,-95,95,95,49kgWomen,CleanJerk,495,False
4,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,A,94,-99,-99,94,49kgWomen,CleanJerk,495,False
5,LORENTZ Manon Camille,FRA,"Jul 17, 1991",49.00,A,88,91,-93,91,49kgWomen,CleanJerk,495,False
6,BAYAV Pelinsu,TUR,"Aug 03, 2001",49.00,A,-87,-87,87,87,49kgWomen,CleanJerk,495,False
---,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,---,---,---,---,49kgWomen,CleanJerk,495,False
1,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",48.90,A,83,111,194,,49kgWomen,Total,495,False
2,MICHEL Anais,FRA,"Jan 12, 1988",48.90,A,77,95,172,,49kgWomen,Total,495,False
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",49.00,A,69,97,166,,49kgWomen,Total,495,False
4,LORENTZ Manon Camille,FRA,"Jul 17, 1991",49.00,A,74,91,165,,49kgWomen,Total,495,False
5,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,A,68,94,162,,49kgWomen,Total,495,False
6,BAYAV Pelinsu,TUR,"Aug 03, 2001",49.00,A,70,87,157,,49kgWomen,Total,495,False
---,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,---,---,---,,49kgWomen,Total,495,False
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.60,A,88,90,92,92,55kgWomen,Snatch,495,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.85,A,-88,-89,89,89,55kgWomen,Snatch,495,False
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,87,-90,-90,87,55kgWomen,Snatch,495,False
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",51.90,A,80,83,87,87,55kgWomen,Snatch,495,False
5,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",55.00,A,77,79,82,82,55kgWomen,Snatch,495,False
6,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.85,A,75,79,-81,79,55kgWomen,Snatch,495,False
7,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.30,A,73,-76,77,77,55kgWomen,Snatch,495,False
