rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,MAASDORP Reagan,RSA,"Born: Jan 19, 1994",B.weight: 52.76,Group: A,1: 60,2: 65,3: 68,Total: 68,56kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,1: 115,2: 121,3: -126,Total: 121,56kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.84,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 55.60,Group: A,1: - 95,2: 95,3: -100,Total: 95,56kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 55.34,Group: A,1: 87,2: 90,3: - 95,Total: 90,56kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 5,MAASDORP Reagan,RSA,"Born: Jan 19, 1994",B.weight: 52.76,Group: A,1: 75,2: - 80,3: 80,Total: 80,56kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,56kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.84,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,56kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 55.60,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,56kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 55.34,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 5,MAASDORP Reagan,RSA,"Born: Jan 19, 1994",B.weight: 52.76,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,56kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.38,Group: A,1: 95,2: 99,3: 102,Total: 102,62kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.50,Group: A,1: 95,2: 99,3: 102,Total: 102,62kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 61.04,Group: A,1: 80,2: - 85,3: 85,Total: 85,62kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,HUGHES Steward,RSA,"Born: Jan 21, 1994",B.weight: 61.56,Group: A,1: 65,2: - 70,3: 70,Total: 70,62kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.50,Group: A,1: 120,2: 126,3: 130,Total: 130,62kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.38,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 61.04,Group: A,1: 112,2: 117,3: 120,Total: 120,62kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,HUGHES Steward,RSA,"Born: Jan 21, 1994",B.weight: 61.56,Group: A,1: 80,2: 85,3: - 90,Total: 85,62kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.50,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,62kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.38,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,62kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 61.04,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,62kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,HUGHES Steward,RSA,"Born: Jan 21, 1994",B.weight: 61.56,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,62kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,JAGDISH,IND,"Born: Aug 11, 1994",B.weight: 68.28,Group: B,1: 97,2: 101,3: 104,Total: 104,69kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,GOGOI Sourav,IND,"Born: Mar 01, 1995",B.weight: 68.60,Group: B,1: - 97,2: 97,3: -101,Total: 97,69kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 65.74,Group: B,1: 85,2: 90,3: 95,Total: 95,69kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 66.48,Group: B,1: 80,2: 85,3: - 90,Total: 85,69kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,JAGDISH,IND,"Born: Aug 11, 1994",B.weight: 68.28,Group: B,1: 120,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,GOGOI Sourav,IND,"Born: Mar 01, 1995",B.weight: 68.60,Group: B,1: 120,2: 126,3: -138,Total: 126,69kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 65.74,Group: B,1: 105,2: 112,3: 120,Total: 120,69kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 66.48,Group: B,1: 95,2: 102,3: 110,Total: 110,69kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,JAGDISH,IND,"Born: Aug 11, 1994",B.weight: 68.28,Group: B,Snatch: 104,CI&Jerk: 130,Total: 234,,69kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,GOGOI Sourav,IND,"Born: Mar 01, 1995",B.weight: 68.60,Group: B,Snatch: 97,CI&Jerk: 126,Total: 223,,69kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 65.74,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 66.48,Group: B,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.90,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,1: 90,2: 93,3: 96,Total: 96,77kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MVUBU Clement,RSA,"Born: May 05, 1994",B.weight: 75.54,Group: A,1: 70,2: 75,3: - 80,Total: 75,77kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.90,Group: A,1: 143,2: 147,3: 151,Total: 151,77kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,1: 112,2: 117,3: -120,Total: 117,77kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MVUBU Clement,RSA,"Born: May 05, 1994",B.weight: 75.54,Group: A,1: 95,2: 100,3: -107,Total: 100,77kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.90,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,77kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,77kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MVUBU Clement,RSA,"Born: May 05, 1994",B.weight: 75.54,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,77kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,1: 121,2: 126,3: 128,Total: 128,85kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 82.94,Group: A,1: 77,2: - 82,3: 82,Total: 82,85kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 82.94,Group: A,1: 105,2: -110,3: -110,Total: 105,85kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,85kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 82.94,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,85kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 88.25,Group: A,1: 105,2: 110,3: -115,Total: 110,94kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 88.25,Group: A,1: 125,2: 131,3: 135,Total: 135,94kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAVIES Jake,WAL,"Born: Feb 25, 1994",B.weight: 88.25,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,94kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 102.15,Group: A,1: -120,2: 120,3: 127,Total: 127,+94kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,MENTZ Johnathan,RSA,"Born: Feb 15, 1994",B.weight: 100.05,Group: A,1: 103,2: 109,3: 114,Total: 114,+94kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 102.15,Group: A,1: 135,2: 142,3: -150,Total: 142,+94kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,MENTZ Johnathan,RSA,"Born: Feb 15, 1994",B.weight: 100.05,Group: A,1: 120,2: 125,3: -130,Total: 125,+94kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 102.15,Group: A,Snatch: 127,CI&Jerk: 142,Total: 269,,+94kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,MENTZ Johnathan,RSA,"Born: Feb 15, 1994",B.weight: 100.05,Group: A,Snatch: 114,CI&Jerk: 125,Total: 239,,+94kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAS Minati Kumari,IND,"Born: Mar 05, 1994",B.weight: 43.68,Group: A,1: 40,2: 42,3: 45,Total: 45,44kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,OCTOBER Tracey-Lee,RSA,"Born: May 17, 1997",B.weight: 44.00,Group: A,1: 30,2: - 35,3: 36,Total: 36,44kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAS Minati Kumari,IND,"Born: Mar 05, 1994",B.weight: 43.68,Group: A,1: 50,2: 55,3: - 60,Total: 55,44kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,OCTOBER Tracey-Lee,RSA,"Born: May 17, 1997",B.weight: 44.00,Group: A,1: 42,2: - 47,3: 47,Total: 47,44kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,DAS Minati Kumari,IND,"Born: Mar 05, 1994",B.weight: 43.68,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,44kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,OCTOBER Tracey-Lee,RSA,"Born: May 17, 1997",B.weight: 44.00,Group: A,Snatch: 36,CI&Jerk: 47,Total: 83,,44kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,OPARA Nkechi,NGR,"Born: Dec 13, 1995",B.weight: 47.02,Group: A,1: 61,2: 65,3: 70,Total: 70,48kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.40,Group: A,1: 50,2: 53,3: - 55,Total: 53,48kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.76,Group: A,1: 50,2: 53,3: - 55,Total: 53,48kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 47.54,Group: A,1: 50,2: - 53,3: - 55,Total: 50,48kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,1: 38,2: - 41,3: 41,Total: 41,48kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,OPARA Nkechi,NGR,"Born: Dec 13, 1995",B.weight: 47.02,Group: A,1: 85,2: - 90,3: 90,Total: 90,48kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 47.54,Group: A,1: 62,2: 68,3: 72,Total: 72,48kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.76,Group: A,1: 62,2: 68,3: 69,Total: 69,48kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.40,Group: A,1: 62,2: 65,3: 68,Total: 68,48kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,1: 48,2: 53,3: - 56,Total: 53,48kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,OPARA Nkechi,NGR,"Born: Dec 13, 1995",B.weight: 47.02,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 47.54,Group: A,Snatch: 50,CI&Jerk: 72,Total: 122,,48kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.76,Group: A,Snatch: 53,CI&Jerk: 69,Total: 122,,48kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.40,Group: A,Snatch: 53,CI&Jerk: 68,Total: 121,,48kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,Snatch: 41,CI&Jerk: 53,Total: 94,,48kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.76,Group: A,1: 60,2: 65,3: 67,Total: 67,53kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,1: 65,2: - 70,3: - 70,Total: 65,53kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,1: 80,2: 84,3: 90,Total: 90,53kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.76,Group: A,1: 75,2: 78,3: 81,Total: 81,53kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,53kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.76,Group: A,Snatch: 67,CI&Jerk: 81,Total: 148,,53kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,1: 81,2: 87,3: - 90,Total: 87,58kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.46,Group: A,1: 60,2: 65,3: - 69,Total: 65,58kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,1: 50,2: 53,3: 55,Total: 55,58kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,1: 107,2: -115,3: -115,Total: 107,58kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.46,Group: A,1: 82,2: 86,3: - 90,Total: 86,58kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,1: 61,2: 66,3: 70,Total: 70,58kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,58kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.46,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,58kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,1: - 55,2: 55,3: 60,Total: 60,63kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,SUBHASMITA Mohanty,IND,"Born: Nov 27, 1995",B.weight: 62.30,Group: A,1: 55,2: 60,3: - 61,Total: 60,63kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SUBHASMITA Mohanty,IND,"Born: Nov 27, 1995",B.weight: 62.30,Group: A,1: 65,2: 70,3: 72,Total: 72,63kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,1: 65,2: - 70,3: - 70,Total: 65,63kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,SUBHASMITA Mohanty,IND,"Born: Nov 27, 1995",B.weight: 62.30,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,63kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,Snatch: 60,CI&Jerk: 65,Total: 125,,63kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,1: 68,2: - 72,3: - 72,Total: 68,69kgWomen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,1: 85,2: 90,3: - 93,Total: 90,69kgWomen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,69kgWomen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
