rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 68.86,Group: A,1: 115,2: 121,3: -123,Total: 121,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,ETTEIB Abdelilah,MAR,"Born: Jul 11, 1985",B.weight: 68.18,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.44,Group: A,1: -115,2: 115,3: -121,Total: 115,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 65.79,Group: A,1: 103,2: 108,3: 110,Total: 110,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,1: 90,2: 100,3: 105,Total: 105,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 9,THCKO Uauhogwe,MAW,"Born: Jun 07, 1987",B.weight: 66.70,Group: A,1: 100,2: -105,3: -107,Total: 100,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 10,ANDRIA Anare Gaona T.,MAD,"Born: May 26, 1990",B.weight: 66.67,Group: A,1: -95,2: -95,3: 95,Total: 95,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 67.95,Group: A,1: 155,2: -159,3: -160,Total: 155,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.43,Group: A,1: -155,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 68.86,Group: A,1: -150,2: 150,3: -151,Total: 150,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.25,Group: A,1: 140,2: 145,3: -152,Total: 145,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,ETTEIB Abdelilah,MAR,"Born: Jul 11, 1985",B.weight: 68.18,Group: A,1: 141,2: -146,3: -146,Total: 141,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,1: 120,2: 130,3: -140,Total: 130,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,ANDRIA Anare Gaona T.,MAD,"Born: May 26, 1990",B.weight: 66.67,Group: A,1: 125,2: 126,3: -130,Total: 126,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 65.79,Group: A,1: 125,2: -132,3: -132,Total: 125,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 9,THCKO Uauhogwe,MAW,"Born: Jun 07, 1987",B.weight: 66.70,Group: A,1: -115,2: 115,3: 117,Total: 117,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.44,Group: A,1: -150,2: -150,3: -150,Total: ---,69kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.43,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 67.95,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 68.86,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.25,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,ETTEIB Abdelilah,MAR,"Born: Jul 11, 1985",B.weight: 68.18,Group: A,Snatch: 120,CI&Jerk: 141,Total: 261,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 65.79,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,ANDRIA Anare Gaona T.,MAD,"Born: May 26, 1990",B.weight: 66.67,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 9,THCKO Uauhogwe,MAW,"Born: Jun 07, 1987",B.weight: 66.70,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.44,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,69kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.33,Group: A,1: 150,2: 156,3: -160,Total: 156,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.43,Group: A,1: 135,2: 141,3: -146,Total: 141,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 75.92,Group: A,1: 125,2: 127,3: -130,Total: 127,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.02,Group: A,1: -126,2: 126,3: -130,Total: 126,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.39,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,MABUYA Khati,RSA,"Born: Jul 02, 1988",B.weight: 72.50,Group: A,1: 108,2: 110,3: 114,Total: 114,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 70.34,Group: A,1: -112,2: 112,3: -117,Total: 112,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.78,Group: A,1: 112,2: -120,3: -120,Total: 112,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 9,GAYADIN Youin,MRI,"Born: Sep 21, 1985",B.weight: 75.75,Group: A,1: 95,2: -100,3: -100,Total: 95,77kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.33,Group: A,1: 172,2: 185,3: -186,Total: 185,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.43,Group: A,1: 163,2: -175,3: -175,Total: 163,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.02,Group: A,1: 155,2: 157,3: -160,Total: 157,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 75.92,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.78,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 70.34,Group: A,1: 137,2: 142,3: -147,Total: 142,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,MABUYA Khati,RSA,"Born: Jul 02, 1988",B.weight: 72.50,Group: A,1: -140,2: 140,3: 142,Total: 142,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,GAYADIN Youin,MRI,"Born: Sep 21, 1985",B.weight: 75.75,Group: A,1: -115,2: 115,3: -120,Total: 115,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.39,Group: A,1: -152,2: -152,3: -152,Total: ---,77kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.33,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.43,Group: A,Snatch: 141,CI&Jerk: 163,Total: 304,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.02,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 75.92,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.78,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,MABUYA Khati,RSA,"Born: Jul 02, 1988",B.weight: 72.50,Group: A,Snatch: 114,CI&Jerk: 142,Total: 256,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 70.34,Group: A,Snatch: 112,CI&Jerk: 142,Total: 254,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 9,GAYADIN Youin,MRI,"Born: Sep 21, 1985",B.weight: 75.75,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.39,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,77kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 82.28,Group: A,1: 135,2: -141,3: -141,Total: 135,85kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 77.44,Group: A,1: -131,2: 131,3: -140,Total: 131,85kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 83.82,Group: A,1: 117,2: 125,3: 130,Total: 130,85kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.18,Group: A,1: 122,2: 126,3: -131,Total: 126,85kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,YAMIL Abdellatif,MAR,"Born: Jul 30, 1981",B.weight: 84.53,Group: A,1: 116,2: 123,3: -130,Total: 123,85kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 82.28,Group: A,1: 160,2: -175,3: -175,Total: 160,85kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.18,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,YAMIL Abdellatif,MAR,"Born: Jul 30, 1981",B.weight: 84.53,Group: A,1: 156,2: -161,3: -161,Total: 156,85kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 83.82,Group: A,1: -145,2: 145,3: 151,Total: 151,85kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 77.44,Group: A,1: -158,2: -158,3: -158,Total: ---,85kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 82.28,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.18,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,85kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 83.82,Group: A,Snatch: 130,CI&Jerk: 151,Total: 281,,85kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,YAMIL Abdellatif,MAR,"Born: Jul 30, 1981",B.weight: 84.53,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,85kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 77.44,Group: A,Snatch: 131,CI&Jerk: ---,Total: ---,,85kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.64,Group: A,1: 150,2: 158,3: -162,Total: 158,94kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 86.30,Group: A,1: 152,2: -158,3: -162,Total: 152,94kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 92.79,Group: A,1: 135,2: 142,3: -146,Total: 142,94kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,NEMBOT Tagne,CMR,"Born: Dec 22, 1982",B.weight: 89.89,Group: A,1: 135,2: 141,3: -143,Total: 141,94kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,BOURAS Omar,ALG,"Born: Sep 26, 1991",B.weight: 85.70,Group: A,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
