rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,LILLI Matthew,AUS,"Jan 01, 1996",98.95,A,85,90,93,93,+94kgMen,Snatch,248,True
---,EARLE Devon,NZL,"Apr 09, 1997",141.30,A,75,80,-85,80,+94kgMen,Snatch,248,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,70,75,80,80,+94kgMen,Snatch,248,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,156,161,-170,161,+94kgMen,CleanJerk,248,True
---,LANGI William,NZL,"Jan 01, 1996",109.00,A,110,115,-120,115,+94kgMen,CleanJerk,248,True
---,LILLI Matthew,AUS,"Jan 01, 1996",98.95,A,100,105,-108,105,+94kgMen,CleanJerk,248,True
---,EARLE Devon,NZL,"Apr 09, 1997",141.30,A,95,-100,103,103,+94kgMen,CleanJerk,248,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,-95,95,-102,95,+94kgMen,CleanJerk,248,True
1,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,120,161,281,,+94kgMen,Total,248,True
2,LANGI William,NZL,"Jan 01, 1996",109.00,A,92,115,207,,+94kgMen,Total,248,True
3,LILLI Matthew,AUS,"Jan 01, 1996",98.95,A,93,105,198,,+94kgMen,Total,248,True
4,EARLE Devon,NZL,"Apr 09, 1997",141.30,A,80,103,183,,+94kgMen,Total,248,True
5,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,80,95,175,,+94kgMen,Total,248,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,45,48,-52,48,48kgWomen,Snatch,248,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,-35,35,39,39,48kgWomen,Snatch,248,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,-45,-47,40,48kgWomen,Snatch,248,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,55,59,62,62,48kgWomen,CleanJerk,248,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,51,56,-58,56,48kgWomen,CleanJerk,248,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,50,55,-58,55,48kgWomen,CleanJerk,248,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,48,62,110,,48kgWomen,Total,248,True
2,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,39,56,95,,48kgWomen,Total,248,True
3,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,55,95,,48kgWomen,Total,248,True
---,HOW Giveney,AUS,"Jan 01, 1998",51.25,A,45,48,-51,48,53kgWomen,Snatch,248,True
---,OVIA Bea,PNG,"May 06, 1998",48.45,A,-38,38,41,41,53kgWomen,Snatch,248,True
---,HOW Giveney,AUS,"Jan 01, 1998",51.25,A,-55,55,-60,55,53kgWomen,CleanJerk,248,True
---,OVIA Bea,PNG,"May 06, 1998",48.45,A,47,53,-58,53,53kgWomen,CleanJerk,248,True
1,HOW Giveney,AUS,"Jan 01, 1998",51.25,A,48,55,103,,53kgWomen,Total,248,True
2,OVIA Bea,PNG,"May 06, 1998",48.45,A,41,53,94,,53kgWomen,Total,248,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,63,67,-70,67,58kgWomen,Snatch,248,True
---,COWEN Sophie,AUS,"May 16, 1997",57.45,A,-50,50,-53,50,58kgWomen,Snatch,248,True
---,WARD Hayley Matilda,AUS,"Mar 20, 1997",56.45,A,42,45,48,48,58kgWomen,Snatch,248,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,80,-85,-85,80,58kgWomen,CleanJerk,248,True
---,COWEN Sophie,AUS,"May 16, 1997",57.45,A,64,-67,-67,64,58kgWomen,CleanJerk,248,True
---,WARD Hayley Matilda,AUS,"Mar 20, 1997",56.45,A,53,56,-59,56,58kgWomen,CleanJerk,248,True
1,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,67,80,147,,58kgWomen,Total,248,True
2,COWEN Sophie,AUS,"May 16, 1997",57.45,A,50,64,114,,58kgWomen,Total,248,True
3,WARD Hayley Matilda,AUS,"Mar 20, 1997",56.45,A,48,56,104,,58kgWomen,Total,248,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,69,-72,72,72,63kgWomen,Snatch,248,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,88,-90,90,90,63kgWomen,CleanJerk,248,True
1,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,72,90,162,,63kgWomen,Total,248,True
---,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",85.50,A,35,38,-41,38,+69kgWomen,Snatch,248,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,65,-70,70,70,+69kgWomen,Snatch,248,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,-40,40,45,45,+69kgWomen,Snatch,248,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,35,40,-45,40,+69kgWomen,Snatch,248,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,40,45,50,50,+69kgWomen,Snatch,248,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,60,64,66,66,+69kgWomen,Snatch,248,True
---,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,57,61,64,64,+69kgWomen,Snatch,248,True
---,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",85.50,A,45,48,52,52,+69kgWomen,CleanJerk,248,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,82,-87,-87,82,+69kgWomen,CleanJerk,248,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,50,-55,-55,50,+69kgWomen,CleanJerk,248,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,47,52,58,58,+69kgWomen,CleanJerk,248,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,-60,55,+69kgWomen,CleanJerk,248,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,78,-84,84,84,+69kgWomen,CleanJerk,248,True
---,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,78,80,86,86,+69kgWomen,CleanJerk,248,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,70,82,152,,+69kgWomen,Total,248,True
2,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,64,86,150,,+69kgWomen,Total,248,True
3,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,66,84,150,,+69kgWomen,Total,248,True
4,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,105,,+69kgWomen,Total,248,True
5,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,40,58,98,,+69kgWomen,Total,248,True
6,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,45,50,95,,+69kgWomen,Total,248,True
7,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",85.50,A,38,52,90,,+69kgWomen,Total,248,True
