rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.47,A,---,---,---,---,62kgMen,CleanJerk,259,True
---,KWON Yong Gwang,PRK,"Jan 14, 1996",61.84,A,-145,-145,-145,---,62kgMen,CleanJerk,259,True
1,LI Chol Hak,PRK,"Nov 13, 1993",61.78,A,116,142,258,,62kgMen,Total,259,True
2,SAHOO Achyutananda,IND,"Feb 08, 1994",61.93,A,105,136,241,,62kgMen,Total,259,True
3,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",61.17,A,110,130,240,,62kgMen,Total,259,True
4,YAQOUB Mohsen,KUW,"Oct 15, 1997",60.93,A,70,90,160,,62kgMen,Total,259,True
---,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.47,A,95,---,---,,62kgMen,Total,259,True
---,KWON Yong Gwang,PRK,"Jan 14, 1996",61.84,A,122,---,---,,62kgMen,Total,259,True
1,BORDBAR Yousef,KUW,"Feb 28, 1998",63.14,A,60,70,-73,70,69kgMen,Snatch,259,True
2,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.14,A,-60,60,65,65,69kgMen,Snatch,259,True
---,KIM Song Chol,PRK,"Nov 30, 1993",68.78,A,-130,-130,-130,---,69kgMen,Snatch,259,True
1,KIM Song Chol,PRK,"Nov 30, 1993",68.78,A,160,165,166,166,69kgMen,CleanJerk,259,True
2,BORDBAR Yousef,KUW,"Feb 28, 1998",63.14,A,80,-87,87,87,69kgMen,CleanJerk,259,True
3,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.14,A,70,-75,-75,70,69kgMen,CleanJerk,259,True
1,BORDBAR Yousef,KUW,"Feb 28, 1998",63.14,A,70,87,157,,69kgMen,Total,259,True
2,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.14,A,65,70,135,,69kgMen,Total,259,True
---,KIM Song Chol,PRK,"Nov 30, 1993",68.78,A,---,166,---,,69kgMen,Total,259,True
1,CHOE Jon Wi,PRK,"Jun 29, 1993",76.55,A,142,148,152,152,77kgMen,Snatch,259,True
2,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,-135,135,140,140,77kgMen,Snatch,259,True
3,LI Song Hyok,PRK,"Oct 21, 1993",70.97,A,-130,130,-135,130,77kgMen,Snatch,259,True
4,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.45,A,-125,125,-130,125,77kgMen,Snatch,259,True
5,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.16,A,110,115,-120,115,77kgMen,Snatch,259,True
6,AKBARI Hossein,KUW,"Sep 06, 1997",75.23,A,75,-85,-85,75,77kgMen,Snatch,259,True
7,ABDULREDHA Esmael,KUW,"Mar 15, 1998",74.21,A,60,70,-75,70,77kgMen,Snatch,259,True
1,CHOE Jon Wi,PRK,"Jun 29, 1993",76.55,A,173,180,-187,180,77kgMen,CleanJerk,259,True
2,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.45,A,150,156,161,161,77kgMen,CleanJerk,259,True
3,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,-161,161,-166,161,77kgMen,CleanJerk,259,True
4,LI Song Hyok,PRK,"Oct 21, 1993",70.97,A,-155,155,160,160,77kgMen,CleanJerk,259,True
5,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.16,A,140,-145,150,150,77kgMen,CleanJerk,259,True
6,AKBARI Hossein,KUW,"Sep 06, 1997",75.23,A,85,92,-95,92,77kgMen,CleanJerk,259,True
7,ABDULREDHA Esmael,KUW,"Mar 15, 1998",74.21,A,75,80,85,85,77kgMen,CleanJerk,259,True
1,CHOE Jon Wi,PRK,"Jun 29, 1993",76.55,A,152,180,332,,77kgMen,Total,259,True
2,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,140,161,301,,77kgMen,Total,259,True
3,LI Song Hyok,PRK,"Oct 21, 1993",70.97,A,130,160,290,,77kgMen,Total,259,True
4,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.45,A,125,161,286,,77kgMen,Total,259,True
5,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.16,A,115,150,265,,77kgMen,Total,259,True
6,AKBARI Hossein,KUW,"Sep 06, 1997",75.23,A,75,92,167,,77kgMen,Total,259,True
7,ABDULREDHA Esmael,KUW,"Mar 15, 1998",74.21,A,70,85,155,,77kgMen,Total,259,True
---,JO Myong Song,PRK,"Jul 12, 1993",77.32,A,-140,-140,-140,---,85kgMen,Snatch,259,True
1,JO Myong Song,PRK,"Jul 12, 1993",77.32,A,150,160,170,170,85kgMen,CleanJerk,259,True
---,JO Myong Song,PRK,"Jul 12, 1993",77.32,A,---,170,---,,85kgMen,Total,259,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",92.40,A,-137,-137,-137,---,94kgMen,Snatch,259,True
DSQ,ULANOV Denis,KAZ,"Oct 28, 1993",86.31,A,140,145,147,---,94kgMen,Snatch,259,True
1,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",92.40,A,172,175,-185,175,94kgMen,CleanJerk,259,True
DSQ,ULANOV Denis,KAZ,"Oct 28, 1993",86.31,A,176,185,190,---,94kgMen,CleanJerk,259,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",92.40,A,---,175,---,,94kgMen,Total,259,True
DSQ,ULANOV Denis,KAZ,"Oct 28, 1993",86.31,A,---,---,---,,94kgMen,Total,259,True
1,ALI Kh I. E. K. M. Abdulredha,KUW,"Jun 05, 1993",94.20,A,110,117,122,122,105kgMen,Snatch,259,True
2,MOHAMMAD Forhad Ali,BAN,"Jan 01, 1993",98.75,A,110,-116,-116,110,105kgMen,Snatch,259,True
3,ALKHADHER Najem,KUW,"Mar 04, 1996",94.10,A,90,105,-110,105,105kgMen,Snatch,259,True
1,ALI Kh I. E. K. M. Abdulredha,KUW,"Jun 05, 1993",94.20,A,135,---,---,135,105kgMen,CleanJerk,259,True
2,MOHAMMAD Forhad Ali,BAN,"Jan 01, 1993",98.75,A,125,126,130,130,105kgMen,CleanJerk,259,True
3,ALKHADHER Najem,KUW,"Mar 04, 1996",94.10,A,110,120,-126,120,105kgMen,CleanJerk,259,True
1,ALI Kh I. E. K. M. Abdulredha,KUW,"Jun 05, 1993",94.20,A,122,135,257,,105kgMen,Total,259,True
2,MOHAMMAD Forhad Ali,BAN,"Jan 01, 1993",98.75,A,110,130,240,,105kgMen,Total,259,True
3,ALKHADHER Najem,KUW,"Mar 04, 1996",94.10,A,105,120,225,,105kgMen,Total,259,True
1,KODIROV Zufar,UZB,"Jan 29, 1994",127.20,A,140,150,-155,150,+105kgMen,Snatch,259,True
1,KODIROV Zufar,UZB,"Jan 29, 1994",127.20,A,180,-185,-185,180,+105kgMen,CleanJerk,259,True
1,KODIROV Zufar,UZB,"Jan 29, 1994",127.20,A,150,180,330,,+105kgMen,Total,259,True
1,LI Jong Hui,PRK,"Sep 23, 1994",47.77,A,70,-73,73,73,48kgWomen,Snatch,259,True
2,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,60,63,67,67,48kgWomen,Snatch,259,True
3,WANG Lei,CHN,"Oct 18, 1995",47.58,A,-66,-66,66,66,48kgWomen,Snatch,259,True
---,KIM Yun Me,PRK,"Sep 02, 1995",47.91,A,-70,-70,-70,---,48kgWomen,Snatch,259,True
1,KIM Yun Me,PRK,"Sep 02, 1995",47.91,A,87,91,93,93,48kgWomen,CleanJerk,259,True
2,WANG Lei,CHN,"Oct 18, 1995",47.58,A,75,85,92,92,48kgWomen,CleanJerk,259,True
3,LI Jong Hui,PRK,"Sep 23, 1994",47.77,A,85,-89,89,89,48kgWomen,CleanJerk,259,True
4,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,78,81,-84,81,48kgWomen,CleanJerk,259,True
1,LI Jong Hui,PRK,"Sep 23, 1994",47.77,A,73,89,162,,48kgWomen,Total,259,True
2,WANG Lei,CHN,"Oct 18, 1995",47.58,A,66,92,158,,48kgWomen,Total,259,True
3,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,67,81,148,,48kgWomen,Total,259,True
---,KIM Yun Me,PRK,"Sep 02, 1995",47.91,A,---,93,---,,48kgWomen,Total,259,True
1,RIM Un Sim,PRK,"Jul 05, 1996",52.93,A,78,-82,82,82,53kgWomen,Snatch,259,True
2,KIM Chung Sim,PRK,"Sep 28, 1995",52.90,A,76,-80,-80,76,53kgWomen,Snatch,259,True
3,MINE Shin Hone,MYA,"Jun 02, 1998",51.95,A,60,-65,65,65,53kgWomen,Snatch,259,True
1,KIM Chung Sim,PRK,"Sep 28, 1995",52.90,A,103,107,112,112,53kgWomen,CleanJerk,259,True
2,RIM Un Sim,PRK,"Jul 05, 1996",52.93,A,-100,100,-106,100,53kgWomen,CleanJerk,259,True
3,MINE Shin Hone,MYA,"Jun 02, 1998",51.95,A,-80,83,-87,83,53kgWomen,CleanJerk,259,True
1,KIM Chung Sim,PRK,"Sep 28, 1995",52.90,A,76,112,188,,53kgWomen,Total,259,True
2,RIM Un Sim,PRK,"Jul 05, 1996",52.93,A,82,100,182,,53kgWomen,Total,259,True
3,MINE Shin Hone,MYA,"Jun 02, 1998",51.95,A,65,83,148,,53kgWomen,Total,259,True
1,KIM Hyo Sim,PRK,"Mar 29, 1994",57.90,A,-85,85,-91,85,58kgWomen,Snatch,259,True
2,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.45,A,68,71,-74,71,58kgWomen,Snatch,259,True
1,KIM Hyo Sim,PRK,"Mar 29, 1994",57.90,A,-110,-110,110,110,58kgWomen,CleanJerk,259,True
2,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.45,A,94,-98,-98,94,58kgWomen,CleanJerk,259,True
1,KIM Hyo Sim,PRK,"Mar 29, 1994",57.90,A,85,110,195,,58kgWomen,Total,259,True
2,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.45,A,71,94,165,,58kgWomen,Total,259,True
1,RYANG Mi Hyang,PRK,"Nov 16, 1993",63.15,A,88,92,94,94,69kgWomen,Snatch,259,True
2,JANG Jin Hui,PRK,"Feb 15, 1993",63.12,A,-88,88,92,92,69kgWomen,Snatch,259,True
3,ZHANG Jin Yue,CHN,"Sep 28, 1998",67.62,A,-66,66,-75,66,69kgWomen,Snatch,259,True
4,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",63.56,A,60,65,-70,65,69kgWomen,Snatch,259,True
1,JANG Jin Hui,PRK,"Feb 15, 1993",63.12,A,115,120,-122,120,69kgWomen,CleanJerk,259,True
2,RYANG Mi Hyang,PRK,"Nov 16, 1993",63.15,A,110,-116,-116,110,69kgWomen,CleanJerk,259,True
3,ZHANG Jin Yue,CHN,"Sep 28, 1998",67.62,A,85,90,95,95,69kgWomen,CleanJerk,259,True
4,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",63.56,A,70,75,-78,75,69kgWomen,CleanJerk,259,True
1,JANG Jin Hui,PRK,"Feb 15, 1993",63.12,A,92,120,212,,69kgWomen,Total,259,True
2,RYANG Mi Hyang,PRK,"Nov 16, 1993",63.15,A,94,110,204,,69kgWomen,Total,259,True
3,ZHANG Jin Yue,CHN,"Sep 28, 1998",67.62,A,66,95,161,,69kgWomen,Total,259,True
4,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",63.56,A,65,75,140,,69kgWomen,Total,259,True
