rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.60,Group: A,1: 127,2: 135,3: -142,Total: 135,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOUCINE Ben Hminda,TUN,"Born: Nov 18, 1996",B.weight: 61.80,Group: A,1: 112,2: 115,3: -126,Total: 115,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.80,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 61.40,Group: A,1: 95,2: 100,3: -105,Total: 100,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.60,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOUCINE Ben Hminda,TUN,"Born: Nov 18, 1996",B.weight: 61.80,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.80,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 61.40,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 67.90,Group: A,1: 125,2: 130,3: 136,Total: 136,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 68.40,Group: A,1: 105,2: -110,3: 112,Total: 112,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BADIS Othmani,TUN,"Born: Feb 09, 1995",B.weight: 68.10,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,LAHMA Ayub,MAR,"Born: Feb 09, 1993",B.weight: 68.60,Group: A,1: 92,2: 100,3: -105,Total: 100,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,JAMIL Loubika,UGA,"Born: Jan 01, 1997",B.weight: 64.30,Group: A,1: 90,2: -95,3: 95,Total: 95,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 66.30,Group: A,1: 82,2: 87,3: 90,Total: 90,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,OMAR Abdurraouf,LBA,"Born: Sep 12, 1995",B.weight: 67.00,Group: A,1: 80,2: -87,3: 87,Total: 87,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 63.20,Group: A,1: 80,2: -85,3: -87,Total: 80,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 67.90,Group: A,1: 160,2: -170,3: -171,Total: 160,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 68.40,Group: A,1: 125,2: -132,3: -132,Total: 125,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,JAMIL Loubika,UGA,"Born: Jan 01, 1997",B.weight: 64.30,Group: A,1: 116,2: 122,3: 123,Total: 123,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BADIS Othmani,TUN,"Born: Feb 09, 1995",B.weight: 68.10,Group: A,1: 114,2: -119,3: 119,Total: 119,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LAHMA Ayub,MAR,"Born: Feb 09, 1993",B.weight: 68.60,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 66.30,Group: A,1: 108,2: -115,3: -115,Total: 108,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 63.20,Group: A,1: 104,2: -106,3: 106,Total: 106,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,OMAR Abdurraouf,LBA,"Born: Sep 12, 1995",B.weight: 67.00,Group: A,1: 90,2: 100,3: 105,Total: 105,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 67.90,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 68.40,Group: A,Snatch: 112,CI&Jerk: 125,Total: 237,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BADIS Othmani,TUN,"Born: Feb 09, 1995",B.weight: 68.10,Group: A,Snatch: 100,CI&Jerk: 119,Total: 219,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JAMIL Loubika,UGA,"Born: Jan 01, 1997",B.weight: 64.30,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LAHMA Ayub,MAR,"Born: Feb 09, 1993",B.weight: 68.60,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 66.30,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,OMAR Abdurraouf,LBA,"Born: Sep 12, 1995",B.weight: 67.00,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 63.20,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSAN Ammar Hassan Mabrouk,EGY,"Born: Sep 22, 1994",B.weight: 76.60,Group: A,1: 125,2: -132,3: 132,Total: 132,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 76.50,Group: A,1: -100,2: 100,3: 110,Total: 110,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,AYMEN Zouaoui,TUN,"Born: Jun 01, 1996",B.weight: 70.60,Group: A,1: 91,2: -97,3: -97,Total: 91,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL MORJANI Ayoub,MAR,"Born: Jun 01, 1995",B.weight: 74.50,Group: A,1: 80,2: 85,3: -87,Total: 85,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSAN Ammar Hassan Mabrouk,EGY,"Born: Sep 22, 1994",B.weight: 76.60,Group: A,1: -150,2: 150,3: ---,Total: 150,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 76.50,Group: A,1: 120,2: -130,3: 130,Total: 130,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,AYMEN Zouaoui,TUN,"Born: Jun 01, 1996",B.weight: 70.60,Group: A,1: 113,2: -118,3: 118,Total: 118,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL MORJANI Ayoub,MAR,"Born: Jun 01, 1995",B.weight: 74.50,Group: A,1: 105,2: 111,3: -115,Total: 111,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSAN Ammar Hassan Mabrouk,EGY,"Born: Sep 22, 1994",B.weight: 76.60,Group: A,Snatch: 132,CI&Jerk: 150,Total: 282,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 76.50,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,AYMEN Zouaoui,TUN,"Born: Jun 01, 1996",B.weight: 70.60,Group: A,Snatch: 91,CI&Jerk: 118,Total: 209,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL MORJANI Ayoub,MAR,"Born: Jun 01, 1995",B.weight: 74.50,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 84.70,Group: A,1: 150,2: 155,3: -161,Total: 155,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 84.10,Group: A,1: 110,2: 117,3: -123,Total: 117,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALAE Warhani,TUN,"Born: May 22, 1995",B.weight: 84.30,Group: A,1: 100,2: 106,3: 111,Total: 111,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,YOUNISS Hassan,LBA,"Born: Oct 05, 1993",B.weight: 84.40,Group: A,1: 75,2: 85,3: 91,Total: 91,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,1: 83,2: 86,3: 90,Total: 90,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 84.70,Group: A,1: 185,2: -195,3: ---,Total: 185,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 84.10,Group: A,1: 130,2: 138,3: -150,Total: 138,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALAE Warhani,TUN,"Born: May 22, 1995",B.weight: 84.30,Group: A,1: 127,2: 132,3: -138,Total: 132,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,1: -115,2: 120,3: 122,Total: 122,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,YOUNISS Hassan,LBA,"Born: Oct 05, 1993",B.weight: 84.40,Group: A,1: 100,2: 116,3: -121,Total: 116,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 84.70,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 84.10,Group: A,Snatch: 117,CI&Jerk: 138,Total: 255,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALAE Warhani,TUN,"Born: May 22, 1995",B.weight: 84.30,Group: A,Snatch: 111,CI&Jerk: 132,Total: 243,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,YOUNISS Hassan,LBA,"Born: Oct 05, 1993",B.weight: 84.40,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 93.70,Group: A,1: 110,2: 120,3: -127,Total: 120,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 90.40,Group: A,1: 100,2: -110,3: 111,Total: 111,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHANINA Adli,LBA,"Born: Apr 05, 1992",B.weight: 91.40,Group: A,1: 90,2: 101,3: -111,Total: 101,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 93.70,Group: A,1: 155,2: -162,3: -165,Total: 155,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 90.40,Group: A,1: 132,2: 140,3: 145,Total: 145,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHANINA Adli,LBA,"Born: Apr 05, 1992",B.weight: 91.40,Group: A,1: 115,2: 125,3: -130,Total: 125,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 93.70,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 90.40,Group: A,Snatch: 111,CI&Jerk: 145,Total: 256,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHANINA Adli,LBA,"Born: Apr 05, 1992",B.weight: 91.40,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,YOUNISS Abdelhafid,LBA,"Born: May 21, 1993",B.weight: 101.80,Group: A,1: 91,2: 100,3: 105,Total: 105,105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 94.20,Group: A,1: 90,2: -100,3: -100,Total: 90,105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,YOUNISS Abdelhafid,LBA,"Born: May 21, 1993",B.weight: 101.80,Group: A,1: 110,2: 115,3: -130,Total: 115,105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 94.20,Group: A,1: 105,2: -112,3: -112,Total: 105,105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,YOUNISS Abdelhafid,LBA,"Born: May 21, 1993",B.weight: 101.80,Group: A,Snatch: 105,CI&Jerk: 115,Total: 220,,105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 94.20,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLAH Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 133.70,Group: A,1: 150,2: 155,3: 160,Total: 160,+105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 110.70,Group: A,1: 135,2: 142,3: 145,Total: 145,+105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 117.90,Group: A,1: 110,2: 124,3: 128,Total: 128,+105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 127.70,Group: A,1: 118,2: 123,3: 127,Total: 127,+105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 128.90,Group: A,1: 115,2: 123,3: -128,Total: 123,+105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLAH Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 133.70,Group: A,1: 180,2: 190,3: 200,Total: 200,+105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 110.70,Group: A,1: 165,2: -172,3: -172,Total: 165,+105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 127.70,Group: A,1: 151,2: 157,3: 162,Total: 162,+105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 128.90,Group: A,1: 145,2: 157,3: -162,Total: 157,+105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 117.90,Group: A,1: 140,2: 151,3: -157,Total: 151,+105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLAH Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 133.70,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 110.70,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,+105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 127.70,Group: A,Snatch: 127,CI&Jerk: 162,Total: 289,,+105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 128.90,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,+105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 117.90,Group: A,Snatch: 128,CI&Jerk: 151,Total: 279,,+105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 46.60,Group: A,1: 55,2: 960,3: 62,Total: 62,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 47.70,Group: A,1: 56,2: 61,3: -63,Total: 61,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 46.50,Group: A,1: 45,2: 50,3: 52,Total: 52,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 46.60,Group: A,1: 76,2: 80,3: -85,Total: 80,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 47.70,Group: A,1: 71,2: -77,3: ---,Total: 71,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 46.50,Group: A,1: 65,2: 70,3: -72,Total: 70,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 46.60,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 47.70,Group: A,Snatch: 61,CI&Jerk: 71,Total: 132,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 46.50,Group: A,Snatch: 52,CI&Jerk: 70,Total: 122,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 50.80,Group: A,1: 70,2: 75,3: 77,Total: 77,53kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 52.50,Group: A,1: 66,2: -69,3: -71,Total: 66,53kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 52.60,Group: A,1: 57,2: 61,3: -67,Total: 61,53kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 50.10,Group: A,1: 45,2: 52,3: 58,Total: 58,53kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 50.80,Group: A,1: 90,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 52.60,Group: A,1: 76,2: 81,3: -85,Total: 81,53kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 52.50,Group: A,1: 80,2: -85,3: -85,Total: 80,53kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 50.10,Group: A,1: 65,2: 72,3: -75,Total: 72,53kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 50.80,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,53kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 52.50,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,53kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
