rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.96,A,90,115,205,,56kgMen,Total,53,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",61.20,A,123,128,130,130,62kgMen,Snatch,53,True
2,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.70,A,-118,118,122,122,62kgMen,Snatch,53,True
3,PIPA Artiom,MDA,"Jul 19, 1992",61.15,A,114,118,120,120,62kgMen,Snatch,53,True
4,AVETISYAN Vanik,ARM,"Mar 05, 1987",61.60,A,115,119,-123,119,62kgMen,Snatch,53,True
5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.75,A,-113,-113,113,113,62kgMen,Snatch,53,True
6,BOSCO Alessandro,ITA,"Oct 06, 1988",61.40,A,-110,110,-113,110,62kgMen,Snatch,53,True
7,PETROV Petr,CZE,"Oct 19, 1989",61.55,A,-105,105,110,110,62kgMen,Snatch,53,True
1,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.70,A,145,148,152,152,62kgMen,CleanJerk,53,True
2,AVETISYAN Vanik,ARM,"Mar 05, 1987",61.60,A,145,-151,151,151,62kgMen,CleanJerk,53,True
3,PIPA Artiom,MDA,"Jul 19, 1992",61.15,A,143,145,-148,145,62kgMen,CleanJerk,53,True
4,SEZER Bunyami,TUR,"Jul 04, 1988",61.20,A,137,140,143,143,62kgMen,CleanJerk,53,True
5,PETROV Petr,CZE,"Oct 19, 1989",61.55,A,-131,131,138,138,62kgMen,CleanJerk,53,True
6,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.75,A,130,-135,135,135,62kgMen,CleanJerk,53,True
7,BOSCO Alessandro,ITA,"Oct 06, 1988",61.40,A,-130,130,-133,130,62kgMen,CleanJerk,53,True
1,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.70,A,122,152,274,,62kgMen,Total,53,True
2,SEZER Bunyami,TUR,"Jul 04, 1988",61.20,A,130,143,273,,62kgMen,Total,53,True
3,AVETISYAN Vanik,ARM,"Mar 05, 1987",61.60,A,119,151,270,,62kgMen,Total,53,True
4,PIPA Artiom,MDA,"Jul 19, 1992",61.15,A,120,145,265,,62kgMen,Total,53,True
5,PETROV Petr,CZE,"Oct 19, 1989",61.55,A,110,138,248,,62kgMen,Total,53,True
6,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.75,A,113,135,248,,62kgMen,Total,53,True
7,BOSCO Alessandro,ITA,"Oct 06, 1988",61.40,A,110,130,240,,62kgMen,Total,53,True
1,BILGIN Erol,TUR,"Feb 20, 1987",68.05,A,135,140,143,143,69kgMen,Snatch,53,True
2,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.70,A,135,140,143,143,69kgMen,Snatch,53,True
3,CHEN Oleg,RUS,"Nov 22, 1988",68.75,A,-137,137,143,143,69kgMen,Snatch,53,True
4,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.80,A,133,-138,138,138,69kgMen,Snatch,53,True
5,AGILLI Ekrem,TUR,"Aug 20, 1987",68.85,A,-136,136,-141,136,69kgMen,Snatch,53,True
6,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.65,A,125,130,-133,130,69kgMen,Snatch,53,True
7,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.85,A,124,-128,128,128,69kgMen,Snatch,53,True
8,SEMJONOVS Mihails,LAT,"Jun 05, 1987",68.50,A,120,125,-128,125,69kgMen,Snatch,53,True
9,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.70,A,120,125,-130,125,69kgMen,Snatch,53,True
10,GRECO Emanuele,ITA,"Aug 12, 1987",68.60,A,118,123,-125,123,69kgMen,Snatch,53,True
11,LERCH Zsolt,HUN,"Aug 15, 1990",66.20,A,110,116,-119,116,69kgMen,Snatch,53,True
12,BYRD Cathal,IRL,"Aug 15, 1986",68.90,A,-105,105,-108,105,69kgMen,Snatch,53,True
1,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.70,A,165,171,175,175,69kgMen,CleanJerk,53,True
2,CHEN Oleg,RUS,"Nov 22, 1988",68.75,A,165,170,175,175,69kgMen,CleanJerk,53,True
3,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.65,A,165,-171,171,171,69kgMen,CleanJerk,53,True
4,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.80,A,-163,163,171,171,69kgMen,CleanJerk,53,True
5,BILGIN Erol,TUR,"Feb 20, 1987",68.05,A,165,-171,-171,165,69kgMen,CleanJerk,53,True
6,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.85,A,-160,160,-164,160,69kgMen,CleanJerk,53,True
7,GRECO Emanuele,ITA,"Aug 12, 1987",68.60,A,152,-158,158,158,69kgMen,CleanJerk,53,True
8,SEMJONOVS Mihails,LAT,"Jun 05, 1987",68.50,A,152,157,-160,157,69kgMen,CleanJerk,53,True
9,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.70,A,150,-160,-160,150,69kgMen,CleanJerk,53,True
10,AGILLI Ekrem,TUR,"Aug 20, 1987",68.85,A,150,-161,-161,150,69kgMen,CleanJerk,53,True
11,LERCH Zsolt,HUN,"Aug 15, 1990",66.20,A,133,140,-142,140,69kgMen,CleanJerk,53,True
12,BYRD Cathal,IRL,"Aug 15, 1986",68.90,A,135,140,-142,140,69kgMen,CleanJerk,53,True
1,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.70,A,143,175,318,,69kgMen,Total,53,True
2,CHEN Oleg,RUS,"Nov 22, 1988",68.75,A,143,175,318,,69kgMen,Total,53,True
3,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.80,A,138,171,309,,69kgMen,Total,53,True
4,BILGIN Erol,TUR,"Feb 20, 1987",68.05,A,143,165,308,,69kgMen,Total,53,True
5,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.65,A,130,171,301,,69kgMen,Total,53,True
6,JOACHIM Robert Friedrich,GER,"Jan 13, 1987",68.85,A,128,160,288,,69kgMen,Total,53,True
7,AGILLI Ekrem,TUR,"Aug 20, 1987",68.85,A,136,150,286,,69kgMen,Total,53,True
8,SEMJONOVS Mihails,LAT,"Jun 05, 1987",68.50,A,125,157,282,,69kgMen,Total,53,True
9,GRECO Emanuele,ITA,"Aug 12, 1987",68.60,A,123,158,281,,69kgMen,Total,53,True
10,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.70,A,125,150,275,,69kgMen,Total,53,True
11,LERCH Zsolt,HUN,"Aug 15, 1990",66.20,A,116,140,256,,69kgMen,Total,53,True
12,BYRD Cathal,IRL,"Aug 15, 1986",68.90,A,105,140,245,,69kgMen,Total,53,True
1,YAGCI Semih,TUR,"Nov 15, 1988",76.85,A,145,151,154,154,77kgMen,Snatch,53,True
2,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.76,A,-150,150,153,153,77kgMen,Snatch,53,True
3,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.00,A,145,150,-152,150,77kgMen,Snatch,53,True
4,MIRZOYAN Arayik,ARM,"Jul 29, 1987",75.10,A,-148,-148,148,148,77kgMen,Snatch,53,True
5,KELES Samet,TUR,"May 22, 1986",76.65,A,140,148,-151,148,77kgMen,Snatch,53,True
6,KLIS Roman,POL,"May 03, 1988",76.75,A,143,148,-151,148,77kgMen,Snatch,53,True
7,MICKEVICIUS Marius,LTU,"Nov 22, 1990",76.90,A,140,145,-148,145,77kgMen,Snatch,53,True
8,ROSU Alexandru,ROU,"Apr 30, 1987",76.10,A,-141,-141,142,142,77kgMen,Snatch,53,True
9,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",76.85,A,135,140,142,142,77kgMen,Snatch,53,True
10,BIRCA Andrei,MDA,"Mar 23, 1988",76.05,A,138,141,-143,141,77kgMen,Snatch,53,True
11,CANGEMI Enrico,ITA,"Nov 05, 1988",76.30,A,133,138,141,141,77kgMen,Snatch,53,True
12,MARCO Joan J.,ESP,"Oct 01, 1987",74.25,A,130,135,137,137,77kgMen,Snatch,53,True
13,SAMKO Karol,SVK,"Mar 09, 1990",76.65,A,130,134,-138,134,77kgMen,Snatch,53,True
14,MARICCHIO Thomas,ITA,"Jan 02, 1989",75.85,A,120,-125,-125,120,77kgMen,Snatch,53,True
15,MORINA Valmir,SUI,"Oct 10, 1986",71.55,A,93,-97,-97,93,77kgMen,Snatch,53,True
---,VAN WEMMEL Nicky,BEL,"Jul 01, 1986",75.75,A,-112,-112,-112,---,77kgMen,Snatch,53,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.00,A,180,183,187,187,77kgMen,CleanJerk,53,True
2,KLIS Roman,POL,"May 03, 1988",76.75,A,-183,-183,183,183,77kgMen,CleanJerk,53,True
3,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.76,A,171,176,180,180,77kgMen,CleanJerk,53,True
4,YAGCI Semih,TUR,"Nov 15, 1988",76.85,A,-175,-176,176,176,77kgMen,CleanJerk,53,True
5,BIRCA Andrei,MDA,"Mar 23, 1988",76.05,A,170,-175,175,175,77kgMen,CleanJerk,53,True
6,MIRZOYAN Arayik,ARM,"Jul 29, 1987",75.10,A,173,-181,-181,173,77kgMen,CleanJerk,53,True
7,ROSU Alexandru,ROU,"Apr 30, 1987",76.10,A,173,-178,-178,173,77kgMen,CleanJerk,53,True
8,KELES Samet,TUR,"May 22, 1986",76.65,A,160,165,172,172,77kgMen,CleanJerk,53,True
9,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",76.85,A,170,-175,-175,170,77kgMen,CleanJerk,53,True
10,MICKEVICIUS Marius,LTU,"Nov 22, 1990",76.90,A,170,-176,-176,170,77kgMen,CleanJerk,53,True
11,CANGEMI Enrico,ITA,"Nov 05, 1988",76.30,A,163,-168,169,169,77kgMen,CleanJerk,53,True
12,SAMKO Karol,SVK,"Mar 09, 1990",76.65,A,162,169,-177,169,77kgMen,CleanJerk,53,True
13,MARCO Joan J.,ESP,"Oct 01, 1987",74.25,A,160,165,-170,165,77kgMen,CleanJerk,53,True
14,MARICCHIO Thomas,ITA,"Jan 02, 1989",75.85,A,140,144,-150,144,77kgMen,CleanJerk,53,True
15,VAN WEMMEL Nicky,BEL,"Jul 01, 1986",75.75,A,142,-150,-150,142,77kgMen,CleanJerk,53,True
16,MORINA Valmir,SUI,"Oct 10, 1986",71.55,A,117,120,-123,120,77kgMen,CleanJerk,53,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.00,A,150,187,337,,77kgMen,Total,53,True
2,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.76,A,153,180,333,,77kgMen,Total,53,True
3,KLIS Roman,POL,"May 03, 1988",76.75,A,148,183,331,,77kgMen,Total,53,True
4,YAGCI Semih,TUR,"Nov 15, 1988",76.85,A,154,176,330,,77kgMen,Total,53,True
5,MIRZOYAN Arayik,ARM,"Jul 29, 1987",75.10,A,148,173,321,,77kgMen,Total,53,True
6,KELES Samet,TUR,"May 22, 1986",76.65,A,148,172,320,,77kgMen,Total,53,True
7,BIRCA Andrei,MDA,"Mar 23, 1988",76.05,A,141,175,316,,77kgMen,Total,53,True
8,ROSU Alexandru,ROU,"Apr 30, 1987",76.10,A,142,173,315,,77kgMen,Total,53,True
9,MICKEVICIUS Marius,LTU,"Nov 22, 1990",76.90,A,145,170,315,,77kgMen,Total,53,True
10,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",76.85,A,142,170,312,,77kgMen,Total,53,True
11,CANGEMI Enrico,ITA,"Nov 05, 1988",76.30,A,141,169,310,,77kgMen,Total,53,True
12,SAMKO Karol,SVK,"Mar 09, 1990",76.65,A,134,169,303,,77kgMen,Total,53,True
13,MARCO Joan J.,ESP,"Oct 01, 1987",74.25,A,137,165,302,,77kgMen,Total,53,True
14,MARICCHIO Thomas,ITA,"Jan 02, 1989",75.85,A,120,144,264,,77kgMen,Total,53,True
15,MORINA Valmir,SUI,"Oct 10, 1986",71.55,A,93,120,213,,77kgMen,Total,53,True
---,VAN WEMMEL Nicky,BEL,"Jul 01, 1986",75.75,A,---,142,---,,77kgMen,Total,53,True
1,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.60,A,160,165,-167,165,85kgMen,Snatch,53,True
2,MELIKYAN Aghvan,ARM,"Sep 14, 1988",84.60,A,-160,160,-165,160,85kgMen,Snatch,53,True
3,USHAKOV Vladimir,RUS,"Jun 02, 1987",84.85,A,155,160,-163,160,85kgMen,Snatch,53,True
4,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.45,A,-156,156,-160,156,85kgMen,Snatch,53,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",84.80,A,152,-156,-156,152,85kgMen,Snatch,53,True
6,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",83.55,A,140,145,150,150,85kgMen,Snatch,53,True
7,CHKHEIDZE Temur,GEO,"Mar 05, 1986",84.45,A,150,-155,-155,150,85kgMen,Snatch,53,True
8,DANCIU Marius,ROU,"Dec 05, 1989",84.10,A,145,-150,-151,145,85kgMen,Snatch,53,True
9,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.15,A,-142,142,-148,142,85kgMen,Snatch,53,True
10,PENT Leho,EST,"Apr 02, 1990",84.35,A,-135,135,142,142,85kgMen,Snatch,53,True
11,KRYWULT Patrik,CZE,"Aug 25, 1990",84.45,A,132,135,137,137,85kgMen,Snatch,53,True
12,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.85,A,137,-140,-140,137,85kgMen,Snatch,53,True
13,POCZA Vajk Karoly,HUN,"May 26, 1987",84.75,A,133,-137,-137,133,85kgMen,Snatch,53,True
14,BULSHTEIN Vladislav,ISR,"Apr 15, 1990",84.85,A,126,-132,-132,126,85kgMen,Snatch,53,True
15,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",83.80,A,117,-123,-124,117,85kgMen,Snatch,53,True
16,DOWLING Sami,IRL,"May 14, 1986",83.30,A,93,97,-100,97,85kgMen,Snatch,53,True
1,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.60,A,193,199,0.0,199,85kgMen,CleanJerk,53,True
2,MELIKYAN Aghvan,ARM,"Sep 14, 1988",84.60,A,-194,194,0.0,194,85kgMen,CleanJerk,53,True
3,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.45,A,193,-198,-198,193,85kgMen,CleanJerk,53,True
4,USHAKOV Vladimir,RUS,"Jun 02, 1987",84.85,A,192,-196,-196,192,85kgMen,CleanJerk,53,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",84.80,A,190,-196,-200,190,85kgMen,CleanJerk,53,True
6,CHKHEIDZE Temur,GEO,"Mar 05, 1986",84.45,A,177,-181,-181,177,85kgMen,CleanJerk,53,True
7,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.85,A,-176,-177,177,177,85kgMen,CleanJerk,53,True
8,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.15,A,176,176,-181,176,85kgMen,CleanJerk,53,True
9,PENT Leho,EST,"Apr 02, 1990",84.35,A,170,-175,175,175,85kgMen,CleanJerk,53,True
10,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",83.55,A,170,-180,-180,170,85kgMen,CleanJerk,53,True
11,DANCIU Marius,ROU,"Dec 05, 1989",84.10,A,-170,-170,170,170,85kgMen,CleanJerk,53,True
12,POCZA Vajk Karoly,HUN,"May 26, 1987",84.75,A,167,-173,-173,167,85kgMen,CleanJerk,53,True
13,BULSHTEIN Vladislav,ISR,"Apr 15, 1990",84.85,A,160,-170,-170,160,85kgMen,CleanJerk,53,True
14,KRYWULT Patrik,CZE,"Aug 25, 1990",84.45,A,158,-161,-161,158,85kgMen,CleanJerk,53,True
15,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",83.80,A,-148,148,154,154,85kgMen,CleanJerk,53,True
---,DOWLING Sami,IRL,"May 14, 1986",83.30,A,-120,-120,-120,---,85kgMen,CleanJerk,53,True
1,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.60,A,165,199,364,,85kgMen,Total,53,True
2,MELIKYAN Aghvan,ARM,"Sep 14, 1988",84.60,A,160,194,354,,85kgMen,Total,53,True
3,USHAKOV Vladimir,RUS,"Jun 02, 1987",84.85,A,160,192,352,,85kgMen,Total,53,True
4,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.45,A,156,193,349,,85kgMen,Total,53,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",84.80,A,152,190,342,,85kgMen,Total,53,True
6,CHKHEIDZE Temur,GEO,"Mar 05, 1986",84.45,A,150,177,327,,85kgMen,Total,53,True
7,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",83.55,A,150,170,320,,85kgMen,Total,53,True
8,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.15,A,142,176,318,,85kgMen,Total,53,True
9,PENT Leho,EST,"Apr 02, 1990",84.35,A,142,175,317,,85kgMen,Total,53,True
10,DANCIU Marius,ROU,"Dec 05, 1989",84.10,A,145,170,315,,85kgMen,Total,53,True
11,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.85,A,137,177,314,,85kgMen,Total,53,True
12,POCZA Vajk Karoly,HUN,"May 26, 1987",84.75,A,133,167,300,,85kgMen,Total,53,True
13,KRYWULT Patrik,CZE,"Aug 25, 1990",84.45,A,137,158,295,,85kgMen,Total,53,True
14,BULSHTEIN Vladislav,ISR,"Apr 15, 1990",84.85,A,126,160,286,,85kgMen,Total,53,True
15,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",83.80,A,117,154,271,,85kgMen,Total,53,True
---,DOWLING Sami,IRL,"May 14, 1986",83.30,A,97,---,---,,85kgMen,Total,53,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.00,A,154,159,163,163,94kgMen,Snatch,53,True
2,DAVTYAN Vardan,ARM,"Aug 29, 1986",92.95,A,-155,155,160,160,94kgMen,Snatch,53,True
3,VELI Serafim,ALB,"Nov 28, 1986",92.65,A,155,158,-160,158,94kgMen,Snatch,53,True
4,MANAGADZE Aluda,GEO,"Mar 08, 1986",92.60,A,155,-158,-158,155,94kgMen,Snatch,53,True
5,GORIN Oleksandr,UKR,"Jun 03, 1987",90.65,A,-150,150,-155,150,94kgMen,Snatch,53,True
6,RODRIGUEZ PEREZ Miguel,ESP,"Apr 16, 1990",92.45,A,140,145,-150,145,94kgMen,Snatch,53,True
7,ELVAN Resul,TUR,"Mar 18, 1989",93.10,A,140,145,-150,145,94kgMen,Snatch,53,True
8,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",89.20,A,135,140,143,143,94kgMen,Snatch,53,True
9,SZANATI Szabolcs,HUN,"Aug 25, 1989",92.15,A,135,140,142,142,94kgMen,Snatch,53,True
10,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",92.20,A,132,136,-139,136,94kgMen,Snatch,53,True
11,MANFREDI Giuseppe,ITA,"Apr 05, 1989",92.15,A,135,-139,-139,135,94kgMen,Snatch,53,True
12,KOZIENKA Lukas,SVK,"Jun 30, 1989",93.30,A,130,135,-138,135,94kgMen,Snatch,53,True
1,DAVTYAN Vardan,ARM,"Aug 29, 1986",92.95,A,193,199,-202,199,94kgMen,CleanJerk,53,True
2,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.00,A,190,196,199,199,94kgMen,CleanJerk,53,True
3,GORIN Oleksandr,UKR,"Jun 03, 1987",90.65,A,187,192,-195,192,94kgMen,CleanJerk,53,True
4,VELI Serafim,ALB,"Nov 28, 1986",92.65,A,190,-195,-195,190,94kgMen,CleanJerk,53,True
5,MANAGADZE Aluda,GEO,"Mar 08, 1986",92.60,A,181,-186,186,186,94kgMen,CleanJerk,53,True
6,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",89.20,A,175,180,183,183,94kgMen,CleanJerk,53,True
7,ELVAN Resul,TUR,"Mar 18, 1989",93.10,A,181,-197,-197,181,94kgMen,CleanJerk,53,True
8,SZANATI Szabolcs,HUN,"Aug 25, 1989",92.15,A,170,175,-177,175,94kgMen,CleanJerk,53,True
9,KOZIENKA Lukas,SVK,"Jun 30, 1989",93.30,A,174,-181,-183,174,94kgMen,CleanJerk,53,True
10,RODRIGUEZ PEREZ Miguel,ESP,"Apr 16, 1990",92.45,A,160,170,-175,170,94kgMen,CleanJerk,53,True
11,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",92.20,A,160,163,-169,163,94kgMen,CleanJerk,53,True
12,MANFREDI Giuseppe,ITA,"Apr 05, 1989",92.15,A,155,161,-164,161,94kgMen,CleanJerk,53,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.00,A,163,199,362,,94kgMen,Total,53,True
2,DAVTYAN Vardan,ARM,"Aug 29, 1986",92.95,A,160,199,359,,94kgMen,Total,53,True
3,VELI Serafim,ALB,"Nov 28, 1986",92.65,A,158,190,348,,94kgMen,Total,53,True
4,GORIN Oleksandr,UKR,"Jun 03, 1987",90.65,A,150,192,342,,94kgMen,Total,53,True
5,MANAGADZE Aluda,GEO,"Mar 08, 1986",92.60,A,155,186,341,,94kgMen,Total,53,True
6,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",89.20,A,143,183,326,,94kgMen,Total,53,True
7,ELVAN Resul,TUR,"Mar 18, 1989",93.10,A,145,181,326,,94kgMen,Total,53,True
8,SZANATI Szabolcs,HUN,"Aug 25, 1989",92.15,A,142,175,317,,94kgMen,Total,53,True
9,RODRIGUEZ PEREZ Miguel,ESP,"Apr 16, 1990",92.45,A,145,170,315,,94kgMen,Total,53,True
10,KOZIENKA Lukas,SVK,"Jun 30, 1989",93.30,A,135,174,309,,94kgMen,Total,53,True
11,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",92.20,A,136,163,299,,94kgMen,Total,53,True
12,MANFREDI Giuseppe,ITA,"Apr 05, 1989",92.15,A,135,161,296,,94kgMen,Total,53,True
1,DOLEGA Daniel,POL,"Dec 16, 1988",104.95,A,174,179,182,182,105kgMen,Snatch,53,True
2,MATVEEV Maxim,RUS,"Apr 17, 1986",103.40,A,165,168,171,171,105kgMen,Snatch,53,True
3,CZEKIEL Kornel,POL,"Jul 15, 1987",103.05,A,165,170,-175,170,105kgMen,Snatch,53,True
4,BEDZHANYAN David,RUS,"Sep 06, 1988",103.95,A,170,-175,-175,170,105kgMen,Snatch,53,True
5,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.35,A,165,-170,170,170,105kgMen,Snatch,53,True
6,KEBA Ingolf,GER,"Jan 01, 1900",99.50,A,151,155,-158,155,105kgMen,Snatch,53,True
7,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,154,-160,-160,154,105kgMen,Snatch,53,True
8,CIBULKA Lukas,CZE,"Aug 09, 1987",97.40,A,-143,143,-147,143,105kgMen,Snatch,53,True
9,FIORE Federico,ITA,"Jan 03, 1990",94.35,A,137,142,-145,142,105kgMen,Snatch,53,True
10,ERDEMIR Ismail,TUR,"Jun 08, 1987",103.05,A,130,136,142,142,105kgMen,Snatch,53,True
11,SIMONICS Erik,SVK,"Mar 27, 1990",104.20,A,135,140,-143,140,105kgMen,Snatch,53,True
12,ORAVEC Peter,SVK,"Apr 16, 1991",97.05,A,125,130,-135,130,105kgMen,Snatch,53,True
1,BEDZHANYAN David,RUS,"Sep 06, 1988",103.95,A,221,-230,-238,221,105kgMen,CleanJerk,53,True
2,MATVEEV Maxim,RUS,"Apr 17, 1986",103.40,A,210,215,217,217,105kgMen,CleanJerk,53,True
3,CZEKIEL Kornel,POL,"Jul 15, 1987",103.05,A,202,206,211,211,105kgMen,CleanJerk,53,True
4,DOLEGA Daniel,POL,"Dec 16, 1988",104.95,A,203,209,-216,209,105kgMen,CleanJerk,53,True
5,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.35,A,193,200,205,205,105kgMen,CleanJerk,53,True
6,KEBA Ingolf,GER,"Jan 01, 1900",99.50,A,-195,195,-201,195,105kgMen,CleanJerk,53,True
