rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.80,Group: A,1: -135,2: -135,3: -135,Total: ---,73kgMen,Snatch,12th Mediterranean Cup
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 69.75,Group: A,1: -170,2: 175,3: 181,Total: 181,73kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.75,Group: A,1: 165,2: 176,3: -185,Total: 176,73kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.80,Group: A,1: 175,2: -181,3: -185,Total: 175,73kgMen,CleanJerk,12th Mediterranean Cup
Rank: ---,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.80,Group: A,1: ---,2: ---,3: ---,Total: ---,73kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 69.75,Group: A,Snatch: 154,CI&Jerk: 181,Total: 335,,73kgMen,Total,12th Mediterranean Cup
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.75,Group: A,Snatch: 151,CI&Jerk: 176,Total: 327,,73kgMen,Total,12th Mediterranean Cup
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.80,Group: A,Snatch: 151,CI&Jerk: 175,Total: 326,,73kgMen,Total,12th Mediterranean Cup
Rank: ---,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,73kgMen,Total,12th Mediterranean Cup
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.75,Group: A,1: -151,2: 153,3: 156,Total: 156,81kgMen,Snatch,12th Mediterranean Cup
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.99,Group: A,1: 146,2: 152,3: -155,Total: 152,81kgMen,Snatch,12th Mediterranean Cup
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.85,Group: A,1: -150,2: 150,3: -156,Total: 150,81kgMen,Snatch,12th Mediterranean Cup
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.90,Group: A,1: -145,2: 145,3: -148,Total: 145,81kgMen,Snatch,12th Mediterranean Cup
Rank: 5,BINI Michael,SMR,"Born: Aug 29, 2000",B.weight: 78.15,Group: A,1: 65,2: 70,3: 75,Total: 75,81kgMen,Snatch,12th Mediterranean Cup
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.75,Group: A,1: 183,2: 187,3: 190,Total: 190,81kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.99,Group: A,1: 175,2: 186,3: 188,Total: 188,81kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.90,Group: A,1: -180,2: 181,3: -189,Total: 181,81kgMen,CleanJerk,12th Mediterranean Cup
Rank: 4,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.85,Group: A,1: -180,2: -181,3: 181,Total: 181,81kgMen,CleanJerk,12th Mediterranean Cup
Rank: 5,BINI Michael,SMR,"Born: Aug 29, 2000",B.weight: 78.15,Group: A,1: 85,2: 90,3: -95,Total: 90,81kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.75,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,81kgMen,Total,12th Mediterranean Cup
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.99,Group: A,Snatch: 152,CI&Jerk: 188,Total: 340,,81kgMen,Total,12th Mediterranean Cup
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.85,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,81kgMen,Total,12th Mediterranean Cup
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.90,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,81kgMen,Total,12th Mediterranean Cup
Rank: 5,BINI Michael,SMR,"Born: Aug 29, 2000",B.weight: 78.15,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,81kgMen,Total,12th Mediterranean Cup
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,1: 154,2: 158,3: 161,Total: 161,89kgMen,Snatch,12th Mediterranean Cup
Rank: 2,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.35,Group: A,1: 146,2: 151,3: -155,Total: 151,89kgMen,Snatch,12th Mediterranean Cup
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 84.00,Group: A,1: 140,2: 145,3: 150,Total: 150,89kgMen,Snatch,12th Mediterranean Cup
Rank: 4,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,1: 140,2: -146,3: 146,Total: 146,89kgMen,Snatch,12th Mediterranean Cup
Rank: 5,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 89.00,Group: A,1: 143,2: -147,3: -147,Total: 143,89kgMen,Snatch,12th Mediterranean Cup
Rank: 6,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 89.00,Group: A,1: -138,2: -138,3: 138,Total: 138,89kgMen,Snatch,12th Mediterranean Cup
Rank: 7,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 88.70,Group: A,1: -128,2: 130,3: 134,Total: 134,89kgMen,Snatch,12th Mediterranean Cup
Rank: 8,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 88.35,Group: A,1: -113,2: 113,3: -117,Total: 113,89kgMen,Snatch,12th Mediterranean Cup
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,1: 185,2: 190,3: -193,Total: 190,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.35,Group: A,1: 186,2: -191,3: -191,Total: 186,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 89.00,Group: A,1: 180,2: 186,3: -191,Total: 186,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 4,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 84.00,Group: A,1: 175,2: 180,3: 185,Total: 185,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 5,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 89.00,Group: A,1: 175,2: 179,3: -182,Total: 179,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 6,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,1: -170,2: -170,3: 170,Total: 170,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 7,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 88.70,Group: A,1: -162,2: 162,3: 167,Total: 167,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 8,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 88.35,Group: A,1: 145,2: -149,3: -150,Total: 145,89kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,Snatch: 161,CI&Jerk: 190,Total: 351,,89kgMen,Total,12th Mediterranean Cup
Rank: 2,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.35,Group: A,Snatch: 151,CI&Jerk: 186,Total: 337,,89kgMen,Total,12th Mediterranean Cup
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 84.00,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,89kgMen,Total,12th Mediterranean Cup
Rank: 4,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 89.00,Group: A,Snatch: 143,CI&Jerk: 186,Total: 329,,89kgMen,Total,12th Mediterranean Cup
Rank: 5,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 89.00,Group: A,Snatch: 138,CI&Jerk: 179,Total: 317,,89kgMen,Total,12th Mediterranean Cup
Rank: 6,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,Snatch: 146,CI&Jerk: 170,Total: 316,,89kgMen,Total,12th Mediterranean Cup
Rank: 7,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 88.70,Group: A,Snatch: 134,CI&Jerk: 167,Total: 301,,89kgMen,Total,12th Mediterranean Cup
Rank: 8,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 88.35,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,89kgMen,Total,12th Mediterranean Cup
Rank: 1,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.80,Group: A,1: 160,2: 166,3: -171,Total: 166,96kgMen,Snatch,12th Mediterranean Cup
Rank: 2,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.85,Group: A,1: 153,2: 158,3: 161,Total: 161,96kgMen,Snatch,12th Mediterranean Cup
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,1: 154,2: -159,3: -160,Total: 154,96kgMen,Snatch,12th Mediterranean Cup
Rank: 4,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 96.00,Group: A,1: 150,2: -155,3: -155,Total: 150,96kgMen,Snatch,12th Mediterranean Cup
Rank: 5,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 94.35,Group: A,1: 135,2: 140,3: 145,Total: 145,96kgMen,Snatch,12th Mediterranean Cup
Rank: 6,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 91.00,Group: A,1: -130,2: -130,3: 130,Total: 130,96kgMen,Snatch,12th Mediterranean Cup
Rank: 7,BERNARDI Robin,SMR,"Born: May 01, 2000",B.weight: 95.00,Group: A,1: 80,2: -85,3: -85,Total: 80,96kgMen,Snatch,12th Mediterranean Cup
Rank: 1,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.85,Group: A,1: -191,2: -196,3: 196,Total: 196,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.80,Group: A,1: 195,2: ---,3: ---,Total: 195,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,1: 192,2: -197,3: -197,Total: 192,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 4,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 94.35,Group: A,1: 170,2: 175,3: -180,Total: 175,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 5,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 91.00,Group: A,1: -150,2: 151,3: 156,Total: 156,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 6,BERNARDI Robin,SMR,"Born: May 01, 2000",B.weight: 95.00,Group: A,1: 100,2: 105,3: 110,Total: 110,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: ---,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 96.00,Group: A,1: -190,2: -190,3: -190,Total: ---,96kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.80,Group: A,Snatch: 166,CI&Jerk: 195,Total: 361,,96kgMen,Total,12th Mediterranean Cup
Rank: 2,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.85,Group: A,Snatch: 161,CI&Jerk: 196,Total: 357,,96kgMen,Total,12th Mediterranean Cup
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,Snatch: 154,CI&Jerk: 192,Total: 346,,96kgMen,Total,12th Mediterranean Cup
Rank: 4,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 94.35,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,96kgMen,Total,12th Mediterranean Cup
Rank: 5,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 91.00,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,96kgMen,Total,12th Mediterranean Cup
Rank: 6,BERNARDI Robin,SMR,"Born: May 01, 2000",B.weight: 95.00,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,96kgMen,Total,12th Mediterranean Cup
Rank: ---,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 96.00,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,96kgMen,Total,12th Mediterranean Cup
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.15,Group: A,1: 155,2: 160,3: 164,Total: 164,102kgMen,Snatch,12th Mediterranean Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.90,Group: A,1: 140,2: 145,3: 150,Total: 150,102kgMen,Snatch,12th Mediterranean Cup
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.05,Group: A,1: 100,2: 110,3: -117,Total: 110,102kgMen,Snatch,12th Mediterranean Cup
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.15,Group: A,1: 190,2: 200,3: 207,Total: 207,102kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.90,Group: A,1: 170,2: 180,3: -190,Total: 180,102kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.05,Group: A,1: -125,2: -125,3: 125,Total: 125,102kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.15,Group: A,Snatch: 164,CI&Jerk: 207,Total: 371,,102kgMen,Total,12th Mediterranean Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.90,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,102kgMen,Total,12th Mediterranean Cup
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.05,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,102kgMen,Total,12th Mediterranean Cup
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.50,Group: A,1: 165,2: ---,3: ---,Total: 165,109kgMen,Snatch,12th Mediterranean Cup
Rank: 2,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 103.80,Group: A,1: 142,2: 145,3: -148,Total: 145,109kgMen,Snatch,12th Mediterranean Cup
Rank: 3,WISEMAN Kevin,USA,"Born: Aug 18, 1994",B.weight: 107.35,Group: A,1: 140,2: -144,3: -144,Total: 140,109kgMen,Snatch,12th Mediterranean Cup
Rank: 4,SKEDELJ Jure,SLO,"Born: Jul 24, 1995",B.weight: 106.85,Group: A,1: -125,2: -125,3: 125,Total: 125,109kgMen,Snatch,12th Mediterranean Cup
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 107.65,Group: A,1: -165,2: ---,3: ---,Total: ---,109kgMen,Snatch,12th Mediterranean Cup
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.50,Group: A,1: 195,2: ---,3: ---,Total: 195,109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 103.80,Group: A,1: 175,2: 182,3: 188,Total: 188,109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,WISEMAN Kevin,USA,"Born: Aug 18, 1994",B.weight: 107.35,Group: A,1: 173,2: 181,3: -187,Total: 181,109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 4,SKEDELJ Jure,SLO,"Born: Jul 24, 1995",B.weight: 106.85,Group: A,1: -155,2: 155,3: 160,Total: 160,109kgMen,CleanJerk,12th Mediterranean Cup
Rank: ---,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 107.65,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.50,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,109kgMen,Total,12th Mediterranean Cup
Rank: 2,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 103.80,Group: A,Snatch: 145,CI&Jerk: 188,Total: 333,,109kgMen,Total,12th Mediterranean Cup
Rank: 3,WISEMAN Kevin,USA,"Born: Aug 18, 1994",B.weight: 107.35,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,109kgMen,Total,12th Mediterranean Cup
Rank: 4,SKEDELJ Jure,SLO,"Born: Jul 24, 1995",B.weight: 106.85,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,109kgMen,Total,12th Mediterranean Cup
Rank: ---,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 107.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,12th Mediterranean Cup
Rank: 1,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.95,Group: A,1: 176,2: -186,3: 186,Total: 186,+109kgMen,Snatch,12th Mediterranean Cup
Rank: 2,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 127.25,Group: A,1: 175,2: 180,3: 185,Total: 185,+109kgMen,Snatch,12th Mediterranean Cup
Rank: 3,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 126.15,Group: A,1: 155,2: -160,3: 160,Total: 160,+109kgMen,Snatch,12th Mediterranean Cup
Rank: 4,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 110.80,Group: A,1: 160,2: 165,3: ---,Total: 165,+109kgMen,Snatch,12th Mediterranean Cup
Rank: 1,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.95,Group: A,1: 211,2: ---,3: ---,Total: 211,+109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 127.25,Group: A,1: 205,2: -213,3: -215,Total: 205,+109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 3,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 126.15,Group: A,1: 196,2: 201,3: -213,Total: 201,+109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 4,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 110.80,Group: A,1: 180,2: -190,3: 190,Total: 190,+109kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.95,Group: A,Snatch: 186,CI&Jerk: 211,Total: 397,,+109kgMen,Total,12th Mediterranean Cup
Rank: 2,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 127.25,Group: A,Snatch: 185,CI&Jerk: 205,Total: 390,,+109kgMen,Total,12th Mediterranean Cup
Rank: 3,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 110.80,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,+109kgMen,Total,12th Mediterranean Cup
Rank: 4,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 126.15,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,+109kgMen,Total,12th Mediterranean Cup
Rank: ---,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 44.35,Group: A,1: -48,2: -48,3: -48,Total: ---,45kgWomen,Snatch,12th Mediterranean Cup
Rank: ---,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 44.35,Group: A,1: ---,2: ---,3: ---,Total: ---,45kgWomen,CleanJerk,12th Mediterranean Cup
Rank: ---,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 44.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,45kgWomen,Total,12th Mediterranean Cup
Rank: 1,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 49.00,Group: A,1: -78,2: -78,3: 80,Total: 80,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.70,Group: A,1: 77,2: -79,3: 79,Total: 79,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.55,Group: A,1: 70,2: 73,3: -75,Total: 73,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 4,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.90,Group: A,1: 70,2: 72,3: -73,Total: 72,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 5,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 49.00,Group: A,1: 65,2: 69,3: -71,Total: 69,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 6,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 49.00,Group: A,1: 61,2: 65,3: 67,Total: 67,49kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.70,Group: A,1: 98,2: 100,3: 102,Total: 102,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 49.00,Group: A,1: 95,2: -98,3: -98,Total: 95,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 49.00,Group: A,1: 85,2: 95,3: -100,Total: 95,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 4,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.90,Group: A,1: 91,2: 94,3: -96,Total: 94,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 5,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.55,Group: A,1: -90,2: 90,3: 93,Total: 93,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 6,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 49.00,Group: A,1: 75,2: 80,3: -83,Total: 80,49kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.70,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,49kgWomen,Total,12th Mediterranean Cup
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 49.00,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,49kgWomen,Total,12th Mediterranean Cup
Rank: 3,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.55,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,49kgWomen,Total,12th Mediterranean Cup
Rank: 4,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.90,Group: A,Snatch: 72,CI&Jerk: 94,Total: 166,,49kgWomen,Total,12th Mediterranean Cup
Rank: 5,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 49.00,Group: A,Snatch: 69,CI&Jerk: 95,Total: 164,,49kgWomen,Total,12th Mediterranean Cup
Rank: 6,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 49.00,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,49kgWomen,Total,12th Mediterranean Cup
