rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",86.10,A,95,120,215,,94kgMen,Total,171,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.60,A,0.0,0.0,0.0,130,105kgMen,Snatch,171,True
---,MAOMAIASI Michael,SOL,"Nov 21, 1990",103.90,A,0.0,0.0,0.0,116,105kgMen,Snatch,171,True
---,PERA Sirla,COK,"Aug 28, 1992",101.80,A,0.0,0.0,0.0,115,105kgMen,Snatch,171,True
---,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",98.30,A,0.0,0.0,0.0,115,105kgMen,Snatch,171,True
---,OPELOGE Niusila,SAM,"Jun 23, 1980",104.10,A,0.0,0.0,0.0,152,105kgMen,Snatch,171,True
---,THOMAS Meamea,KIR,"Sep 11, 1985",103.80,A,0.0,0.0,0.0,145,105kgMen,Snatch,171,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.60,A,0.0,0.0,0.0,170,105kgMen,CleanJerk,171,True
---,MAOMAIASI Michael,SOL,"Nov 21, 1990",103.90,A,0.0,0.0,0.0,130,105kgMen,CleanJerk,171,True
---,PERA Sirla,COK,"Aug 28, 1992",101.80,A,0.0,0.0,0.0,150,105kgMen,CleanJerk,171,True
---,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",98.30,A,0.0,0.0,0.0,165,105kgMen,CleanJerk,171,True
---,OPELOGE Niusila,SAM,"Jun 23, 1980",104.10,A,0.0,0.0,0.0,194,105kgMen,CleanJerk,171,True
---,THOMAS Meamea,KIR,"Sep 11, 1985",103.80,A,0.0,0.0,0.0,190,105kgMen,CleanJerk,171,True
1,OPELOGE Niusila,SAM,"Jun 23, 1980",104.10,A,152,194,346,,105kgMen,Total,171,True
2,THOMAS Meamea,KIR,"Sep 11, 1985",103.80,A,145,190,335,,105kgMen,Total,171,True
3,OPELOGE Tovia,SAM,"Mar 27, 1990",104.60,A,130,170,300,,105kgMen,Total,171,True
4,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",98.30,A,115,165,280,,105kgMen,Total,171,True
5,PERA Sirla,COK,"Aug 28, 1992",101.80,A,115,150,265,,105kgMen,Total,171,True
6,MAOMAIASI Michael,SOL,"Nov 21, 1990",103.90,A,116,130,246,,105kgMen,Total,171,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",149.00,A,0.0,0.0,0.0,172,+105kgMen,Snatch,171,True
---,PERA Samuel Raphael,COK,"Mar 11, 1989",133.70,A,0.0,0.0,0.0,160,+105kgMen,Snatch,171,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",137.10,A,0.0,0.0,0.0,142,+105kgMen,Snatch,171,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",149.00,A,0.0,0.0,0.0,208,+105kgMen,CleanJerk,171,True
---,PERA Samuel Raphael,COK,"Mar 11, 1989",133.70,A,0.0,0.0,0.0,190,+105kgMen,CleanJerk,171,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",137.10,A,0.0,0.0,0.0,175,+105kgMen,CleanJerk,171,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",149.00,A,172,208,380,,+105kgMen,Total,171,True
2,PERA Samuel Raphael,COK,"Mar 11, 1989",133.70,A,160,190,350,,+105kgMen,Total,171,True
3,NEMANI Daniel,NIU,"Apr 10, 1981",137.10,A,142,175,317,,+105kgMen,Total,171,True
---,HARE Kathleen,PNG,"Nov 23, 1987",47.20,A,0.0,0.0,0.0,65,48kgWomen,Snatch,171,True
---,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.70,A,0.0,0.0,0.0,40,48kgWomen,Snatch,171,True
---,HIRAM Suzanne,NRU,"Oct 08, 1987",47.30,A,0.0,0.0,0.0,66,48kgWomen,Snatch,171,True
---,HARE Kathleen,PNG,"Nov 23, 1987",47.20,A,0.0,0.0,0.0,83,48kgWomen,CleanJerk,171,True
---,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.70,A,0.0,0.0,0.0,58,48kgWomen,CleanJerk,171,True
---,HIRAM Suzanne,NRU,"Oct 08, 1987",47.30,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,171,True
1,HARE Kathleen,PNG,"Nov 23, 1987",47.20,A,65,83,148,,48kgWomen,Total,171,True
2,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.70,A,40,58,98,,48kgWomen,Total,171,True
---,HIRAM Suzanne,NRU,"Oct 08, 1987",47.30,A,66,---,---,,48kgWomen,Total,171,True
---,KALIBIU Arina,SOL,"Aug 19, 1998",53.00,A,0.0,0.0,0.0,45,53kgWomen,Snatch,171,True
---,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",51.90,A,0.0,0.0,0.0,45,53kgWomen,Snatch,171,True
---,YU HING Claudine,TAH,"Jun 19, 1972",52.80,A,0.0,0.0,0.0,50,53kgWomen,Snatch,171,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,0.0,0.0,0.0,65,53kgWomen,Snatch,171,True
---,KALIBIU Arina,SOL,"Aug 19, 1998",53.00,A,0.0,0.0,0.0,60,53kgWomen,CleanJerk,171,True
---,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",51.90,A,0.0,0.0,0.0,60,53kgWomen,CleanJerk,171,True
---,YU HING Claudine,TAH,"Jun 19, 1972",52.80,A,0.0,0.0,0.0,60,53kgWomen,CleanJerk,171,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,0.0,0.0,0.0,85,53kgWomen,CleanJerk,171,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,65,85,150,,53kgWomen,Total,171,True
2,YU HING Claudine,TAH,"Jun 19, 1972",52.80,A,50,60,110,,53kgWomen,Total,171,True
3,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",51.90,A,45,60,105,,53kgWomen,Total,171,True
4,KALIBIU Arina,SOL,"Aug 19, 1998",53.00,A,45,60,105,,53kgWomen,Total,171,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",56.80,A,0.0,0.0,0.0,75,58kgWomen,Snatch,171,True
---,TIEMONHOU Stephanie,NCL,"Oct 08, 1990",56.50,A,0.0,0.0,0.0,55,58kgWomen,Snatch,171,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.30,A,0.0,0.0,0.0,78,58kgWomen,Snatch,171,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.30,A,0.0,0.0,0.0,56,58kgWomen,Snatch,171,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",56.80,A,0.0,0.0,0.0,97,58kgWomen,CleanJerk,171,True
---,TIEMONHOU Stephanie,NCL,"Oct 08, 1990",56.50,A,0.0,0.0,0.0,67,58kgWomen,CleanJerk,171,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.30,A,0.0,0.0,0.0,98,58kgWomen,CleanJerk,171,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.30,A,0.0,0.0,0.0,73,58kgWomen,CleanJerk,171,True
1,LIKU Maria,FIJ,"Apr 27, 1990",57.30,A,78,98,176,,58kgWomen,Total,171,True
2,WINI Jenly Tegu,SOL,"Jun 09, 1983",56.80,A,75,97,172,,58kgWomen,Total,171,True
3,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.30,A,56,73,129,,58kgWomen,Total,171,True
4,TIEMONHOU Stephanie,NCL,"Oct 08, 1990",56.50,A,55,67,122,,58kgWomen,Total,171,True
---,TIMI Julia Ana,FIJ,"Oct 03, 1996",59.50,A,0.0,0.0,0.0,58,63kgWomen,Snatch,171,True
---,WAIKORI Diana,SOL,"Mar 17, 1988",62.80,A,0.0,0.0,0.0,60,63kgWomen,Snatch,171,True
---,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.30,A,0.0,0.0,0.0,62,63kgWomen,Snatch,171,True
---,TIEMONHOU Lydie,NCL,"Dec 17, 1988",61.80,A,0.0,0.0,0.0,65,63kgWomen,Snatch,171,True
---,KARI Rita,PNG,"Sep 03, 1989",62.60,A,0.0,0.0,0.0,75,63kgWomen,Snatch,171,True
---,TIMI Julia Ana,FIJ,"Oct 03, 1996",59.50,A,0.0,0.0,0.0,76,63kgWomen,CleanJerk,171,True
---,WAIKORI Diana,SOL,"Mar 17, 1988",62.80,A,0.0,0.0,0.0,76,63kgWomen,CleanJerk,171,True
---,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.30,A,0.0,0.0,0.0,75,63kgWomen,CleanJerk,171,True
---,TIEMONHOU Lydie,NCL,"Dec 17, 1988",61.80,A,0.0,0.0,0.0,77,63kgWomen,CleanJerk,171,True
---,KARI Rita,PNG,"Sep 03, 1989",62.60,A,0.0,0.0,0.0,90,63kgWomen,CleanJerk,171,True
1,KARI Rita,PNG,"Sep 03, 1989",62.60,A,75,90,165,,63kgWomen,Total,171,True
2,TIEMONHOU Lydie,NCL,"Dec 17, 1988",61.80,A,65,77,142,,63kgWomen,Total,171,True
3,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.30,A,62,75,137,,63kgWomen,Total,171,True
4,WAIKORI Diana,SOL,"Mar 17, 1988",62.80,A,60,76,136,,63kgWomen,Total,171,True
5,TIMI Julia Ana,FIJ,"Oct 03, 1996",59.50,A,58,76,134,,63kgWomen,Total,171,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.70,A,0.0,0.0,0.0,79,69kgWomen,Snatch,171,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",67.60,A,0.0,0.0,0.0,81,69kgWomen,Snatch,171,True
---,IRO Hepline,SOL,"Apr 15, 1992",66.80,A,0.0,0.0,0.0,79,69kgWomen,Snatch,171,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.10,A,0.0,0.0,0.0,76,69kgWomen,Snatch,171,True
---,AH KUOI Manu,SAM,"Oct 14, 1982",68.10,A,0.0,0.0,0.0,76,69kgWomen,Snatch,171,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.70,A,0.0,0.0,0.0,98,69kgWomen,CleanJerk,171,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",67.60,A,0.0,0.0,0.0,100,69kgWomen,CleanJerk,171,True
---,IRO Hepline,SOL,"Apr 15, 1992",66.80,A,0.0,0.0,0.0,99,69kgWomen,CleanJerk,171,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.10,A,0.0,0.0,0.0,100,69kgWomen,CleanJerk,171,True
---,AH KUOI Manu,SAM,"Oct 14, 1982",68.10,A,0.0,0.0,0.0,96,69kgWomen,CleanJerk,171,True
1,GUBA Hale Mea,PNG,"Jun 07, 1986",67.60,A,81,100,181,,69kgWomen,Total,171,True
2,IRO Hepline,SOL,"Apr 15, 1992",66.80,A,79,99,178,,69kgWomen,Total,171,True
3,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.70,A,79,98,177,,69kgWomen,Total,171,True
4,LUI Vanissa,SAM,"Oct 08, 1991",68.10,A,76,100,176,,69kgWomen,Total,171,True
5,AH KUOI Manu,SAM,"Oct 14, 1982",68.10,A,76,96,172,,69kgWomen,Total,171,True
---,AKO Sandra,PNG,"Mar 03, 1994",71.00,A,0.0,0.0,0.0,70,75kgWomen,Snatch,171,True
---,DETENAMO Micheala,NRU,"Sep 28, 1992",74.10,A,0.0,0.0,0.0,93,75kgWomen,Snatch,171,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",73.60,A,0.0,0.0,0.0,101,75kgWomen,Snatch,171,True
---,AKO Sandra,PNG,"Mar 03, 1994",71.00,A,0.0,0.0,0.0,85,75kgWomen,CleanJerk,171,True
---,DETENAMO Micheala,NRU,"Sep 28, 1992",74.10,A,0.0,0.0,0.0,117,75kgWomen,CleanJerk,171,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",73.60,A,0.0,0.0,0.0,120,75kgWomen,CleanJerk,171,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",73.60,A,101,120,221,,75kgWomen,Total,171,True
2,DETENAMO Micheala,NRU,"Sep 28, 1992",74.10,A,93,117,210,,75kgWomen,Total,171,True
3,AKO Sandra,PNG,"Mar 03, 1994",71.00,A,70,85,155,,75kgWomen,Total,171,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",88.00,A,0.0,0.0,0.0,80,+75kgWomen,Snatch,171,True
---,RIINO Taatia,KIR,"Jan 30, 1986",105.20,A,0.0,0.0,0.0,74,+75kgWomen,Snatch,171,True
---,OPELOGE Ele,SAM,"Jul 11, 1985",123.50,A,0.0,0.0,0.0,120,+75kgWomen,Snatch,171,True
---,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",141.90,A,0.0,0.0,0.0,90,+75kgWomen,Snatch,171,True
---,SIMANU Iuniarra,SAM,"Jun 25, 1993",99.50,A,0.0,0.0,0.0,87,+75kgWomen,Snatch,171,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",88.00,A,0.0,0.0,0.0,95,+75kgWomen,CleanJerk,171,True
