rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,ORASHOV Ezizmyrat,TKM,"Jun 29, 1998",61.85,A,111,-116,-116,111,62kgMen,Snatch,421,True
9,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.80,A,-108,108,-111,108,62kgMen,Snatch,421,True
10,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.80,A,105,-111,-112,105,62kgMen,Snatch,421,True
1,DINH Xuan Hoang,VIE,"Jul 18, 1998",61.80,A,153,-158,158,158,62kgMen,CleanJerk,421,True
2,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",61.95,A,146,152,-156,152,62kgMen,CleanJerk,421,True
3,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.95,A,151,-155,-155,151,62kgMen,CleanJerk,421,True
4,CHIANG Nien-En,TPE,"Feb 19, 2000",61.40,A,145,-149,-150,145,62kgMen,CleanJerk,421,True
5,NAVI Gulam,IND,"Jun 15, 2000",61.95,A,140,145,-150,145,62kgMen,CleanJerk,421,True
6,SRIRAM Jettarin,THA,"Dec 17, 1999",62.00,A,139,-142,-142,139,62kgMen,CleanJerk,421,True
7,RASHIDOV Bunyad,TKM,"Mar 05, 2000",61.80,A,138,-142,-142,138,62kgMen,CleanJerk,421,True
8,ORASHOV Ezizmyrat,TKM,"Jun 29, 1998",61.85,A,130,136,-140,136,62kgMen,CleanJerk,421,True
9,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.80,A,-134,-135,135,135,62kgMen,CleanJerk,421,True
10,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.80,A,-131,-131,131,131,62kgMen,CleanJerk,421,True
1,DINH Xuan Hoang,VIE,"Jul 18, 1998",61.80,A,128,158,286,,62kgMen,Total,421,True
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.95,A,122,151,273,,62kgMen,Total,421,True
3,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",61.95,A,120,152,272,,62kgMen,Total,421,True
4,CHIANG Nien-En,TPE,"Feb 19, 2000",61.40,A,118,145,263,,62kgMen,Total,421,True
5,RASHIDOV Bunyad,TKM,"Mar 05, 2000",61.80,A,123,138,261,,62kgMen,Total,421,True
6,NAVI Gulam,IND,"Jun 15, 2000",61.95,A,114,145,259,,62kgMen,Total,421,True
7,SRIRAM Jettarin,THA,"Dec 17, 1999",62.00,A,115,139,254,,62kgMen,Total,421,True
8,ORASHOV Ezizmyrat,TKM,"Jun 29, 1998",61.85,A,111,136,247,,62kgMen,Total,421,True
9,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.80,A,108,135,243,,62kgMen,Total,421,True
10,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.80,A,105,131,236,,62kgMen,Total,421,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.05,A,125,131,-135,131,69kgMen,Snatch,421,True
2,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.45,A,130,-132,-132,130,69kgMen,Snatch,421,True
3,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",68.95,A,124,-127,-127,124,69kgMen,Snatch,421,True
4,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,120,124,-126,124,69kgMen,Snatch,421,True
5,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.50,A,118,121,123,123,69kgMen,Snatch,421,True
6,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,-123,-123,123,123,69kgMen,Snatch,421,True
7,ABDRAZAKOV Adilet,KGZ,"Jun 28, 2000",68.90,B,115,-121,121,121,69kgMen,Snatch,421,True
8,HUANG Pin-Hsun,TPE,"Apr 23, 1998",67.00,B,115,120,-125,120,69kgMen,Snatch,421,True
9,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",68.70,A,-117,117,-122,117,69kgMen,Snatch,421,True
10,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,107,-113,113,113,69kgMen,Snatch,421,True
11,K C Prakash,NEP,"Dec 12, 1999",68.05,B,100,-106,107,107,69kgMen,Snatch,421,True
12,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,90,- 96,- 96,90,69kgMen,Snatch,421,True
13,ALKAISSI Souheil,LBN,"Sep 15, 1998",69.00,B,85,90,- 93,90,69kgMen,Snatch,421,True
1,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.45,A,158,164,169,169,69kgMen,CleanJerk,421,True
2,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.05,A,155,162,167,167,69kgMen,CleanJerk,421,True
3,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",68.70,A,146,153,-156,153,69kgMen,CleanJerk,421,True
4,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.50,A,145,-151,152,152,69kgMen,CleanJerk,421,True
5,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,149,151,-154,151,69kgMen,CleanJerk,421,True
6,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,-147,147,151,151,69kgMen,CleanJerk,421,True
7,HUANG Pin-Hsun,TPE,"Apr 23, 1998",67.00,B,145,150,-160,150,69kgMen,CleanJerk,421,True
8,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,137,146,-149,146,69kgMen,CleanJerk,421,True
9,ABDRAZAKOV Adilet,KGZ,"Jun 28, 2000",68.90,B,137,145,-150,145,69kgMen,CleanJerk,421,True
10,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",68.95,A,145,-150,-150,145,69kgMen,CleanJerk,421,True
11,K C Prakash,NEP,"Dec 12, 1999",68.05,B,127,-128,-133,127,69kgMen,CleanJerk,421,True
12,ALKAISSI Souheil,LBN,"Sep 15, 1998",69.00,B,115,-120,120,120,69kgMen,CleanJerk,421,True
13,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,-115,-115,115,115,69kgMen,CleanJerk,421,True
1,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.45,A,130,169,299,,69kgMen,Total,421,True
2,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.05,A,131,167,298,,69kgMen,Total,421,True
3,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,124,151,275,,69kgMen,Total,421,True
4,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.50,A,123,152,275,,69kgMen,Total,421,True
5,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,123,151,274,,69kgMen,Total,421,True
6,HUANG Pin-Hsun,TPE,"Apr 23, 1998",67.00,B,120,150,270,,69kgMen,Total,421,True
7,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",68.70,A,117,153,270,,69kgMen,Total,421,True
8,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",68.95,A,124,145,269,,69kgMen,Total,421,True
9,ABDRAZAKOV Adilet,KGZ,"Jun 28, 2000",68.90,B,121,145,266,,69kgMen,Total,421,True
10,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,113,146,259,,69kgMen,Total,421,True
11,K C Prakash,NEP,"Dec 12, 1999",68.05,B,107,127,234,,69kgMen,Total,421,True
12,ALKAISSI Souheil,LBN,"Sep 15, 1998",69.00,B,90,120,210,,69kgMen,Total,421,True
13,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,90,115,205,,69kgMen,Total,421,True
1,SOLTANI Hossein,IRI,"Dec 02, 1999",74.25,A,137,142,144,144,77kgMen,Snatch,421,True
2,MAVLENOV Umirbay,UZB,"Jul 22, 1998",76.15,A,135,140,143,143,77kgMen,Snatch,421,True
3,JANG Yu Jun,KOR,"Apr 21, 1998",76.75,A,127,-132,132,132,77kgMen,Snatch,421,True
4,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.90,A,124,-128,131,131,77kgMen,Snatch,421,True
5,BUI Tuan Anh,VIE,"Nov 30, 1999",76.35,A,-126,126,130,130,77kgMen,Snatch,421,True
6,KAO Chih-Chia,TPE,"Mar 04, 2000",76.25,A,125,129,-132,129,77kgMen,Snatch,421,True
7,ZHANYBEKOV Adilet,KGZ,"Aug 01, 1998",76.50,B,123,128,-131,128,77kgMen,Snatch,421,True
8,RAGALA Varun,IND,"Apr 08, 2000",72.24,A,123,128,-131,128,77kgMen,Snatch,421,True
9,MOMMYKOV Arslan,TKM,"Mar 09, 1998",75.70,A,-124,124,-130,124,77kgMen,Snatch,421,True
10,SINGH Karandeep,IND,"Sep 09, 1999",76.45,B,115,120,-124,120,77kgMen,Snatch,421,True
11,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,69,73,75,75,77kgMen,Snatch,421,True
1,SOLTANI Hossein,IRI,"Dec 02, 1999",74.25,A,168,174,180,180,77kgMen,CleanJerk,421,True
2,MAVLENOV Umirbay,UZB,"Jul 22, 1998",76.15,A,165,170,-176,170,77kgMen,CleanJerk,421,True
3,KAO Chih-Chia,TPE,"Mar 04, 2000",76.25,A,160,-166,166,166,77kgMen,CleanJerk,421,True
4,JANG Yu Jun,KOR,"Apr 21, 1998",76.75,A,163,-166,166,166,77kgMen,CleanJerk,421,True
5,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.90,A,150,160,-164,160,77kgMen,CleanJerk,421,True
6,MOMMYKOV Arslan,TKM,"Mar 09, 1998",75.70,A,150,-160,---,150,77kgMen,CleanJerk,421,True
7,ZHANYBEKOV Adilet,KGZ,"Aug 01, 1998",76.50,B,145,-150,-151,145,77kgMen,CleanJerk,421,True
8,SINGH Karandeep,IND,"Sep 09, 1999",76.45,B,145,-152,-152,145,77kgMen,CleanJerk,421,True
9,RAGALA Varun,IND,"Apr 08, 2000",72.24,A,-145,145,-150,145,77kgMen,CleanJerk,421,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,- 85,- 85,- 87,---,77kgMen,CleanJerk,421,True
---,BUI Tuan Anh,VIE,"Nov 30, 1999",76.35,A,-166,-166,-167,---,77kgMen,CleanJerk,421,True
1,SOLTANI Hossein,IRI,"Dec 02, 1999",74.25,A,144,180,324,,77kgMen,Total,421,True
2,MAVLENOV Umirbay,UZB,"Jul 22, 1998",76.15,A,143,170,313,,77kgMen,Total,421,True
3,JANG Yu Jun,KOR,"Apr 21, 1998",76.75,A,132,166,298,,77kgMen,Total,421,True
4,KAO Chih-Chia,TPE,"Mar 04, 2000",76.25,A,129,166,295,,77kgMen,Total,421,True
5,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.90,A,131,160,291,,77kgMen,Total,421,True
6,MOMMYKOV Arslan,TKM,"Mar 09, 1998",75.70,A,124,150,274,,77kgMen,Total,421,True
7,ZHANYBEKOV Adilet,KGZ,"Aug 01, 1998",76.50,B,128,145,273,,77kgMen,Total,421,True
8,RAGALA Varun,IND,"Apr 08, 2000",72.24,A,128,145,273,,77kgMen,Total,421,True
9,SINGH Karandeep,IND,"Sep 09, 1999",76.45,B,120,145,265,,77kgMen,Total,421,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,75,---,---,,77kgMen,Total,421,True
---,BUI Tuan Anh,VIE,"Nov 30, 1999",76.35,A,130,---,---,,77kgMen,Total,421,True
1,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.65,A,153,156,160,160,85kgMen,Snatch,421,True
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.45,A,147,154,-158,154,85kgMen,Snatch,421,True
3,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",84.75,A,147,-154,-155,147,85kgMen,Snatch,421,True
4,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",84.10,A,138,-146,-146,138,85kgMen,Snatch,421,True
5,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.55,A,132,137,-143,137,85kgMen,Snatch,421,True
6,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.65,A,130,136,-140,136,85kgMen,Snatch,421,True
7,KHWAIRAKPAM Jojo Meitei,IND,"Mar 05, 1998",83.45,A,-126,126,131,131,85kgMen,Snatch,421,True
8,RUSLANOV Kemran,TKM,"Sep 20, 2000",83.80,B,126,130,-134,130,85kgMen,Snatch,421,True
9,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,122,-127,127,127,85kgMen,Snatch,421,True
10,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,115,120,-123,120,85kgMen,Snatch,421,True
1,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",84.75,A,185,188,-189,188,85kgMen,CleanJerk,421,True
2,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.65,A,176,181,185,185,85kgMen,CleanJerk,421,True
3,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.55,A,177,182,-186,182,85kgMen,CleanJerk,421,True
4,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.45,A,-177,177,-186,177,85kgMen,CleanJerk,421,True
5,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.65,A,166,175,-178,175,85kgMen,CleanJerk,421,True
6,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",84.10,A,163,-178,-178,163,85kgMen,CleanJerk,421,True
7,KHWAIRAKPAM Jojo Meitei,IND,"Mar 05, 1998",83.45,A,-157,157,162,162,85kgMen,CleanJerk,421,True
8,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,152,157,-161,157,85kgMen,CleanJerk,421,True
9,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,145,150,153,153,85kgMen,CleanJerk,421,True
10,RUSLANOV Kemran,TKM,"Sep 20, 2000",83.80,B,-145,145,151,151,85kgMen,CleanJerk,421,True
1,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.65,A,160,185,345,,85kgMen,Total,421,True
2,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",84.75,A,147,188,335,,85kgMen,Total,421,True
3,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.45,A,154,177,331,,85kgMen,Total,421,True
4,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.55,A,137,182,319,,85kgMen,Total,421,True
5,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.65,A,136,175,311,,85kgMen,Total,421,True
6,AL GHAFEER Ezzeddin,SYR,"Jul 03, 2000",84.10,A,138,163,301,,85kgMen,Total,421,True
7,KHWAIRAKPAM Jojo Meitei,IND,"Mar 05, 1998",83.45,A,131,162,293,,85kgMen,Total,421,True
8,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,127,157,284,,85kgMen,Total,421,True
9,RUSLANOV Kemran,TKM,"Sep 20, 2000",83.80,B,130,151,281,,85kgMen,Total,421,True
10,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,120,153,273,,85kgMen,Total,421,True
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.30,A,163,166,-170,166,94kgMen,Snatch,421,True
2,CHEN Po-Jen,TPE,"May 11, 1998",93.55,A,155,160,165,165,94kgMen,Snatch,421,True
3,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.55,A,150,156,161,161,94kgMen,Snatch,421,True
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",93.80,A,-147,147,152,152,94kgMen,Snatch,421,True
5,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,130,-135,137,137,94kgMen,Snatch,421,True
6,KHOJIEV Azimjon,UZB,"Nov 16, 2000",89.10,A,136,-140,-140,136,94kgMen,Snatch,421,True
7,H. SEHRAWAT Harshit,IND,"May 04, 2000",92.50,B,117,122,125,125,94kgMen,Snatch,421,True
8,MYRSABEKOV Bekulan,KGZ,"Aug 15, 1998",92.65,B,120,-127,-127,120,94kgMen,Snatch,421,True
9,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",88.60,B,-120,120,-123,120,94kgMen,Snatch,421,True
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.30,A,205,221,-227,221,94kgMen,CleanJerk,421,True
2,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.55,A,192,-201,204,204,94kgMen,CleanJerk,421,True
3,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",93.80,A,-186,-189,189,189,94kgMen,CleanJerk,421,True
4,CHEN Po-Jen,TPE,"May 11, 1998",93.55,A,176,185,-191,185,94kgMen,CleanJerk,421,True
5,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,170,175,-181,175,94kgMen,CleanJerk,421,True
6,KHOJIEV Azimjon,UZB,"Nov 16, 2000",89.10,A,165,-172,172,172,94kgMen,CleanJerk,421,True
7,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",88.60,B,160,165,170,170,94kgMen,CleanJerk,421,True
8,MYRSABEKOV Bekulan,KGZ,"Aug 15, 1998",92.65,B,150,155,-160,155,94kgMen,CleanJerk,421,True
9,H. SEHRAWAT Harshit,IND,"May 04, 2000",92.50,B,-145,145,-150,145,94kgMen,CleanJerk,421,True
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.30,A,166,221,387,,94kgMen,Total,421,True
2,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.55,A,161,204,365,,94kgMen,Total,421,True
3,CHEN Po-Jen,TPE,"May 11, 1998",93.55,A,165,185,350,,94kgMen,Total,421,True
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",93.80,A,152,189,341,,94kgMen,Total,421,True
5,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,137,175,312,,94kgMen,Total,421,True
6,KHOJIEV Azimjon,UZB,"Nov 16, 2000",89.10,A,136,172,308,,94kgMen,Total,421,True
7,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",88.60,B,120,170,290,,94kgMen,Total,421,True
8,MYRSABEKOV Bekulan,KGZ,"Aug 15, 1998",92.65,B,120,155,275,,94kgMen,Total,421,True
9,H. SEHRAWAT Harshit,IND,"May 04, 2000",92.50,B,125,145,270,,94kgMen,Total,421,True
1,DJURAEV Akbar,UZB,"Oct 08, 1999",102.20,A,160,166,170,170,105kgMen,Snatch,421,True
2,HWANG Sangun,KOR,"Sep 10, 2000",100.95,A,161,167,-171,167,105kgMen,Snatch,421,True
3,AZIZI Amir,IRI,"Jan 09, 1999",104.00,A,156,162,-168,162,105kgMen,Snatch,421,True
4,CHOI I Ho,KOR,"Feb 28, 1998",101.75,A,148,-156,156,156,105kgMen,Snatch,421,True
5,ZAREPOUR Alireza,IRI,"May 24, 1998",100.95,A,150,-155,-156,150,105kgMen,Snatch,421,True
6,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.10,A,140,147,-153,147,105kgMen,Snatch,421,True
7,TRAN Dinh Thang,VIE,"May 03, 1999",102.10,A,140,146,-150,146,105kgMen,Snatch,421,True
8,TUNG Ming-Chang,TPE,"Jul 28, 2000",103.75,A,115,125,-135,125,105kgMen,Snatch,421,True
1,DJURAEV Akbar,UZB,"Oct 08, 1999",102.20,A,191,197,202,202,105kgMen,CleanJerk,421,True
2,TRAN Dinh Thang,VIE,"May 03, 1999",102.10,A,190,195,-200,195,105kgMen,CleanJerk,421,True
3,AZIZI Amir,IRI,"Jan 09, 1999",104.00,A,191,-200,-201,191,105kgMen,CleanJerk,421,True
4,HWANG Sangun,KOR,"Sep 10, 2000",100.95,A,190,-201,-201,190,105kgMen,CleanJerk,421,True
5,ZAREPOUR Alireza,IRI,"May 24, 1998",100.95,A,165,183,-192,183,105kgMen,CleanJerk,421,True
6,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.10,A,180,-191,-191,180,105kgMen,CleanJerk,421,True
7,TUNG Ming-Chang,TPE,"Jul 28, 2000",103.75,A,155,162,168,168,105kgMen,CleanJerk,421,True
---,CHOI I Ho,KOR,"Feb 28, 1998",101.75,A,-182,-191,-192,---,105kgMen,CleanJerk,421,True
1,DJURAEV Akbar,UZB,"Oct 08, 1999",102.20,A,170,202,372,,105kgMen,Total,421,True
2,HWANG Sangun,KOR,"Sep 10, 2000",100.95,A,167,190,357,,105kgMen,Total,421,True
3,AZIZI Amir,IRI,"Jan 09, 1999",104.00,A,162,191,353,,105kgMen,Total,421,True
4,TRAN Dinh Thang,VIE,"May 03, 1999",102.10,A,146,195,341,,105kgMen,Total,421,True
5,ZAREPOUR Alireza,IRI,"May 24, 1998",100.95,A,150,183,333,,105kgMen,Total,421,True
6,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.10,A,147,180,327,,105kgMen,Total,421,True
7,TUNG Ming-Chang,TPE,"Jul 28, 2000",103.75,A,125,168,293,,105kgMen,Total,421,True
---,CHOI I Ho,KOR,"Feb 28, 1998",101.75,A,156,---,---,,105kgMen,Total,421,True
1,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",137.40,A,155,160,-170,160,+105kgMen,Snatch,421,True
2,HAKIM Laith,SYR,"Jun 24, 1998",141.70,A,153,-156,156,156,+105kgMen,Snatch,421,True
3,KEMALOV Shakhmerdan,UZB,"Sep 30, 1999",138.10,A,145,151,154,154,+105kgMen,Snatch,421,True
4,RAEISINAFCHI Mohammadhossein,IRI,"Mar 04, 1998",109.13,A,138,146,151,151,+105kgMen,Snatch,421,True
5,TEJPAL Singh Sandhu,IND,"Dec 25, 1998",135.65,A,130,-135,135,135,+105kgMen,Snatch,421,True
6,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",131.10,A,120,127,131,131,+105kgMen,Snatch,421,True
7,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,-120,120,-127,120,+105kgMen,Snatch,421,True
1,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",137.40,A,189,196,203,203,+105kgMen,CleanJerk,421,True
2,RAEISINAFCHI Mohammadhossein,IRI,"Mar 04, 1998",109.13,A,180,191,199,199,+105kgMen,CleanJerk,421,True
3,KEMALOV Shakhmerdan,UZB,"Sep 30, 1999",138.10,A,185,-192,-192,185,+105kgMen,CleanJerk,421,True
4,HAKIM Laith,SYR,"Jun 24, 1998",141.70,A,183,-192,-198,183,+105kgMen,CleanJerk,421,True
5,TEJPAL Singh Sandhu,IND,"Dec 25, 1998",135.65,A,162,169,-173,169,+105kgMen,CleanJerk,421,True
6,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,-155,155,162,162,+105kgMen,CleanJerk,421,True
7,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",131.10,A,-150,151,-160,151,+105kgMen,CleanJerk,421,True
1,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",137.40,A,160,203,363,,+105kgMen,Total,421,True
2,RAEISINAFCHI Mohammadhossein,IRI,"Mar 04, 1998",109.13,A,151,199,350,,+105kgMen,Total,421,True
3,HAKIM Laith,SYR,"Jun 24, 1998",141.70,A,156,183,339,,+105kgMen,Total,421,True
4,KEMALOV Shakhmerdan,UZB,"Sep 30, 1999",138.10,A,154,185,339,,+105kgMen,Total,421,True
5,TEJPAL Singh Sandhu,IND,"Dec 25, 1998",135.65,A,135,169,304,,+105kgMen,Total,421,True
6,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",131.10,A,131,151,282,,+105kgMen,Total,421,True
7,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,120,162,282,,+105kgMen,Total,421,True
1,FANG Wan-Ling,TPE,"Dec 01, 1999",47.60,A,76,80,82,82,48kgWomen,Snatch,421,True
2,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,73,77,- 81,77,48kgWomen,Snatch,421,True
