rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",61.75,A,85,90,94,94,67kgMen,Snatch,471,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.45,A,160,-170,-170,160,67kgMen,CleanJerk,471,False
2,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",61.75,A,111,116,119,119,67kgMen,CleanJerk,471,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.45,A,130,160,290,,67kgMen,Total,471,False
2,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",61.75,A,94,119,213,,67kgMen,Total,471,False
1,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",70.75,A,95,-105,105,105,73kgMen,Snatch,471,False
1,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",70.75,A,125,135,140,140,73kgMen,CleanJerk,471,False
1,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",70.75,A,105,140,245,,73kgMen,Total,471,False
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.70,A,120,127,130,130,81kgMen,Snatch,471,False
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",79.70,A,116,121,128,128,81kgMen,Snatch,471,False
3,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",77.60,A,115,120,-126,120,81kgMen,Snatch,471,False
4,MASAKWE Ivan,UGA,"May 01, 1990",80.15,A,-105,105,-110,105,81kgMen,Snatch,471,False
5,NTSINYI Machachamise,LES,"Apr 29, 1998",77.65,A,80,87,96,96,81kgMen,Snatch,471,False
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.70,A,160,-165,170,170,81kgMen,CleanJerk,471,False
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",79.70,A,146,151,161,161,81kgMen,CleanJerk,471,False
3,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",77.60,A,145,-150,-150,145,81kgMen,CleanJerk,471,False
4,MASAKWE Ivan,UGA,"May 01, 1990",80.15,A,130,135,140,140,81kgMen,CleanJerk,471,False
5,NTSINYI Machachamise,LES,"Apr 29, 1998",77.65,A,107,115,120,120,81kgMen,CleanJerk,471,False
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.70,A,130,170,300,,81kgMen,Total,471,False
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",79.70,A,128,161,289,,81kgMen,Total,471,False
3,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",77.60,A,120,145,265,,81kgMen,Total,471,False
4,MASAKWE Ivan,UGA,"May 01, 1990",80.15,A,105,140,245,,81kgMen,Total,471,False
5,NTSINYI Machachamise,LES,"Apr 29, 1998",77.65,A,96,120,216,,81kgMen,Total,471,False
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",87.80,A,110,120,130,130,89kgMen,Snatch,471,False
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",87.80,A,150,160,170,170,89kgMen,CleanJerk,471,False
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",87.80,A,130,170,300,,89kgMen,Total,471,False
1,KUBO Zubairi,UGA,"Jan 10, 1995",95.25,A,120,130,-135,130,96kgMen,Snatch,471,False
2,ADEDE James Omondi,KEN,"Oct 31, 1986",93.50,A,100,110,-115,110,96kgMen,Snatch,471,False
1,KUBO Zubairi,UGA,"Jan 10, 1995",95.25,A,-160,165,-170,165,96kgMen,CleanJerk,471,False
2,ADEDE James Omondi,KEN,"Oct 31, 1986",93.50,A,130,140,146,146,96kgMen,CleanJerk,471,False
1,KUBO Zubairi,UGA,"Jan 10, 1995",95.25,A,130,165,295,,96kgMen,Total,471,False
2,ADEDE James Omondi,KEN,"Oct 31, 1986",93.50,A,110,146,256,,96kgMen,Total,471,False
1,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.65,A,125,-130,135,135,102kgMen,Snatch,471,False
1,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.65,A,140,-145,147,147,102kgMen,CleanJerk,471,False
1,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.65,A,135,147,282,,102kgMen,Total,471,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.00,A,140,147,151,151,109kgMen,Snatch,471,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.00,A,180,190,-195,190,109kgMen,CleanJerk,471,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.00,A,151,190,341,,109kgMen,Total,471,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",46.85,A,60,-68,68,68,49kgWomen,Snatch,471,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",46.85,A,-80,80,-87,80,49kgWomen,CleanJerk,471,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",46.85,A,68,80,148,,49kgWomen,Total,471,False
1,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.25,A,55,61,64,64,59kgWomen,Snatch,471,False
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,-62,-62,62,62,59kgWomen,Snatch,471,False
1,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.25,A,76,-80,81,81,59kgWomen,CleanJerk,471,False
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,75,78,-81,78,59kgWomen,CleanJerk,471,False
1,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.25,A,64,81,145,,59kgWomen,Total,471,False
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,62,78,140,,59kgWomen,Total,471,False
1,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.75,A,82,-85,-85,82,64kgWomen,Snatch,471,False
2,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",63.00,A,-77,77,79,79,64kgWomen,Snatch,471,False
3,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.55,A,71,-76,78,78,64kgWomen,Snatch,471,False
1,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",63.00,A,95,-102,102,102,64kgWomen,CleanJerk,471,False
2,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.75,A,100,-103,-103,100,64kgWomen,CleanJerk,471,False
3,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.55,A,85,88,-93,88,64kgWomen,CleanJerk,471,False
1,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.75,A,82,100,182,,64kgWomen,Total,471,False
2,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",63.00,A,79,102,181,,64kgWomen,Total,471,False
3,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.55,A,78,88,166,,64kgWomen,Total,471,False
1,NYIRO Wilkister,KEN,"Feb 18, 1992",68.80,A,55,60,-65,60,71kgWomen,Snatch,471,False
1,NYIRO Wilkister,KEN,"Feb 18, 1992",68.80,A,70,75,80,80,71kgWomen,CleanJerk,471,False
1,NYIRO Wilkister,KEN,"Feb 18, 1992",68.80,A,60,80,140,,71kgWomen,Total,471,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.75,A,80,84,88,88,76kgWomen,Snatch,471,False
2,TSOSANE Makoena,LES,"Aug 14, 1997",73.85,A,47,51,57,57,76kgWomen,Snatch,471,False
3,NANKANJJA Hadijja,UGA,"Sep 08, 1995",72.95,A,-50,50,54,54,76kgWomen,Snatch,471,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.75,A,100,106,-111,106,76kgWomen,CleanJerk,471,False
2,NANKANJJA Hadijja,UGA,"Sep 08, 1995",72.95,A,60,65,-70,65,76kgWomen,CleanJerk,471,False
3,TSOSANE Makoena,LES,"Aug 14, 1997",73.85,A,-55,-55,55,55,76kgWomen,CleanJerk,471,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.75,A,88,106,194,,76kgWomen,Total,471,False
2,NANKANJJA Hadijja,UGA,"Sep 08, 1995",72.95,A,54,65,119,,76kgWomen,Total,471,False
3,TSOSANE Makoena,LES,"Aug 14, 1997",73.85,A,57,55,112,,76kgWomen,Total,471,False
1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,-77,77,83,83,81kgWomen,Snatch,471,False
1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,-100,100,-108,100,81kgWomen,CleanJerk,471,False
1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,83,100,183,,81kgWomen,Total,471,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.85,A,85,92,-96,92,87kgWomen,Snatch,471,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.85,A,110,115,-120,115,87kgWomen,CleanJerk,471,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.85,A,92,115,207,,87kgWomen,Total,471,False
1,MOMENI Estelle Adele,CMR,"Nov 15, 1993",89.45,A,-80,80,-87,80,+87kgWomen,Snatch,471,False
1,MOMENI Estelle Adele,CMR,"Nov 15, 1993",89.45,A,100,-107,107,107,+87kgWomen,CleanJerk,471,False
1,MOMENI Estelle Adele,CMR,"Nov 15, 1993",89.45,A,80,107,187,,+87kgWomen,Total,471,False
