rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.79,A,108,156,264,,62kgMen,Total,257,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,117,147,264,,62kgMen,Total,257,True
5,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,118,145,263,,62kgMen,Total,257,True
6,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,105,140,245,,62kgMen,Total,257,True
7,ALBERTO Reyes,PER,"Jan 01, 1997",60.55,A,93,130,223,,62kgMen,Total,257,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,140,145,150,150,69kgMen,Snatch,257,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,126,130,135,135,69kgMen,Snatch,257,True
3,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.98,A,115,121,125,125,69kgMen,Snatch,257,True
4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,115,120,-123,120,69kgMen,Snatch,257,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,110,-115,-115,110,69kgMen,Snatch,257,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,167,175,-182,175,69kgMen,CleanJerk,257,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,155,158,166,166,69kgMen,CleanJerk,257,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,147,153,156,156,69kgMen,CleanJerk,257,True
4,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.98,A,148,-154,-154,148,69kgMen,CleanJerk,257,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,-137,-137,137,137,69kgMen,CleanJerk,257,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,150,175,325,,69kgMen,Total,257,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,135,166,301,,69kgMen,Total,257,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,120,156,276,,69kgMen,Total,257,True
4,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.98,A,125,148,273,,69kgMen,Total,257,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,110,137,247,,69kgMen,Total,257,True
1,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,145,150,-152,150,77kgMen,Snatch,257,True
2,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,140,141,-145,141,77kgMen,Snatch,257,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,135,140,-144,140,77kgMen,Snatch,257,True
4,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.09,A,125,130,135,135,77kgMen,Snatch,257,True
5,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,108,112,115,115,77kgMen,Snatch,257,True
1,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,183,187,-190,187,77kgMen,CleanJerk,257,True
2,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,178,-182,-182,178,77kgMen,CleanJerk,257,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,160,-175,-175,160,77kgMen,CleanJerk,257,True
4,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.09,A,150,155,157,157,77kgMen,CleanJerk,257,True
5,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,142,148,150,150,77kgMen,CleanJerk,257,True
1,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,141,187,328,,77kgMen,Total,257,True
2,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,150,178,328,,77kgMen,Total,257,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,140,160,300,,77kgMen,Total,257,True
4,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.09,A,135,157,292,,77kgMen,Total,257,True
5,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,115,150,265,,77kgMen,Total,257,True
1,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,150,155,160,160,85kgMen,Snatch,257,True
2,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,137,142,148,148,85kgMen,Snatch,257,True
3,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,-148,148,-151,148,85kgMen,Snatch,257,True
4,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,135,-138,138,138,85kgMen,Snatch,257,True
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",83.80,A,125,130,-132,130,85kgMen,Snatch,257,True
6,RODRIGUEZ Arnulfo,PAN,"Oct 07, 1998",82.17,A,120,125,-128,125,85kgMen,Snatch,257,True
7,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,120,124,-128,124,85kgMen,Snatch,257,True
8,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",79.86,A,85,90,-97,90,85kgMen,Snatch,257,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,-130,---,---,---,85kgMen,Snatch,257,True
1,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,185,191,194,194,85kgMen,CleanJerk,257,True
2,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,-187,187,193,193,85kgMen,CleanJerk,257,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,177,180,181,181,85kgMen,CleanJerk,257,True
4,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,170,178,181,181,85kgMen,CleanJerk,257,True
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",83.80,A,155,160,165,165,85kgMen,CleanJerk,257,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,153,159,162,162,85kgMen,CleanJerk,257,True
7,RODRIGUEZ Arnulfo,PAN,"Oct 07, 1998",82.17,A,150,155,159,159,85kgMen,CleanJerk,257,True
8,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",79.86,A,120,-125,-125,120,85kgMen,CleanJerk,257,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,---,---,---,---,85kgMen,CleanJerk,257,True
1,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,160,193,353,,85kgMen,Total,257,True
2,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,148,194,342,,85kgMen,Total,257,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,148,181,329,,85kgMen,Total,257,True
4,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,138,181,319,,85kgMen,Total,257,True
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",83.80,A,130,165,295,,85kgMen,Total,257,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,124,162,286,,85kgMen,Total,257,True
7,RODRIGUEZ Arnulfo,PAN,"Oct 07, 1998",82.17,A,125,159,284,,85kgMen,Total,257,True
8,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",79.86,A,90,120,210,,85kgMen,Total,257,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,---,---,---,,85kgMen,Total,257,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,157,161,164,164,94kgMen,Snatch,257,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,155,160,163,163,94kgMen,Snatch,257,True
3,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,-156,-156,156,156,94kgMen,Snatch,257,True
4,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,140,145,-155,145,94kgMen,Snatch,257,True
5,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,137,142,-146,142,94kgMen,Snatch,257,True
6,SANABRIA Leonardo,PAR,"Jan 01, 1984",86.68,A,-100,100,105,105,94kgMen,Snatch,257,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,195,201,203,203,94kgMen,CleanJerk,257,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,195,200,202,202,94kgMen,CleanJerk,257,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,178,183,187,187,94kgMen,CleanJerk,257,True
4,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,171,-176,176,176,94kgMen,CleanJerk,257,True
5,SANABRIA Leonardo,PAR,"Jan 01, 1984",86.68,A,-125,125,-128,125,94kgMen,CleanJerk,257,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,-196,-196,-196,---,94kgMen,CleanJerk,257,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,164,203,367,,94kgMen,Total,257,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,163,202,365,,94kgMen,Total,257,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,142,187,329,,94kgMen,Total,257,True
4,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,145,176,321,,94kgMen,Total,257,True
5,SANABRIA Leonardo,PAR,"Jan 01, 1984",86.68,A,105,125,230,,94kgMen,Total,257,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,156,---,---,,94kgMen,Total,257,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,170,180,185,185,105kgMen,Snatch,257,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,155,160,166,166,105kgMen,Snatch,257,True
3,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,150,155,157,157,105kgMen,Snatch,257,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,145,150,156,156,105kgMen,Snatch,257,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,117,125,-130,125,105kgMen,Snatch,257,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,195,-200,200,200,105kgMen,CleanJerk,257,True
2,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,190,194,-198,194,105kgMen,CleanJerk,257,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,192,-197,-197,192,105kgMen,CleanJerk,257,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,-180,180,-193,180,105kgMen,CleanJerk,257,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,153,160,165,165,105kgMen,CleanJerk,257,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,185,200,385,,105kgMen,Total,257,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,166,192,358,,105kgMen,Total,257,True
3,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,157,194,351,,105kgMen,Total,257,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,156,180,336,,105kgMen,Total,257,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,125,165,290,,105kgMen,Total,257,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,69,71,73,73,48kgWomen,Snatch,257,True
2,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.02,A,65,68,70,70,48kgWomen,Snatch,257,True
3,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,63,66,-69,66,48kgWomen,Snatch,257,True
4,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.60,A,59,61,-63,61,48kgWomen,Snatch,257,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,86,89,92,92,48kgWomen,CleanJerk,257,True
2,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.02,A,85,-88,88,88,48kgWomen,CleanJerk,257,True
3,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,80,85,-87,85,48kgWomen,CleanJerk,257,True
---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.60,A,-79,-79,-79,---,48kgWomen,CleanJerk,257,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,73,92,165,,48kgWomen,Total,257,True
2,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.02,A,70,88,158,,48kgWomen,Total,257,True
3,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,66,85,151,,48kgWomen,Total,257,True
---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.60,A,61,---,---,,48kgWomen,Total,257,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,80,83,85,85,53kgWomen,Snatch,257,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,-71,-71,71,71,53kgWomen,Snatch,257,True
3,ARCHONDO Valeria,BOL,"Aug 03, 1988",51.07,A,50,52,-55,52,53kgWomen,Snatch,257,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,100,-105,-105,100,53kgWomen,CleanJerk,257,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,91,-96,-100,91,53kgWomen,CleanJerk,257,True
3,ARCHONDO Valeria,BOL,"Aug 03, 1988",51.07,A,70,72,74,74,53kgWomen,CleanJerk,257,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,85,100,185,,53kgWomen,Total,257,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,71,91,162,,53kgWomen,Total,257,True
3,ARCHONDO Valeria,BOL,"Aug 03, 1988",51.07,A,52,74,126,,53kgWomen,Total,257,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,90,92,-95,92,58kgWomen,Snatch,257,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,81,87,91,91,58kgWomen,Snatch,257,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,72,75,80,80,58kgWomen,Snatch,257,True
4,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,70,73,-76,73,58kgWomen,Snatch,257,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,115,119,125,125,58kgWomen,CleanJerk,257,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,105,113,118,118,58kgWomen,CleanJerk,257,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,95,100,101,101,58kgWomen,CleanJerk,257,True
4,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,88,-91,91,91,58kgWomen,CleanJerk,257,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,92,125,217,,58kgWomen,Total,257,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,91,118,209,,58kgWomen,Total,257,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,80,101,181,,58kgWomen,Total,257,True
4,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,73,91,164,,58kgWomen,Total,257,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,95,-100,100,100,63kgWomen,Snatch,257,True
2,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,88,91,94,94,63kgWomen,Snatch,257,True
3,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,87,90,-93,90,63kgWomen,Snatch,257,True
4,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,81,86,-89,86,63kgWomen,Snatch,257,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,80,82,-85,82,63kgWomen,Snatch,257,True
6,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",62.39,A,73,75,78,78,63kgWomen,Snatch,257,True
7,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,74,77,-80,77,63kgWomen,Snatch,257,True
8,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",60.43,A,70,-73,73,73,63kgWomen,Snatch,257,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,120,123,125,125,63kgWomen,CleanJerk,257,True
2,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,112,118,121,121,63kgWomen,CleanJerk,257,True
3,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,112,119,-122,119,63kgWomen,CleanJerk,257,True
4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,103,107,109,109,63kgWomen,CleanJerk,257,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,-101,101,-107,101,63kgWomen,CleanJerk,257,True
6,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",60.43,A,92,96,100,100,63kgWomen,CleanJerk,257,True
7,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,100,-106,-106,100,63kgWomen,CleanJerk,257,True
8,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",62.39,A,95,-100,-101,95,63kgWomen,CleanJerk,257,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,100,125,225,,63kgWomen,Total,257,True
2,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,94,119,213,,63kgWomen,Total,257,True
3,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,90,121,211,,63kgWomen,Total,257,True
4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,77,109,186,,63kgWomen,Total,257,True
5,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,86,100,186,,63kgWomen,Total,257,True
6,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,82,101,183,,63kgWomen,Total,257,True
7,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",60.43,A,73,100,173,,63kgWomen,Total,257,True
8,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",62.39,A,78,95,173,,63kgWomen,Total,257,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,102,105,106,106,69kgWomen,Snatch,257,True
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,100,103,105,105,69kgWomen,Snatch,257,True
3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,92,-94,-94,92,69kgWomen,Snatch,257,True
4,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,-90,-90,90,90,69kgWomen,Snatch,257,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.26,A,-80,80,84,84,69kgWomen,Snatch,257,True
6,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",67.29,A,78,81,83,83,69kgWomen,Snatch,257,True
7,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",65.91,A,72,76,78,78,69kgWomen,Snatch,257,True
8,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,72,-76,76,76,69kgWomen,Snatch,257,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,128,132,-139,132,69kgWomen,CleanJerk,257,True
2,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,115,-117,-118,115,69kgWomen,CleanJerk,257,True
3,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,115,-120,-120,115,69kgWomen,CleanJerk,257,True
4,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",67.29,A,100,-105,105,105,69kgWomen,CleanJerk,257,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.26,A,100,105,-106,105,69kgWomen,CleanJerk,257,True
6,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,96,100,103,103,69kgWomen,CleanJerk,257,True
7,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",65.91,A,97,-101,101,101,69kgWomen,CleanJerk,257,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,-127,-127,-127,---,69kgWomen,CleanJerk,257,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,106,132,238,,69kgWomen,Total,257,True
2,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,92,115,207,,69kgWomen,Total,257,True
3,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,90,115,205,,69kgWomen,Total,257,True
4,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.26,A,84,105,189,,69kgWomen,Total,257,True
5,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",67.29,A,83,105,188,,69kgWomen,Total,257,True
6,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,76,103,179,,69kgWomen,Total,257,True
7,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",65.91,A,78,101,179,,69kgWomen,Total,257,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,105,---,---,,69kgWomen,Total,257,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.76,A,103,107,-110,107,75kgWomen,Snatch,257,True
2,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.65,A,97,100,102,102,75kgWomen,Snatch,257,True
3,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",71.22,A,94,97,100,100,75kgWomen,Snatch,257,True
4,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.81,A,95,-100,-100,95,75kgWomen,Snatch,257,True
5,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.55,A,70,75,78,78,75kgWomen,Snatch,257,True
