rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 92.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 194,96kgMen,CleanJerk,2020 Junior EXTRA
Rank: ---,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 195,96kgMen,CleanJerk,2020 Junior EXTRA
Rank: 1,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.55,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,96kgMen,Total,2020 Junior EXTRA
Rank: 2,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 92.15,Group: A,Snatch: 158,CI&Jerk: 194,Total: 352,,96kgMen,Total,2020 Junior EXTRA
Rank: ---,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,49kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,49kgWomen,CleanJerk,2020 Junior EXTRA
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.45,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,49kgWomen,Total,2020 Junior EXTRA
Rank: ---,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,64kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,64kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,64kgWomen,CleanJerk,2020 Junior EXTRA
Rank: ---,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,64kgWomen,CleanJerk,2020 Junior EXTRA
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,64kgWomen,Total,2020 Junior EXTRA
Rank: 2,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.35,Group: A,Snatch: 101,CI&Jerk: 115,Total: 216,,64kgWomen,Total,2020 Junior EXTRA
Rank: ---,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.65,Group: B,1: 0.0,2: 0.0,3: 0.0,Total: 95,71kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.65,Group: B,1: 0.0,2: 0.0,3: 0.0,Total: 105,71kgWomen,CleanJerk,2020 Junior EXTRA
Rank: 1,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.65,Group: B,Snatch: 95,CI&Jerk: 105,Total: 200,,71kgWomen,Total,2020 Junior EXTRA
Rank: ---,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,81kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 79.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,81kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,81kgWomen,CleanJerk,2020 Junior EXTRA
Rank: ---,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 79.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,81kgWomen,CleanJerk,2020 Junior EXTRA
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.45,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,81kgWomen,Total,2020 Junior EXTRA
Rank: ---,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 79.55,Group: A,Snatch: 92,CI&Jerk: ---,Total: ---,,81kgWomen,Total,2020 Junior EXTRA
Rank: ---,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,87kgWomen,Snatch,2020 Junior EXTRA
Rank: ---,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,87kgWomen,CleanJerk,2020 Junior EXTRA
Rank: ---,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,2020 Junior EXTRA
