rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 49.42,Group: A,1: 83,2: - 90,3: 90,Total: 90,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WU Che-Yu,TPE,"Born: Sep 15, 2000",B.weight: 49.05,Group: A,1: 85,2: - 88,3: 88,Total: 88,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALHAYEK Ahmed Bandar A,KSA,"Born: Sep 28, 2002",B.weight: 49.87,Group: A,1: 85,2: - 89,3: - 90,Total: 85,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LEE Gyuseok,KOR,"Born: Mar 04, 2002",B.weight: 44.73,Group: A,1: 71,2: 74,3: 76,Total: 76,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.48,Group: A,Snatch: 86,CI&Jerk: 117,Total: 203,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 49.88,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RIVERA John Paolo Jr,PHI,"Born: Feb 12, 2001",B.weight: 49.33,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ALHAYEK Ahmed Bandar A,KSA,"Born: Sep 28, 2002",B.weight: 49.87,Group: A,Snatch: 76,CI&Jerk: 85,Total: 161,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 49.42,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,WU Che-Yu,TPE,"Born: Sep 15, 2000",B.weight: 49.05,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LEE Gyuseok,KOR,"Born: Mar 04, 2002",B.weight: 44.73,Group: A,Snatch: 62,CI&Jerk: 76,Total: 138,,50kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.06,Group: A,1: 106,2: 110,3: 112,Total: 112,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.93,Group: B,1: 98,2: 102,3: 106,Total: 106,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,1: - 95,2: 95,3: - 99,Total: 95,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KAMIYA Toma,JPN,"Born: Mar 28, 1999",B.weight: 55.92,Group: B,1: 91,2: - 94,3: 94,Total: 94,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,YU Cheng-En,TPE,"Born: Jul 11, 1999",B.weight: 55.64,Group: B,1: 85,2: - 89,3: 89,Total: 89,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: B,1: 87,2: - 95,3: - 96,Total: 87,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KIM Gyeongho,KOR,"Born: Dec 18, 2001",B.weight: 55.69,Group: B,1: 78,2: - 83,3: 83,Total: 83,56kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.06,Group: A,1: 123,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,1: 125,2: 130,3: -136,Total: 130,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.93,Group: B,1: 118,2: 122,3: 125,Total: 125,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YU Cheng-En,TPE,"Born: Jul 11, 1999",B.weight: 55.64,Group: B,1: 110,2: 115,3: 120,Total: 120,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: B,1: 110,2: 119,3: -122,Total: 119,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KAMIYA Toma,JPN,"Born: Mar 28, 1999",B.weight: 55.92,Group: B,1: 114,2: -118,3: -118,Total: 114,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KIM Gyeongho,KOR,"Born: Dec 18, 2001",B.weight: 55.69,Group: B,1: 97,2: 101,3: 104,Total: 104,56kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.06,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.93,Group: B,Snatch: 106,CI&Jerk: 125,Total: 231,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YU Cheng-En,TPE,"Born: Jul 11, 1999",B.weight: 55.64,Group: B,Snatch: 89,CI&Jerk: 120,Total: 209,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KAMIYA Toma,JPN,"Born: Mar 28, 1999",B.weight: 55.92,Group: B,Snatch: 94,CI&Jerk: 114,Total: 208,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: B,Snatch: 87,CI&Jerk: 119,Total: 206,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KIM Gyeongho,KOR,"Born: Dec 18, 2001",B.weight: 55.69,Group: B,Snatch: 83,CI&Jerk: 104,Total: 187,,56kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 118,2: -121,3: 121,Total: 121,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,1: 112,2: 116,3: 117,Total: 117,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.76,Group: B,1: 105,2: 108,3: -111,Total: 108,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,1: 102,2: 106,3: 108,Total: 108,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,1: 102,2: -107,3: 107,Total: 107,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALAJYAN Hussain Ali M,KSA,"Born: Apr 24, 1999",B.weight: 61.47,Group: B,1: 94,2: - 98,3: 101,Total: 101,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,1: 95,2: 97,3: 100,Total: 100,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHEN Cheng-Pao,TPE,"Born: Nov 06, 1999",B.weight: 60.83,Group: B,1: 91,2: - 96,3: - 96,Total: 91,62kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 145,2: 150,3: 151,Total: 151,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,1: 135,2: 140,3: -147,Total: 140,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,1: 133,2: 138,3: -141,Total: 138,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.76,Group: B,1: 128,2: 130,3: -133,Total: 130,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,1: 128,2: -137,3: -137,Total: 128,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,1: 120,2: 124,3: -127,Total: 124,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,CHEN Cheng-Pao,TPE,"Born: Nov 06, 1999",B.weight: 60.83,Group: B,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,ALAJYAN Hussain Ali M,KSA,"Born: Apr 24, 1999",B.weight: 61.47,Group: B,1: 112,2: 118,3: -121,Total: 118,62kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,Snatch: 117,CI&Jerk: 138,Total: 255,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.76,Group: B,Snatch: 108,CI&Jerk: 130,Total: 238,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,Snatch: 100,CI&Jerk: 124,Total: 224,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ALAJYAN Hussain Ali M,KSA,"Born: Apr 24, 1999",B.weight: 61.47,Group: B,Snatch: 101,CI&Jerk: 118,Total: 219,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHEN Cheng-Pao,TPE,"Born: Nov 06, 1999",B.weight: 60.83,Group: B,Snatch: 91,CI&Jerk: 120,Total: 211,,62kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ZHAKHANSHA Arystanbek,KAZ,"Born: Apr 13, 1999",B.weight: 68.56,Group: A,1: 120,2: 126,3: 128,Total: 128,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,1: 126,2: -129,3: -129,Total: 126,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ZAAB Eshagh,IRI,"Born: May 24, 1999",B.weight: 68.22,Group: A,1: 119,2: 125,3: -127,Total: 125,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.60,Group: A,1: 124,2: -128,3: -129,Total: 124,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,1: 118,2: 121,3: -123,Total: 121,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,1: 113,2: 117,3: -121,Total: 117,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,CHOI Seunghwan,KOR,"Born: Feb 14, 2001",B.weight: 67.80,Group: B,1: 115,2: -118,3: -121,Total: 115,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,KAO Chih-Chia,TPE,"Born: Mar 04, 2000",B.weight: 68.70,Group: B,1: 105,2: 108,3: 112,Total: 112,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 66.97,Group: B,1: 103,2: 111,3: -115,Total: 111,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.43,Group: B,1: 103,2: 106,3: 109,Total: 109,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,ALGHANNAM Haidar Ahmed M,KSA,"Born: Apr 09, 1999",B.weight: 68.61,Group: B,1: 103,2: -112,3: -112,Total: 103,69kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ZHAKHANSHA Arystanbek,KAZ,"Born: Apr 13, 1999",B.weight: 68.56,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.60,Group: A,1: 149,2: -161,3: -161,Total: 149,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAAB Eshagh,IRI,"Born: May 24, 1999",B.weight: 68.22,Group: A,1: -148,2: 148,3: -158,Total: 148,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,1: 140,2: 146,3: 148,Total: 148,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KAO Chih-Chia,TPE,"Born: Mar 04, 2000",B.weight: 68.70,Group: B,1: 136,2: 140,3: 144,Total: 144,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,1: 130,2: 136,3: 141,Total: 141,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHOI Seunghwan,KOR,"Born: Feb 14, 2001",B.weight: 67.80,Group: B,1: 135,2: 140,3: -143,Total: 140,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,1: -133,2: 133,3: 140,Total: 140,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,ALGHANNAM Haidar Ahmed M,KSA,"Born: Apr 09, 1999",B.weight: 68.61,Group: B,1: 124,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.43,Group: B,1: 125,2: 130,3: -134,Total: 130,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 66.97,Group: B,1: 124,2: -130,3: -130,Total: 124,69kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ZHAKHANSHA Arystanbek,KAZ,"Born: Apr 13, 1999",B.weight: 68.56,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ZAAB Eshagh,IRI,"Born: May 24, 1999",B.weight: 68.22,Group: A,Snatch: 125,CI&Jerk: 148,Total: 273,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.60,Group: A,Snatch: 124,CI&Jerk: 149,Total: 273,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,Snatch: 121,CI&Jerk: 148,Total: 269,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KAO Chih-Chia,TPE,"Born: Mar 04, 2000",B.weight: 68.70,Group: B,Snatch: 112,CI&Jerk: 144,Total: 256,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,CHOI Seunghwan,KOR,"Born: Feb 14, 2001",B.weight: 67.80,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.43,Group: B,Snatch: 109,CI&Jerk: 130,Total: 239,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,ALGHANNAM Haidar Ahmed M,KSA,"Born: Apr 09, 1999",B.weight: 68.61,Group: B,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 66.97,Group: B,Snatch: 111,CI&Jerk: 124,Total: 235,,69kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,AHMADNEJAD Ahmad,IRI,"Born: Sep 10, 1999",B.weight: 74.10,Group: B,1: 126,2: 132,3: 137,Total: 137,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AMANZHOL Serikbol,KAZ,"Born: Jun 30, 1999",B.weight: 76.06,Group: B,1: 132,2: -137,3: 137,Total: 137,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,AGHAZADEH SHAMASBI Taghi,IRI,"Born: Sep 23, 1999",B.weight: 76.91,Group: B,1: 126,2: 131,3: 134,Total: 134,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,TUNG Chun-Hsien,TPE,"Born: Aug 11, 1999",B.weight: 75.54,Group: B,1: 113,2: 118,3: 122,Total: 122,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SHISHIDO Daisuke,JPN,"Born: Jan 18, 1999",B.weight: 75.87,Group: B,1: -122,2: 122,3: -127,Total: 122,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KIM Hyunsoo,KOR,"Born: Jan 02, 2000",B.weight: 76.36,Group: B,1: -115,2: 115,3: -120,Total: 115,77kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,AGHAZADEH SHAMASBI Taghi,IRI,"Born: Sep 23, 1999",B.weight: 76.91,Group: B,1: 153,2: 166,3: 172,Total: 172,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AHMADNEJAD Ahmad,IRI,"Born: Sep 10, 1999",B.weight: 74.10,Group: B,1: 152,2: 160,3: 168,Total: 168,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,AMANZHOL Serikbol,KAZ,"Born: Jun 30, 1999",B.weight: 76.06,Group: B,1: 160,2: -165,3: -166,Total: 160,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHISHIDO Daisuke,JPN,"Born: Jan 18, 1999",B.weight: 75.87,Group: B,1: 148,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,TUNG Chun-Hsien,TPE,"Born: Aug 11, 1999",B.weight: 75.54,Group: B,1: 140,2: 143,3: -146,Total: 143,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KIM Hyunsoo,KOR,"Born: Jan 02, 2000",B.weight: 76.36,Group: B,1: 135,2: 140,3: 143,Total: 143,77kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,AGHAZADEH SHAMASBI Taghi,IRI,"Born: Sep 23, 1999",B.weight: 76.91,Group: B,Snatch: 134,CI&Jerk: 172,Total: 306,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AHMADNEJAD Ahmad,IRI,"Born: Sep 10, 1999",B.weight: 74.10,Group: B,Snatch: 137,CI&Jerk: 168,Total: 305,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,AMANZHOL Serikbol,KAZ,"Born: Jun 30, 1999",B.weight: 76.06,Group: B,Snatch: 137,CI&Jerk: 160,Total: 297,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHISHIDO Daisuke,JPN,"Born: Jan 18, 1999",B.weight: 75.87,Group: B,Snatch: 122,CI&Jerk: 153,Total: 275,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,TUNG Chun-Hsien,TPE,"Born: Aug 11, 1999",B.weight: 75.54,Group: B,Snatch: 122,CI&Jerk: 143,Total: 265,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KIM Hyunsoo,KOR,"Born: Jan 02, 2000",B.weight: 76.36,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,77kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,JEON Sanghyeon,KOR,"Born: Jul 09, 1999",B.weight: 84.05,Group: B,1: 128,2: 129,3: 132,Total: 132,85kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MOAYYEDI AMOLI Mohammad,IRI,"Born: Jul 16, 2000",B.weight: 83.08,Group: B,1: 122,2: -127,3: 128,Total: 128,85kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 84.53,Group: B,1: 116,2: 120,3: 122,Total: 122,85kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
