rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OCHIENG James,KEN,"Born: Feb 01, 1984",B.weight: 60.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 60.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MHNOD Abdel,EGY,"Born: Jan 01, 1992",B.weight: 61.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 94,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OCHIENG James,KEN,"Born: Feb 01, 1984",B.weight: 60.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 60.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MHNOD Abdel,EGY,"Born: Jan 01, 1992",B.weight: 61.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 129,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,62kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 60.51,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,Snatch: 106,CI&Jerk: 129,Total: 235,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,Snatch: 106,CI&Jerk: 128,Total: 234,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,MHNOD Abdel,EGY,"Born: Jan 01, 1992",B.weight: 61.98,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.38,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 8,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.09,Group: A,Snatch: 97,CI&Jerk: 126,Total: 223,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 9,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 10,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 11,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 12,OCHIENG James,KEN,"Born: Feb 01, 1984",B.weight: 60.84,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 13,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 14,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,Snatch: 66,CI&Jerk: 94,Total: 160,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 15,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 16,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,Snatch: 55,CI&Jerk: 85,Total: 140,,62kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOWOBI Noah,UGA,"Born: Jan 01, 1985",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 65.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FRANK Msoliza,MAW,"Born: Jul 24, 1981",B.weight: 68.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 67.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 67.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOWOBI Noah,UGA,"Born: Jan 01, 1985",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 65.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FRANK Msoliza,MAW,"Born: Jul 24, 1981",B.weight: 68.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 67.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 67.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,69kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 67.43,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 67.52,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,SOWOBI Noah,UGA,"Born: Jan 01, 1985",B.weight: 67.89,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
