rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.80,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 55.73,Group: B,Snatch: 100,CI&Jerk: 117,Total: 217,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,SHABANI Anxhelo,ALB,"Born: Jan 17, 1996",B.weight: 55.72,Group: B,Snatch: 95,CI&Jerk: 105,Total: 200,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.69,Group: A,1: 128,2: 131,3: 135,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.95,Group: A,1: 126,2: -130,3: -131,Total: 126,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.31,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.94,Group: A,1: 120,2: 123,3: -125,Total: 123,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.69,Group: B,1: -115,2: 115,3: -120,Total: 115,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.12,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.38,Group: B,1: 105,2: -111,3: -111,Total: 105,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 61.50,Group: A,1: 130,2: 134,3: -137,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.57,Group: A,1: 127,2: 130,3: -132,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 61.52,Group: A,1: 133,2: 137,3: -140,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.69,Group: A,1: -151,2: -151,3: 155,Total: 155,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.94,Group: A,1: 155,2: -161,3: -161,Total: 155,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.12,Group: B,1: 145,2: 150,3: -153,Total: 150,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.31,Group: A,1: 145,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.95,Group: A,1: 148,2: -151,3: -151,Total: 148,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.69,Group: B,1: 140,2: 145,3: -149,Total: 145,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.38,Group: B,1: 125,2: -135,3: ---,Total: 125,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 61.50,Group: A,1: 165,2: 170,3: -178,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.57,Group: A,1: -160,2: 160,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 61.52,Group: A,1: 170,2: 175,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.69,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.94,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.31,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.95,Group: A,Snatch: 126,CI&Jerk: 148,Total: 274,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.12,Group: B,Snatch: 110,CI&Jerk: 150,Total: 260,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.69,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.38,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 61.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.57,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 61.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.50,Group: A,1: 146,2: 152,3: 155,Total: 155,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.94,Group: A,1: -145,2: 145,3: -153,Total: 145,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.34,Group: A,1: 137,2: 141,3: 143,Total: 143,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.49,Group: A,1: -138,2: 138,3: 143,Total: 143,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.17,Group: A,1: 133,2: 137,3: 140,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.58,Group: A,1: 134,2: -138,3: 138,Total: 138,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 68.08,Group: A,1: 135,2: 137,3: -138,Total: 137,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.23,Group: B,1: 128,2: 132,3: -135,Total: 132,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.68,Group: B,1: 125,2: 130,3: -134,Total: 130,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.99,Group: B,1: 128,2: -132,3: -133,Total: 128,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.48,Group: B,1: -125,2: -125,3: -125,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.75,Group: A,1: -142,2: -142,3: -142,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.71,Group: A,1: -145,2: 145,3: 150,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.94,Group: A,1: 174,2: -177,3: 180,Total: 180,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.50,Group: A,1: 170,2: 174,3: 176,Total: 176,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.75,Group: A,1: -173,2: 174,3: -177,Total: 174,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.49,Group: A,1: -168,2: 168,3: -174,Total: 168,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.17,Group: A,1: 163,2: 167,3: -171,Total: 167,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.34,Group: A,1: 167,2: -172,3: -174,Total: 167,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 68.08,Group: A,1: 160,2: -166,3: 166,Total: 166,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.23,Group: B,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.58,Group: A,1: 158,2: 162,3: -165,Total: 162,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.68,Group: B,1: -160,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.99,Group: B,1: -155,2: 155,3: -163,Total: 155,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.48,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.71,Group: A,1: -173,2: 173,3: 176,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.50,Group: A,Snatch: 155,CI&Jerk: 176,Total: 331,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.94,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.49,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.34,Group: A,Snatch: 143,CI&Jerk: 167,Total: 310,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.17,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 68.08,Group: A,Snatch: 137,CI&Jerk: 166,Total: 303,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.58,Group: A,Snatch: 138,CI&Jerk: 162,Total: 300,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.23,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.68,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.99,Group: B,Snatch: 128,CI&Jerk: 155,Total: 283,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.48,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.75,Group: A,Snatch: ---,CI&Jerk: 174,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.71,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.93,Group: A,1: 155,2: 159,3: 161,Total: 161,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.24,Group: B,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 76.60,Group: A,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 76.57,Group: A,1: 145,2: -150,3: -151,Total: 145,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 75.99,Group: B,1: -135,2: 135,3: 140,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.17,Group: A,1: -140,2: -140,3: 140,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.54,Group: B,1: 135,2: 140,3: -142,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.56,Group: A,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 76.89,Group: B,1: -118,2: -118,3: -118,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 75.99,Group: A,1: -145,2: -145,3: -145,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.18,Group: A,1: 151,2: 155,3: 157,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.66,Group: A,1: 153,2: 156,3: -158,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.92,Group: A,1: 153,2: 157,3: 160,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.93,Group: A,1: 185,2: 190,3: -195,Total: 190,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 76.60,Group: A,1: 181,2: -185,3: 186,Total: 186,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 76.57,Group: A,1: 180,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.56,Group: A,1: -180,2: -180,3: 181,Total: 181,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.17,Group: A,1: -180,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 75.99,Group: B,1: -170,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.24,Group: B,1: -165,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 76.89,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 75.99,Group: A,1: -175,2: -175,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.54,Group: B,1: -165,2: -165,3: -170,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.18,Group: A,1: 184,2: 189,3: -194,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.66,Group: A,1: 185,2: 190,3: -195,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.92,Group: A,1: 180,2: -185,3: 186,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.93,Group: A,Snatch: 161,CI&Jerk: 190,Total: 351,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 76.60,Group: A,Snatch: 148,CI&Jerk: 186,Total: 334,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
