rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.69,Group: A,1: 125,2: -130,3: -130,Total: 125,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 55.28,Group: B,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 55.58,Group: B,1: 102,2: 107,3: 111,Total: 111,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 52.86,Group: B,1: 95,2: 99,3: 102,Total: 102,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 53.90,Group: B,1: 98,2: 102,3: -106,Total: 102,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.17,Group: B,1: 96,2: -100,3: 100,Total: 100,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,HENDERSON Samuel,GBR,"Born: Oct 28, 1997",B.weight: 54.94,Group: B,1: 97,2: -101,3: -101,Total: 97,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.08,Group: B,1: 70,2: 80,3: 85,Total: 85,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.54,Group: A,Snatch: 120,CI&Jerk: 144,Total: 264,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,Snatch: 121,CI&Jerk: 143,Total: 264,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.62,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.32,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.59,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.40,Group: A,Snatch: 114,CI&Jerk: 127,Total: 241,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.21,Group: A,Snatch: 102,CI&Jerk: 136,Total: 238,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.69,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MKRTUMIAN Vanik,RUS,"Born: Aug 17, 1993",B.weight: 55.55,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 55.28,Group: B,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 55.58,Group: B,Snatch: 86,CI&Jerk: 111,Total: 197,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 53.90,Group: B,Snatch: 85,CI&Jerk: 102,Total: 187,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 52.86,Group: B,Snatch: 83,CI&Jerk: 102,Total: 185,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.17,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,HENDERSON Samuel,GBR,"Born: Oct 28, 1997",B.weight: 54.94,Group: B,Snatch: 84,CI&Jerk: 97,Total: 181,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.08,Group: B,Snatch: 63,CI&Jerk: 85,Total: 148,,56kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.55,Group: A,1: 126,2: 130,3: 133,Total: 133,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.74,Group: A,1: 125,2: 130,3: 133,Total: 133,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.33,Group: A,1: 125,2: -128,3: 129,Total: 129,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.25,Group: A,1: 124,2: 126,3: 128,Total: 128,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.68,Group: A,1: 126,2: -129,3: -129,Total: 126,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.36,Group: A,1: 117,2: 121,3: 124,Total: 124,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.38,Group: A,1: 118,2: 121,3: 123,Total: 123,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.47,Group: A,1: -122,2: 122,3: -126,Total: 122,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 60.99,Group: B,1: -121,2: 121,3: -126,Total: 121,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.65,Group: B,1: 115,2: 119,3: -122,Total: 119,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.59,Group: B,1: 113,2: -117,3: 117,Total: 117,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.60,Group: B,1: 109,2: 113,3: 116,Total: 116,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.55,Group: B,1: 115,2: -118,3: -118,Total: 115,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.32,Group: B,1: 110,2: 113,3: -116,Total: 113,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.62,Group: B,1: 102,2: 107,3: 111,Total: 111,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.02,Group: B,1: 106,2: 110,3: -113,Total: 110,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.42,Group: B,1: 95,2: 100,3: -102,Total: 100,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.31,Group: A,1: -123,2: -125,3: -125,Total: ---,62kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.68,Group: A,1: 157,2: 163,3: 170,Total: 170,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.33,Group: A,1: 152,2: -155,3: 159,Total: 159,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.25,Group: A,1: -155,2: -155,3: 156,Total: 156,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.74,Group: A,1: 150,2: 156,3: -159,Total: 156,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.55,Group: A,1: -151,2: 151,3: 155,Total: 155,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.59,Group: B,1: 147,2: 152,3: -155,Total: 152,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.47,Group: A,1: 145,2: 149,3: 151,Total: 151,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.32,Group: B,1: 140,2: 143,3: 145,Total: 145,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.36,Group: A,1: -145,2: 145,3: -149,Total: 145,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 60.99,Group: B,1: 142,2: -151,3: -151,Total: 142,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.38,Group: A,1: 142,2: -147,3: -147,Total: 142,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.65,Group: B,1: -142,2: 142,3: -146,Total: 142,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.60,Group: B,1: 137,2: 141,3: -143,Total: 141,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.55,Group: B,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.62,Group: B,1: 127,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.02,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.42,Group: B,1: 115,2: 120,3: 123,Total: 123,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.31,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.68,Group: A,Snatch: 126,CI&Jerk: 170,Total: 296,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.74,Group: A,Snatch: 133,CI&Jerk: 156,Total: 289,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.33,Group: A,Snatch: 129,CI&Jerk: 159,Total: 288,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.55,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.25,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.47,Group: A,Snatch: 122,CI&Jerk: 151,Total: 273,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.36,Group: A,Snatch: 124,CI&Jerk: 145,Total: 269,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.59,Group: B,Snatch: 117,CI&Jerk: 152,Total: 269,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.38,Group: A,Snatch: 123,CI&Jerk: 142,Total: 265,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 60.99,Group: B,Snatch: 121,CI&Jerk: 142,Total: 263,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.65,Group: B,Snatch: 119,CI&Jerk: 142,Total: 261,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.32,Group: B,Snatch: 113,CI&Jerk: 145,Total: 258,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.60,Group: B,Snatch: 116,CI&Jerk: 141,Total: 257,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.55,Group: B,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.62,Group: B,Snatch: 111,CI&Jerk: 132,Total: 243,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.02,Group: B,Snatch: 110,CI&Jerk: 125,Total: 235,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.42,Group: B,Snatch: 100,CI&Jerk: 123,Total: 223,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.31,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.25,Group: A,1: 150,2: 155,3: -161,Total: 155,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 68.58,Group: A,1: 140,2: 144,3: 147,Total: 147,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,1: 142,2: 145,3: -147,Total: 145,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.62,Group: B,1: 138,2: -143,3: 143,Total: 143,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.26,Group: A,1: 137,2: 140,3: -143,Total: 140,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.75,Group: A,1: 137,2: -140,3: 140,Total: 140,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.64,Group: B,1: 133,2: -138,3: 138,Total: 138,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 68.80,Group: A,1: -138,2: -138,3: 138,Total: 138,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.61,Group: A,1: -137,2: -137,3: 137,Total: 137,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.52,Group: A,1: 136,2: -141,3: -143,Total: 136,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.38,Group: B,1: 130,2: -134,3: 134,Total: 134,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,KARAPETYAN Rostam,ARM,"Born: Dec 23, 1986",B.weight: 68.33,Group: A,1: 133,2: -136,3: -136,Total: 133,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 68.50,Group: A,1: -133,2: -133,3: 133,Total: 133,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.60,Group: B,1: -132,2: -132,3: 132,Total: 132,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.56,Group: A,1: 130,2: -133,3: -133,Total: 130,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.50,Group: B,1: 125,2: -130,3: -133,Total: 125,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.29,Group: B,1: 115,2: 120,3: -123,Total: 120,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.35,Group: B,1: 115,2: 119,3: -121,Total: 119,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,VASILOPOULOS-KOUFOS Michail,GRE,"Born: Jul 13, 1992",B.weight: 68.43,Group: B,1: 116,2: -122,3: -122,Total: 116,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 68.68,Group: B,1: 110,2: 115,3: -118,Total: 115,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.34,Group: B,1: 102,2: 107,3: 110,Total: 110,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.72,Group: B,1: - 82,2: - 82,3: 82,Total: 82,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.19,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.25,Group: A,1: 178,2: -182,3: -190,Total: 178,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 68.58,Group: A,1: 171,2: 175,3: -178,Total: 175,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
