rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 75.40,Group: B,Snatch: 95,CI&Jerk: 121,Total: 216,,77kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,KHALAF Oussama,ALG,"Born: Jan 25, 1998",B.weight: 82.85,Group: A,1: 90,2: -101,3: 101,Total: 101,85kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,KHALAF Oussama,ALG,"Born: Jan 25, 1998",B.weight: 82.85,Group: A,1: 130,2: -137,3: -137,Total: 130,85kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,KHALAF Oussama,ALG,"Born: Jan 25, 1998",B.weight: 82.85,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,85kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: -130,2: 130,3: -135,Total: 130,94kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 60,2: 70,3: 77,Total: 77,94kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: -165,2: -165,3: 165,Total: 165,94kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 80,2: 90,3: -100,Total: 90,94kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,94kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,1: 130,2: 140,3: 143,Total: 143,+94kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 85,2: 95,3: -106,Total: 95,+94kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 40,2: 45,3: -50,Total: 45,+94kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,1: 160,2: 170,3: -173,Total: 170,+94kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 105,2: 110,3: 115,Total: 115,+94kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 50,2: -55,3: -60,Total: 50,+94kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,+94kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+94kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+94kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 46,2: -48,3: -48,Total: 46,44kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 25,2: 30,3: ---,Total: 30,44kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 55,2: 56,3: -59,Total: 56,44kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 30,2: -35,3: -35,Total: 30,44kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,Snatch: 46,CI&Jerk: 56,Total: 102,,44kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,Snatch: 30,CI&Jerk: 30,Total: 60,,44kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,1: 42,2: 46,3: 49,Total: 49,48kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,1: 56,2: 58,3: 61,Total: 61,48kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,Snatch: 49,CI&Jerk: 61,Total: 110,,48kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 48,2: 52,3: -54,Total: 52,53kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 45,2: -50,3: 50,Total: 50,53kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: -30,2: -30,3: -30,Total: ---,53kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 60,2: 66,3: -70,Total: 66,53kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 55,2: -60,3: ---,Total: 55,53kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: 32,2: -40,3: 40,Total: 40,53kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,53kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,53kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,Snatch: ---,CI&Jerk: 40,Total: ---,,53kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: -40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: 45,2: -50,3: 50,Total: 50,58kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,Snatch: 43,CI&Jerk: 50,Total: 93,,58kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,1: 63,2: 68,3: 71,Total: 71,63kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,1: 82,2: 87,3: 90,Total: 90,63kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,63kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,1: -60,2: 60,3: 65,Total: 65,69kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,1: 80,2: -83,3: -83,Total: 80,69kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,1: 60,2: -65,3: 65,Total: 65,+69kgWomen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,1: 80,2: 83,3: -86,Total: 83,+69kgWomen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,+69kgWomen,Total,ARAB YOUTH CHAMPIONSHIPS
