rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.59,A,127,131,135,135,62kgMen,CleanJerk,1,True
7,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",61.83,A,125,130,-136,130,62kgMen,CleanJerk,1,True
8,LUSSIER Dominic,CAN,"Mar 10, 1984",61.04,A,122,126,-130,126,62kgMen,CleanJerk,1,True
9,BESSEMS Robbert,NED,"Aug 09, 1979",56.74,A,65,70,- 75,70,62kgMen,CleanJerk,1,True
1,DU Binghao,CHN,"Jun 17, 1984",60.08,A,120,155,275.0,,62kgMen,Total,1,True
2,CULCAY Marcos,ECU,"Jun 05, 1978",61.98,A,112,151,263.0,,62kgMen,Total,1,True
3,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.40,A,112,148,260.0,,62kgMen,Total,1,True
4,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",62.00,A,112,148,260.0,,62kgMen,Total,1,True
5,OSHIRO Ryuzo,JPN,"Apr 09, 1983",61.54,A,112,138,250.0,,62kgMen,Total,1,True
6,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.59,A,108,135,243.0,,62kgMen,Total,1,True
7,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",61.83,A,108,130,238.0,,62kgMen,Total,1,True
8,LUSSIER Dominic,CAN,"Mar 10, 1984",61.04,A,102,126,228.0,,62kgMen,Total,1,True
9,BESSEMS Robbert,NED,"Aug 09, 1979",56.74,A,60,70,130.0,,62kgMen,Total,1,True
1,SHI Zhiyong,CHN,"Feb 10, 1980",66.85,A,150,-155,-157,150,69kgMen,Snatch,1,True
2,BINAY Mete,TUR,"Jan 19, 1985",66.49,A,140,145,-147,145,69kgMen,Snatch,1,True
3,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.58,A,135,-140,-141,135,69kgMen,Snatch,1,True
4,SUYWENS Samuel,FRA,"Jan 21, 1980",66.47,A,122,125,-127,125,69kgMen,Snatch,1,True
5,BROWER Henry,USA,"Jan 04, 1982",68.76,A,-120,120,-124,120,69kgMen,Snatch,1,True
6,TAIRA Kenta,JPN,"Mar 20, 1984",68.80,A,116,-120,120,120,69kgMen,Snatch,1,True
7,DOROTNIAK Pawel,POL,"Jan 17, 1983",68.54,A,-115,-116,116,116,69kgMen,Snatch,1,True
8,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",66.56,B,-115,115,-120,115,69kgMen,Snatch,1,True
9,BAZIN Anthony,FRA,"Aug 17, 1983",68.97,B,107,-110,-110,107,69kgMen,Snatch,1,True
10,JAIZKI Mendizabal,ESP,"Jul 28, 1977",68.36,B,90,96,-101,96,69kgMen,Snatch,1,True
11,MATEVOSIAN Jerevan,NED,"Mar 24, 1983",67.68,B,75,80,85,85,69kgMen,Snatch,1,True
12,SHINN Ryan,NED,"Feb 20, 1980",68.52,B,75,80,- 83,80,69kgMen,Snatch,1,True
1,BINAY Mete,TUR,"Jan 19, 1985",66.49,A,160,165,167,167,69kgMen,CleanJerk,1,True
2,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.58,A,-153,-153,153,153,69kgMen,CleanJerk,1,True
3,BROWER Henry,USA,"Jan 04, 1982",68.76,A,-150,150,152,152,69kgMen,CleanJerk,1,True
4,TAIRA Kenta,JPN,"Mar 20, 1984",68.80,A,-151,151,-153,151,69kgMen,CleanJerk,1,True
5,DOROTNIAK Pawel,POL,"Jan 17, 1983",68.54,A,140,145,147,147,69kgMen,CleanJerk,1,True
6,SUYWENS Samuel,FRA,"Jan 21, 1980",66.47,A,143,146,-149,146,69kgMen,CleanJerk,1,True
7,BAZIN Anthony,FRA,"Aug 17, 1983",68.97,B,-145,145,-155,145,69kgMen,CleanJerk,1,True
8,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",66.56,B,135,-142,-142,135,69kgMen,CleanJerk,1,True
9,JAIZKI Mendizabal,ESP,"Jul 28, 1977",68.36,B,-110,110,-120,110,69kgMen,CleanJerk,1,True
10,SHINN Ryan,NED,"Feb 20, 1980",68.52,B,105,108,-111,108,69kgMen,CleanJerk,1,True
11,MATEVOSIAN Jerevan,NED,"Mar 24, 1983",67.68,B,97,-101,-101,97,69kgMen,CleanJerk,1,True
---,SHI Zhiyong,CHN,"Feb 10, 1980",66.85,A,-180,-180,-180,---,69kgMen,CleanJerk,1,True
1,BINAY Mete,TUR,"Jan 19, 1985",66.49,A,145,167,312.0,,69kgMen,Total,1,True
2,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.58,A,135,153,288.0,,69kgMen,Total,1,True
3,BROWER Henry,USA,"Jan 04, 1982",68.76,A,120,152,272.0,,69kgMen,Total,1,True
4,SUYWENS Samuel,FRA,"Jan 21, 1980",66.47,A,125,146,271.0,,69kgMen,Total,1,True
5,TAIRA Kenta,JPN,"Mar 20, 1984",68.80,A,120,151,271.0,,69kgMen,Total,1,True
6,DOROTNIAK Pawel,POL,"Jan 17, 1983",68.54,A,116,147,263.0,,69kgMen,Total,1,True
7,BAZIN Anthony,FRA,"Aug 17, 1983",68.97,B,107,145,252.0,,69kgMen,Total,1,True
8,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",66.56,B,115,135,250.0,,69kgMen,Total,1,True
9,JAIZKI Mendizabal,ESP,"Jul 28, 1977",68.36,B,96,110,206.0,,69kgMen,Total,1,True
10,SHINN Ryan,NED,"Feb 20, 1980",68.52,B,80,108,188.0,,69kgMen,Total,1,True
11,MATEVOSIAN Jerevan,NED,"Mar 24, 1983",67.68,B,85,97,182.0,,69kgMen,Total,1,True
---,SHI Zhiyong,CHN,"Feb 10, 1980",66.85,A,150,---,---,,69kgMen,Total,1,True
1,YANG Xiangrong,CHN,"Jan 27, 1978",75.53,A,148,-156,156,156,77kgMen,Snatch,1,True
2,ARSLAN Emrah,TUR,"Oct 23, 1982",75.57,A,145,-150,150,150,77kgMen,Snatch,1,True
3,SEN Ferit,TUR,"Jun 08, 1982",75.72,A,145,-150,150,150,77kgMen,Snatch,1,True
4,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.83,A,-140,140,143,143,77kgMen,Snatch,1,True
5,YUFKIN Alexey,RUS,"Jan 11, 1986",74.53,A,137,-142,142,142,77kgMen,Snatch,1,True
6,LYU Xiaojun,CHN,"Jul 27, 1984",72.86,A,135,140,-145,140,77kgMen,Snatch,1,True
7,TKAC Richard,SVK,"May 24, 1985",76.10,A,135,-140,140,140,77kgMen,Snatch,1,True
8,REJEPOV Mansur,TKM,"Jan 03, 1982",76.64,B,-135,135,-140,135,77kgMen,Snatch,1,True
9,KHIMCHIK Vassiliy,KAZ,"Jan 02, 1984",75.72,B,125,-130,130,130,77kgMen,Snatch,1,True
10,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,125,-130,130,130,77kgMen,Snatch,1,True
11,IDREES Sarmad Mohammed Idrees,IRQ,"Jul 19, 1984",76.19,A,130,-138,-138,130,77kgMen,Snatch,1,True
12,LOPEZ Francisco,ESP,"Jan 01, 1979",76.45,A,130,-136,-137,130,77kgMen,Snatch,1,True
13,MAIER Romain,FRA,"May 04, 1984",76.11,B,124,-129,129,129,77kgMen,Snatch,1,True
14,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",76.53,A,127,-132,-132,127,77kgMen,Snatch,1,True
15,REED George,USA,"Dec 19, 1982",76.52,A,125,-129,-129,125,77kgMen,Snatch,1,True
16,BAEZA Alexis,MEX,"Oct 02, 1983",76.43,B,115,-120,120,120,77kgMen,Snatch,1,True
17,KAKHJANOV Begench,TKM,"May 18, 1986",75.90,B,110,115,-120,115,77kgMen,Snatch,1,True
18,MARTINEZ Carlos,ESP,"Jan 10, 1982",76.82,B,110,113,-116,113,77kgMen,Snatch,1,True
19,KING David,CAN,"Dec 22, 1982",76.55,B,-111,111,-116,111,77kgMen,Snatch,1,True
20,SCHORR Peter,GER,"Apr 13, 1978",73.26,B,104,109,-112,109,77kgMen,Snatch,1,True
21,ASRIAN David,NED,"Aug 04, 1982",75.17,B,- 85,85,90,90,77kgMen,Snatch,1,True
22,BESSEMS Christiaan,NED,"Nov 15, 1981",69.17,B,80,- 85,85,85,77kgMen,Snatch,1,True
---,ZAYER Mustafa,IRQ,"Nov 27, 1985",72.85,B,-120,-120,-120,---,77kgMen,Snatch,1,True
---,SWIDERSKI Adam,POL,"Oct 31, 1982",76.25,A,-135,-135,-136,---,77kgMen,Snatch,1,True
1,YUFKIN Alexey,RUS,"Jan 11, 1986",74.53,A,172,-188,188,188,77kgMen,CleanJerk,1,True
2,YANG Xiangrong,CHN,"Jan 27, 1978",75.53,A,186,-194,-194,186,77kgMen,CleanJerk,1,True
3,ARSLAN Emrah,TUR,"Oct 23, 1982",75.57,A,175,-180,180,180,77kgMen,CleanJerk,1,True
4,SEN Ferit,TUR,"Jun 08, 1982",75.72,A,176,180,-181,180,77kgMen,CleanJerk,1,True
5,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.83,A,170,173,-177,173,77kgMen,CleanJerk,1,True
6,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,160,166,-170,166,77kgMen,CleanJerk,1,True
7,LYU Xiaojun,CHN,"Jul 27, 1984",72.86,A,160,---,---,160,77kgMen,CleanJerk,1,True
8,TKAC Richard,SVK,"May 24, 1985",76.10,A,160,-165,-165,160,77kgMen,CleanJerk,1,True
9,IDREES Sarmad Mohammed Idrees,IRQ,"Jul 19, 1984",76.19,A,-160,160,-170,160,77kgMen,CleanJerk,1,True
10,REED George,USA,"Dec 19, 1982",76.52,A,160,-166,-166,160,77kgMen,CleanJerk,1,True
11,LOPEZ Francisco,ESP,"Jan 01, 1979",76.45,A,150,156,---,156,77kgMen,CleanJerk,1,True
12,BAEZA Alexis,MEX,"Oct 02, 1983",76.43,B,155,-158,-160,155,77kgMen,CleanJerk,1,True
13,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",76.53,A,155,-161,-161,155,77kgMen,CleanJerk,1,True
14,ZAYER Mustafa,IRQ,"Nov 27, 1985",72.85,B,-150,150,-158,150,77kgMen,CleanJerk,1,True
15,KHIMCHIK Vassiliy,KAZ,"Jan 02, 1984",75.72,B,150,-155,-157,150,77kgMen,CleanJerk,1,True
16,KAKHJANOV Begench,TKM,"May 18, 1986",75.90,B,140,145,148,148,77kgMen,CleanJerk,1,True
17,MARTINEZ Carlos,ESP,"Jan 10, 1982",76.82,B,141,146,148,148,77kgMen,CleanJerk,1,True
18,KING David,CAN,"Dec 22, 1982",76.55,B,-142,142,-147,142,77kgMen,CleanJerk,1,True
19,SCHORR Peter,GER,"Apr 13, 1978",73.26,B,133,137,139,139,77kgMen,CleanJerk,1,True
20,ASRIAN David,NED,"Aug 04, 1982",75.17,B,110,-115,-115,110,77kgMen,CleanJerk,1,True
21,BESSEMS Christiaan,NED,"Nov 15, 1981",69.17,B,95,-100,100,100,77kgMen,CleanJerk,1,True
---,MAIER Romain,FRA,"May 04, 1984",76.11,B,-152,-152,-152,---,77kgMen,CleanJerk,1,True
---,SWIDERSKI Adam,POL,"Oct 31, 1982",76.25,A,---,---,---,---,77kgMen,CleanJerk,1,True
---,REJEPOV Mansur,TKM,"Jan 03, 1982",76.64,B,-160,-161,-161,---,77kgMen,CleanJerk,1,True
1,YANG Xiangrong,CHN,"Jan 27, 1978",75.53,A,156,186,342.0,,77kgMen,Total,1,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",74.53,A,142,188,330.0,,77kgMen,Total,1,True
3,ARSLAN Emrah,TUR,"Oct 23, 1982",75.57,A,150,180,330.0,,77kgMen,Total,1,True
4,SEN Ferit,TUR,"Jun 08, 1982",75.72,A,150,180,330.0,,77kgMen,Total,1,True
5,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",76.83,A,143,173,316.0,,77kgMen,Total,1,True
6,LYU Xiaojun,CHN,"Jul 27, 1984",72.86,A,140,160,300.0,,77kgMen,Total,1,True
7,TKAC Richard,SVK,"May 24, 1985",76.10,A,140,160,300.0,,77kgMen,Total,1,True
8,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,130,166,296.0,,77kgMen,Total,1,True
9,IDREES Sarmad Mohammed Idrees,IRQ,"Jul 19, 1984",76.19,A,130,160,290.0,,77kgMen,Total,1,True
10,LOPEZ Francisco,ESP,"Jan 01, 1979",76.45,A,130,156,286.0,,77kgMen,Total,1,True
11,REED George,USA,"Dec 19, 1982",76.52,A,125,160,285.0,,77kgMen,Total,1,True
12,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",76.53,A,127,155,282.0,,77kgMen,Total,1,True
13,KHIMCHIK Vassiliy,KAZ,"Jan 02, 1984",75.72,B,130,150,280.0,,77kgMen,Total,1,True
14,BAEZA Alexis,MEX,"Oct 02, 1983",76.43,B,120,155,275.0,,77kgMen,Total,1,True
15,KAKHJANOV Begench,TKM,"May 18, 1986",75.90,B,115,148,263.0,,77kgMen,Total,1,True
16,MARTINEZ Carlos,ESP,"Jan 10, 1982",76.82,B,113,148,261.0,,77kgMen,Total,1,True
17,KING David,CAN,"Dec 22, 1982",76.55,B,111,142,253.0,,77kgMen,Total,1,True
18,SCHORR Peter,GER,"Apr 13, 1978",73.26,B,109,139,248.0,,77kgMen,Total,1,True
19,ASRIAN David,NED,"Aug 04, 1982",75.17,B,90,110,200.0,,77kgMen,Total,1,True
20,BESSEMS Christiaan,NED,"Nov 15, 1981",69.17,B,85,100,185.0,,77kgMen,Total,1,True
---,ZAYER Mustafa,IRQ,"Nov 27, 1985",72.85,B,---,150,---,,77kgMen,Total,1,True
---,MAIER Romain,FRA,"May 04, 1984",76.11,B,129,---,---,,77kgMen,Total,1,True
---,SWIDERSKI Adam,POL,"Oct 31, 1982",76.25,A,---,---,---,,77kgMen,Total,1,True
---,REJEPOV Mansur,TKM,"Jan 03, 1982",76.64,B,135,---,---,,77kgMen,Total,1,True
1,SUNAR Erdal,TUR,"May 01, 1982",83.87,A,160,165,-167,165,85kgMen,Snatch,1,True
2,LIZUNOV Rouslan,RUS,"Apr 27, 1978",82.06,A,155,160,162,162,85kgMen,Snatch,1,True
3,POGOSYAN Mkrtich,RUS,"May 20, 1982",84.52,A,155,160,-165,160,85kgMen,Snatch,1,True
4,BALLESTEROS Hector,COL,"Oct 18, 1981",83.90,A,150,-155,155,155,85kgMen,Snatch,1,True
5,WANG Fugang,CHN,"Feb 23, 1984",82.65,A,145,-150,150,150,85kgMen,Snatch,1,True
6,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.43,A,140,145,-147,145,85kgMen,Snatch,1,True
7,AKDENIZ Nejat,TUR,"May 17, 1982",84.59,A,-145,145,-151,145,85kgMen,Snatch,1,True
8,EL MOUJOUD Ali,FRA,"Jul 24, 1982",77.90,B,133,137,-140,137,85kgMen,Snatch,1,True
9,HUSSEIN Mohammad,IRQ,"Jul 01, 1986",83.19,B,125,-130,132,132,85kgMen,Snatch,1,True
10,ABD Reath,IRQ,"Apr 24, 1985",84.55,A,125,-132,132,132,85kgMen,Snatch,1,True
11,RAMSAY Buck,CAN,"Aug 13, 1982",84.53,B,131,-135,-135,131,85kgMen,Snatch,1,True
12,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",83.67,B,125,130,-135,130,85kgMen,Snatch,1,True
13,CZEKIEL Kornel,POL,"Jul 15, 1987",84.00,A,130,-135,-137,130,85kgMen,Snatch,1,True
14,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",79.27,B,110,114,118,118,85kgMen,Snatch,1,True
15,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",79.97,B,113,117,-120,117,85kgMen,Snatch,1,True
---,BAZAROV Bakhodir,UZB,"Apr 25, 1983",84.86,A,-135,-140,-140,---,85kgMen,Snatch,1,True
1,POGOSYAN Mkrtich,RUS,"May 20, 1982",84.52,A,195,198,-205,198,85kgMen,CleanJerk,1,True
2,LIZUNOV Rouslan,RUS,"Apr 27, 1978",82.06,A,190,-195,195,195,85kgMen,CleanJerk,1,True
3,BALLESTEROS Hector,COL,"Oct 18, 1981",83.90,A,191,195,-201,195,85kgMen,CleanJerk,1,True
4,SUNAR Erdal,TUR,"May 01, 1982",83.87,A,190,-193,-195,190,85kgMen,CleanJerk,1,True
5,AKDENIZ Nejat,TUR,"May 17, 1982",84.59,A,180,-185,-185,180,85kgMen,CleanJerk,1,True
6,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.43,A,170,175,-180,175,85kgMen,CleanJerk,1,True
7,ABD Reath,IRQ,"Apr 24, 1985",84.55,A,165,-170,171,171,85kgMen,CleanJerk,1,True
8,EL MOUJOUD Ali,FRA,"Jul 24, 1982",77.90,B,165,170,-175,170,85kgMen,CleanJerk,1,True
9,BAZAROV Bakhodir,UZB,"Apr 25, 1983",84.86,A,170,-180,-180,170,85kgMen,CleanJerk,1,True
10,RAMSAY Buck,CAN,"Aug 13, 1982",84.53,B,-166,166,-173,166,85kgMen,CleanJerk,1,True
11,HUSSEIN Mohammad,IRQ,"Jul 01, 1986",83.19,B,165,-172,-175,165,85kgMen,CleanJerk,1,True
12,CZEKIEL Kornel,POL,"Jul 15, 1987",84.00,A,160,-165,-167,160,85kgMen,CleanJerk,1,True
13,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",79.97,B,149,154,-160,154,85kgMen,CleanJerk,1,True
14,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",83.67,B,145,150,-155,150,85kgMen,CleanJerk,1,True
15,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",79.27,B,143,-148,148,148,85kgMen,CleanJerk,1,True
---,WANG Fugang,CHN,"Feb 23, 1984",82.65,A,-170,-170,-170,---,85kgMen,CleanJerk,1,True
1,POGOSYAN Mkrtich,RUS,"May 20, 1982",84.52,A,160,198,358.0,,85kgMen,Total,1,True
2,LIZUNOV Rouslan,RUS,"Apr 27, 1978",82.06,A,162,195,357.0,,85kgMen,Total,1,True
3,SUNAR Erdal,TUR,"May 01, 1982",83.87,A,165,190,355.0,,85kgMen,Total,1,True
4,BALLESTEROS Hector,COL,"Oct 18, 1981",83.90,A,155,195,350.0,,85kgMen,Total,1,True
5,AKDENIZ Nejat,TUR,"May 17, 1982",84.59,A,145,180,325.0,,85kgMen,Total,1,True
6,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.43,A,145,175,320.0,,85kgMen,Total,1,True
7,EL MOUJOUD Ali,FRA,"Jul 24, 1982",77.90,B,137,170,307.0,,85kgMen,Total,1,True
8,ABD Reath,IRQ,"Apr 24, 1985",84.55,A,132,171,303.0,,85kgMen,Total,1,True
9,HUSSEIN Mohammad,IRQ,"Jul 01, 1986",83.19,B,132,165,297.0,,85kgMen,Total,1,True
10,RAMSAY Buck,CAN,"Aug 13, 1982",84.53,B,131,166,297.0,,85kgMen,Total,1,True
11,CZEKIEL Kornel,POL,"Jul 15, 1987",84.00,A,130,160,290.0,,85kgMen,Total,1,True
12,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",83.67,B,130,150,280.0,,85kgMen,Total,1,True
13,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",79.97,B,117,154,271.0,,85kgMen,Total,1,True
14,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",79.27,B,118,148,266.0,,85kgMen,Total,1,True
---,BAZAROV Bakhodir,UZB,"Apr 25, 1983",84.86,A,---,170,---,,85kgMen,Total,1,True
---,WANG Fugang,CHN,"Feb 23, 1984",82.65,A,150,---,---,,85kgMen,Total,1,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",89.49,A,160,-167,167,167,94kgMen,Snatch,1,True
2,UYAR Emre,TUR,"Jul 01, 1983",92.54,A,145,150,152,152,94kgMen,Snatch,1,True
3,KOPYTOV Andrey,KAZ,"Jan 25, 1985",91.73,A,-144,144,151,151,94kgMen,Snatch,1,True
4,GALKIN Yuriy,KAZ,"Jun 05, 1986",88.81,A,145,-150,150,150,94kgMen,Snatch,1,True
5,WITTMER Jeffrey,USA,"Sep 30, 1984",88.65,A,145,149,-151,149,94kgMen,Snatch,1,True
6,BASOL Mehmet,TUR,"Aug 14, 1984",88.07,A,-145,-145,145,145,94kgMen,Snatch,1,True
7,BUTLER Michael,USA,"Jun 02, 1980",93.61,A,140,145,-147,145,94kgMen,Snatch,1,True
8,OGASAWARA Shingo,JPN,"Nov 02, 1984",88.04,A,135,140,-145,140,94kgMen,Snatch,1,True
9,REZNIK Michael,ISR,"Apr 22, 1985",88.52,B,130,138,140,140,94kgMen,Snatch,1,True
10,MILASHKI Marin,BUL,"Apr 28, 1983",93.15,A,135,140,-145,140,94kgMen,Snatch,1,True
11,MOE Travis,CAN,"Apr 16, 1982",92.53,A,-133,133,-137,133,94kgMen,Snatch,1,True
12,CARRILLO David,MEX,"Aug 23, 1978",93.32,B,120,-125,-125,120,94kgMen,Snatch,1,True
13,MURADOV Hojageldy,TKM,"Apr 14, 1982",92.93,B,105,110,115,115,94kgMen,Snatch,1,True
14,IKRENI Michal,SVK,"Jun 24, 1983",89.93,B,102,-106,106,106,94kgMen,Snatch,1,True
15,LALJEK Slavko,SLO,"Nov 28, 1982",89.07,B,95,100,-105,100,94kgMen,Snatch,1,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",89.49,A,202,210,---,210,94kgMen,CleanJerk,1,True
2,WITTMER Jeffrey,USA,"Sep 30, 1984",88.65,A,185,192,-193,192,94kgMen,CleanJerk,1,True
3,GALKIN Yuriy,KAZ,"Jun 05, 1986",88.81,A,180,187,192,192,94kgMen,CleanJerk,1,True
4,UYAR Emre,TUR,"Jul 01, 1983",92.54,A,185,190,-192,190,94kgMen,CleanJerk,1,True
5,BASOL Mehmet,TUR,"Aug 14, 1984",88.07,A,175,185,-188,185,94kgMen,CleanJerk,1,True
6,OGASAWARA Shingo,JPN,"Nov 02, 1984",88.04,A,-165,165,170,170,94kgMen,CleanJerk,1,True
7,KOPYTOV Andrey,KAZ,"Jan 25, 1985",91.73,A,170,-180,-181,170,94kgMen,CleanJerk,1,True
8,MILASHKI Marin,BUL,"Apr 28, 1983",93.15,A,162,170,-171,170,94kgMen,CleanJerk,1,True
9,BUTLER Michael,USA,"Jun 02, 1980",93.61,A,170,-177,-177,170,94kgMen,CleanJerk,1,True
10,REZNIK Michael,ISR,"Apr 22, 1985",88.52,B,153,161,-164,161,94kgMen,CleanJerk,1,True
11,MOE Travis,CAN,"Apr 16, 1982",92.53,A,161,-167,-167,161,94kgMen,CleanJerk,1,True
12,CARRILLO David,MEX,"Aug 23, 1978",93.32,B,145,150,-155,150,94kgMen,CleanJerk,1,True
13,IKRENI Michal,SVK,"Jun 24, 1983",89.93,B,133,138,-142,138,94kgMen,CleanJerk,1,True
14,MURADOV Hojageldy,TKM,"Apr 14, 1982",92.93,B,135,-140,-142,135,94kgMen,CleanJerk,1,True
15,LALJEK Slavko,SLO,"Nov 28, 1982",89.07,B,125,130,-133,130,94kgMen,CleanJerk,1,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",89.49,A,167,210,377.0,,94kgMen,Total,1,True
2,GALKIN Yuriy,KAZ,"Jun 05, 1986",88.81,A,150,192,342.0,,94kgMen,Total,1,True
3,UYAR Emre,TUR,"Jul 01, 1983",92.54,A,152,190,342.0,,94kgMen,Total,1,True
4,WITTMER Jeffrey,USA,"Sep 30, 1984",88.65,A,149,192,341.0,,94kgMen,Total,1,True
5,BASOL Mehmet,TUR,"Aug 14, 1984",88.07,A,145,185,330.0,,94kgMen,Total,1,True
6,KOPYTOV Andrey,KAZ,"Jan 25, 1985",91.73,A,151,170,321.0,,94kgMen,Total,1,True
7,BUTLER Michael,USA,"Jun 02, 1980",93.61,A,145,170,315.0,,94kgMen,Total,1,True
8,OGASAWARA Shingo,JPN,"Nov 02, 1984",88.04,A,140,170,310.0,,94kgMen,Total,1,True
9,MILASHKI Marin,BUL,"Apr 28, 1983",93.15,A,140,170,310.0,,94kgMen,Total,1,True
10,REZNIK Michael,ISR,"Apr 22, 1985",88.52,B,140,161,301.0,,94kgMen,Total,1,True
11,MOE Travis,CAN,"Apr 16, 1982",92.53,A,133,161,294.0,,94kgMen,Total,1,True
12,CARRILLO David,MEX,"Aug 23, 1978",93.32,B,120,150,270.0,,94kgMen,Total,1,True
13,MURADOV Hojageldy,TKM,"Apr 14, 1982",92.93,B,115,135,250.0,,94kgMen,Total,1,True
14,IKRENI Michal,SVK,"Jun 24, 1983",89.93,B,106,138,244.0,,94kgMen,Total,1,True
15,LALJEK Slavko,SLO,"Nov 28, 1982",89.07,B,100,130,230.0,,94kgMen,Total,1,True
1,TASHBULATOV Marsel,RUS,"Feb 26, 1982",100.66,A,170,-180,-180,170,105kgMen,Snatch,1,True
2,BAYAM Talat,TUR,"May 10, 1981",96.78,A,165,-172,-175,165,105kgMen,Snatch,1,True
3,KATEV Savko,BUL,"May 25, 1984",99.10,A,145,150,-152,150,105kgMen,Snatch,1,True
4,DIEMER Carsten,GER,"Apr 05, 1978",104.76,A,145,149,-151,149,105kgMen,Snatch,1,True
