rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: - 90,2: 90,3: - 95,Total: 90,69kgMen,CleanJerk,427
Rank: 3,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,1: 85,2: 88,3: - 95,Total: 88,69kgMen,CleanJerk,427
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,427
Rank: 1,HARRIS Nelson Bayley,AUS,"Born: Jun 26, 2002",B.weight: 67.30,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,69kgMen,Total,427
Rank: 2,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,Snatch: 83,CI&Jerk: 88,Total: 171,,69kgMen,Total,427
Rank: 3,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgMen,Total,427
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,427
Rank: 1,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 76.50,Group: A,1: -103,2: 103,3: 108,Total: 108,77kgMen,Snatch,427
Rank: 2,HIRAM Joe-Akee Newman,AUS,"Born: Jul 28, 2001",B.weight: 75.60,Group: A,1: - 96,2: 96,3: -103,Total: 96,77kgMen,Snatch,427
Rank: 3,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 80,2: - 83,3: 85,Total: 85,77kgMen,Snatch,427
Rank: 4,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,1: 72,2: 77,3: 82,Total: 82,77kgMen,Snatch,427
Rank: 1,HIRAM Joe-Akee Newman,AUS,"Born: Jul 28, 2001",B.weight: 75.60,Group: A,1: 123,2: 128,3: -133,Total: 128,77kgMen,CleanJerk,427
Rank: 2,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 76.50,Group: A,1: 123,2: -128,3: 128,Total: 128,77kgMen,CleanJerk,427
Rank: 3,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 98,2: 101,3: 106,Total: 106,77kgMen,CleanJerk,427
Rank: 4,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,1: 93,2: 100,3: -110,Total: 100,77kgMen,CleanJerk,427
Rank: 1,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 76.50,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,77kgMen,Total,427
Rank: 2,HIRAM Joe-Akee Newman,AUS,"Born: Jul 28, 2001",B.weight: 75.60,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,77kgMen,Total,427
Rank: 3,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,77kgMen,Total,427
Rank: 4,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,77kgMen,Total,427
Rank: 1,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,1: 93,2: 97,3: 101,Total: 101,85kgMen,Snatch,427
Rank: 2,HOPE Jaspa Tian,AUS,"Born: Jan 27, 2002",B.weight: 79.40,Group: A,1: 83,2: 87,3: - 91,Total: 87,85kgMen,Snatch,427
Rank: 3,TURTON Rourke Harry,AUS,"Born: May 10, 2002",B.weight: 77.10,Group: A,1: 75,2: 82,3: - 90,Total: 82,85kgMen,Snatch,427
Rank: 1,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,1: 106,2: 114,3: 121,Total: 121,85kgMen,CleanJerk,427
Rank: 2,HOPE Jaspa Tian,AUS,"Born: Jan 27, 2002",B.weight: 79.40,Group: A,1: 107,2: 112,3: 118,Total: 118,85kgMen,CleanJerk,427
Rank: 3,TURTON Rourke Harry,AUS,"Born: May 10, 2002",B.weight: 77.10,Group: A,1: 93,2: -100,3: -100,Total: 93,85kgMen,CleanJerk,427
Rank: 1,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,85kgMen,Total,427
Rank: 2,HOPE Jaspa Tian,AUS,"Born: Jan 27, 2002",B.weight: 79.40,Group: A,Snatch: 87,CI&Jerk: 118,Total: 205,,85kgMen,Total,427
Rank: 3,TURTON Rourke Harry,AUS,"Born: May 10, 2002",B.weight: 77.10,Group: A,Snatch: 82,CI&Jerk: 93,Total: 175,,85kgMen,Total,427
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,1: 95,2: -100,3: 100,Total: 100,94kgMen,Snatch,427
Rank: 2,TSITSI Mordecai,NRU,"Born: Jun 01, 2005",B.weight: 88.10,Group: A,1: 50,2: 55,3: 60,Total: 60,94kgMen,Snatch,427
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,1: 120,2: -125,3: 125,Total: 125,94kgMen,CleanJerk,427
Rank: 2,TSITSI Mordecai,NRU,"Born: Jun 01, 2005",B.weight: 88.10,Group: A,1: 70,2: 75,3: 80,Total: 80,94kgMen,CleanJerk,427
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,427
Rank: 2,TSITSI Mordecai,NRU,"Born: Jun 01, 2005",B.weight: 88.10,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,94kgMen,Total,427
Rank: 1,CACENCU Rosson,AUS,"Born: Feb 19, 2001",B.weight: 94.10,Group: A,1: 85,2: 92,3: 97,Total: 97,+94kgMen,Snatch,427
Rank: 2,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,1: 70,2: 80,3: 85,Total: 85,+94kgMen,Snatch,427
Rank: 1,CACENCU Rosson,AUS,"Born: Feb 19, 2001",B.weight: 94.10,Group: A,1: 127,2: 133,3: 136,Total: 136,+94kgMen,CleanJerk,427
Rank: 2,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,1: 90,2: -100,3: 105,Total: 105,+94kgMen,CleanJerk,427
Rank: 1,CACENCU Rosson,AUS,"Born: Feb 19, 2001",B.weight: 94.10,Group: A,Snatch: 97,CI&Jerk: 136,Total: 233,,+94kgMen,Total,427
Rank: 2,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+94kgMen,Total,427
Rank: 1,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 35,2: - 40,3: - 40,Total: 35,44kgWomen,Snatch,427
Rank: 1,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 45,2: - 50,3: - 50,Total: 45,44kgWomen,CleanJerk,427
Rank: 1,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,44kgWomen,Total,427
Rank: 1,AGIR Ludcilla,NRU,"Born: Jun 20, 2005",B.weight: 47.50,Group: A,1: 42,2: - 45,3: - 45,Total: 42,48kgWomen,Snatch,427
Rank: 1,AGIR Ludcilla,NRU,"Born: Jun 20, 2005",B.weight: 47.50,Group: A,1: 53,2: 55,3: - 58,Total: 55,48kgWomen,CleanJerk,427
Rank: 1,AGIR Ludcilla,NRU,"Born: Jun 20, 2005",B.weight: 47.50,Group: A,Snatch: 42,CI&Jerk: 55,Total: 97,,48kgWomen,Total,427
Rank: 1,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 60,2: 60,3: 65,Total: 65,53kgWomen,Snatch,427
Rank: 2,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 55,2: 60,3: - 65,Total: 60,53kgWomen,Snatch,427
Rank: 3,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 52.50,Group: A,1: 56,2: - 58,3: - 58,Total: 56,53kgWomen,Snatch,427
Rank: 4,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 47,2: 49,3: 51,Total: 51,53kgWomen,Snatch,427
Rank: 5,BARNES Desree Jane,AUS,"Born: Sep 04, 2002",B.weight: 51.20,Group: A,1: 46,2: 50,3: - 53,Total: 50,53kgWomen,Snatch,427
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: - 57,2: - 57,3: - 57,Total: ---,53kgWomen,Snatch,427
Rank: 1,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 65,2: - 70,3: 75,Total: 75,53kgWomen,CleanJerk,427
Rank: 2,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 52.50,Group: A,1: 69,2: 72,3: - 75,Total: 72,53kgWomen,CleanJerk,427
Rank: 3,BARNES Desree Jane,AUS,"Born: Sep 04, 2002",B.weight: 51.20,Group: A,1: 60,2: 63,3: 67,Total: 67,53kgWomen,CleanJerk,427
Rank: 4,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 57,2: 60,3: - 62,Total: 60,53kgWomen,CleanJerk,427
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,53kgWomen,CleanJerk,427
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,427
Rank: 1,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,427
Rank: 2,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 52.50,Group: A,Snatch: 56,CI&Jerk: 72,Total: 128,,53kgWomen,Total,427
Rank: 3,BARNES Desree Jane,AUS,"Born: Sep 04, 2002",B.weight: 51.20,Group: A,Snatch: 50,CI&Jerk: 67,Total: 117,,53kgWomen,Total,427
Rank: 4,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,Snatch: 51,CI&Jerk: 60,Total: 111,,53kgWomen,Total,427
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,53kgWomen,Total,427
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,427
Rank: 1,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 64,2: 68,3: 70,Total: 70,58kgWomen,Snatch,427
Rank: 2,MANION Lucy Anne,AUS,"Born: Feb 02, 2001",B.weight: 54.90,Group: A,1: 51,2: 55,3: - 59,Total: 55,58kgWomen,Snatch,427
Rank: 3,CALMA Dayamaya Aiko Vida,GUM,"Born: May 15, 2002",B.weight: 55.20,Group: A,1: - 48,2: 48,3: 50,Total: 50,58kgWomen,Snatch,427
Rank: 4,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: - 40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,427
Rank: 1,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 85,2: - 92,3: 92,Total: 92,58kgWomen,CleanJerk,427
Rank: 2,MANION Lucy Anne,AUS,"Born: Feb 02, 2001",B.weight: 54.90,Group: A,1: 66,2: 70,3: 73,Total: 73,58kgWomen,CleanJerk,427
Rank: 3,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: 60,2: 63,3: - 66,Total: 63,58kgWomen,CleanJerk,427
Rank: 4,CALMA Dayamaya Aiko Vida,GUM,"Born: May 15, 2002",B.weight: 55.20,Group: A,1: 58,2: 61,3: - 63,Total: 61,58kgWomen,CleanJerk,427
Rank: 1,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,58kgWomen,Total,427
Rank: 2,MANION Lucy Anne,AUS,"Born: Feb 02, 2001",B.weight: 54.90,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,58kgWomen,Total,427
Rank: 3,CALMA Dayamaya Aiko Vida,GUM,"Born: May 15, 2002",B.weight: 55.20,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,58kgWomen,Total,427
Rank: 4,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,Snatch: 43,CI&Jerk: 63,Total: 106,,58kgWomen,Total,427
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 70,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,427
Rank: 2,GALLEGOS Tori Sue,AUS,"Born: Jan 06, 2003",B.weight: 60.50,Group: A,1: 60,2: 64,3: 67,Total: 67,63kgWomen,Snatch,427
Rank: 3,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 65,2: - 68,3: - 68,Total: 65,63kgWomen,Snatch,427
Rank: 4,FESOLAI Sienna Taema,NZL,"Born: Aug 14, 2005",B.weight: 62.50,Group: A,1: 58,2: 61,3: 64,Total: 64,63kgWomen,Snatch,427
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 90,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,427
Rank: 2,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 82,2: 85,3: 90,Total: 90,63kgWomen,CleanJerk,427
Rank: 3,GALLEGOS Tori Sue,AUS,"Born: Jan 06, 2003",B.weight: 60.50,Group: A,1: 80,2: 84,3: 87,Total: 87,63kgWomen,CleanJerk,427
Rank: 4,FESOLAI Sienna Taema,NZL,"Born: Aug 14, 2005",B.weight: 62.50,Group: A,1: 77,2: - 81,3: - 81,Total: 77,63kgWomen,CleanJerk,427
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,63kgWomen,Total,427
Rank: 2,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,63kgWomen,Total,427
Rank: 3,GALLEGOS Tori Sue,AUS,"Born: Jan 06, 2003",B.weight: 60.50,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,63kgWomen,Total,427
Rank: 4,FESOLAI Sienna Taema,NZL,"Born: Aug 14, 2005",B.weight: 62.50,Group: A,Snatch: 64,CI&Jerk: 77,Total: 141,,63kgWomen,Total,427
Rank: 1,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,1: 64,2: 68,3: 70,Total: 70,69kgWomen,Snatch,427
Rank: 2,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 68.60,Group: A,1: 58,2: 61,3: - 65,Total: 61,69kgWomen,Snatch,427
Rank: 3,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,1: 47,2: 50,3: 53,Total: 53,69kgWomen,Snatch,427
Rank: 1,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,1: 82,2: 85,3: - 90,Total: 85,69kgWomen,CleanJerk,427
Rank: 2,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 68.60,Group: A,1: 75,2: 80,3: 84,Total: 84,69kgWomen,CleanJerk,427
Rank: 3,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,1: 65,2: 68,3: 71,Total: 71,69kgWomen,CleanJerk,427
Rank: 1,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgWomen,Total,427
Rank: 2,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 68.60,Group: A,Snatch: 61,CI&Jerk: 84,Total: 145,,69kgWomen,Total,427
Rank: 3,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,Snatch: 53,CI&Jerk: 71,Total: 124,,69kgWomen,Total,427
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 85,2: 90,3: - 95,Total: 90,75kgWomen,Snatch,427
Rank: 2,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,1: 63,2: 65,3: - 67,Total: 65,75kgWomen,Snatch,427
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 99,2: -104,3: 104,Total: 104,75kgWomen,CleanJerk,427
Rank: 2,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,1: 84,2: 87,3: - 90,Total: 87,75kgWomen,CleanJerk,427
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,75kgWomen,Total,427
Rank: 2,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,75kgWomen,Total,427
Rank: 1,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,1: 85,2: - 90,3: 90,Total: 90,+75kgWomen,Snatch,427
Rank: 2,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 92.20,Group: A,1: 69,2: 72,3: 74,Total: 74,+75kgWomen,Snatch,427
Rank: 3,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 88.60,Group: B,1: 65,2: 70,3: - 73,Total: 70,+75kgWomen,Snatch,427
Rank: 4,DINGLE Makayla Isabella,AUS,"Born: Oct 30, 2001",B.weight: 87.50,Group: A,1: 64,2: 67,3: - 70,Total: 67,+75kgWomen,Snatch,427
Rank: 1,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,1: 108,2: 114,3: -120,Total: 114,+75kgWomen,CleanJerk,427
Rank: 2,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 88.60,Group: B,1: 85,2: 90,3: 92,Total: 92,+75kgWomen,CleanJerk,427
Rank: 3,DINGLE Makayla Isabella,AUS,"Born: Oct 30, 2001",B.weight: 87.50,Group: A,1: 81,2: 86,3: 90,Total: 90,+75kgWomen,CleanJerk,427
Rank: 4,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 92.20,Group: A,1: 89,2: - 93,3: - 93,Total: 89,+75kgWomen,CleanJerk,427
Rank: 1,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,+75kgWomen,Total,427
Rank: 2,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 92.20,Group: A,Snatch: 74,CI&Jerk: 89,Total: 163,,+75kgWomen,Total,427
Rank: 3,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 88.60,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162,,+75kgWomen,Total,427
Rank: 4,DINGLE Makayla Isabella,AUS,"Born: Oct 30, 2001",B.weight: 87.50,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,+75kgWomen,Total,427
