rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.27,Group: A,Snatch: 91,CI&Jerk: 104,Total: 195,,69kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CHAVEZ Diego,CHI,"Born: Oct 19, 2002",B.weight: 76.72,Group: A,1: 100,2: -106,3: -106,Total: 100,77kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,AMONARRIZ IRASTORZA Xabier,ESP,"Born: May 17, 2002",B.weight: 73.13,Group: A,1: 93,2: - 95,3: 95,Total: 95,77kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.29,Group: A,1: - 92,2: 92,3: - 95,Total: 92,77kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 69.71,Group: A,1: 83,2: 87,3: 92,Total: 92,77kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CHAVEZ Diego,CHI,"Born: Oct 19, 2002",B.weight: 76.72,Group: A,1: -120,2: 121,3: 126,Total: 126,77kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.29,Group: A,1: 117,2: 120,3: 124,Total: 124,77kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 69.71,Group: A,1: 115,2: -118,3: -118,Total: 115,77kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,AMONARRIZ IRASTORZA Xabier,ESP,"Born: May 17, 2002",B.weight: 73.13,Group: A,1: 110,2: -113,3: -116,Total: 110,77kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CHAVEZ Diego,CHI,"Born: Oct 19, 2002",B.weight: 76.72,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,77kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.29,Group: A,Snatch: 92,CI&Jerk: 124,Total: 216,,77kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 69.71,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,77kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,AMONARRIZ IRASTORZA Xabier,ESP,"Born: May 17, 2002",B.weight: 73.13,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,77kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 81.16,Group: A,1: 114,2: 117,3: 119,Total: 119,85kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.42,Group: A,1: 110,2: 115,3: 118,Total: 118,85kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.93,Group: A,1: 88,2: 92,3: 95,Total: 95,85kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 81.16,Group: A,1: 147,2: 152,3: 156,Total: 156,85kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.42,Group: A,1: 130,2: -141,3: 141,Total: 141,85kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.93,Group: A,1: 118,2: 123,3: -127,Total: 123,85kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 81.16,Group: A,Snatch: 119,CI&Jerk: 156,Total: 275,,85kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.42,Group: A,Snatch: 118,CI&Jerk: 141,Total: 259,,85kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.93,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,85kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.40,Group: A,1: -117,2: 117,3: 121,Total: 121,94kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.15,Group: A,1: 110,2: -118,3: -120,Total: 110,94kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.40,Group: A,1: 140,2: 143,3: 149,Total: 149,94kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.15,Group: A,1: 130,2: 141,3: -145,Total: 141,94kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.40,Group: A,Snatch: 121,CI&Jerk: 149,Total: 270,,94kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.15,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,94kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 127.23,Group: A,1: 130,2: -140,3: -140,Total: 130,+94kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 101.20,Group: A,1: 97,2: 101,3: 104,Total: 104,+94kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 101.20,Group: A,1: 127,2: 133,3: -137,Total: 133,+94kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: ---,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 127.23,Group: A,1: -150,2: -150,3: -151,Total: ---,+94kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 101.20,Group: A,Snatch: 104,CI&Jerk: 133,Total: 237,,+94kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: ---,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 127.23,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,+94kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 43.80,Group: A,1: 43,2: 46,3: 48,Total: 48,44kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUBIO ALTAMIRANO Agatha Scarlette,CHI,"Born: Apr 18, 2000",B.weight: 43.89,Group: A,1: 38,2: - 42,3: 42,Total: 42,44kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 43.80,Group: A,1: 55,2: 58,3: 60,Total: 60,44kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUBIO ALTAMIRANO Agatha Scarlette,CHI,"Born: Apr 18, 2000",B.weight: 43.89,Group: A,1: 50,2: - 55,3: 59,Total: 59,44kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 43.80,Group: A,Snatch: 48,CI&Jerk: 60,Total: 108,,44kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUBIO ALTAMIRANO Agatha Scarlette,CHI,"Born: Apr 18, 2000",B.weight: 43.89,Group: A,Snatch: 42,CI&Jerk: 59,Total: 101,,44kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.62,Group: A,1: 47,2: 52,3: 55,Total: 55,48kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.62,Group: A,1: 60,2: 65,3: 70,Total: 70,48kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.62,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.17,Group: A,1: 64,2: 67,3: 70,Total: 70,53kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.21,Group: A,1: 63,2: - 66,3: 66,Total: 66,53kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,TRINH Haley C,USA,"Born: Sep 08, 2004",B.weight: 52.59,Group: A,1: 55,2: 58,3: 60,Total: 60,53kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.21,Group: A,1: 77,2: 80,3: 83,Total: 83,53kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.17,Group: A,1: 74,2: 78,3: - 81,Total: 78,53kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,TRINH Haley C,USA,"Born: Sep 08, 2004",B.weight: 52.59,Group: A,1: 73,2: 75,3: 77,Total: 77,53kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.21,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,53kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.17,Group: A,Snatch: 70,CI&Jerk: 78,Total: 148,,53kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,TRINH Haley C,USA,"Born: Sep 08, 2004",B.weight: 52.59,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,53kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,RAYMOND Abby Christine,USA,"Born: Aug 25, 2003",B.weight: 55.59,Group: A,1: 64,2: 67,3: 70,Total: 70,58kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 56.89,Group: A,1: 58,2: 61,3: 63,Total: 63,58kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.36,Group: A,1: 50,2: 55,3: - 59,Total: 55,58kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,RAYMOND Abby Christine,USA,"Born: Aug 25, 2003",B.weight: 55.59,Group: A,1: - 84,2: 84,3: 89,Total: 89,58kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 56.89,Group: A,1: 80,2: 83,3: - 85,Total: 83,58kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.36,Group: A,1: 65,2: 72,3: - 77,Total: 72,58kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,RAYMOND Abby Christine,USA,"Born: Aug 25, 2003",B.weight: 55.59,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,58kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 56.89,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,58kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.36,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,58kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.49,Group: A,1: 78,2: 82,3: 85,Total: 85,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.40,Group: A,1: 77,2: - 81,3: 81,Total: 81,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,FERNANDEZ GARCIA Nerea,ESP,"Born: May 02, 2000",B.weight: 61.49,Group: A,1: 75,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 62.54,Group: A,1: 68,2: - 75,3: 76,Total: 76,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 61.09,Group: A,1: 70,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 6,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.64,Group: A,1: - 65,2: 65,3: 70,Total: 70,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 7,VASQUEZ Katalina,CHI,"Born: Mar 10, 2002",B.weight: 58.39,Group: A,1: 45,2: 50,3: 53,Total: 53,63kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.49,Group: A,1: 97,2: -101,3: -103,Total: 97,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,FERNANDEZ GARCIA Nerea,ESP,"Born: May 02, 2000",B.weight: 61.49,Group: A,1: 92,2: 95,3: - 98,Total: 95,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 61.09,Group: A,1: 87,2: 93,3: 95,Total: 95,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 62.54,Group: A,1: 80,2: 87,3: 92,Total: 92,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.64,Group: A,1: 75,2: 82,3: - 90,Total: 82,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 6,VASQUEZ Katalina,CHI,"Born: Mar 10, 2002",B.weight: 58.39,Group: A,1: 60,2: 65,3: - 70,Total: 65,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: ---,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.40,Group: A,1: -102,2: -102,3: -103,Total: ---,63kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.49,Group: A,Snatch: 85,CI&Jerk: 97,Total: 182,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,FERNANDEZ GARCIA Nerea,ESP,"Born: May 02, 2000",B.weight: 61.49,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 61.09,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 62.54,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.64,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
