rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.70,A,135,---,---,,67kgMen,Total,476,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.30,A,152,155,-157,155,73kgMen,Snatch,476,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",70.95,A,150,-155,-155,150,73kgMen,Snatch,476,False
3,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.20,A,137,141,144,144,73kgMen,Snatch,476,False
4,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.30,A,138,142,-145,142,73kgMen,Snatch,476,False
5,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.45,A,133,137,141,141,73kgMen,Snatch,476,False
6,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.20,A,132,-136,-136,132,73kgMen,Snatch,476,False
7,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",72.80,A,127,-132,-132,127,73kgMen,Snatch,476,False
8,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",72.65,A,125,-130,-130,125,73kgMen,Snatch,476,False
9,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.70,A,120,125,-128,125,73kgMen,Snatch,476,False
10,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",72.65,A,117,122,-125,122,73kgMen,Snatch,476,False
11,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",72.20,A,110,---,---,110,73kgMen,Snatch,476,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.30,A,185,194,-197,194,73kgMen,CleanJerk,476,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",70.95,A,175,-180,-185,175,73kgMen,CleanJerk,476,False
3,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.20,A,170,174,---,174,73kgMen,CleanJerk,476,False
4,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.30,A,-168,168,-173,168,73kgMen,CleanJerk,476,False
5,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",72.65,A,165,-169,-169,165,73kgMen,CleanJerk,476,False
6,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",72.80,A,160,165,-169,165,73kgMen,CleanJerk,476,False
7,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.45,A,163,-170,-170,163,73kgMen,CleanJerk,476,False
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.70,A,155,160,-168,160,73kgMen,CleanJerk,476,False
9,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",72.65,A,150,155,160,160,73kgMen,CleanJerk,476,False
---,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.20,A,-171,-171,-171,---,73kgMen,CleanJerk,476,False
---,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",72.20,A,---,---,---,---,73kgMen,CleanJerk,476,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.30,A,155,194,349,,73kgMen,Total,476,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",70.95,A,150,175,325,,73kgMen,Total,476,False
3,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.20,A,144,174,318,,73kgMen,Total,476,False
4,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.30,A,142,168,310,,73kgMen,Total,476,False
5,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.45,A,141,163,304,,73kgMen,Total,476,False
6,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",72.80,A,127,165,292,,73kgMen,Total,476,False
7,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",72.65,A,125,165,290,,73kgMen,Total,476,False
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.70,A,125,160,285,,73kgMen,Total,476,False
9,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",72.65,A,122,160,282,,73kgMen,Total,476,False
---,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.20,A,132,---,---,,73kgMen,Total,476,False
---,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",72.20,A,110,---,---,,73kgMen,Total,476,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,157,163,167,167,81kgMen,Snatch,476,False
2,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.85,A,151,156,160,160,81kgMen,Snatch,476,False
3,MAURUS Harrison James,USA,"Feb 26, 2000",79.25,A,145,150,155,155,81kgMen,Snatch,476,False
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.60,A,143,148,152,152,81kgMen,Snatch,476,False
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",80.00,A,125,-130,130,130,81kgMen,Snatch,476,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.30,A,-140,-140,-140,---,81kgMen,Snatch,476,False
1,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.85,A,191,196,200,200,81kgMen,CleanJerk,476,False
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,191,196,-207,196,81kgMen,CleanJerk,476,False
3,MAURUS Harrison James,USA,"Feb 26, 2000",79.25,A,190,195,-198,195,81kgMen,CleanJerk,476,False
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.60,A,-175,175,-185,175,81kgMen,CleanJerk,476,False
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",80.00,A,-155,155,-160,155,81kgMen,CleanJerk,476,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.30,A,---,---,---,---,81kgMen,CleanJerk,476,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,167,196,363,,81kgMen,Total,476,False
2,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.85,A,160,200,360,,81kgMen,Total,476,False
3,MAURUS Harrison James,USA,"Feb 26, 2000",79.25,A,155,195,350,,81kgMen,Total,476,False
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.60,A,152,175,327,,81kgMen,Total,476,False
5,ARIAS CAMANO Eustaciano,PAN,"Mar 03, 1981",80.00,A,130,155,285,,81kgMen,Total,476,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.30,A,---,---,---,,81kgMen,Total,476,False
1,SANTAVY Boady Robert,CAN,"May 22, 1997",94.85,A,166,171,176,176,96kgMen,Snatch,476,False
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.55,A,170,175,-177,175,96kgMen,Snatch,476,False
3,VELI Serafim,BRA,"Nov 28, 1986",95.20,A,163,167,170,170,96kgMen,Snatch,476,False
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.15,A,165,169,-171,169,96kgMen,Snatch,476,False
5,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",94.05,A,-165,-165,166,166,96kgMen,Snatch,476,False
6,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.05,A,-162,162,-168,162,96kgMen,Snatch,476,False
7,DAMRON Nathan Charles,USA,"May 06, 1996",95.65,A,155,-160,160,160,96kgMen,Snatch,476,False
8,SAEZ VERA Olfides,CUB,"Sep 24, 1994",88.55,A,155,-160,160,160,96kgMen,Snatch,476,False
9,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",94.85,A,151,156,-160,156,96kgMen,Snatch,476,False
10,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",90.75,B,148,-152,-152,148,96kgMen,Snatch,476,False
11,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.70,B,140,-145,145,145,96kgMen,Snatch,476,False
12,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",91.80,B,130,-136,136,136,96kgMen,Snatch,476,False
13,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.10,B,127,-132,132,132,96kgMen,Snatch,476,False
14,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",93.15,B,125,-131,-131,125,96kgMen,Snatch,476,False
15,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.85,B,-123,123,-127,123,96kgMen,Snatch,476,False
16,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.25,B,115,120,-125,120,96kgMen,Snatch,476,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.55,A,205,210,---,210,96kgMen,CleanJerk,476,False
2,SANTAVY Boady Robert,CAN,"May 22, 1997",94.85,A,203,208,-215,208,96kgMen,CleanJerk,476,False
3,SAEZ VERA Olfides,CUB,"Sep 24, 1994",88.55,A,195,200,206,206,96kgMen,CleanJerk,476,False
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.15,A,200,205,-207,205,96kgMen,CleanJerk,476,False
5,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.05,A,202,-213,-213,202,96kgMen,CleanJerk,476,False
6,DAMRON Nathan Charles,USA,"May 06, 1996",95.65,A,195,-200,-203,195,96kgMen,CleanJerk,476,False
7,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",94.85,A,190,195,-198,195,96kgMen,CleanJerk,476,False
8,VELI Serafim,BRA,"Nov 28, 1986",95.20,A,-192,195,-203,195,96kgMen,CleanJerk,476,False
9,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",94.05,A,192,-197,-198,192,96kgMen,CleanJerk,476,False
10,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",90.75,B,180,-185,-185,180,96kgMen,CleanJerk,476,False
11,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.70,B,165,175,-185,175,96kgMen,CleanJerk,476,False
12,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",91.80,B,160,168,175,175,96kgMen,CleanJerk,476,False
13,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.85,B,150,160,-165,160,96kgMen,CleanJerk,476,False
14,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",93.15,B,155,160,-165,160,96kgMen,CleanJerk,476,False
15,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.25,B,150,-156,156,156,96kgMen,CleanJerk,476,False
16,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.10,B,155,-160,-161,155,96kgMen,CleanJerk,476,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.55,A,175,210,385,,96kgMen,Total,476,False
2,SANTAVY Boady Robert,CAN,"May 22, 1997",94.85,A,176,208,384,,96kgMen,Total,476,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.15,A,169,205,374,,96kgMen,Total,476,False
4,SAEZ VERA Olfides,CUB,"Sep 24, 1994",88.55,A,160,206,366,,96kgMen,Total,476,False
5,VELI Serafim,BRA,"Nov 28, 1986",95.20,A,170,195,365,,96kgMen,Total,476,False
6,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.05,A,162,202,364,,96kgMen,Total,476,False
7,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",94.05,A,166,192,358,,96kgMen,Total,476,False
8,DAMRON Nathan Charles,USA,"May 06, 1996",95.65,A,160,195,355,,96kgMen,Total,476,False
9,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",94.85,A,156,195,351,,96kgMen,Total,476,False
10,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",90.75,B,148,180,328,,96kgMen,Total,476,False
11,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.70,B,145,175,320,,96kgMen,Total,476,False
12,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",91.80,B,136,175,311,,96kgMen,Total,476,False
13,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.10,B,132,155,287,,96kgMen,Total,476,False
14,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",93.15,B,125,160,285,,96kgMen,Total,476,False
15,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.85,B,123,160,283,,96kgMen,Total,476,False
16,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.25,B,120,156,276,,96kgMen,Total,476,False
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.25,A,180,185,190,190,109kgMen,Snatch,476,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.80,A,170,175,178,178,109kgMen,Snatch,476,False
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",108.40,A,170,-175,175,175,109kgMen,Snatch,476,False
4,KITTS Wesley Brian,USA,"May 22, 1990",108.95,A,165,-171,172,172,109kgMen,Snatch,476,False
5,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",98.60,A,-160,160,166,166,109kgMen,Snatch,476,False
6,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",105.90,A,130,135,140,140,109kgMen,Snatch,476,False
7,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",107.10,A,125,130,135,135,109kgMen,Snatch,476,False
8,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",101.20,A,104,109,-113,109,109kgMen,Snatch,476,False
---,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",107.65,A,-155,-155,-155,---,109kgMen,Snatch,476,False
1,KITTS Wesley Brian,USA,"May 22, 1990",108.95,A,207,214,217,217,109kgMen,CleanJerk,476,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.80,A,210,-215,-216,210,109kgMen,CleanJerk,476,False
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",108.40,A,205,-211,-211,205,109kgMen,CleanJerk,476,False
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",98.60,A,202,-207,-210,202,109kgMen,CleanJerk,476,False
5,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.25,A,195,-200,-200,195,109kgMen,CleanJerk,476,False
6,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",105.90,A,180,-190,-195,180,109kgMen,CleanJerk,476,False
7,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",107.10,A,155,-160,164,164,109kgMen,CleanJerk,476,False
8,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",101.20,A,141,147,153,153,109kgMen,CleanJerk,476,False
---,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",107.65,A,---,---,---,---,109kgMen,CleanJerk,476,False
1,KITTS Wesley Brian,USA,"May 22, 1990",108.95,A,172,217,389,,109kgMen,Total,476,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.80,A,178,210,388,,109kgMen,Total,476,False
3,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.25,A,190,195,385,,109kgMen,Total,476,False
4,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",108.40,A,175,205,380,,109kgMen,Total,476,False
5,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",98.60,A,166,202,368,,109kgMen,Total,476,False
6,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",105.90,A,140,180,320,,109kgMen,Total,476,False
7,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",107.10,A,135,164,299,,109kgMen,Total,476,False
8,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",101.20,A,109,153,262,,109kgMen,Total,476,False
---,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",107.65,A,---,---,---,,109kgMen,Total,476,False
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",152.50,A,180,185,190,190,+109kgMen,Snatch,476,False
2,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",121.30,A,176,181,-190,181,+109kgMen,Snatch,476,False
3,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",167.10,A,171,176,178,178,+109kgMen,Snatch,476,False
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",177.90,A,170,175,-177,175,+109kgMen,Snatch,476,False
5,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.25,A,160,170,-175,170,+109kgMen,Snatch,476,False
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",152.50,A,212,220,230,230,+109kgMen,CleanJerk,476,False
2,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",177.90,A,210,218,-225,218,+109kgMen,CleanJerk,476,False
3,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",121.30,A,211,218,-230,218,+109kgMen,CleanJerk,476,False
4,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",167.10,A,206,-212,-212,206,+109kgMen,CleanJerk,476,False
5,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.25,A,190,-200,205,205,+109kgMen,CleanJerk,476,False
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",152.50,A,190,230,420,,+109kgMen,Total,476,False
2,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",121.30,A,181,218,399,,+109kgMen,Total,476,False
3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",177.90,A,175,218,393,,+109kgMen,Total,476,False
4,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",167.10,A,178,206,384,,+109kgMen,Total,476,False
5,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.25,A,170,205,375,,+109kgMen,Total,476,False
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.00,A,82,85,87,87,49kgWomen,Snatch,476,False
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.70,A,-80,80,83,83,49kgWomen,Snatch,476,False
3,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.75,A,76,80,82,82,49kgWomen,Snatch,476,False
4,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.60,A,-74,74,80,80,49kgWomen,Snatch,476,False
5,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.80,A,75,78,80,80,49kgWomen,Snatch,476,False
6,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.30,A,-73,73,76,76,49kgWomen,Snatch,476,False
7,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",49.00,A,70,73,75,75,49kgWomen,Snatch,476,False
8,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.40,A,70,73,75,75,49kgWomen,Snatch,476,False
9,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.35,A,64,67,70,70,49kgWomen,Snatch,476,False
10,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.55,A,65,-68,68,68,49kgWomen,Snatch,476,False
11,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",46.10,A,60,-64,-64,60,49kgWomen,Snatch,476,False
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.00,A,100,104,106,106,49kgWomen,CleanJerk,476,False
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.70,A,100,105,-111,105,49kgWomen,CleanJerk,476,False
3,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.60,A,91,95,97,97,49kgWomen,CleanJerk,476,False
4,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.80,A,-90,96,-98,96,49kgWomen,CleanJerk,476,False
5,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.75,A,93,-96,-97,93,49kgWomen,CleanJerk,476,False
6,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.55,A,85,-90,90,90,49kgWomen,CleanJerk,476,False
7,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",49.00,A,88,-92,-92,88,49kgWomen,CleanJerk,476,False
8,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.35,A,83,-86,-86,83,49kgWomen,CleanJerk,476,False
9,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",46.10,A,76,80,83,83,49kgWomen,CleanJerk,476,False
---,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.30,A,-94,-94,-94,---,49kgWomen,CleanJerk,476,False
---,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.40,A,-95,-95,-95,---,49kgWomen,CleanJerk,476,False
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.00,A,87,106,193,,49kgWomen,Total,476,False
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.70,A,83,105,188,,49kgWomen,Total,476,False
3,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.60,A,80,97,177,,49kgWomen,Total,476,False
4,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.80,A,80,96,176,,49kgWomen,Total,476,False
5,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.75,A,82,93,175,,49kgWomen,Total,476,False
6,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",49.00,A,75,88,163,,49kgWomen,Total,476,False
7,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.55,A,68,90,158,,49kgWomen,Total,476,False
8,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.35,A,70,83,153,,49kgWomen,Total,476,False
9,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",46.10,A,60,83,143,,49kgWomen,Total,476,False
---,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.30,A,76,---,---,,49kgWomen,Total,476,False
