rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,MENKE Petrillo,NRU,"Jul 16, 1998",70.95,B,102,107,112,112,77kgMen,CleanJerk,324,True
7,EKA Diatau,PNG,"Jul 14, 1997",72.52,A,100,-105,110,110,77kgMen,CleanJerk,324,True
1,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",75.57,A,121,145,266,,77kgMen,Total,324,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",74.32,A,116,138,254,,77kgMen,Total,324,True
3,HAWKEN Ethan,NZL,"Sep 02, 1996",72.88,A,110,125,235,,77kgMen,Total,324,True
4,CAIN Isaiah,NRU,"Dec 02, 1996",74.84,A,88,125,213,,77kgMen,Total,324,True
5,JOHN Puka Bau,PNG,"Oct 29, 1995",72.19,A,95,115,210,,77kgMen,Total,324,True
6,MENKE Petrillo,NRU,"Jul 16, 1998",70.95,B,90,112,202,,77kgMen,Total,324,True
7,EKA Diatau,PNG,"Jul 14, 1997",72.52,A,85,110,195,,77kgMen,Total,324,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",83.84,A,105,110,-115,110,85kgMen,Snatch,324,True
2,LAPUA Tafaoata Tuau,TUV,"Sep 06, 1996",83.84,A,95,100,-105,100,85kgMen,Snatch,324,True
3,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",84.16,A,90,95,100,100,85kgMen,Snatch,324,True
4,MELEISEA Robert Graham Euripedes,NZL,"Jul 01, 1996",78.71,A,95,-98,98,98,85kgMen,Snatch,324,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",83.84,A,140,145,-150,145,85kgMen,CleanJerk,324,True
2,MELEISEA Robert Graham Euripedes,NZL,"Jul 01, 1996",78.71,A,122,-127,128,128,85kgMen,CleanJerk,324,True
3,LAPUA Tafaoata Tuau,TUV,"Sep 06, 1996",83.84,A,125,-128,128,128,85kgMen,CleanJerk,324,True
4,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",84.16,A,115,120,125,125,85kgMen,CleanJerk,324,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",83.84,A,110,145,255,,85kgMen,Total,324,True
2,LAPUA Tafaoata Tuau,TUV,"Sep 06, 1996",83.84,A,100,128,228,,85kgMen,Total,324,True
3,MELEISEA Robert Graham Euripedes,NZL,"Jul 01, 1996",78.71,A,98,128,226,,85kgMen,Total,324,True
4,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",84.16,A,100,125,225,,85kgMen,Total,324,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.15,A,115,121,124,124,94kgMen,Snatch,324,True
2,MALEKA Tango-Mark,NRU,"Mar 05, 1995",89.23,A,105,110,117,117,94kgMen,Snatch,324,True
3,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",92.60,A,110,115,-119,115,94kgMen,Snatch,324,True
4,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",92.56,A,112,-116,-116,112,94kgMen,Snatch,324,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.15,A,-145,145,150,150,94kgMen,CleanJerk,324,True
2,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",92.60,A,135,141,-146,141,94kgMen,CleanJerk,324,True
3,MALEKA Tango-Mark,NRU,"Mar 05, 1995",89.23,A,140,-150,-152,140,94kgMen,CleanJerk,324,True
---,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",92.56,A,---,---,---,---,94kgMen,CleanJerk,324,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.15,A,124,150,274,,94kgMen,Total,324,True
2,MALEKA Tango-Mark,NRU,"Mar 05, 1995",89.23,A,117,140,257,,94kgMen,Total,324,True
3,TULIKAKI Sioeli Fotofili,TGA,"Feb 09, 1995",92.60,A,115,141,256,,94kgMen,Total,324,True
---,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",92.56,A,112,---,---,,94kgMen,Total,324,True
1,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",95.15,A,110,115,122,122,105kgMen,Snatch,324,True
2,HENI Gashe,PNG,"Jun 18, 1997",96.73,A,75,80,-85,80,105kgMen,Snatch,324,True
1,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",95.15,A,140,-150,-150,140,105kgMen,CleanJerk,324,True
2,HENI Gashe,PNG,"Jun 18, 1997",96.73,A,100,105,-110,105,105kgMen,CleanJerk,324,True
1,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",95.15,A,122,140,262,,105kgMen,Total,324,True
2,HENI Gashe,PNG,"Jun 18, 1997",96.73,A,80,105,185,,105kgMen,Total,324,True
1,LUI Lauititi,SAM,"Dec 04, 1995",134.08,A,155,160,-167,160,+105kgMen,Snatch,324,True
2,LITI David Andrew,NZL,"Jul 11, 1996",144.47,A,131,135,140,140,+105kgMen,Snatch,324,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",108.30,A,-130,130,-140,130,+105kgMen,Snatch,324,True
4,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",117.46,A,-100,102,107,107,+105kgMen,Snatch,324,True
5,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",119.39,A,80,90,98,98,+105kgMen,Snatch,324,True
1,LUI Lauititi,SAM,"Dec 04, 1995",134.08,A,192,202,-206,202,+105kgMen,CleanJerk,324,True
2,LITI David Andrew,NZL,"Jul 11, 1996",144.47,A,172,177,181,181,+105kgMen,CleanJerk,324,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",108.30,A,165,-171,-171,165,+105kgMen,CleanJerk,324,True
4,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",117.46,A,-140,140,-146,140,+105kgMen,CleanJerk,324,True
5,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",119.39,A,115,125,-132,125,+105kgMen,CleanJerk,324,True
1,LUI Lauititi,SAM,"Dec 04, 1995",134.08,A,160,202,362,,+105kgMen,Total,324,True
2,LITI David Andrew,NZL,"Jul 11, 1996",144.47,A,140,181,321,,+105kgMen,Total,324,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",108.30,A,130,165,295,,+105kgMen,Total,324,True
4,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",117.46,A,107,140,247,,+105kgMen,Total,324,True
5,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",119.39,A,98,125,223,,+105kgMen,Total,324,True
1,OVIA Gillian,PNG,"Sep 27, 1996",46.65,A,45,50,-53,50,48kgWomen,Snatch,324,True
2,UEPA Bernada,NRU,"Jul 07, 2000",46.37,A,35,-40,40,40,48kgWomen,Snatch,324,True
1,OVIA Gillian,PNG,"Sep 27, 1996",46.65,A,60,65,67,67,48kgWomen,CleanJerk,324,True
2,UEPA Bernada,NRU,"Jul 07, 2000",46.37,A,45,51,-53,51,48kgWomen,CleanJerk,324,True
1,OVIA Gillian,PNG,"Sep 27, 1996",46.65,A,50,67,117,,48kgWomen,Total,324,True
2,UEPA Bernada,NRU,"Jul 07, 2000",46.37,A,40,51,91,,48kgWomen,Total,324,True
1,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.55,A,56,-59,59,59,53kgWomen,Snatch,324,True
2,TOUA Konio,PNG,"Feb 25, 1999",52.73,A,-52,52,58,58,53kgWomen,Snatch,324,True
3,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.52,A,47,50,52,52,53kgWomen,Snatch,324,True
4,LAKOBO Toonga,KIR,"Jun 15, 1998",50.24,A,47,-50,-50,47,53kgWomen,Snatch,324,True
5,ROY Roselyn,PNG,"Dec 05, 1998",51.49,A,45,-50,-50,45,53kgWomen,Snatch,324,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.60,A,-60,-60,-60,---,53kgWomen,Snatch,324,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.60,A,70,75,-78,75,53kgWomen,CleanJerk,324,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.55,A,70,-74,-76,70,53kgWomen,CleanJerk,324,True
3,TOUA Konio,PNG,"Feb 25, 1999",52.73,A,65,-70,70,70,53kgWomen,CleanJerk,324,True
4,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.52,A,58,62,64,64,53kgWomen,CleanJerk,324,True
5,ROY Roselyn,PNG,"Dec 05, 1998",51.49,A,56,60,-64,60,53kgWomen,CleanJerk,324,True
6,LAKOBO Toonga,KIR,"Jun 15, 1998",50.24,A,55,57,-60,57,53kgWomen,CleanJerk,324,True
1,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.55,A,59,70,129,,53kgWomen,Total,324,True
2,TOUA Konio,PNG,"Feb 25, 1999",52.73,A,58,70,128,,53kgWomen,Total,324,True
3,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.52,A,52,64,116,,53kgWomen,Total,324,True
4,ROY Roselyn,PNG,"Dec 05, 1998",51.49,A,45,60,105,,53kgWomen,Total,324,True
5,LAKOBO Toonga,KIR,"Jun 15, 1998",50.24,A,47,57,104,,53kgWomen,Total,324,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.60,A,---,75,---,,53kgWomen,Total,324,True
1,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.64,A,72,-75,75,75,58kgWomen,Snatch,324,True
2,BIELBY Amy,NZL,"Jun 22, 1997",56.57,A,54,58,-62,58,58kgWomen,Snatch,324,True
3,MEA Nao Mabel,PNG,"Jul 06, 1996",55.82,A,55,57,-60,57,58kgWomen,Snatch,324,True
4,BARU Geua Naime Mea,PNG,"Aug 07, 1996",57.26,A,52,-57,57,57,58kgWomen,Snatch,324,True
5,HAWKEN Jade,NZL,"Nov 14, 1997",55.47,A,50,-53,53,53,58kgWomen,Snatch,324,True
6,BEEBE Rolin,KIR,"May 31, 2000",57.02,A,45,48,-51,48,58kgWomen,Snatch,324,True
7,BATSIUA Atniza Eidabug,NRU,"Mar 03, 1998",56.45,A,35,40,-43,40,58kgWomen,Snatch,324,True
1,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.64,A,95,-97,97,97,58kgWomen,CleanJerk,324,True
2,BIELBY Amy,NZL,"Jun 22, 1997",56.57,A,68,71,73,73,58kgWomen,CleanJerk,324,True
3,HAWKEN Jade,NZL,"Nov 14, 1997",55.47,A,60,-65,65,65,58kgWomen,CleanJerk,324,True
4,MEA Nao Mabel,PNG,"Jul 06, 1996",55.82,A,-63,65,-70,65,58kgWomen,CleanJerk,324,True
5,BARU Geua Naime Mea,PNG,"Aug 07, 1996",57.26,A,63,-67,-67,63,58kgWomen,CleanJerk,324,True
6,BEEBE Rolin,KIR,"May 31, 2000",57.02,A,60,-63,-63,60,58kgWomen,CleanJerk,324,True
7,BATSIUA Atniza Eidabug,NRU,"Mar 03, 1998",56.45,A,50,-55,-55,50,58kgWomen,CleanJerk,324,True
1,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.64,A,75,97,172,,58kgWomen,Total,324,True
2,BIELBY Amy,NZL,"Jun 22, 1997",56.57,A,58,73,131,,58kgWomen,Total,324,True
3,MEA Nao Mabel,PNG,"Jul 06, 1996",55.82,A,57,65,122,,58kgWomen,Total,324,True
4,BARU Geua Naime Mea,PNG,"Aug 07, 1996",57.26,A,57,63,120,,58kgWomen,Total,324,True
5,HAWKEN Jade,NZL,"Nov 14, 1997",55.47,A,53,65,118,,58kgWomen,Total,324,True
6,BEEBE Rolin,KIR,"May 31, 2000",57.02,A,48,60,108,,58kgWomen,Total,324,True
7,BATSIUA Atniza Eidabug,NRU,"Mar 03, 1998",56.45,A,40,50,90,,58kgWomen,Total,324,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.73,A,-83,-83,83,83,63kgWomen,Snatch,324,True
2,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.53,A,73,78,-81,78,63kgWomen,Snatch,324,True
3,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.90,A,-75,75,-81,75,63kgWomen,Snatch,324,True
4,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.00,A,56,59,62,62,63kgWomen,Snatch,324,True
5,TELOGO Tigerina,TUV,"Nov 13, 1996",61.50,A,-50,50,-55,50,63kgWomen,Snatch,324,True
6,FELIEISI Lepeka,TUV,"Nov 10, 1999",62.79,A,50,-53,-53,50,63kgWomen,Snatch,324,True
7,THOMA Narma,NRU,"Dec 21, 2000",61.68,A,-45,45,-50,45,63kgWomen,Snatch,324,True
8,NAREWI Taobuti,KIR,"May 12, 1998",60.44,A,30,-35,-35,30,63kgWomen,Snatch,324,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.73,A,93,98,-102,98,63kgWomen,CleanJerk,324,True
2,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.90,A,95,-102,-104,95,63kgWomen,CleanJerk,324,True
3,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.53,A,-92,92,-100,92,63kgWomen,CleanJerk,324,True
4,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.00,A,75,78,-83,78,63kgWomen,CleanJerk,324,True
5,THOMA Narma,NRU,"Dec 21, 2000",61.68,A,55,-60,-60,55,63kgWomen,CleanJerk,324,True
6,NAREWI Taobuti,KIR,"May 12, 1998",60.44,A,40,-43,45,45,63kgWomen,CleanJerk,324,True
---,TELOGO Tigerina,TUV,"Nov 13, 1996",61.50,A,-65,-65,-65,---,63kgWomen,CleanJerk,324,True
---,FELIEISI Lepeka,TUV,"Nov 10, 1999",62.79,A,-60,-60,-65,---,63kgWomen,CleanJerk,324,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.73,A,83,98,181,,63kgWomen,Total,324,True
2,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.53,A,78,92,170,,63kgWomen,Total,324,True
3,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.90,A,75,95,170,,63kgWomen,Total,324,True
4,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.00,A,62,78,140,,63kgWomen,Total,324,True
5,THOMA Narma,NRU,"Dec 21, 2000",61.68,A,45,55,100,,63kgWomen,Total,324,True
6,NAREWI Taobuti,KIR,"May 12, 1998",60.44,A,30,45,75,,63kgWomen,Total,324,True
---,TELOGO Tigerina,TUV,"Nov 13, 1996",61.50,A,50,---,---,,63kgWomen,Total,324,True
---,FELIEISI Lepeka,TUV,"Nov 10, 1999",62.79,A,50,---,---,,63kgWomen,Total,324,True
1,KALIBIU Arina,SOL,"Aug 19, 1998",68.76,A,65,67,70,70,69kgWomen,Snatch,324,True
2,ORU Melissa Geua,PNG,"Apr 13, 1999",68.92,A,60,65,-70,65,69kgWomen,Snatch,324,True
3,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.67,A,-54,54,56,56,69kgWomen,Snatch,324,True
4,KALAKAUA Alieta,TUV,"Aug 21, 1998",67.81,A,-50,50,-55,50,69kgWomen,Snatch,324,True
1,KALIBIU Arina,SOL,"Aug 19, 1998",68.76,A,85,88,-92,88,69kgWomen,CleanJerk,324,True
2,ORU Melissa Geua,PNG,"Apr 13, 1999",68.92,A,-80,80,85,85,69kgWomen,CleanJerk,324,True
3,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.67,A,71,76,-81,76,69kgWomen,CleanJerk,324,True
4,KALAKAUA Alieta,TUV,"Aug 21, 1998",67.81,A,65,-70,-70,65,69kgWomen,CleanJerk,324,True
1,KALIBIU Arina,SOL,"Aug 19, 1998",68.76,A,70,88,158,,69kgWomen,Total,324,True
2,ORU Melissa Geua,PNG,"Apr 13, 1999",68.92,A,65,85,150,,69kgWomen,Total,324,True
3,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.67,A,56,76,132,,69kgWomen,Total,324,True
4,KALAKAUA Alieta,TUV,"Aug 21, 1998",67.81,A,50,65,115,,69kgWomen,Total,324,True
1,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",74.79,A,-67,-67,67,67,75kgWomen,Snatch,324,True
2,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,65,-70,-70,65,75kgWomen,Snatch,324,True
3,TAEKITI Tiibeti,KIR,"Nov 13, 1997",73.57,A,60,-62,62,62,75kgWomen,Snatch,324,True
4,VEA Malia,NIU,"Apr 15, 1997",74.62,A,45,50,57,57,75kgWomen,Snatch,324,True
5,BEAR Tamryn Bernice,NZL,"Apr 23, 1999",74.18,A,50,-53,53,53,75kgWomen,Snatch,324,True
1,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,80,-84,84,84,75kgWomen,CleanJerk,324,True
2,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",74.79,A,80,-83,-83,80,75kgWomen,CleanJerk,324,True
3,VEA Malia,NIU,"Apr 15, 1997",74.62,A,75,78,-80,78,75kgWomen,CleanJerk,324,True
4,TAEKITI Tiibeti,KIR,"Nov 13, 1997",73.57,A,-75,75,-80,75,75kgWomen,CleanJerk,324,True
5,BEAR Tamryn Bernice,NZL,"Apr 23, 1999",74.18,A,70,-75,75,75,75kgWomen,CleanJerk,324,True
1,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,65,84,149,,75kgWomen,Total,324,True
2,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",74.79,A,67,80,147,,75kgWomen,Total,324,True
3,TAEKITI Tiibeti,KIR,"Nov 13, 1997",73.57,A,62,75,137,,75kgWomen,Total,324,True
4,VEA Malia,NIU,"Apr 15, 1997",74.62,A,57,78,135,,75kgWomen,Total,324,True
5,BEAR Tamryn Bernice,NZL,"Apr 23, 1999",74.18,A,53,75,128,,75kgWomen,Total,324,True
1,TALO Orepa Rosery,ASA,"Apr 12, 1999",118.08,A,80,-85,85,85,+75kgWomen,Snatch,324,True
2,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.68,A,-78,78,83,83,+75kgWomen,Snatch,324,True
3,TAUHOLA Ana Poema,WLF,"Dec 04, 1999",82.52,A,-55,55,56,56,+75kgWomen,Snatch,324,True
4,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",81.11,A,50,-53,53,53,+75kgWomen,Snatch,324,True
5,WAINTAU Tenunaki,KIR,"Sep 02, 1998",92.76,A,45,50,-55,50,+75kgWomen,Snatch,324,True
6,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",83.20,A,37,43,-45,43,+75kgWomen,Snatch,324,True
---,ELIKO Togafiti,TUV,"Feb 16, 1998",86.42,A,-60,-60,-60,---,+75kgWomen,Snatch,324,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.68,A,103,107,-111,107,+75kgWomen,CleanJerk,324,True
2,TALO Orepa Rosery,ASA,"Apr 12, 1999",118.08,A,97,-102,102,102,+75kgWomen,CleanJerk,324,True
3,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",81.11,A,70,77,-80,77,+75kgWomen,CleanJerk,324,True
4,TAUHOLA Ana Poema,WLF,"Dec 04, 1999",82.52,A,65,67,70,70,+75kgWomen,CleanJerk,324,True
