rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.96,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,231
Rank: 4,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.79,Group: A,1: 138,2: -143,3: -143,Total: 138,62kgMen,CleanJerk,231
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.57,Group: A,1: -135,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,231
Rank: 6,ENDER Blanco,VEN,"Born: Feb 13, 1995",B.weight: 61.58,Group: A,1: 135,2: -144,3: -144,Total: 135,62kgMen,CleanJerk,231
Rank: 7,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.98,Group: A,1: 132,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,231
Rank: 8,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.76,Group: A,1: -132,2: 132,3: -135,Total: 132,62kgMen,CleanJerk,231
Rank: 9,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 61.95,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,CleanJerk,231
Rank: 10,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.48,Group: A,1: 114,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,231
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.19,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,62kgMen,Total,231
Rank: 2,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.96,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,62kgMen,Total,231
Rank: 3,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.91,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,62kgMen,Total,231
Rank: 4,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.98,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,62kgMen,Total,231
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.57,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,231
Rank: 6,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.79,Group: A,Snatch: 102,CI&Jerk: 138,Total: 240,,62kgMen,Total,231
Rank: 7,ENDER Blanco,VEN,"Born: Feb 13, 1995",B.weight: 61.58,Group: A,Snatch: 104,CI&Jerk: 135,Total: 239,,62kgMen,Total,231
Rank: 8,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.76,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,62kgMen,Total,231
Rank: 9,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 61.95,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,231
Rank: 10,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.48,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,62kgMen,Total,231
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.04,Group: A,1: 123,2: 127,3: 130,Total: 130,69kgMen,Snatch,231
Rank: 2,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 67.93,Group: A,1: 124,2: -127,3: 129,Total: 129,69kgMen,Snatch,231
Rank: 3,MOLINA Cesar,ECU,"Born: Feb 17, 1992",B.weight: 68.82,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,231
Rank: 4,CUEVAS Angel,MEX,"Born: Aug 05, 1993",B.weight: 68.24,Group: A,1: 113,2: 118,3: -123,Total: 118,69kgMen,Snatch,231
Rank: 5,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.65,Group: A,1: -111,2: 111,3: 116,Total: 116,69kgMen,Snatch,231
Rank: 6,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 68.95,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,231
Rank: 7,FLORES OGANDO Erlyn,DOM,"Born: May 08, 1996",B.weight: 68.28,Group: A,1: -102,2: 102,3: -105,Total: 102,69kgMen,Snatch,231
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.04,Group: A,1: 150,2: 154,3: 160,Total: 160,69kgMen,CleanJerk,231
Rank: 2,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 67.93,Group: A,1: 146,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,231
Rank: 3,CUEVAS Angel,MEX,"Born: Aug 05, 1993",B.weight: 68.24,Group: A,1: 145,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,231
Rank: 4,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.65,Group: A,1: 145,2: 150,3: -152,Total: 150,69kgMen,CleanJerk,231
Rank: 5,MOLINA Cesar,ECU,"Born: Feb 17, 1992",B.weight: 68.82,Group: A,1: -141,2: 141,3: 150,Total: 150,69kgMen,CleanJerk,231
Rank: 6,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 68.95,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgMen,CleanJerk,231
Rank: 7,FLORES OGANDO Erlyn,DOM,"Born: May 08, 1996",B.weight: 68.28,Group: A,1: 119,2: -124,3: -125,Total: 119,69kgMen,CleanJerk,231
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.04,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,231
Rank: 2,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 67.93,Group: A,Snatch: 129,CI&Jerk: 150,Total: 279,,69kgMen,Total,231
Rank: 3,MOLINA Cesar,ECU,"Born: Feb 17, 1992",B.weight: 68.82,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,231
Rank: 4,CUEVAS Angel,MEX,"Born: Aug 05, 1993",B.weight: 68.24,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,69kgMen,Total,231
Rank: 5,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.65,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,69kgMen,Total,231
Rank: 6,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 68.95,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgMen,Total,231
Rank: 7,FLORES OGANDO Erlyn,DOM,"Born: May 08, 1996",B.weight: 68.28,Group: A,Snatch: 102,CI&Jerk: 119,Total: 221,,69kgMen,Total,231
Rank: 1,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 72.04,Group: A,1: 132,2: 140,3: 145,Total: 145,77kgMen,Snatch,231
Rank: 2,HERNANDEZ Camilo,COL,"Born: Sep 19, 1994",B.weight: 76.50,Group: A,1: 120,2: 125,3: 127,Total: 127,77kgMen,Snatch,231
Rank: 3,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.84,Group: A,1: 121,2: -126,3: 126,Total: 126,77kgMen,Snatch,231
Rank: 4,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 75.63,Group: A,1: 118,2: -122,3: 122,Total: 122,77kgMen,Snatch,231
Rank: 5,RAVELO PEDRO,DOM,"Born: Dec 22, 1992",B.weight: 75.64,Group: A,1: 120,2: -124,3: -125,Total: 120,77kgMen,Snatch,231
Rank: 6,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.88,Group: A,1: 115,2: 120,3: -123,Total: 120,77kgMen,Snatch,231
Rank: 7,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.05,Group: A,1: -120,2: 120,3: -126,Total: 120,77kgMen,Snatch,231
Rank: 8,GALLEGO Luis,COL,"Born: Jan 10, 1995",B.weight: 76.60,Group: A,1: 115,2: 120,3: -124,Total: 120,77kgMen,Snatch,231
Rank: 9,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 75.41,Group: A,1: 110,2: 115,3: 118,Total: 118,77kgMen,Snatch,231
Rank: 10,ANDRADE PADILLA Brayan Alexander,ECU,"Born: Jun 26, 1994",B.weight: 76.17,Group: A,1: -115,2: 115,3: -120,Total: 115,77kgMen,Snatch,231
Rank: 11,DIROCHE Neiky,DOM,"Born: Nov 01, 1993",B.weight: 73.04,Group: A,1: -113,2: -113,3: 113,Total: 113,77kgMen,Snatch,231
Rank: 12,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 73.15,Group: A,1: 100,2: -105,3: 105,Total: 105,77kgMen,Snatch,231
Rank: 1,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 72.04,Group: A,1: 163,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,231
Rank: 2,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.84,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,CleanJerk,231
Rank: 3,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 75.63,Group: A,1: 150,2: 154,3: 157,Total: 157,77kgMen,CleanJerk,231
Rank: 4,HERNANDEZ Camilo,COL,"Born: Sep 19, 1994",B.weight: 76.50,Group: A,1: 150,2: 155,3: -158,Total: 155,77kgMen,CleanJerk,231
Rank: 5,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 75.41,Group: A,1: 143,2: 148,3: 151,Total: 151,77kgMen,CleanJerk,231
Rank: 6,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.88,Group: A,1: -146,2: 146,3: 151,Total: 151,77kgMen,CleanJerk,231
Rank: 7,GALLEGO Luis,COL,"Born: Jan 10, 1995",B.weight: 76.60,Group: A,1: 145,2: 151,3: -153,Total: 151,77kgMen,CleanJerk,231
Rank: 8,RAVELO PEDRO,DOM,"Born: Dec 22, 1992",B.weight: 75.64,Group: A,1: 148,2: -153,3: -156,Total: 148,77kgMen,CleanJerk,231
Rank: 9,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.05,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,CleanJerk,231
Rank: 10,ANDRADE PADILLA Brayan Alexander,ECU,"Born: Jun 26, 1994",B.weight: 76.17,Group: A,1: 145,2: -150,3: -152,Total: 145,77kgMen,CleanJerk,231
Rank: 11,DIROCHE Neiky,DOM,"Born: Nov 01, 1993",B.weight: 73.04,Group: A,1: 132,2: 136,3: -142,Total: 136,77kgMen,CleanJerk,231
Rank: 12,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 73.15,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,CleanJerk,231
Rank: 1,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 72.04,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,77kgMen,Total,231
Rank: 2,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.84,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,77kgMen,Total,231
Rank: 3,HERNANDEZ Camilo,COL,"Born: Sep 19, 1994",B.weight: 76.50,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,77kgMen,Total,231
Rank: 4,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 75.63,Group: A,Snatch: 122,CI&Jerk: 157,Total: 279,,77kgMen,Total,231
Rank: 5,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.88,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,77kgMen,Total,231
Rank: 6,GALLEGO Luis,COL,"Born: Jan 10, 1995",B.weight: 76.60,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,77kgMen,Total,231
Rank: 7,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 75.41,Group: A,Snatch: 118,CI&Jerk: 151,Total: 269,,77kgMen,Total,231
Rank: 8,RAVELO PEDRO,DOM,"Born: Dec 22, 1992",B.weight: 75.64,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,77kgMen,Total,231
Rank: 9,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.05,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,231
Rank: 10,ANDRADE PADILLA Brayan Alexander,ECU,"Born: Jun 26, 1994",B.weight: 76.17,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,231
Rank: 11,DIROCHE Neiky,DOM,"Born: Nov 01, 1993",B.weight: 73.04,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,77kgMen,Total,231
Rank: 12,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 73.15,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,77kgMen,Total,231
Rank: 1,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 83.82,Group: A,1: 129,2: 132,3: 136,Total: 136,85kgMen,Snatch,231
Rank: 2,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 83.02,Group: A,1: 125,2: 130,3: 134,Total: 134,85kgMen,Snatch,231
Rank: 3,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 78.23,Group: A,1: 131,2: -136,3: -136,Total: 131,85kgMen,Snatch,231
Rank: 4,DIAZ Jorge Daniel,COL,"Born: Apr 22, 1993",B.weight: 80.86,Group: A,1: 125,2: 128,3: 130,Total: 130,85kgMen,Snatch,231
Rank: 5,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 80.98,Group: A,1: 123,2: 127,3: -130,Total: 127,85kgMen,Snatch,231
Rank: 6,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 84.06,Group: A,1: 121,2: 125,3: -129,Total: 125,85kgMen,Snatch,231
Rank: 7,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 83.42,Group: A,1: 105,2: -110,3: 113,Total: 113,85kgMen,Snatch,231
Rank: ---,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 84.26,Group: A,1: -125,2: -125,3: -125,Total: ---,85kgMen,Snatch,231
Rank: 1,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 78.23,Group: A,1: 165,2: 171,3: -177,Total: 171,85kgMen,CleanJerk,231
Rank: 2,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 83.82,Group: A,1: 162,2: 166,3: -172,Total: 166,85kgMen,CleanJerk,231
Rank: 3,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 83.02,Group: A,1: 157,2: 162,3: -168,Total: 162,85kgMen,CleanJerk,231
Rank: 4,DIAZ Jorge Daniel,COL,"Born: Apr 22, 1993",B.weight: 80.86,Group: A,1: 155,2: -160,3: 160,Total: 160,85kgMen,CleanJerk,231
Rank: 5,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 83.42,Group: A,1: 146,2: 155,3: 158,Total: 158,85kgMen,CleanJerk,231
Rank: 6,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 84.26,Group: A,1: -152,2: 152,3: 158,Total: 158,85kgMen,CleanJerk,231
Rank: 7,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 80.98,Group: A,1: 151,2: -155,3: 155,Total: 155,85kgMen,CleanJerk,231
Rank: 8,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 84.06,Group: A,1: 151,2: -155,3: -155,Total: 151,85kgMen,CleanJerk,231
Rank: 1,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 78.23,Group: A,Snatch: 131,CI&Jerk: 171,Total: 302,,85kgMen,Total,231
Rank: 2,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 83.82,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,85kgMen,Total,231
Rank: 3,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 83.02,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,85kgMen,Total,231
Rank: 4,DIAZ Jorge Daniel,COL,"Born: Apr 22, 1993",B.weight: 80.86,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,231
Rank: 5,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 80.98,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,85kgMen,Total,231
Rank: 6,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 84.06,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,85kgMen,Total,231
Rank: 7,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 83.42,Group: A,Snatch: 113,CI&Jerk: 158,Total: 271,,85kgMen,Total,231
Rank: ---,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 84.26,Group: A,Snatch: ---,CI&Jerk: 158,Total: ---,,85kgMen,Total,231
Rank: 1,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 85.28,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,231
Rank: 2,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 87.63,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,231
Rank: 3,CHIRINOS Carlos,VEN,"Born: Sep 04, 1994",B.weight: 93.31,Group: A,1: 128,2: 132,3: 136,Total: 136,94kgMen,Snatch,231
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.42,Group: A,1: 130,2: 133,3: 135,Total: 135,94kgMen,Snatch,231
Rank: 5,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.49,Group: A,1: 128,2: 134,3: -137,Total: 134,94kgMen,Snatch,231
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 93.28,Group: A,1: 115,2: -118,3: -120,Total: 115,94kgMen,Snatch,231
Rank: 1,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 85.28,Group: A,1: 173,2: -180,3: 180,Total: 180,94kgMen,CleanJerk,231
Rank: 2,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.49,Group: A,1: 168,2: 174,3: 175,Total: 175,94kgMen,CleanJerk,231
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.42,Group: A,1: 168,2: -173,3: 174,Total: 174,94kgMen,CleanJerk,231
Rank: 4,CHIRINOS Carlos,VEN,"Born: Sep 04, 1994",B.weight: 93.31,Group: A,1: 172,2: -178,3: -178,Total: 172,94kgMen,CleanJerk,231
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 87.63,Group: A,1: 160,2: -170,3: -170,Total: 160,94kgMen,CleanJerk,231
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 93.28,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,231
Rank: 1,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 85.28,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,231
Rank: 2,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.42,Group: A,Snatch: 135,CI&Jerk: 174,Total: 309,,94kgMen,Total,231
Rank: 3,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.49,Group: A,Snatch: 134,CI&Jerk: 175,Total: 309,,94kgMen,Total,231
Rank: 4,CHIRINOS Carlos,VEN,"Born: Sep 04, 1994",B.weight: 93.31,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,94kgMen,Total,231
