rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",64.90,A,85,-90,90,90,69kgMen,Snatch,175,True
10,RUSTAM Khil Esmatullah,AFG,"Mar 30, 1992",68.20,A,75,80,85,85,69kgMen,Snatch,175,True
1,WU Xianshu,CHN,"Apr 09, 1993",68.70,A,157,-165,-165,157,69kgMen,CleanJerk,175,True
2,BUNSUK Tairat,THA,"Jan 11, 1993",68.70,A,150,152,-160,152,69kgMen,CleanJerk,175,True
3,PANYAAEK Anan,THA,"Jun 15, 1992",68.65,A,-142,142,150,150,69kgMen,CleanJerk,175,True
4,CHIANG Hao-Yu,TPE,"Mar 07, 1992",68.50,A,140,145,148,148,69kgMen,CleanJerk,175,True
5,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",68.05,A,135,140,146,146,69kgMen,CleanJerk,175,True
6,CHANGMAI Papul,IND,"Jan 01, 1994",68.00,A,141,145,-151,145,69kgMen,CleanJerk,175,True
7,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",68.85,A,143,-151,-151,143,69kgMen,CleanJerk,175,True
8,HUNG Wei Chen,TPE,"Oct 02, 1992",68.70,A,132,-137,-137,132,69kgMen,CleanJerk,175,True
9,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",64.90,A,105,-110,111,111,69kgMen,CleanJerk,175,True
10,RUSTAM Khil Esmatullah,AFG,"Mar 30, 1992",68.20,A,95,-105,105,105,69kgMen,CleanJerk,175,True
1,WU Xianshu,CHN,"Apr 09, 1993",68.70,A,140,157,297,,69kgMen,Total,175,True
2,BUNSUK Tairat,THA,"Jan 11, 1993",68.70,A,126,152,278,,69kgMen,Total,175,True
3,PANYAAEK Anan,THA,"Jun 15, 1992",68.65,A,127,150,277,,69kgMen,Total,175,True
4,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",68.85,A,127,143,270,,69kgMen,Total,175,True
5,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",68.05,A,115,146,261,,69kgMen,Total,175,True
6,CHIANG Hao-Yu,TPE,"Mar 07, 1992",68.50,A,113,148,261,,69kgMen,Total,175,True
7,CHANGMAI Papul,IND,"Jan 01, 1994",68.00,A,115,145,260,,69kgMen,Total,175,True
8,HUNG Wei Chen,TPE,"Oct 02, 1992",68.70,A,113,132,245,,69kgMen,Total,175,True
9,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",64.90,A,90,111,201,,69kgMen,Total,175,True
10,RUSTAM Khil Esmatullah,AFG,"Mar 30, 1992",68.20,A,85,105,190,,69kgMen,Total,175,True
1,SOMBOON Suchat,THA,"Apr 12, 1991",77.00,A,135,-140,-140,135,77kgMen,Snatch,175,True
2,REJEPOV Rejepbay,TKM,"Feb 23, 1992",72.85,A,125,130,133,133,77kgMen,Snatch,175,True
3,THAKUR Vikas,IND,"Nov 14, 1993",76.40,A,125,130,133,133,77kgMen,Snatch,175,True
4,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",76.20,A,123,128,132,132,77kgMen,Snatch,175,True
5,ZHAO Yongchao,CHN,"Mar 16, 1995",75.55,A,122,-126,-126,122,77kgMen,Snatch,175,True
6,POLATOV Doulet,TKM,"May 12, 1991",72.75,A,-115,-115,115,115,77kgMen,Snatch,175,True
7,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",74.90,A,102,-107,107,107,77kgMen,Snatch,175,True
8,RUSTAMI Mohammad Zamir,AFG,"May 01, 1992",70.05,A,-77,77,80,80,77kgMen,Snatch,175,True
1,SOMBOON Suchat,THA,"Apr 12, 1991",77.00,A,161,170,180,180,77kgMen,CleanJerk,175,True
2,ZHAO Yongchao,CHN,"Mar 16, 1995",75.55,A,150,155,-160,155,77kgMen,CleanJerk,175,True
3,THAKUR Vikas,IND,"Nov 14, 1993",76.40,A,151,-157,-157,151,77kgMen,CleanJerk,175,True
4,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",76.20,A,150,-155,-156,150,77kgMen,CleanJerk,175,True
5,REJEPOV Rejepbay,TKM,"Feb 23, 1992",72.85,A,148,-153,-153,148,77kgMen,CleanJerk,175,True
6,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",74.90,A,128,139,-144,139,77kgMen,CleanJerk,175,True
7,POLATOV Doulet,TKM,"May 12, 1991",72.75,A,130,135,-140,135,77kgMen,CleanJerk,175,True
8,RUSTAMI Mohammad Zamir,AFG,"May 01, 1992",70.05,A,95,100,-106,100,77kgMen,CleanJerk,175,True
1,SOMBOON Suchat,THA,"Apr 12, 1991",77.00,A,135,180,315,,77kgMen,Total,175,True
2,THAKUR Vikas,IND,"Nov 14, 1993",76.40,A,133,151,284,,77kgMen,Total,175,True
3,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",76.20,A,132,150,282,,77kgMen,Total,175,True
4,REJEPOV Rejepbay,TKM,"Feb 23, 1992",72.85,A,133,148,281,,77kgMen,Total,175,True
5,ZHAO Yongchao,CHN,"Mar 16, 1995",75.55,A,122,155,277,,77kgMen,Total,175,True
6,POLATOV Doulet,TKM,"May 12, 1991",72.75,A,115,135,250,,77kgMen,Total,175,True
7,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",74.90,A,107,139,246,,77kgMen,Total,175,True
8,RUSTAMI Mohammad Zamir,AFG,"May 01, 1992",70.05,A,80,100,180,,77kgMen,Total,175,True
1,ZHANG Huacong,CHN,"May 12, 1993",82.85,A,146,151,154,154,85kgMen,Snatch,175,True
2,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",77.65,A,145,150,153,153,85kgMen,Snatch,175,True
3,OMIRTAY Yermek,KAZ,"Aug 03, 1992",82.20,A,140,145,-150,145,85kgMen,Snatch,175,True
4,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",83.30,A,140,-145,145,145,85kgMen,Snatch,175,True
5,IBRAGIMOV Madiyor,UZB,"Nov 28, 1993",83.70,A,-140,141,-146,141,85kgMen,Snatch,175,True
6,LIM Hee Chang,KOR,"Jan 10, 1991",82.45,A,135,-141,-141,135,85kgMen,Snatch,175,True
7,RUZMETOV Sherzod,UZB,"Nov 15, 1991",82.80,A,-135,135,-140,135,85kgMen,Snatch,175,True
8,JIN Yunseong,KOR,"Oct 11, 1995",84.40,A,125,-133,133,133,85kgMen,Snatch,175,True
9,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",84.95,A,-120,120,125,125,85kgMen,Snatch,175,True
1,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",77.65,A,183,-189,189,189,85kgMen,CleanJerk,175,True
2,ZHANG Huacong,CHN,"May 12, 1993",82.85,A,-181,181,188,188,85kgMen,CleanJerk,175,True
3,LIM Hee Chang,KOR,"Jan 10, 1991",82.45,A,171,176,181,181,85kgMen,CleanJerk,175,True
4,OMIRTAY Yermek,KAZ,"Aug 03, 1992",82.20,A,175,180,-183,180,85kgMen,CleanJerk,175,True
5,RUZMETOV Sherzod,UZB,"Nov 15, 1991",82.80,A,174,-179,-182,174,85kgMen,CleanJerk,175,True
6,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",83.30,A,165,-170,170,170,85kgMen,CleanJerk,175,True
7,IBRAGIMOV Madiyor,UZB,"Nov 28, 1993",83.70,A,162,170,-176,170,85kgMen,CleanJerk,175,True
8,JIN Yunseong,KOR,"Oct 11, 1995",84.40,A,145,153,160,160,85kgMen,CleanJerk,175,True
9,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",84.95,A,150,160,-170,160,85kgMen,CleanJerk,175,True
1,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",77.65,A,153,189,342,,85kgMen,Total,175,True
2,ZHANG Huacong,CHN,"May 12, 1993",82.85,A,154,188,342,,85kgMen,Total,175,True
3,OMIRTAY Yermek,KAZ,"Aug 03, 1992",82.20,A,145,180,325,,85kgMen,Total,175,True
4,LIM Hee Chang,KOR,"Jan 10, 1991",82.45,A,135,181,316,,85kgMen,Total,175,True
5,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",83.30,A,145,170,315,,85kgMen,Total,175,True
6,IBRAGIMOV Madiyor,UZB,"Nov 28, 1993",83.70,A,141,170,311,,85kgMen,Total,175,True
7,RUZMETOV Sherzod,UZB,"Nov 15, 1991",82.80,A,135,174,309,,85kgMen,Total,175,True
8,JIN Yunseong,KOR,"Oct 11, 1995",84.40,A,133,160,293,,85kgMen,Total,175,True
9,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",84.95,A,125,160,285,,85kgMen,Total,175,True
1,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",89.20,A,145,150,156,156,94kgMen,Snatch,175,True
2,HASSADIN Napon,THA,"Aug 26, 1991",85.10,A,143,147,155,155,94kgMen,Snatch,175,True
3,TIEN Wei-Te,TPE,"Aug 07, 1992",93.30,A,135,140,145,145,94kgMen,Snatch,175,True
4,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",91.40,A,138,142,-146,142,94kgMen,Snatch,175,True
5,YUSUPOV Muhamad,UZB,"May 03, 1993",93.55,A,137,142,-146,142,94kgMen,Snatch,175,True
6,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.65,A,120,125,127,127,94kgMen,Snatch,175,True
7,TUMUR Tumurbaatar,MGL,"Nov 12, 1991",92.10,A,110,-115,-120,110,94kgMen,Snatch,175,True
1,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",89.20,A,184,-190,190,190,94kgMen,CleanJerk,175,True
2,HASSADIN Napon,THA,"Aug 26, 1991",85.10,A,-185,185,-191,185,94kgMen,CleanJerk,175,True
3,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",91.40,A,170,175,178,178,94kgMen,CleanJerk,175,True
4,YUSUPOV Muhamad,UZB,"May 03, 1993",93.55,A,170,176,-179,176,94kgMen,CleanJerk,175,True
5,TIEN Wei-Te,TPE,"Aug 07, 1992",93.30,A,165,-172,175,175,94kgMen,CleanJerk,175,True
6,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.65,A,155,162,-167,162,94kgMen,CleanJerk,175,True
7,TUMUR Tumurbaatar,MGL,"Nov 12, 1991",92.10,A,135,-142,142,142,94kgMen,CleanJerk,175,True
1,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",89.20,A,156,190,346,,94kgMen,Total,175,True
2,HASSADIN Napon,THA,"Aug 26, 1991",85.10,A,155,185,340,,94kgMen,Total,175,True
3,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",91.40,A,142,178,320,,94kgMen,Total,175,True
4,TIEN Wei-Te,TPE,"Aug 07, 1992",93.30,A,145,175,320,,94kgMen,Total,175,True
5,YUSUPOV Muhamad,UZB,"May 03, 1993",93.55,A,142,176,318,,94kgMen,Total,175,True
6,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.65,A,127,162,289,,94kgMen,Total,175,True
7,TUMUR Tumurbaatar,MGL,"Nov 12, 1991",92.10,A,110,142,252,,94kgMen,Total,175,True
1,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",97.85,A,-140,140,145,145,105kgMen,Snatch,175,True
2,BAEK Se Hyeon,KOR,"Apr 21, 1994",103.90,A,132,137,-145,137,105kgMen,Snatch,175,True
3,VOMPU Prabhakar,IND,"Dec 29, 1991",104.30,A,115,130,-136,130,105kgMen,Snatch,175,True
4,NITIN Singh Rawat,IND,"May 29, 1992",103.10,A,120,125,127,127,105kgMen,Snatch,175,True
5,LIU Tzu Hao,TPE,"Sep 03, 1991",103.50,A,125,-130,-130,125,105kgMen,Snatch,175,True
6,IDIEV Avez,UZB,"Jul 20, 1993",94.50,A,110,120,-126,120,105kgMen,Snatch,175,True
7,LEE Sang Jin,KOR,"Jul 03, 1993",103.20,A,120,-127,-128,120,105kgMen,Snatch,175,True
DSQ,NUCHCHAROENPOL Kanayut,THA,"Aug 09, 1993",100.70,A,120,130,135,---,105kgMen,Snatch,175,True
1,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",97.85,A,170,172,180,180,105kgMen,CleanJerk,175,True
2,BAEK Se Hyeon,KOR,"Apr 21, 1994",103.90,A,160,168,171,171,105kgMen,CleanJerk,175,True
3,LIU Tzu Hao,TPE,"Sep 03, 1991",103.50,A,-165,165,170,170,105kgMen,CleanJerk,175,True
4,IDIEV Avez,UZB,"Jul 20, 1993",94.50,A,150,155,-157,155,105kgMen,CleanJerk,175,True
5,LEE Sang Jin,KOR,"Jul 03, 1993",103.20,A,145,155,-166,155,105kgMen,CleanJerk,175,True
6,NITIN Singh Rawat,IND,"May 29, 1992",103.10,A,140,150,-155,150,105kgMen,CleanJerk,175,True
7,VOMPU Prabhakar,IND,"Dec 29, 1991",104.30,A,150,-166,-171,150,105kgMen,CleanJerk,175,True
DSQ,NUCHCHAROENPOL Kanayut,THA,"Aug 09, 1993",100.70,A,165,168,171,---,105kgMen,CleanJerk,175,True
1,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",97.85,A,145,180,325,,105kgMen,Total,175,True
2,BAEK Se Hyeon,KOR,"Apr 21, 1994",103.90,A,137,171,308,,105kgMen,Total,175,True
3,LIU Tzu Hao,TPE,"Sep 03, 1991",103.50,A,125,170,295,,105kgMen,Total,175,True
4,VOMPU Prabhakar,IND,"Dec 29, 1991",104.30,A,130,150,280,,105kgMen,Total,175,True
5,NITIN Singh Rawat,IND,"May 29, 1992",103.10,A,127,150,277,,105kgMen,Total,175,True
6,IDIEV Avez,UZB,"Jul 20, 1993",94.50,A,120,155,275,,105kgMen,Total,175,True
7,LEE Sang Jin,KOR,"Jul 03, 1993",103.20,A,120,155,275,,105kgMen,Total,175,True
DSQ,NUCHCHAROENPOL Kanayut,THA,"Aug 09, 1993",100.70,A,---,---,---,,105kgMen,Total,175,True
1,AI Yunan,CHN,"Jun 21, 1991",145.00,A,165,175,185,185,+105kgMen,Snatch,175,True
2,YANG Hao,CHN,"Jan 11, 1995",138.35,A,140,-150,150,150,+105kgMen,Snatch,175,True
3,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",127.55,A,130,135,136,136,+105kgMen,Snatch,175,True
4,SRISUWAN Pongsakorn,THA,"May 01, 1995",114.65,A,120,130,135,135,+105kgMen,Snatch,175,True
5,GURUNG Pukar,NEP,"Nov 04, 1991",140.95,A,-90,-90,90,90,+105kgMen,Snatch,175,True
1,AI Yunan,CHN,"Jun 21, 1991",145.00,A,205,215,225,225,+105kgMen,CleanJerk,175,True
2,YANG Hao,CHN,"Jan 11, 1995",138.35,A,180,190,-200,190,+105kgMen,CleanJerk,175,True
3,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",127.55,A,165,170,172,172,+105kgMen,CleanJerk,175,True
4,SRISUWAN Pongsakorn,THA,"May 01, 1995",114.65,A,155,166,171,171,+105kgMen,CleanJerk,175,True
5,GURUNG Pukar,NEP,"Nov 04, 1991",140.95,A,110,-113,-115,110,+105kgMen,CleanJerk,175,True
1,AI Yunan,CHN,"Jun 21, 1991",145.00,A,185,225,410,,+105kgMen,Total,175,True
2,YANG Hao,CHN,"Jan 11, 1995",138.35,A,150,190,340,,+105kgMen,Total,175,True
3,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",127.55,A,136,172,308,,+105kgMen,Total,175,True
4,SRISUWAN Pongsakorn,THA,"May 01, 1995",114.65,A,135,171,306,,+105kgMen,Total,175,True
5,GURUNG Pukar,NEP,"Nov 04, 1991",140.95,A,90,110,200,,+105kgMen,Total,175,True
1,SISOEVA Marina,UZB,"May 30, 1993",48.00,A,68,72,74,74,48kgWomen,Snatch,175,True
2,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.45,A,69,-73,73,73,48kgWomen,Snatch,175,True
3,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.65,A,65,68,71,71,48kgWomen,Snatch,175,True
4,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,60,64,66,66,48kgWomen,Snatch,175,True
5,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",46.65,A,60,64,-67,64,48kgWomen,Snatch,175,True
6,ROJAS Kelle Kay,PHI,"Apr 06, 1991",46.85,A,63,-67,-68,63,48kgWomen,Snatch,175,True
7,YAN Wei Cian,TPE,"Jan 27, 1991",47.40,A,62,-65,-65,62,48kgWomen,Snatch,175,True
8,KERIMOVA Melike,TKM,"Apr 05, 1995",47.05,A,45,-50,50,50,48kgWomen,Snatch,175,True
1,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.45,A,89,92,96,96,48kgWomen,CleanJerk,175,True
2,SISOEVA Marina,UZB,"May 30, 1993",48.00,A,88,91,95,95,48kgWomen,CleanJerk,175,True
3,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.65,A,85,-90,90,90,48kgWomen,CleanJerk,175,True
4,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",46.65,A,82,-87,87,87,48kgWomen,CleanJerk,175,True
5,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,82,-85,85,85,48kgWomen,CleanJerk,175,True
6,ROJAS Kelle Kay,PHI,"Apr 06, 1991",46.85,A,83,-85,-85,83,48kgWomen,CleanJerk,175,True
7,YAN Wei Cian,TPE,"Jan 27, 1991",47.40,A,73,76,-79,76,48kgWomen,CleanJerk,175,True
8,KERIMOVA Melike,TKM,"Apr 05, 1995",47.05,A,50,-54,-54,50,48kgWomen,CleanJerk,175,True
1,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.45,A,73,96,169,,48kgWomen,Total,175,True
2,SISOEVA Marina,UZB,"May 30, 1993",48.00,A,74,95,169,,48kgWomen,Total,175,True
3,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.65,A,71,90,161,,48kgWomen,Total,175,True
4,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",46.65,A,64,87,151,,48kgWomen,Total,175,True
5,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,66,85,151,,48kgWomen,Total,175,True
6,ROJAS Kelle Kay,PHI,"Apr 06, 1991",46.85,A,63,83,146,,48kgWomen,Total,175,True
7,YAN Wei Cian,TPE,"Jan 27, 1991",47.40,A,62,76,138,,48kgWomen,Total,175,True
8,KERIMOVA Melike,TKM,"Apr 05, 1995",47.05,A,50,50,100,,48kgWomen,Total,175,True
1,TAO Lingai,CHN,"May 10, 1994",52.75,A,83,89,-91,89,53kgWomen,Snatch,175,True
2,SUTANAN Kittima,THA,"May 20, 1992",52.85,A,83,-88,-88,83,53kgWomen,Snatch,175,True
3,WU Lingqian,CHN,"Jan 18, 1994",50.10,A,-78,78,-83,78,53kgWomen,Snatch,175,True
4,MATSA Santoshi,IND,"Mar 10, 1994",52.50,A,65,70,73,73,53kgWomen,Snatch,175,True
5,TULEGENOVA Gulsara,KAZ,"Jul 13, 1991",52.55,A,66,71,-74,71,53kgWomen,Snatch,175,True
6,KRISANI Pramila,IND,"Jan 09, 1996",52.65,A,65,-68,68,68,53kgWomen,Snatch,175,True
7,SHERMETOVA Kristina,TKM,"May 25, 1993",52.20,A,67,-72,-72,67,53kgWomen,Snatch,175,True
8,SHIN Jae Kjeong,KOR,"Feb 08, 1995",52.60,A,60,-65,65,65,53kgWomen,Snatch,175,True
9,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",48.70,A,50,54,57,57,53kgWomen,Snatch,175,True
1,TAO Lingai,CHN,"May 10, 1994",52.75,A,103,107,110,110,53kgWomen,CleanJerk,175,True
2,SUTANAN Kittima,THA,"May 20, 1992",52.85,A,104,108,-111,108,53kgWomen,CleanJerk,175,True
3,WU Lingqian,CHN,"Jan 18, 1994",50.10,A,93,-98,98,98,53kgWomen,CleanJerk,175,True
4,MATSA Santoshi,IND,"Mar 10, 1994",52.50,A,88,92,98,98,53kgWomen,CleanJerk,175,True
5,TULEGENOVA Gulsara,KAZ,"Jul 13, 1991",52.55,A,-86,86,90,90,53kgWomen,CleanJerk,175,True
6,KRISANI Pramila,IND,"Jan 09, 1996",52.65,A,83,-88,88,88,53kgWomen,CleanJerk,175,True
7,SHERMETOVA Kristina,TKM,"May 25, 1993",52.20,A,86,-90,-90,86,53kgWomen,CleanJerk,175,True
8,SHIN Jae Kjeong,KOR,"Feb 08, 1995",52.60,A,80,85,-89,85,53kgWomen,CleanJerk,175,True
9,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",48.70,A,64,67,-70,67,53kgWomen,CleanJerk,175,True
1,TAO Lingai,CHN,"May 10, 1994",52.75,A,89,110,199,,53kgWomen,Total,175,True
2,SUTANAN Kittima,THA,"May 20, 1992",52.85,A,83,108,191,,53kgWomen,Total,175,True
3,WU Lingqian,CHN,"Jan 18, 1994",50.10,A,78,98,176,,53kgWomen,Total,175,True
4,MATSA Santoshi,IND,"Mar 10, 1994",52.50,A,73,98,171,,53kgWomen,Total,175,True
5,TULEGENOVA Gulsara,KAZ,"Jul 13, 1991",52.55,A,71,90,161,,53kgWomen,Total,175,True
6,KRISANI Pramila,IND,"Jan 09, 1996",52.65,A,68,88,156,,53kgWomen,Total,175,True
7,SHERMETOVA Kristina,TKM,"May 25, 1993",52.20,A,67,86,153,,53kgWomen,Total,175,True
8,SHIN Jae Kjeong,KOR,"Feb 08, 1995",52.60,A,65,85,150,,53kgWomen,Total,175,True
9,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",48.70,A,57,67,124,,53kgWomen,Total,175,True
