rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,RAMBABU Pasam,IND,"Born: Jun 08, 1983",B.weight: 68.78,Group: A,1: 120,2: -124,3: -124,Total: 120,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.82,Group: A,1: 112,2: -116,3: -116,Total: 112,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 67.48,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 67.64,Group: B,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 69.00,Group: A,1: 150,2: 155,3: -162,Total: 155,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RAMBABU Pasam,IND,"Born: Jun 08, 1983",B.weight: 68.78,Group: A,1: 147,2: 151,3: -155,Total: 151,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.56,Group: A,1: -145,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.14,Group: A,1: -145,2: 145,3: -151,Total: 145,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.18,Group: A,1: 140,2: -145,3: ---,Total: 140,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.82,Group: A,1: 138,2: -143,3: -145,Total: 138,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 67.48,Group: A,1: 127,2: 131,3: 136,Total: 136,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 67.64,Group: B,1: -130,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 69.00,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RAMBABU Pasam,IND,"Born: Jun 08, 1983",B.weight: 68.78,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.56,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.14,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.18,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.82,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 67.48,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 67.64,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.72,Group: A,1: 135,2: 141,3: -150,Total: 141,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.86,Group: A,1: 130,2: 135,3: 137,Total: 137,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 75.94,Group: A,1: 127,2: -132,3: -132,Total: 127,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.88,Group: A,1: 118,2: 122,3: -125,Total: 122,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.64,Group: A,1: 110,2: -112,3: -112,Total: 110,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,1: 90,2: 93,3: 96,Total: 96,77kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 75.94,Group: A,1: 156,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.72,Group: A,1: 165,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.86,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.88,Group: A,1: 145,2: 148,3: -151,Total: 148,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.64,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,1: 112,2: 117,3: -120,Total: 117,77kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.72,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 75.94,Group: A,Snatch: 127,CI&Jerk: 170,Total: 297,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.86,Group: A,Snatch: 137,CI&Jerk: 160,Total: 297,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.88,Group: A,Snatch: 122,CI&Jerk: 148,Total: 270,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.64,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.24,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,77kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.70,Group: A,1: 131,2: -136,3: -136,Total: 131,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,1: 121,2: 126,3: 128,Total: 128,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.84,Group: A,1: 120,2: -125,3: 125,Total: 125,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.00,Group: A,1: 120,2: -125,3: -125,Total: 120,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.30,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 80.60,Group: A,1: -100,2: 100,3: -105,Total: 100,85kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.70,Group: A,1: 174,2: 180,3: 183,Total: 183,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.84,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.30,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 80.60,Group: A,1: 120,2: -130,3: -130,Total: 120,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.00,Group: A,1: -161,2: -161,3: -161,Total: ---,85kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.70,Group: A,Snatch: 131,CI&Jerk: 183,Total: 314,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 84.76,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 81.84,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.30,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BARROW Seon,BAR,"Born: Oct 03, 1993",B.weight: 80.60,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 85.00,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,85kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 92.15,Group: A,1: 140,2: 145,3: 151,Total: 151,94kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.75,Group: A,1: -140,2: 140,3: -145,Total: 140,94kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 93.05,Group: A,1: 129,2: -135,3: 135,Total: 135,94kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 92.15,Group: A,1: 180,2: 187,3: 193,Total: 193,94kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.75,Group: A,1: 180,2: 185,3: -190,Total: 185,94kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 93.05,Group: A,1: 160,2: -170,3: -170,Total: 160,94kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 92.15,Group: A,Snatch: 151,CI&Jerk: 193,Total: 344,,94kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.75,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,94kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 93.05,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,94kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 94.05,Group: A,1: 138,2: -144,3: 150,Total: 150,105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 101.15,Group: A,1: -128,2: 128,3: -132,Total: 128,105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JEANNE Elvis Wilson,SEY,"Born: Oct 01, 1975",B.weight: 100.95,Group: A,1: 127,2: -132,3: -133,Total: 127,105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 94.05,Group: A,1: 175,2: 183,3: 188,Total: 188,105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,JEANNE Elvis Wilson,SEY,"Born: Oct 01, 1975",B.weight: 100.95,Group: A,1: 150,2: -160,3: -164,Total: 150,105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 101.15,Group: A,1: -149,2: -149,3: 149,Total: 149,105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 94.05,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338,,105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,JEANNE Elvis Wilson,SEY,"Born: Oct 01, 1975",B.weight: 100.95,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 101.15,Group: A,Snatch: 128,CI&Jerk: 149,Total: 277,,105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 115.50,Group: A,1: 147,2: 153,3: -157,Total: 153,+105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 125.25,Group: A,1: -141,2: -141,3: 141,Total: 141,+105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JOKARZADEH Darius Asadullah,WAL,"Born: Jun 25, 1993",B.weight: 136.85,Group: A,1: 125,2: -131,3: -135,Total: 125,+105kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 125.25,Group: A,1: 182,2: 197,3: -202,Total: 197,+105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 115.50,Group: A,1: 177,2: 184,3: -190,Total: 184,+105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JOKARZADEH Darius Asadullah,WAL,"Born: Jun 25, 1993",B.weight: 136.85,Group: A,1: 155,2: 161,3: -165,Total: 161,+105kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 125.25,Group: A,Snatch: 141,CI&Jerk: 197,Total: 338,,+105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 115.50,Group: A,Snatch: 153,CI&Jerk: 184,Total: 337,,+105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JOKARZADEH Darius Asadullah,WAL,"Born: Jun 25, 1993",B.weight: 136.85,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,+105kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: 72,2: 75,3: 77,Total: 77,48kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.80,Group: A,1: 72,2: - 75,3: 75,Total: 75,48kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.44,Group: A,1: 60,2: - 65,3: 65,Total: 65,48kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.64,Group: A,1: 57,2: 60,3: - 62,Total: 60,48kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,1: 38,2: - 41,3: 41,Total: 41,48kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.80,Group: A,1: 95,2: 98,3: 99,Total: 99,48kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: - 95,2: 95,3: - 98,Total: 95,48kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
