rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 54.45,Group: A,1: 50,2: 58,3: 62,Total: 62,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,GAFFNEY Harrison James,AUS,"Born: Nov 22, 1998",B.weight: 55.60,Group: A,1: 54,2: 58,3: - 61,Total: 58,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 57,2: - 62,3: - 62,Total: 57,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 55.10,Group: A,1: 40,2: 43,3: 45,Total: 45,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 85,2: 90,3: 96,Total: 96,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,1: 85,2: 90,3: - 95,Total: 90,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 75,2: 80,3: 84,Total: 84,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 70,2: 75,3: 80,Total: 80,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,GAFFNEY Harrison James,AUS,"Born: Nov 22, 1998",B.weight: 55.60,Group: A,1: 73,2: 77,3: - 81,Total: 77,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,ROBINSON Lachlan Craig,AUS,"Born: Aug 22, 1999",B.weight: 54.25,Group: A,1: 68,2: 72,3: 74,Total: 74,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 54.45,Group: A,1: 65,2: - 70,3: 70,Total: 70,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 55.10,Group: A,1: 50,2: 55,3: - 57,Total: 55,56kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,ROBINSON Lachlan Craig,AUS,"Born: Aug 22, 1999",B.weight: 54.25,Group: A,Snatch: 62,CI&Jerk: 74,Total: 136,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,GAFFNEY Harrison James,AUS,"Born: Nov 22, 1998",B.weight: 55.60,Group: A,Snatch: 58,CI&Jerk: 77,Total: 135,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 54.45,Group: A,Snatch: 62,CI&Jerk: 70,Total: 132,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 55.10,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,56kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,1: 90,2: 92,3: 94,Total: 94,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 85,2: - 90,3: - 90,Total: 85,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.50,Group: A,1: 77,2: 82,3: - 84,Total: 82,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,GREMOS Peter,AUS,"Born: Apr 10, 1997",B.weight: 61.55,Group: A,1: - 70,2: 70,3: - 74,Total: 70,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 60.50,Group: A,1: 55,2: 60,3: 65,Total: 65,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,KEVIN Kevin Jun.,PNG,"Born: Apr 16, 1998",B.weight: 57.15,Group: A,1: 55,2: 60,3: - 63,Total: 60,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,1: - 50,2: 50,3: - 60,Total: 50,62kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,1: 111,2: 114,3: -116,Total: 114,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.50,Group: A,1: 94,2: 100,3: 105,Total: 105,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,GREMOS Peter,AUS,"Born: Apr 10, 1997",B.weight: 61.55,Group: A,1: 80,2: 84,3: - 88,Total: 84,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 60.50,Group: A,1: 70,2: 75,3: - 80,Total: 75,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,KEVIN Kevin Jun.,PNG,"Born: Apr 16, 1998",B.weight: 57.15,Group: A,1: 65,2: 70,3: - 75,Total: 70,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,1: 60,2: - 65,3: - 65,Total: 60,62kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.50,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,GREMOS Peter,AUS,"Born: Apr 10, 1997",B.weight: 61.55,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 60.50,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,KEVIN Kevin Jun.,PNG,"Born: Apr 16, 1998",B.weight: 57.15,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,62kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,1: 104,2: -108,3: 108,Total: 108,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: - 95,2: 95,3: 98,Total: 98,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 66.35,Group: A,1: 87,2: 92,3: - 96,Total: 92,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,REICHLER Samuel Jake,AUS,"Born: Mar 29, 1998",B.weight: 67.05,Group: B,1: 78,2: 82,3: 86,Total: 86,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Born: Oct 27, 1999",B.weight: 66.20,Group: B,1: 65,2: 70,3: 75,Total: 75,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 65,2: 70,3: - 75,Total: 70,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,MOREA Dikana,PNG,"Born: Aug 12, 1997",B.weight: 65.25,Group: B,1: - 65,2: 65,3: - 70,Total: 65,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 67.60,Group: B,1: 50,2: 55,3: - 60,Total: 55,69kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,1: 122,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 66.35,Group: A,1: 110,2: 115,3: 119,Total: 119,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,REICHLER Samuel Jake,AUS,"Born: Mar 29, 1998",B.weight: 67.05,Group: B,1: 95,2: 100,3: 105,Total: 105,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Born: Oct 27, 1999",B.weight: 66.20,Group: B,1: 90,2: - 95,3: 95,Total: 95,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 80,2: 85,3: - 90,Total: 85,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,MOREA Dikana,PNG,"Born: Aug 12, 1997",B.weight: 65.25,Group: B,1: - 80,2: - 80,3: 80,Total: 80,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 67.60,Group: B,1: 67,2: - 72,3: 72,Total: 72,69kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 66.35,Group: A,Snatch: 92,CI&Jerk: 119,Total: 211,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,REICHLER Samuel Jake,AUS,"Born: Mar 29, 1998",B.weight: 67.05,Group: B,Snatch: 86,CI&Jerk: 105,Total: 191,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Born: Oct 27, 1999",B.weight: 66.20,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 7,MOREA Dikana,PNG,"Born: Aug 12, 1997",B.weight: 65.25,Group: B,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 8,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 67.60,Group: B,Snatch: 55,CI&Jerk: 72,Total: 127,,69kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 85,2: 90,3: - 97,Total: 90,77kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 80,2: - 85,3: 85,Total: 85,77kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 72.60,Group: B,1: 77,2: 80,3: - 85,Total: 80,77kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 100,2: 103,3: 110,Total: 110,77kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 100,2: 105,3: 107,Total: 107,77kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 72.60,Group: B,1: 98,2: 103,3: -106,Total: 103,77kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,77kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,77kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 72.60,Group: B,Snatch: 80,CI&Jerk: 103,Total: 183,,77kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SHADBOLT Blake James,AUS,"Born: Jan 23, 1998",B.weight: 84.20,Group: A,1: 97,2: 106,3: -112,Total: 106,85kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 82.90,Group: A,1: 85,2: 92,3: 100,Total: 100,85kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 84.65,Group: A,1: 80,2: 85,3: 90,Total: 90,85kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,1: 60,2: 63,3: 68,Total: 68,85kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 82.90,Group: A,1: 110,2: -121,3: 121,Total: 121,85kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,SHADBOLT Blake James,AUS,"Born: Jan 23, 1998",B.weight: 84.20,Group: A,1: 120,2: -138,3: -138,Total: 120,85kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 84.65,Group: A,1: 105,2: 110,3: 115,Total: 115,85kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,1: 70,2: 75,3: - 80,Total: 75,85kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SHADBOLT Blake James,AUS,"Born: Jan 23, 1998",B.weight: 84.20,Group: A,Snatch: 106,CI&Jerk: 120,Total: 226,,85kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 82.90,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,85kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 84.65,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,85kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,Snatch: 68,CI&Jerk: 75,Total: 143,,85kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KAWITI Taiao Robert Cordtz,NZL,"Born: Apr 06, 1997",B.weight: 90.15,Group: A,1: 85,2: 90,3: - 95,Total: 90,94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 80,2: 85,3: - 90,Total: 85,94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KAWITI Taiao Robert Cordtz,NZL,"Born: Apr 06, 1997",B.weight: 90.15,Group: A,1: 110,2: -120,3: 120,Total: 120,94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 100,2: 105,3: 110,Total: 110,94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KAWITI Taiao Robert Cordtz,NZL,"Born: Apr 06, 1997",B.weight: 90.15,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,1: 97,2: 102,3: 107,Total: 107,+94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 87,2: 92,3: 99,Total: 99,+94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 85,2: 92,3: 98,Total: 98,+94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,EARLE Devon,NZL,"Born: Apr 09, 1997",B.weight: 148.15,Group: A,1: 85,2: 91,3: 97,Total: 97,+94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 108.95,Group: A,1: 87,2: 92,3: 95,Total: 95,+94kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,1: 115,2: 120,3: 125,Total: 125,+94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 108.95,Group: A,1: 112,2: 118,3: 122,Total: 122,+94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 115,2: 119,3: 122,Total: 122,+94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,EARLE Devon,NZL,"Born: Apr 09, 1997",B.weight: 148.15,Group: A,1: 115,2: -121,3: -121,Total: 115,+94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 110,2: -116,3: -116,Total: 110,+94kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,+94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,+94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 108.95,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,+94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,EARLE Devon,NZL,"Born: Apr 09, 1997",B.weight: 148.15,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,+94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,Snatch: 99,CI&Jerk: 110,Total: 209,,+94kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 41.50,Group: A,1: 35,2: 40,3: - 43,Total: 40,44kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 42.80,Group: A,1: 25,2: 28,3: 32,Total: 32,44kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 41.50,Group: A,1: 50,2: - 54,3: - 54,Total: 50,44kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
