rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 75.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 148,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 134,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,RONALD G. Colonia,PHI,"Born: May 26, 1986",B.weight: 76.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 72.03,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 75.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 176,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,RONALD G. Colonia,PHI,"Born: May 26, 1986",B.weight: 76.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 72.03,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.57,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 75.72,Group: A,Snatch: 148,CI&Jerk: 176,Total: 324,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.62,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.38,Group: A,Snatch: 133,CI&Jerk: 170,Total: 303,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.40,Group: A,Snatch: 134,CI&Jerk: 156,Total: 290,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,RONALD G. Colonia,PHI,"Born: May 26, 1986",B.weight: 76.37,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 7,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 72.03,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 8,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.99,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,77kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.07,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 82.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 149,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SHENDY Samuell,INA,"Born: Jul 13, 1984",B.weight: 84.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,CHANTHABOUN Savathtongdy,LAO,"Born: Oct 21, 1986",B.weight: 85.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 84.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,85kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.07,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 82.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 189,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SHENDY Samuell,INA,"Born: Jul 13, 1984",B.weight: 84.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,CHANTHABOUN Savathtongdy,LAO,"Born: Oct 21, 1986",B.weight: 85.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 84.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,85kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.63,Group: A,Snatch: 149,CI&Jerk: 189,Total: 338,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,SHENDY Samuell,INA,"Born: Jul 13, 1984",B.weight: 84.12,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.07,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 84.13,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,CHANTHABOUN Savathtongdy,LAO,"Born: Oct 21, 1986",B.weight: 85.00,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 82.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,94kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,CHRISTOPHER Bureros,PHI,"Born: May 09, 1987",B.weight: 92.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 169,94kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,94kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,CHRISTOPHER Bureros,PHI,"Born: May 09, 1987",B.weight: 92.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 163,94kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 193,94kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.95,Group: A,Snatch: 169,CI&Jerk: 193,Total: 362,,94kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.45,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,94kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,CHRISTOPHER Bureros,PHI,"Born: May 09, 1987",B.weight: 92.11,Group: A,Snatch: 125,CI&Jerk: 163,Total: 288,,94kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SAPUTRA Bayu,INA,"Born: Feb 16, 1991",B.weight: 100.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 100.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 100.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SAPUTRA Bayu,INA,"Born: Feb 16, 1991",B.weight: 100.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 186,105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 196,105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 100.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
