rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,BEN ISSA Yossra,TUN,"Sep 16, 2001",47.35,A,47,50,52,52,48kgWomen,Snatch,372,True
1,MANNA Rahma,EGY,"Jan 01, 2000",47.65,A,77,82,-85,82,48kgWomen,CleanJerk,372,True
2,MOUSSA Amal Mohamed Tawfik,EGY,"Jan 10, 2001",48.00,A,70,75,78,78,48kgWomen,CleanJerk,372,True
3,HEZZI Sabrine,TUN,"Jan 01, 1999",47.35,A,70,-75,-75,70,48kgWomen,CleanJerk,372,True
4,BEN ISSA Yossra,TUN,"Sep 16, 2001",47.35,A,62,66,-70,66,48kgWomen,CleanJerk,372,True
1,MANNA Rahma,EGY,"Jan 01, 2000",47.65,A,67,82,149,,48kgWomen,Total,372,True
2,MOUSSA Amal Mohamed Tawfik,EGY,"Jan 10, 2001",48.00,A,57,78,135,,48kgWomen,Total,372,True
3,HEZZI Sabrine,TUN,"Jan 01, 1999",47.35,A,60,70,130,,48kgWomen,Total,372,True
4,BEN ISSA Yossra,TUN,"Sep 16, 2001",47.35,A,52,66,118,,48kgWomen,Total,372,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.85,A,80,83,-86,83,53kgWomen,Snatch,372,True
2,ABBARY Asmaa,EGY,"Jan 01, 2000",52.60,A,68,72,75,75,53kgWomen,Snatch,372,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.85,A,100,103,-106,103,53kgWomen,CleanJerk,372,True
2,ABBARY Asmaa,EGY,"Jan 01, 2000",52.60,A,80,87,90,90,53kgWomen,CleanJerk,372,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.85,A,83,103,186,,53kgWomen,Total,372,True
2,ABBARY Asmaa,EGY,"Jan 01, 2000",52.60,A,75,90,165,,53kgWomen,Total,372,True
1,TAREK Warda,EGY,"Jan 01, 2001",57.60,A,70,75,-78,75,58kgWomen,Snatch,372,True
2,RAHMOUNI Chaima,TUN,"Mar 25, 2001",56.20,A,68,-71,71,71,58kgWomen,Snatch,372,True
1,TAREK Warda,EGY,"Jan 01, 2001",57.60,A,81,88,-92,88,58kgWomen,CleanJerk,372,True
2,RAHMOUNI Chaima,TUN,"Mar 25, 2001",56.20,A,80,85,-88,85,58kgWomen,CleanJerk,372,True
1,TAREK Warda,EGY,"Jan 01, 2001",57.60,A,75,88,163,,58kgWomen,Total,372,True
2,RAHMOUNI Chaima,TUN,"Mar 25, 2001",56.20,A,71,85,156,,58kgWomen,Total,372,True
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.35,A,78,82,-86,82,63kgWomen,Snatch,372,True
2,ABOUELYAZID Badr Ahmed Mohamed,EGY,"Sep 05, 1997",62.65,A,76,-80,81,81,63kgWomen,Snatch,372,True
3,ABIDI Yousra,TUN,"Aug 02, 1998",62.40,A,77,80,-83,80,63kgWomen,Snatch,372,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.90,A,-55,55,60,60,63kgWomen,Snatch,372,True
1,ABIDI Yousra,TUN,"Aug 02, 1998",62.40,A,100,-104,107,107,63kgWomen,CleanJerk,372,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.35,A,97,-103,104,104,63kgWomen,CleanJerk,372,True
3,ABOUELYAZID Badr Ahmed Mohamed,EGY,"Sep 05, 1997",62.65,A,92,-101,-101,92,63kgWomen,CleanJerk,372,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.90,A,65,69,-72,69,63kgWomen,CleanJerk,372,True
1,ABIDI Yousra,TUN,"Aug 02, 1998",62.40,A,80,107,187,,63kgWomen,Total,372,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.35,A,82,104,186,,63kgWomen,Total,372,True
3,ABOUELYAZID Badr Ahmed Mohamed,EGY,"Sep 05, 1997",62.65,A,81,92,173,,63kgWomen,Total,372,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.90,A,60,69,129,,63kgWomen,Total,372,True
1,BAYOMY Hannen Adel,EGY,"Jan 01, 2000",67.80,A,76,81,83,83,69kgWomen,Snatch,372,True
1,BAYOMY Hannen Adel,EGY,"Jan 01, 2000",67.80,A,95,103,108,108,69kgWomen,CleanJerk,372,True
1,BAYOMY Hannen Adel,EGY,"Jan 01, 2000",67.80,A,83,108,191,,69kgWomen,Total,372,True
DSQ,ZAKI Alla Yasser,EGY,"Jul 28, 1996",72.75,A,85,-90,-90,---,75kgWomen,Snatch,372,True
DSQ,ZAKI Alla Yasser,EGY,"Jul 28, 1996",72.75,A,105,115,-120,---,75kgWomen,CleanJerk,372,True
DSQ,ZAKI Alla Yasser,EGY,"Jul 28, 1996",72.75,A,---,---,---,,75kgWomen,Total,372,True
1,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",91.70,A,75,82,85,85,+75kgWomen,Snatch,372,True
1,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",91.70,A,100,105,-109,105,+75kgWomen,CleanJerk,372,True
1,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",91.70,A,85,105,190,,+75kgWomen,Total,372,True
