rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,DILLI Senthamizh Selvan,IND,"Born: Jun 26, 1987",B.weight: 61.42,Group: A,1: 106,2: 110,3: -115,Total: 110,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,1: 100,2: -105,3: 105,Total: 105,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,1: -103,2: 103,3: -106,Total: 103,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,1: - 95,2: - 95,3: 95,Total: 95,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: 65,2: 75,3: 81,Total: 81,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: - 75,2: 75,3: 80,Total: 80,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 62,2: - 65,3: 65,Total: 65,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.83,Group: A,1: 140,2: 144,3: ---,Total: 144,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DILLI Senthamizh Selvan,IND,"Born: Jun 26, 1987",B.weight: 61.42,Group: A,1: 136,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,1: 130,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,1: 130,2: 133,3: 136,Total: 136,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,1: -125,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,1: 120,2: -130,3: ---,Total: 120,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: -100,2: 100,3: 110,Total: 110,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: -107,2: -107,3: 107,Total: 107,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 82,2: 85,3: - 87,Total: 85,62kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.83,Group: A,Snatch: 116,CI&Jerk: 144,Total: 260,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DILLI Senthamizh Selvan,IND,"Born: Jun 26, 1987",B.weight: 61.42,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,Snatch: 81,CI&Jerk: 110,Total: 191,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,62kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NAMECHAND Sunilkumar,IND,"Born: Aug 16, 1989",B.weight: 68.11,Group: A,1: 119,2: 123,3: 126,Total: 126,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 113,2: 119,3: -124,Total: 119,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,1: 102,2: -105,3: -105,Total: 102,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,EDWARDS John,NZL,"Born: Feb 21, 1982",B.weight: 68.05,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -100,2: 100,3: -105,Total: 100,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 82,2: - 85,3: 85,Total: 85,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,1: 80,2: - 85,3: 85,Total: 85,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 70,2: 83,3: - 87,Total: 83,69kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NAMECHAND Sunilkumar,IND,"Born: Aug 16, 1989",B.weight: 68.11,Group: A,1: 147,2: 152,3: -156,Total: 152,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 148,2: -160,3: ---,Total: 148,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,1: -130,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,EDWARDS John,NZL,"Born: Feb 21, 1982",B.weight: 68.05,Group: A,1: 120,2: -124,3: 124,Total: 124,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 100,2: 110,3: 117,Total: 117,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 103,2: 106,3: 110,Total: 110,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,1: 105,2: 110,3: -117,Total: 110,69kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NAMECHAND Sunilkumar,IND,"Born: Aug 16, 1989",B.weight: 68.11,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,Snatch: 119,CI&Jerk: 148,Total: 267,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,EDWARDS John,NZL,"Born: Feb 21, 1982",B.weight: 68.05,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,Snatch: 83,CI&Jerk: 117,Total: 200,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.50,Group: A,1: 126,2: 131,3: -135,Total: 131,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,1: 120,2: 124,3: 126,Total: 126,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,1: 117,2: 121,3: -124,Total: 121,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 111,2: 115,3: 117,Total: 117,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,1: 112,2: 117,3: -120,Total: 117,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: -107,2: -107,3: 107,Total: 107,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.60,Group: A,1: 107,2: -110,3: -110,Total: 107,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,HAN Terry,NZL,"Born: Jul 26, 1989",B.weight: 74.44,Group: B,1: 90,2: 95,3: 100,Total: 100,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 11,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,1: 70,2: 75,3: 80,Total: 80,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,1: -122,2: ---,3: ---,Total: ---,77kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.50,Group: A,1: 156,2: 161,3: 166,Total: 166,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,1: 158,2: 162,3: -167,Total: 162,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,1: 155,2: 161,3: -167,Total: 161,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.60,Group: A,1: 145,2: 151,3: -153,Total: 151,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,1: 145,2: 150,3: -161,Total: 150,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,1: 142,2: -150,3: -150,Total: 142,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: 125,2: -133,3: 133,Total: 133,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,HAN Terry,NZL,"Born: Jul 26, 1989",B.weight: 74.44,Group: B,1: 123,2: 128,3: 133,Total: 133,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 11,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,1: 90,2: 100,3: 105,Total: 105,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.50,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,Snatch: 121,CI&Jerk: 161,Total: 282,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.60,Group: A,Snatch: 107,CI&Jerk: 151,Total: 258,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,Snatch: 107,CI&Jerk: 133,Total: 240,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 10,HAN Terry,NZL,"Born: Jul 26, 1989",B.weight: 74.44,Group: B,Snatch: 100,CI&Jerk: 133,Total: 233,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 11,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,1: 145,2: 150,3: -153,Total: 150,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.93,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.69,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: -115,2: 115,3: 120,Total: 120,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 82.70,Group: A,1: 87,2: 92,3: 95,Total: 95,85kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,1: 177,2: -184,3: 184,Total: 184,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 175,2: 184,3: -188,Total: 184,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.93,Group: A,1: 170,2: -175,3: 175,Total: 175,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.69,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: 150,2: 157,3: -160,Total: 157,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 82.70,Group: A,1: 115,2: 120,3: -123,Total: 120,85kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,Snatch: 150,CI&Jerk: 184,Total: 334,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,Snatch: 140,CI&Jerk: 184,Total: 324,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.93,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.69,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 82.70,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,85kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.16,Group: A,1: -140,2: -140,3: 140,Total: 140,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 93.45,Group: A,1: 138,2: -142,3: -142,Total: 138,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,CIANCIO Christopher,AUS,"Born: Apr 17, 1984",B.weight: 90.73,Group: A,1: 135,2: ---,3: ---,Total: 135,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,1: 118,2: 122,3: -125,Total: 122,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 88.91,Group: A,1: 100,2: -110,3: -110,Total: 100,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
