rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,ALEJANDRO Mercado,MEX,"Jan 01, 1995",55.05,A,89,116,205,,56kgMen,Total,233,True
5,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",54.50,A,88,116,204,,56kgMen,Total,233,True
6,RAMIREZ DE LEON Juan Carlos,GUA,"Nov 10, 1995",56.00,A,86,118,204,,56kgMen,Total,233,True
7,ALEXIS Sangama,PER,"Jan 01, 1995",55.60,A,80,102,182,,56kgMen,Total,233,True
8,PABLO Moreno,URU,"Jan 01, 1995",52.35,A,50,65,115,,56kgMen,Total,233,True
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.85,A,109,113,116,116,62kgMen,Snatch,233,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",60.60,A,-112,112,115,115,62kgMen,Snatch,233,True
3,YONI Cabrera,ECU,"Jan 01, 1995",60.00,A,104,108,-110,108,62kgMen,Snatch,233,True
4,ENDER Blanco,VEN,"Feb 13, 1995",61.45,A,108,-113,-113,108,62kgMen,Snatch,233,True
5,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",59.80,A,100,-105,106,106,62kgMen,Snatch,233,True
6,GUANTEO Alejandro,CHI,"Jan 01, 1995",62.00,A,97,-103,-106,97,62kgMen,Snatch,233,True
7,GOMES Jonatan,BRA,"Dec 19, 1997",61.40,A,-90,92,-100,92,62kgMen,Snatch,233,True
8,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.55,A,88,-92,92,92,62kgMen,Snatch,233,True
9,ALBERTO Reyes,PER,"Jan 01, 1997",59.55,A,82,85,-87,85,62kgMen,Snatch,233,True
10,ALAN Da Silva,BRA,"Jan 01, 1996",60.85,A,-70,-70,70,70,62kgMen,Snatch,233,True
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.85,A,138,143,-149,143,62kgMen,CleanJerk,233,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",60.60,A,137,142,-148,142,62kgMen,CleanJerk,233,True
3,ENDER Blanco,VEN,"Feb 13, 1995",61.45,A,-137,137,140,140,62kgMen,CleanJerk,233,True
4,YONI Cabrera,ECU,"Jan 01, 1995",60.00,A,126,131,137,137,62kgMen,CleanJerk,233,True
5,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",59.80,A,130,136,-140,136,62kgMen,CleanJerk,233,True
6,GUANTEO Alejandro,CHI,"Jan 01, 1995",62.00,A,-125,-125,125,125,62kgMen,CleanJerk,233,True
7,GOMES Jonatan,BRA,"Dec 19, 1997",61.40,A,115,121,-125,121,62kgMen,CleanJerk,233,True
8,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.55,A,110,115,120,120,62kgMen,CleanJerk,233,True
9,ALBERTO Reyes,PER,"Jan 01, 1997",59.55,A,110,-115,118,118,62kgMen,CleanJerk,233,True
10,ALAN Da Silva,BRA,"Jan 01, 1996",60.85,A,90,95,-100,95,62kgMen,CleanJerk,233,True
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.85,A,116,143,259,,62kgMen,Total,233,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",60.60,A,115,142,257,,62kgMen,Total,233,True
3,ENDER Blanco,VEN,"Feb 13, 1995",61.45,A,108,140,248,,62kgMen,Total,233,True
4,YONI Cabrera,ECU,"Jan 01, 1995",60.00,A,108,137,245,,62kgMen,Total,233,True
5,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",59.80,A,106,136,242,,62kgMen,Total,233,True
6,GUANTEO Alejandro,CHI,"Jan 01, 1995",62.00,A,97,125,222,,62kgMen,Total,233,True
7,GOMES Jonatan,BRA,"Dec 19, 1997",61.40,A,92,121,213,,62kgMen,Total,233,True
8,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.55,A,92,120,212,,62kgMen,Total,233,True
9,ALBERTO Reyes,PER,"Jan 01, 1997",59.55,A,85,118,203,,62kgMen,Total,233,True
10,ALAN Da Silva,BRA,"Jan 01, 1996",60.85,A,70,95,165,,62kgMen,Total,233,True
1,SERGIO Roca,COL,"Apr 04, 1995",66.94,A,103,108,112,112,69kgMen,Snatch,233,True
2,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",64.70,A,105,109,-112,109,69kgMen,Snatch,233,True
3,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.02,A,102,-106,106,106,69kgMen,Snatch,233,True
4,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",68.66,A,106,-111,-111,106,69kgMen,Snatch,233,True
5,FLORES OGANDO Erlyn,DOM,"May 08, 1996",67.77,A,-104,104,-109,104,69kgMen,Snatch,233,True
6,FRANCISCO Urrutia,CHI,"Mar 05, 1995",66.94,A,-95,95,100,100,69kgMen,Snatch,233,True
7,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.72,A,98,-102,-102,98,69kgMen,Snatch,233,True
---,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",67.34,A,-113,-113,-113,---,69kgMen,Snatch,233,True
1,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",68.66,A,135,-140,141,141,69kgMen,CleanJerk,233,True
2,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",64.70,A,131,135,140,140,69kgMen,CleanJerk,233,True
3,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",67.34,A,133,139,-141,139,69kgMen,CleanJerk,233,True
4,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.02,A,125,129,132,132,69kgMen,CleanJerk,233,True
5,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.72,A,126,131,-136,131,69kgMen,CleanJerk,233,True
6,SERGIO Roca,COL,"Apr 04, 1995",66.94,A,125,130,-135,130,69kgMen,CleanJerk,233,True
7,FLORES OGANDO Erlyn,DOM,"May 08, 1996",67.77,A,125,130,-134,130,69kgMen,CleanJerk,233,True
8,FRANCISCO Urrutia,CHI,"Mar 05, 1995",66.94,A,110,115,-125,115,69kgMen,CleanJerk,233,True
1,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",64.70,A,109,140,249,,69kgMen,Total,233,True
2,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",68.66,A,106,141,247,,69kgMen,Total,233,True
3,SERGIO Roca,COL,"Apr 04, 1995",66.94,A,112,130,242,,69kgMen,Total,233,True
4,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.02,A,106,132,238,,69kgMen,Total,233,True
5,FLORES OGANDO Erlyn,DOM,"May 08, 1996",67.77,A,104,130,234,,69kgMen,Total,233,True
6,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.72,A,98,131,229,,69kgMen,Total,233,True
7,FRANCISCO Urrutia,CHI,"Mar 05, 1995",66.94,A,100,115,215,,69kgMen,Total,233,True
---,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",67.34,A,---,139,---,,69kgMen,Total,233,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.50,A,121,126,128,128,77kgMen,Snatch,233,True
2,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.50,A,116,122,127,127,77kgMen,Snatch,233,True
3,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",73.15,A,110,117,-121,117,77kgMen,Snatch,233,True
4,GALLEGO Luis,COL,"Jan 10, 1995",75.55,A,115,-120,-120,115,77kgMen,Snatch,233,True
5,ARIEL Benitez,ECU,"Mar 03, 1995",76.40,A,-100,101,108,108,77kgMen,Snatch,233,True
6,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",75.80,A,90,100,-105,100,77kgMen,Snatch,233,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.50,A,155,159,162,162,77kgMen,CleanJerk,233,True
2,GALLEGO Luis,COL,"Jan 10, 1995",75.55,A,148,152,157,157,77kgMen,CleanJerk,233,True
3,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.50,A,150,156,-160,156,77kgMen,CleanJerk,233,True
4,ARIEL Benitez,ECU,"Mar 03, 1995",76.40,A,130,-141,141,141,77kgMen,CleanJerk,233,True
5,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",73.15,A,140,-145,-148,140,77kgMen,CleanJerk,233,True
---,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",75.80,A,-125,-126,-126,---,77kgMen,CleanJerk,233,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.50,A,128,162,290,,77kgMen,Total,233,True
2,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.50,A,127,156,283,,77kgMen,Total,233,True
3,GALLEGO Luis,COL,"Jan 10, 1995",75.55,A,115,157,272,,77kgMen,Total,233,True
4,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",73.15,A,117,140,257,,77kgMen,Total,233,True
5,ARIEL Benitez,ECU,"Mar 03, 1995",76.40,A,108,141,249,,77kgMen,Total,233,True
---,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",75.80,A,100,---,---,,77kgMen,Total,233,True
1,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.98,A,127,132,136,136,85kgMen,Snatch,233,True
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",84.78,A,126,131,136,136,85kgMen,Snatch,233,True
3,FLOREZ Oscar,COL,"Sep 01, 1995",83.34,A,115,121,125,125,85kgMen,Snatch,233,True
4,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.26,A,115,-120,-121,115,85kgMen,Snatch,233,True
5,FOCHI Lopez,CHI,"Jun 15, 1995",80.10,A,92,96,102,102,85kgMen,Snatch,233,True
1,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.98,A,158,163,170,170,85kgMen,CleanJerk,233,True
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",84.78,A,157,-162,162,162,85kgMen,CleanJerk,233,True
3,FLOREZ Oscar,COL,"Sep 01, 1995",83.34,A,145,151,-156,151,85kgMen,CleanJerk,233,True
4,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.26,A,150,-155,-156,150,85kgMen,CleanJerk,233,True
5,FOCHI Lopez,CHI,"Jun 15, 1995",80.10,A,124,130,-134,130,85kgMen,CleanJerk,233,True
1,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.98,A,136,170,306,,85kgMen,Total,233,True
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",84.78,A,136,162,298,,85kgMen,Total,233,True
3,FLOREZ Oscar,COL,"Sep 01, 1995",83.34,A,125,151,276,,85kgMen,Total,233,True
4,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.26,A,115,150,265,,85kgMen,Total,233,True
5,FOCHI Lopez,CHI,"Jun 15, 1995",80.10,A,102,130,232,,85kgMen,Total,233,True
1,ANGEL Bello,MEX,"Jan 26, 1995",89.68,A,117,122,128,128,94kgMen,Snatch,233,True
2,RONAL Chirimos,VEN,"Mar 17, 1995",87.60,A,106,114,-117,114,94kgMen,Snatch,233,True
3,JORMAN Ciniva,VEN,"Feb 03, 1995",85.32,A,105,111,-114,111,94kgMen,Snatch,233,True
4,BRITO Michel,BRA,"Dec 08, 1995",89.66,A,108,-114,-114,108,94kgMen,Snatch,233,True
5,JETRO Nancufil,CHI,"Feb 11, 1995",85.68,A,95,-100,-100,95,94kgMen,Snatch,233,True
1,ANGEL Bello,MEX,"Jan 26, 1995",89.68,A,143,-150,---,143,94kgMen,CleanJerk,233,True
2,JORMAN Ciniva,VEN,"Feb 03, 1995",85.32,A,132,137,142,142,94kgMen,CleanJerk,233,True
3,BRITO Michel,BRA,"Dec 08, 1995",89.66,A,132,137,-142,137,94kgMen,CleanJerk,233,True
4,RONAL Chirimos,VEN,"Mar 17, 1995",87.60,A,132,-141,-142,132,94kgMen,CleanJerk,233,True
5,JETRO Nancufil,CHI,"Feb 11, 1995",85.68,A,115,-120,120,120,94kgMen,CleanJerk,233,True
1,ANGEL Bello,MEX,"Jan 26, 1995",89.68,A,128,143,271,,94kgMen,Total,233,True
2,JORMAN Ciniva,VEN,"Feb 03, 1995",85.32,A,111,142,253,,94kgMen,Total,233,True
3,RONAL Chirimos,VEN,"Mar 17, 1995",87.60,A,114,132,246,,94kgMen,Total,233,True
4,BRITO Michel,BRA,"Dec 08, 1995",89.66,A,108,137,245,,94kgMen,Total,233,True
5,JETRO Nancufil,CHI,"Feb 11, 1995",85.68,A,95,120,215,,94kgMen,Total,233,True
1,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",98.60,A,118,-123,-123,118,+94kgMen,Snatch,233,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",114.30,A,110,-116,118,118,+94kgMen,Snatch,233,True
3,SEBASTIAN Rodriguez,COL,"Feb 03, 1995",98.68,A,113,-116,-118,113,+94kgMen,Snatch,233,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",95.26,A,92,97,101,101,+94kgMen,Snatch,233,True
5,PABLO Nunez,CHI,"Oct 19, 1995",99.10,A,94,98,-102,98,+94kgMen,Snatch,233,True
6,ROGER Callisaya,BOL,"Jan 08, 1995",105.88,A,45,-50,-50,45,+94kgMen,Snatch,233,True
1,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",98.60,A,148,---,---,148,+94kgMen,CleanJerk,233,True
2,SEBASTIAN Rodriguez,COL,"Feb 03, 1995",98.68,A,-142,143,146,146,+94kgMen,CleanJerk,233,True
3,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",114.30,A,131,141,145,145,+94kgMen,CleanJerk,233,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",95.26,A,120,126,130,130,+94kgMen,CleanJerk,233,True
5,PABLO Nunez,CHI,"Oct 19, 1995",99.10,A,-130,-130,130,130,+94kgMen,CleanJerk,233,True
6,ROGER Callisaya,BOL,"Jan 08, 1995",105.88,A,60,-70,-70,60,+94kgMen,CleanJerk,233,True
1,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",98.60,A,118,148,266,,+94kgMen,Total,233,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",114.30,A,118,145,263,,+94kgMen,Total,233,True
3,SEBASTIAN Rodriguez,COL,"Feb 03, 1995",98.68,A,113,146,259,,+94kgMen,Total,233,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",95.26,A,101,130,231,,+94kgMen,Total,233,True
5,PABLO Nunez,CHI,"Oct 19, 1995",99.10,A,98,130,228,,+94kgMen,Total,233,True
6,ROGER Callisaya,BOL,"Jan 08, 1995",105.88,A,45,60,105,,+94kgMen,Total,233,True
1,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.55,A,43,52,54,54,44kgWomen,Snatch,233,True
2,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",43.00,A,-49,-53,53,53,44kgWomen,Snatch,233,True
3,CHAN ALVAREZ Rosa Maria,MEX,"May 10, 1997",44.00,A,49,53,-53,53,44kgWomen,Snatch,233,True
4,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",44.00,A,42,-46,-48,42,44kgWomen,Snatch,233,True
5,MILAGROS Guerra,PER,"Jan 01, 1999",43.20,A,32,35,-37,35,44kgWomen,Snatch,233,True
1,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",43.00,A,66,69,70,70,44kgWomen,CleanJerk,233,True
2,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.55,A,60,65,67,67,44kgWomen,CleanJerk,233,True
3,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",44.00,A,57,59,-60,59,44kgWomen,CleanJerk,233,True
4,MILAGROS Guerra,PER,"Jan 01, 1999",43.20,A,40,43,45,45,44kgWomen,CleanJerk,233,True
---,CHAN ALVAREZ Rosa Maria,MEX,"May 10, 1997",44.00,A,-65,-66,-66,---,44kgWomen,CleanJerk,233,True
1,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",43.00,A,53,70,123,,44kgWomen,Total,233,True
2,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.55,A,54,67,121,,44kgWomen,Total,233,True
3,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",44.00,A,42,59,101,,44kgWomen,Total,233,True
4,MILAGROS Guerra,PER,"Jan 01, 1999",43.20,A,35,45,80,,44kgWomen,Total,233,True
---,CHAN ALVAREZ Rosa Maria,MEX,"May 10, 1997",44.00,A,53,---,---,,44kgWomen,Total,233,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.40,A,63,-70,70,70,48kgWomen,Snatch,233,True
2,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.90,A,60,-64,-64,60,48kgWomen,Snatch,233,True
3,JAZMIN Silva,CHI,"Jan 01, 1996",47.65,A,55,58,-61,58,48kgWomen,Snatch,233,True
4,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",47.30,A,54,-56,-56,54,48kgWomen,Snatch,233,True
5,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",46.75,A,50,-55,-58,50,48kgWomen,Snatch,233,True
6,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.35,A,47,50,-52,50,48kgWomen,Snatch,233,True
7,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.35,A,46,-50,-50,46,48kgWomen,Snatch,233,True
---,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.45,A,-57,-57,-57,---,48kgWomen,Snatch,233,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.40,A,-85,85,-90,85,48kgWomen,CleanJerk,233,True
2,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.90,A,75,-85,-86,75,48kgWomen,CleanJerk,233,True
3,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.45,A,68,-71,73,73,48kgWomen,CleanJerk,233,True
4,JAZMIN Silva,CHI,"Jan 01, 1996",47.65,A,68,-72,72,72,48kgWomen,CleanJerk,233,True
5,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.35,A,66,-69,70,70,48kgWomen,CleanJerk,233,True
6,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",47.30,A,-66,66,70,70,48kgWomen,CleanJerk,233,True
7,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.35,A,68,70,-72,70,48kgWomen,CleanJerk,233,True
8,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",46.75,A,60,-66,-66,60,48kgWomen,CleanJerk,233,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.40,A,70,85,155,,48kgWomen,Total,233,True
2,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.90,A,60,75,135,,48kgWomen,Total,233,True
3,JAZMIN Silva,CHI,"Jan 01, 1996",47.65,A,58,72,130,,48kgWomen,Total,233,True
4,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",47.30,A,54,70,124,,48kgWomen,Total,233,True
5,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.35,A,50,70,120,,48kgWomen,Total,233,True
6,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.35,A,46,70,116,,48kgWomen,Total,233,True
7,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",46.75,A,50,60,110,,48kgWomen,Total,233,True
---,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.45,A,---,73,---,,48kgWomen,Total,233,True
1,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",50.95,A,70,75,78,78,53kgWomen,Snatch,233,True
2,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",51.70,A,69,71,73,73,53kgWomen,Snatch,233,True
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.10,A,-70,70,-75,70,53kgWomen,Snatch,233,True
4,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",51.25,A,-65,-65,65,65,53kgWomen,Snatch,233,True
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.10,A,60,63,65,65,53kgWomen,Snatch,233,True
6,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",52.60,A,65,-68,-69,65,53kgWomen,Snatch,233,True
7,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",52.65,A,62,-66,-66,62,53kgWomen,Snatch,233,True
8,GERAINYS Perez,VEN,"Apr 29, 1997",51.80,A,-61,61,-65,61,53kgWomen,Snatch,233,True
9,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.15,A,53,-56,56,56,53kgWomen,Snatch,233,True
1,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",51.70,A,93,-96,96,96,53kgWomen,CleanJerk,233,True
2,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",50.95,A,88,92,95,95,53kgWomen,CleanJerk,233,True
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.10,A,90,93,-96,93,53kgWomen,CleanJerk,233,True
4,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",52.60,A,84,86,89,89,53kgWomen,CleanJerk,233,True
5,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",51.25,A,-85,85,-88,85,53kgWomen,CleanJerk,233,True
6,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.15,A,75,80,-82,80,53kgWomen,CleanJerk,233,True
7,GERAINYS Perez,VEN,"Apr 29, 1997",51.80,A,79,-83,-83,79,53kgWomen,CleanJerk,233,True
8,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",52.65,A,74,79,-82,79,53kgWomen,CleanJerk,233,True
9,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.10,A,70,74,78,78,53kgWomen,CleanJerk,233,True
1,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",50.95,A,78,95,173,,53kgWomen,Total,233,True
2,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",51.70,A,73,96,169,,53kgWomen,Total,233,True
