rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,WILLIAM Aviles Cruz,PUR,"Dec 12, 1994",56.92,A,70,87,157,,62kgMen,Total,61,True
3,EDWARD Viera,PUR,"May 13, 1996",57.90,A,53,66,119,,62kgMen,Total,61,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",63.06,A,70,75,76,76,69kgMen,Snatch,61,True
---,ADRIAN Marte,PUR,"Aug 08, 1994",64.86,A,65,70,75,75,69kgMen,Snatch,61,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",63.06,A,90,95,100,100,69kgMen,CleanJerk,61,True
---,ADRIAN Marte,PUR,"Aug 08, 1994",64.86,A,85,-90,-90,85,69kgMen,CleanJerk,61,True
1,BEST Brien Anderson,BAR,"Apr 03, 1996",63.06,A,76,100,176,,69kgMen,Total,61,True
2,ADRIAN Marte,PUR,"Aug 08, 1994",64.86,A,75,85,160,,69kgMen,Total,61,True
---,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",73.52,A,75,85,-90,85,77kgMen,Snatch,61,True
---,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",73.52,A,95,100,105,105,77kgMen,CleanJerk,61,True
1,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",73.52,A,85,105,190,,77kgMen,Total,61,True
---,ACOSTA Juan,PUR,"Jan 02, 1994",94.00,A,95,-100,-100,95,94kgMen,Snatch,61,True
---,ACOSTA Juan,PUR,"Jan 02, 1994",94.00,A,-110,110,-115,110,94kgMen,CleanJerk,61,True
1,ACOSTA Juan,PUR,"Jan 02, 1994",94.00,A,95,110,205,,94kgMen,Total,61,True
---,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",43.98,A,35,40,42,42,44kgWomen,Snatch,61,True
---,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",43.98,A,45,50,55,55,44kgWomen,CleanJerk,61,True
1,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",43.98,A,42,55,97,,44kgWomen,Total,61,True
---,ORTIZ RIVERA Nelmilyes,PUR,"Mar 19, 1994",46.64,A,42,47,-51,47,48kgWomen,Snatch,61,True
---,ORTIZ RIVERA Nelmilyes,PUR,"Mar 19, 1994",46.64,A,52,57,-60,57,48kgWomen,CleanJerk,61,True
1,ORTIZ RIVERA Nelmilyes,PUR,"Mar 19, 1994",46.64,A,47,57,104,,48kgWomen,Total,61,True
---,VERONICA Munoz,PUR,"Oct 24, 1995",51.20,A,30,-34,-34,30,53kgWomen,Snatch,61,True
---,SYLVIA Lebron Flores,PUR,"Mar 08, 1996",51.76,A,35,38,-40,38,53kgWomen,Snatch,61,True
---,VERONICA Munoz,PUR,"Oct 24, 1995",51.20,A,38,41,-43,41,53kgWomen,CleanJerk,61,True
---,SYLVIA Lebron Flores,PUR,"Mar 08, 1996",51.76,A,45,50,53,53,53kgWomen,CleanJerk,61,True
1,SYLVIA Lebron Flores,PUR,"Mar 08, 1996",51.76,A,38,53,91,,53kgWomen,Total,61,True
2,VERONICA Munoz,PUR,"Oct 24, 1995",51.20,A,30,41,71,,53kgWomen,Total,61,True
---,VELEZ RESTO Ashleym,PUR,"Jun 19, 1994",57.60,A,45,50,-52,50,58kgWomen,Snatch,61,True
---,VELEZ RESTO Ashleym,PUR,"Jun 19, 1994",57.60,A,60,65,-70,65,58kgWomen,CleanJerk,61,True
1,VELEZ RESTO Ashleym,PUR,"Jun 19, 1994",57.60,A,50,65,115,,58kgWomen,Total,61,True
---,AIDYMAR Ramirez Cintron,PUR,"Nov 23, 1994",62.10,A,55,-60,-60,55,63kgWomen,Snatch,61,True
---,AIDYMAR Ramirez Cintron,PUR,"Nov 23, 1994",62.10,A,65,70,75,75,63kgWomen,CleanJerk,61,True
1,AIDYMAR Ramirez Cintron,PUR,"Nov 23, 1994",62.10,A,55,75,130,,63kgWomen,Total,61,True
---,PAOLA Vidal,PUR,"Jan 31, 1994",68.00,A,40,-45,-45,40,69kgWomen,Snatch,61,True
---,PAOLA Vidal,PUR,"Jan 31, 1994",68.00,A,45,-50,-50,45,69kgWomen,CleanJerk,61,True
1,PAOLA Vidal,PUR,"Jan 31, 1994",68.00,A,40,45,85,,69kgWomen,Total,61,True
---,COLON REYES Julynette,PUR,"Mar 11, 1994",82.78,A,-50,50,55,55,+69kgWomen,Snatch,61,True
---,COLON REYES Julynette,PUR,"Mar 11, 1994",82.78,A,65,70,-75,70,+69kgWomen,CleanJerk,61,True
1,COLON REYES Julynette,PUR,"Mar 11, 1994",82.78,A,55,70,125,,+69kgWomen,Total,61,True
