rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.50,Group: A,1: 140,2: -150,3: 150,Total: 150,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.80,Group: A,1: 126,2: 131,3: 135,Total: 135,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.68,Group: A,1: 126,2: 130,3: -132,Total: 130,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LEE Jaeyeong,KOR,"Born: Mar 27, 1996",B.weight: 55.88,Group: A,1: 125,2: 130,3: -132,Total: 130,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.64,Group: A,1: 126,2: -129,3: 129,Total: 129,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.66,Group: A,1: 124,2: 128,3: -130,Total: 128,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.90,Group: A,1: 118,2: 123,3: -129,Total: 123,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KIM Seunghwan,KOR,"Born: Jan 04, 1999",B.weight: 54.84,Group: A,1: 115,2: 121,3: -128,Total: 121,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CAMURCUOGLU Yavuz,TUR,"Born: Oct 02, 1997",B.weight: 55.70,Group: A,1: 117,2: 121,3: -125,Total: 121,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.64,Group: A,1: 116,2: 118,3: -121,Total: 118,56kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.50,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.64,Group: A,Snatch: 107,CI&Jerk: 129,Total: 236,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.80,Group: A,Snatch: 98,CI&Jerk: 135,Total: 233,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.68,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.66,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LEE Jaeyeong,KOR,"Born: Mar 27, 1996",B.weight: 55.88,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KIM Seunghwan,KOR,"Born: Jan 04, 1999",B.weight: 54.84,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.64,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.90,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CAMURCUOGLU Yavuz,TUR,"Born: Oct 02, 1997",B.weight: 55.70,Group: A,Snatch: ---,CI&Jerk: 121,Total: ---,,56kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MO Yongxiang,CHN,"Born: Apr 10, 1996",B.weight: 61.64,Group: A,1: 130,2: 132,3: 137,Total: 137,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.94,Group: A,1: 126,2: 129,3: 131,Total: 131,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 59.06,Group: A,1: -128,2: -128,3: 130,Total: 130,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 124,2: 127,3: 130,Total: 130,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.88,Group: B,1: 120,2: 125,3: -127,Total: 125,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.48,Group: A,1: 116,2: 120,3: -123,Total: 120,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.82,Group: A,1: 116,2: 120,3: -125,Total: 120,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.74,Group: A,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.84,Group: A,1: 116,2: 119,3: -121,Total: 119,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.18,Group: A,1: -117,2: -117,3: 117,Total: 117,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Born: Jan 07, 1997",B.weight: 61.58,Group: A,1: 111,2: -118,3: -119,Total: 111,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 61.48,Group: B,1: 104,2: 108,3: -110,Total: 108,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.54,Group: B,1: 104,2: 108,3: -110,Total: 108,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.52,Group: B,1: 101,2: 105,3: 107,Total: 107,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 56.44,Group: B,1: 101,2: -104,3: -104,Total: 101,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,1: 93,2: 98,3: -101,Total: 98,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 60.76,Group: B,1: 70,2: - 75,3: 75,Total: 75,62kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MO Yongxiang,CHN,"Born: Apr 10, 1996",B.weight: 61.64,Group: A,1: 157,2: 161,3: 170,Total: 170,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.94,Group: A,1: 157,2: -160,3: 160,Total: 160,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 59.06,Group: A,1: -155,2: -158,3: 158,Total: 158,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.88,Group: B,1: 150,2: 157,3: -160,Total: 157,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 148,2: 154,3: -159,Total: 154,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.84,Group: A,1: 147,2: -151,3: -151,Total: 147,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.82,Group: A,1: -146,2: 146,3: -151,Total: 146,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.74,Group: A,1: 138,2: 142,3: 145,Total: 145,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.18,Group: A,1: 137,2: 142,3: -146,Total: 142,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.48,Group: A,1: 136,2: 140,3: -144,Total: 140,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Born: Jan 07, 1997",B.weight: 61.58,Group: A,1: 135,2: 139,3: -145,Total: 139,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 61.48,Group: B,1: 133,2: -138,3: 138,Total: 138,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.52,Group: B,1: 128,2: 133,3: 138,Total: 138,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.54,Group: B,1: 130,2: -138,3: -138,Total: 130,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,1: 130,2: -135,3: -136,Total: 130,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 56.44,Group: B,1: 118,2: -123,3: -123,Total: 118,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 60.76,Group: B,1: - 91,2: - 91,3: 91,Total: 91,62kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MO Yongxiang,CHN,"Born: Apr 10, 1996",B.weight: 61.64,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.94,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 59.06,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,Snatch: 130,CI&Jerk: 154,Total: 284,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.88,Group: B,Snatch: 125,CI&Jerk: 157,Total: 282,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.82,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.84,Group: A,Snatch: 119,CI&Jerk: 147,Total: 266,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.74,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.48,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.18,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Born: Jan 07, 1997",B.weight: 61.58,Group: A,Snatch: 111,CI&Jerk: 139,Total: 250,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 61.48,Group: B,Snatch: 108,CI&Jerk: 138,Total: 246,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.52,Group: B,Snatch: 107,CI&Jerk: 138,Total: 245,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.54,Group: B,Snatch: 108,CI&Jerk: 130,Total: 238,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,Snatch: 98,CI&Jerk: 130,Total: 228,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 56.44,Group: B,Snatch: 101,CI&Jerk: 118,Total: 219,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 60.76,Group: B,Snatch: 75,CI&Jerk: 91,Total: 166,,62kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.72,Group: A,1: 135,2: 138,3: 139,Total: 139,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.00,Group: A,1: 133,2: 136,3: 138,Total: 138,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 66.86,Group: A,1: 133,2: -137,3: 137,Total: 137,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,1: 127,2: 132,3: 137,Total: 137,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.56,Group: A,1: 126,2: 131,3: 135,Total: 135,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.44,Group: A,1: 125,2: 130,3: 132,Total: 132,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.74,Group: A,1: -125,2: 125,3: -131,Total: 125,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.08,Group: A,1: -123,2: 123,3: -127,Total: 123,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 68.84,Group: B,1: 122,2: -126,3: -126,Total: 122,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KORNELUK Przemyslaw,POL,"Born: Jun 22, 1998",B.weight: 68.72,Group: B,1: 115,2: 118,3: 121,Total: 121,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.64,Group: B,1: 113,2: 117,3: 120,Total: 120,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.20,Group: B,1: -119,2: 119,3: -122,Total: 119,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FREVE-GUERIN Edouard,CAN,"Born: Jan 05, 1996",B.weight: 68.60,Group: B,1: -114,2: -114,3: 114,Total: 114,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 68.66,Group: B,1: -112,2: -112,3: 114,Total: 114,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.64,Group: B,1: 112,2: -116,3: -116,Total: 112,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 67.68,Group: B,1: -100,2: 100,3: 103,Total: 103,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 64.76,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KHOSBAYAR Ochirkhuu,MGL,"Born: Jan 24, 1999",B.weight: 68.26,Group: B,1: - 91,2: 91,3: 95,Total: 95,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.46,Group: A,1: -130,2: -130,3: -131,Total: ---,69kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,1: 170,2: 175,3: 180,Total: 180,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.56,Group: A,1: 160,2: 165,3: 170,Total: 170,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.74,Group: A,1: 160,2: 166,3: 168,Total: 168,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.00,Group: A,1: 163,2: 167,3: -173,Total: 167,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.44,Group: A,1: 167,2: -173,3: -173,Total: 167,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.72,Group: A,1: -165,2: 166,3: -170,Total: 166,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 66.86,Group: A,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.08,Group: A,1: 152,2: 160,3: 165,Total: 165,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.20,Group: B,1: 155,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.46,Group: A,1: 160,2: -166,3: -166,Total: 160,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.64,Group: B,1: 143,2: 152,3: 155,Total: 155,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 68.84,Group: B,1: 152,2: -155,3: -155,Total: 152,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KORNELUK Przemyslaw,POL,"Born: Jun 22, 1998",B.weight: 68.72,Group: B,1: 142,2: -150,3: 151,Total: 151,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,FREVE-GUERIN Edouard,CAN,"Born: Jan 05, 1996",B.weight: 68.60,Group: B,1: 142,2: -147,3: -147,Total: 142,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.64,Group: B,1: -134,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 64.76,Group: B,1: -130,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 67.68,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KHOSBAYAR Ochirkhuu,MGL,"Born: Jan 24, 1999",B.weight: 68.26,Group: B,1: 105,2: ---,3: ---,Total: 105,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 68.66,Group: B,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
