rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.70,Group: A,Snatch: 114,CI&Jerk: 149,Total: 263,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.65,Group: A,Snatch: 108,CI&Jerk: 148,Total: 256,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 4,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.70,Group: A,Snatch: 113,CI&Jerk: 142,Total: 255,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.85,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.80,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 7,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.90,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.00,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 9,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 55.80,Group: A,Snatch: 97,CI&Jerk: 126,Total: 223,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 10,VILLEGAS Edward,VEN,"Born: May 03, 1990",B.weight: 56.00,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ACEITUNO Hector,GUA,"Born: Nov 25, 1982",B.weight: 55.55,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 12,MATIAS Miro,ARG,"Born: Dec 03, 1988",B.weight: 55.85,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.95,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 55.20,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ARTOLA Franklin,NCA,"Born: Apr 24, 1990",B.weight: 55.70,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.40,Group: A,Snatch: 108,CI&Jerk: ---,Total: ---,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BATISTA Ivan,PAN,"Born: Aug 01, 1988",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PACHECO MORALES Ovidio Antonio,ESA,"Born: Jan 30, 1989",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 119,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA Heyson,NCA,"Born: May 24, 1985",B.weight: 61.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BATISTA Ivan,PAN,"Born: Aug 01, 1988",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PACHECO MORALES Ovidio Antonio,ESA,"Born: Jan 30, 1989",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 139,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 161,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 162,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA Heyson,NCA,"Born: May 24, 1985",B.weight: 61.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.80,Group: A,Snatch: 133,CI&Jerk: 162,Total: 295,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.75,Group: A,Snatch: 119,CI&Jerk: 142,Total: 261,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 4,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.90,Group: A,Snatch: 118,CI&Jerk: 142,Total: 260,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 5,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.55,Group: A,Snatch: 120,CI&Jerk: 139,Total: 259,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 61.70,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 7,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 62.00,Group: A,Snatch: 117,CI&Jerk: 130,Total: 247,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BATISTA Ivan,PAN,"Born: Aug 01, 1988",B.weight: 61.50,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 61.60,Group: A,Snatch: 101,CI&Jerk: 133,Total: 234,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 10,PACHECO MORALES Ovidio Antonio,ESA,"Born: Jan 30, 1989",B.weight: 61.50,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 11,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.60,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 12,PENA Heyson,NCA,"Born: May 24, 1985",B.weight: 61.30,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.65,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 67.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 65.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 68.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 67.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BUSTAMANTE Yetzari,CHI,"Born: Dec 03, 1987",B.weight: 68.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MARTINEZ CASTANEDA Marvin Antonio,ESA,"Born: Jul 20, 1982",B.weight: 68.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 64.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,AREVALO Erick,ESA,"Born: Jun 07, 1986",B.weight: 67.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 67.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,69kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 67.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 65.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,69kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
