rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 78.40,Group: A,1: 98,2: 102,3: -105,Total: 102,85kgMen,Snatch,LAUGARICIO CUP
Rank: ---,CHOVANEC Tomas,SVK,"Born: Aug 04, 1988",B.weight: 79.50,Group: A,1: 110,2: 115,3: -117,Total: 115,85kgMen,Snatch,LAUGARICIO CUP
Rank: ---,KENIS David,CZE,"Born: Feb 19, 1977",B.weight: 79.30,Group: A,1: -90,2: 90,3: 95,Total: 95,85kgMen,Snatch,LAUGARICIO CUP
Rank: ---,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 78.40,Group: A,1: 105,2: 110,3: ---,Total: 110,85kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,CHOVANEC Tomas,SVK,"Born: Aug 04, 1988",B.weight: 79.50,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,KENIS David,CZE,"Born: Feb 19, 1977",B.weight: 79.30,Group: A,1: 120,2: 125,3: 131,Total: 131,85kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,CHOVANEC Tomas,SVK,"Born: Aug 04, 1988",B.weight: 79.50,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,LAUGARICIO CUP
Rank: 2,KENIS David,CZE,"Born: Feb 19, 1977",B.weight: 79.30,Group: A,Snatch: 95,CI&Jerk: 131,Total: 226,,85kgMen,Total,LAUGARICIO CUP
Rank: 3,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 78.40,Group: A,Snatch: 102,CI&Jerk: 110,Total: 212,,85kgMen,Total,LAUGARICIO CUP
Rank: ---,HORVATH Radko,SVK,"Born: Mar 28, 1993",B.weight: 88.50,Group: A,1: 105,2: 110,3: 113,Total: 113,94kgMen,Snatch,LAUGARICIO CUP
Rank: ---,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 93.60,Group: A,1: 120,2: 125,3: 128,Total: 128,94kgMen,Snatch,LAUGARICIO CUP
Rank: ---,GAYA Hansley Pravin,MRI,"Born: Jan 14, 1985",B.weight: 88.80,Group: A,1: 102,2: -110,3: -110,Total: 102,94kgMen,Snatch,LAUGARICIO CUP
Rank: ---,HORVATH Radko,SVK,"Born: Mar 28, 1993",B.weight: 88.50,Group: A,1: 125,2: 130,3: -135,Total: 130,94kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 93.60,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,GAYA Hansley Pravin,MRI,"Born: Jan 14, 1985",B.weight: 88.80,Group: A,1: 136,2: 142,3: -147,Total: 142,94kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 93.60,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,LAUGARICIO CUP
Rank: 2,GAYA Hansley Pravin,MRI,"Born: Jan 14, 1985",B.weight: 88.80,Group: A,Snatch: 102,CI&Jerk: 142,Total: 244,,94kgMen,Total,LAUGARICIO CUP
Rank: 3,HORVATH Radko,SVK,"Born: Mar 28, 1993",B.weight: 88.50,Group: A,Snatch: 113,CI&Jerk: 130,Total: 243,,94kgMen,Total,LAUGARICIO CUP
Rank: ---,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 94.10,Group: A,1: -110,2: 110,3: 115,Total: 115,105kgMen,Snatch,LAUGARICIO CUP
Rank: ---,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 95.00,Group: A,1: 115,2: 120,3: ---,Total: 120,105kgMen,Snatch,LAUGARICIO CUP
Rank: ---,SLAWUTA Robert,POL,"Born: Mar 17, 1988",B.weight: 97.80,Group: A,1: 130,2: 135,3: 138,Total: 138,105kgMen,Snatch,LAUGARICIO CUP
Rank: ---,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.30,Group: A,1: 139,2: 144,3: -147,Total: 144,105kgMen,Snatch,LAUGARICIO CUP
Rank: ---,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 94.10,Group: A,1: 140,2: 150,3: -153,Total: 150,105kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 95.00,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,SLAWUTA Robert,POL,"Born: Mar 17, 1988",B.weight: 97.80,Group: A,1: 155,2: -164,3: -164,Total: 155,105kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.30,Group: A,1: 158,2: 163,3: -168,Total: 163,105kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.30,Group: A,Snatch: 144,CI&Jerk: 163,Total: 307,,105kgMen,Total,LAUGARICIO CUP
Rank: 2,SLAWUTA Robert,POL,"Born: Mar 17, 1988",B.weight: 97.80,Group: A,Snatch: 138,CI&Jerk: 155,Total: 293,,105kgMen,Total,LAUGARICIO CUP
Rank: 3,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 95.00,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,105kgMen,Total,LAUGARICIO CUP
Rank: 4,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 94.10,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,105kgMen,Total,LAUGARICIO CUP
Rank: ---,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.00,Group: A,1: 170,2: -180,3: -185,Total: 170,+105kgMen,Snatch,LAUGARICIO CUP
Rank: ---,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.00,Group: A,1: 210,2: 220,3: ---,Total: 220,+105kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.00,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,LAUGARICIO CUP
Rank: ---,MIHALOVICOVA Dalma,SVK,"Born: Jun 13, 1998",B.weight: 42.00,Group: A,1: 20,2: 22,3: 24,Total: 24,48kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,MIHALOVICOVA Dalma,SVK,"Born: Jun 13, 1998",B.weight: 42.00,Group: A,1: 28,2: 30,3: 33,Total: 33,48kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,MIHALOVICOVA Dalma,SVK,"Born: Jun 13, 1998",B.weight: 42.00,Group: A,Snatch: 24,CI&Jerk: 33,Total: 57,,48kgWomen,Total,LAUGARICIO CUP
Rank: ---,KUKAWSKA Joanna,POL,"Born: Aug 18, 1994",B.weight: 54.50,Group: A,1: 47,2: 50,3: 53,Total: 53,58kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,KUKAWSKA Joanna,POL,"Born: Aug 18, 1994",B.weight: 54.50,Group: A,1: 55,2: -60,3: -60,Total: 55,58kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,KUKAWSKA Joanna,POL,"Born: Aug 18, 1994",B.weight: 54.50,Group: A,Snatch: 53,CI&Jerk: 55,Total: 108,,58kgWomen,Total,LAUGARICIO CUP
Rank: ---,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 63.00,Group: A,1: -90,2: -90,3: 90,Total: 90,63kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 59.80,Group: A,1: 55,2: -59,3: -59,Total: 55,63kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,ORSAGOVA Petra,CZE,"Born: Jul 01, 1991",B.weight: 61.60,Group: A,1: 57,2: 60,3: -63,Total: 60,63kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 63.00,Group: A,1: 110,2: 115,3: -118,Total: 115,63kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 59.80,Group: A,1: 68,2: 71,3: 73,Total: 73,63kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,ORSAGOVA Petra,CZE,"Born: Jul 01, 1991",B.weight: 61.60,Group: A,1: 67,2: 70,3: -73,Total: 70,63kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 63.00,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,63kgWomen,Total,LAUGARICIO CUP
Rank: 2,ORSAGOVA Petra,CZE,"Born: Jul 01, 1991",B.weight: 61.60,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,63kgWomen,Total,LAUGARICIO CUP
Rank: 3,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 59.80,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,63kgWomen,Total,LAUGARICIO CUP
Rank: ---,SRNAKOVA Dominika,SVK,"Born: May 22, 1987",B.weight: 63.30,Group: A,1: 33,2: 35,3: 37,Total: 37,69kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.70,Group: A,1: 55,2: -58,3: -58,Total: 55,69kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,SRNAKOVA Dominika,SVK,"Born: May 22, 1987",B.weight: 63.30,Group: A,1: 40,2: 43,3: -45,Total: 43,69kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.70,Group: A,1: 65,2: 69,3: -72,Total: 69,69kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.70,Group: A,Snatch: 55,CI&Jerk: 69,Total: 124,,69kgWomen,Total,LAUGARICIO CUP
Rank: 2,SRNAKOVA Dominika,SVK,"Born: May 22, 1987",B.weight: 63.30,Group: A,Snatch: 37,CI&Jerk: 43,Total: 80,,69kgWomen,Total,LAUGARICIO CUP
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 70.90,Group: A,1: 85,2: 89,3: -91,Total: 89,75kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.00,Group: A,1: -67,2: 67,3: -70,Total: 67,75kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,SZYSZKA Paulina,POL,"Born: Aug 04, 1987",B.weight: 71.00,Group: A,1: 62,2: 66,3: -69,Total: 66,75kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 70.90,Group: A,1: 105,2: 111,3: -114,Total: 111,75kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.00,Group: A,1: 88,2: 91,3: 93,Total: 93,75kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,SZYSZKA Paulina,POL,"Born: Aug 04, 1987",B.weight: 71.00,Group: A,1: 82,2: 86,3: -90,Total: 86,75kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 70.90,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,75kgWomen,Total,LAUGARICIO CUP
Rank: 2,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.00,Group: A,Snatch: 67,CI&Jerk: 93,Total: 160,,75kgWomen,Total,LAUGARICIO CUP
Rank: 3,SZYSZKA Paulina,POL,"Born: Aug 04, 1987",B.weight: 71.00,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,75kgWomen,Total,LAUGARICIO CUP
Rank: ---,MAJERIKOVA Nikoleta,SVK,"Born: Mar 17, 1993",B.weight: 78.70,Group: A,1: 35,2: 38,3: -41,Total: 38,+75kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,HORNA Anna,SVK,"Born: May 31, 1985",B.weight: 94.00,Group: A,1: 30,2: -33,3: ---,Total: 30,+75kgWomen,Snatch,LAUGARICIO CUP
Rank: ---,MAJERIKOVA Nikoleta,SVK,"Born: Mar 17, 1993",B.weight: 78.70,Group: A,1: 40,2: -45,3: 45,Total: 45,+75kgWomen,CleanJerk,LAUGARICIO CUP
Rank: ---,HORNA Anna,SVK,"Born: May 31, 1985",B.weight: 94.00,Group: A,1: 40,2: 45,3: -50,Total: 45,+75kgWomen,CleanJerk,LAUGARICIO CUP
Rank: 1,MAJERIKOVA Nikoleta,SVK,"Born: Mar 17, 1993",B.weight: 78.70,Group: A,Snatch: 38,CI&Jerk: 45,Total: 83,,+75kgWomen,Total,LAUGARICIO CUP
Rank: 2,HORNA Anna,SVK,"Born: May 31, 1985",B.weight: 94.00,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,+75kgWomen,Total,LAUGARICIO CUP
