rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.70,Group: A,Snatch: 120,CI&Jerk: 161,Total: 281,,61kgMen,Total,447
Rank: 5,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.95,Group: B,Snatch: 122,CI&Jerk: 151,Total: 273,,61kgMen,Total,447
Rank: 6,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 60.65,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,61kgMen,Total,447
Rank: 7,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.70,Group: B,Snatch: 113,CI&Jerk: 147,Total: 260,,61kgMen,Total,447
Rank: 8,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 58.30,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,61kgMen,Total,447
Rank: ---,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.95,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,61kgMen,Total,447
Rank: ---,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.75,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,61kgMen,Total,447
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,1: -148,2: 148,3: -154,Total: 148,67kgMen,Snatch,447
Rank: 2,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.70,Group: A,1: 138,2: 141,3: -143,Total: 141,67kgMen,Snatch,447
Rank: 3,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.85,Group: A,1: 135,2: -140,3: -140,Total: 135,67kgMen,Snatch,447
Rank: 4,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.20,Group: A,1: 125,2: 129,3: -131,Total: 129,67kgMen,Snatch,447
Rank: ---,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 67.00,Group: A,1: -125,2: -125,3: -125,Total: ---,67kgMen,Snatch,447
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.70,Group: A,1: 174,2: -177,3: 177,Total: 177,67kgMen,CleanJerk,447
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.85,Group: A,1: 165,2: 170,3: -175,Total: 170,67kgMen,CleanJerk,447
Rank: 3,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,1: -166,2: -166,3: 166,Total: 166,67kgMen,CleanJerk,447
Rank: 4,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 67.00,Group: A,1: 150,2: 155,3: -160,Total: 155,67kgMen,CleanJerk,447
Rank: 5,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.20,Group: A,1: 139,2: -145,3: 145,Total: 145,67kgMen,CleanJerk,447
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.70,Group: A,Snatch: 141,CI&Jerk: 177,Total: 318,,67kgMen,Total,447
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,Snatch: 148,CI&Jerk: 166,Total: 314,,67kgMen,Total,447
Rank: 3,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.85,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,67kgMen,Total,447
Rank: 4,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.20,Group: A,Snatch: 129,CI&Jerk: 145,Total: 274,,67kgMen,Total,447
Rank: ---,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 67.00,Group: A,Snatch: ---,CI&Jerk: 155,Total: ---,,67kgMen,Total,447
Rank: 1,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 72.40,Group: A,1: 155,2: 160,3: 162,Total: 162,73kgMen,Snatch,447
Rank: 2,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.90,Group: A,1: 145,2: 150,3: 152,Total: 152,73kgMen,Snatch,447
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.95,Group: A,1: 151,2: -156,3: -156,Total: 151,73kgMen,Snatch,447
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 72.90,Group: A,1: -150,2: 150,3: -155,Total: 150,73kgMen,Snatch,447
Rank: 5,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.65,Group: A,1: 140,2: -145,3: -145,Total: 140,73kgMen,Snatch,447
Rank: 6,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.65,Group: A,1: 140,2: -145,3: -145,Total: 140,73kgMen,Snatch,447
Rank: 7,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 72.95,Group: A,1: -125,2: -126,3: 126,Total: 126,73kgMen,Snatch,447
Rank: 1,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 72.40,Group: A,1: 183,2: 189,3: -196,Total: 189,73kgMen,CleanJerk,447
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.95,Group: A,1: -188,2: 188,3: -197,Total: 188,73kgMen,CleanJerk,447
Rank: 3,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.90,Group: A,1: 182,2: -186,3: 186,Total: 186,73kgMen,CleanJerk,447
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 72.90,Group: A,1: 180,2: -185,3: 185,Total: 185,73kgMen,CleanJerk,447
Rank: 5,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.65,Group: A,1: -180,2: 180,3: -185,Total: 180,73kgMen,CleanJerk,447
Rank: 6,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.65,Group: A,1: 170,2: -181,3: -181,Total: 170,73kgMen,CleanJerk,447
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 72.95,Group: A,1: -155,2: -155,3: -155,Total: ---,73kgMen,CleanJerk,447
Rank: 1,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 72.40,Group: A,Snatch: 162,CI&Jerk: 189,Total: 351,,73kgMen,Total,447
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.95,Group: A,Snatch: 151,CI&Jerk: 188,Total: 339,,73kgMen,Total,447
Rank: 3,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.90,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,73kgMen,Total,447
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 72.90,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,73kgMen,Total,447
Rank: 5,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.65,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,73kgMen,Total,447
Rank: 6,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.65,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,73kgMen,Total,447
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 72.95,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,73kgMen,Total,447
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.90,Group: A,1: 163,2: -168,3: 171,Total: 171,81kgMen,Snatch,447
Rank: 2,JIANG Bin,CHN,"Born: May 15, 1996",B.weight: 78.10,Group: A,1: 155,2: -160,3: -160,Total: 155,81kgMen,Snatch,447
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,1: -153,2: 153,3: -156,Total: 153,81kgMen,Snatch,447
Rank: 4,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.25,Group: A,1: -153,2: -153,3: 153,Total: 153,81kgMen,Snatch,447
Rank: 5,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: 140,2: -145,3: 145,Total: 145,81kgMen,Snatch,447
Rank: 6,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 81.00,Group: A,1: 135,2: 141,3: -145,Total: 141,81kgMen,Snatch,447
Rank: 7,PARK Minho,KOR,"Born: May 25, 1996",B.weight: 80.50,Group: A,1: -140,2: 140,3: -146,Total: 140,81kgMen,Snatch,447
Rank: 8,ANNABERDIYEV Rustem,TKM,"Born: Apr 18, 1999",B.weight: 80.65,Group: A,1: 135,2: 139,3: -142,Total: 139,81kgMen,Snatch,447
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.90,Group: A,1: 195,2: 200,3: 204,Total: 204,81kgMen,CleanJerk,447
Rank: 2,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.25,Group: A,1: 185,2: 193,3: 197,Total: 197,81kgMen,CleanJerk,447
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,1: 190,2: 196,3: -199,Total: 196,81kgMen,CleanJerk,447
Rank: 4,JIANG Bin,CHN,"Born: May 15, 1996",B.weight: 78.10,Group: A,1: -185,2: 185,3: 190,Total: 190,81kgMen,CleanJerk,447
Rank: 5,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: 178,2: -184,3: 184,Total: 184,81kgMen,CleanJerk,447
Rank: 6,PARK Minho,KOR,"Born: May 25, 1996",B.weight: 80.50,Group: A,1: -180,2: 180,3: -186,Total: 180,81kgMen,CleanJerk,447
Rank: 7,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 81.00,Group: A,1: 170,2: -179,3: 180,Total: 180,81kgMen,CleanJerk,447
Rank: 8,ANNABERDIYEV Rustem,TKM,"Born: Apr 18, 1999",B.weight: 80.65,Group: A,1: 163,2: 171,3: -175,Total: 171,81kgMen,CleanJerk,447
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.90,Group: A,Snatch: 171,CI&Jerk: 204,Total: 375,,81kgMen,Total,447
Rank: 2,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.25,Group: A,Snatch: 153,CI&Jerk: 197,Total: 350,,81kgMen,Total,447
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,81kgMen,Total,447
Rank: 4,JIANG Bin,CHN,"Born: May 15, 1996",B.weight: 78.10,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,81kgMen,Total,447
Rank: 5,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,Snatch: 145,CI&Jerk: 184,Total: 329,,81kgMen,Total,447
Rank: 6,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 81.00,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,81kgMen,Total,447
Rank: 7,PARK Minho,KOR,"Born: May 25, 1996",B.weight: 80.50,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,81kgMen,Total,447
Rank: 8,ANNABERDIYEV Rustem,TKM,"Born: Apr 18, 1999",B.weight: 80.65,Group: A,Snatch: 139,CI&Jerk: 171,Total: 310,,81kgMen,Total,447
Rank: 1,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.75,Group: A,1: 150,2: 160,3: -167,Total: 160,89kgMen,Snatch,447
Rank: 1,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.75,Group: A,1: 190,2: 200,3: -205,Total: 200,89kgMen,CleanJerk,447
Rank: 1,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.75,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,89kgMen,Total,447
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 95.90,Group: A,1: 158,2: 162,3: 165,Total: 165,96kgMen,Snatch,447
Rank: 2,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,1: -160,2: 161,3: -166,Total: 161,96kgMen,Snatch,447
Rank: 3,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.60,Group: A,1: 150,2: -160,3: -160,Total: 150,96kgMen,Snatch,447
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 95.90,Group: A,1: 200,2: 206,3: 211,Total: 211,96kgMen,CleanJerk,447
Rank: 2,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,1: 205,2: -211,3: -212,Total: 205,96kgMen,CleanJerk,447
Rank: 3,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.60,Group: A,1: 190,2: -201,3: 201,Total: 201,96kgMen,CleanJerk,447
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 95.90,Group: A,Snatch: 165,CI&Jerk: 211,Total: 376,,96kgMen,Total,447
Rank: 2,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,Snatch: 161,CI&Jerk: 205,Total: 366,,96kgMen,Total,447
Rank: 3,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.60,Group: A,Snatch: 150,CI&Jerk: 201,Total: 351,,96kgMen,Total,447
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.40,Group: A,1: 180,2: 186,3: 193,Total: 193,109kgMen,Snatch,447
Rank: 2,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,1: 175,2: 181,3: -185,Total: 181,109kgMen,Snatch,447
Rank: 3,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.55,Group: A,1: 155,2: -160,3: -163,Total: 155,109kgMen,Snatch,447
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.40,Group: A,1: 205,2: 215,3: ---,Total: 215,109kgMen,CleanJerk,447
Rank: 2,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.55,Group: A,1: 190,2: 200,3: 210,Total: 210,109kgMen,CleanJerk,447
Rank: 3,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,1: 200,2: ---,3: ---,Total: 200,109kgMen,CleanJerk,447
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.40,Group: A,Snatch: 193,CI&Jerk: 215,Total: 408,,109kgMen,Total,447
Rank: 2,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,Snatch: 181,CI&Jerk: 200,Total: 381,,109kgMen,Total,447
Rank: 3,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.55,Group: A,Snatch: 155,CI&Jerk: 210,Total: 365,,109kgMen,Total,447
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.50,Group: A,1: 170,2: 178,3: 183,Total: 183,+109kgMen,Snatch,447
Rank: 2,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 141.10,Group: A,1: 166,2: 171,3: 177,Total: 177,+109kgMen,Snatch,447
Rank: 3,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 128.85,Group: A,1: 165,2: -175,3: 175,Total: 175,+109kgMen,Snatch,447
Rank: 4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 183.50,Group: A,1: -155,2: 155,3: -165,Total: 155,+109kgMen,Snatch,447
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.50,Group: A,1: 220,2: 230,3: ---,Total: 230,+109kgMen,CleanJerk,447
Rank: 2,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 141.10,Group: A,1: 202,2: 210,3: ---,Total: 210,+109kgMen,CleanJerk,447
Rank: 3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 183.50,Group: A,1: 195,2: 202,3: -215,Total: 202,+109kgMen,CleanJerk,447
Rank: 4,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 128.85,Group: A,1: 191,2: 201,3: -215,Total: 201,+109kgMen,CleanJerk,447
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.50,Group: A,Snatch: 183,CI&Jerk: 230,Total: 413,,+109kgMen,Total,447
Rank: 2,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 141.10,Group: A,Snatch: 177,CI&Jerk: 210,Total: 387,,+109kgMen,Total,447
Rank: 3,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 128.85,Group: A,Snatch: 175,CI&Jerk: 201,Total: 376,,+109kgMen,Total,447
Rank: 4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 183.50,Group: A,Snatch: 155,CI&Jerk: 202,Total: 357,,+109kgMen,Total,447
Rank: 1,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.80,Group: A,1: 66,2: 72,3: -76,Total: 72,45kgWomen,Snatch,447
Rank: 2,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.90,Group: A,1: -72,2: 72,3: -76,Total: 72,45kgWomen,Snatch,447
Rank: 3,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.30,Group: A,1: 53,2: -58,3: 58,Total: 58,45kgWomen,Snatch,447
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.90,Group: A,1: 90,2: 95,3: 98,Total: 98,45kgWomen,CleanJerk,447
Rank: 2,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.80,Group: A,1: 76,2: 82,3: 85,Total: 85,45kgWomen,CleanJerk,447
Rank: 3,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.30,Group: A,1: 70,2: -76,3: -76,Total: 70,45kgWomen,CleanJerk,447
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.90,Group: A,Snatch: 72,CI&Jerk: 98,Total: 170,,45kgWomen,Total,447
Rank: 2,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.80,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,45kgWomen,Total,447
Rank: 3,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.30,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,45kgWomen,Total,447
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.80,Group: A,1: 90,2: 94,3: -96,Total: 94,49kgWomen,Snatch,447
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.90,Group: A,1: 80,2: -84,3: 84,Total: 84,49kgWomen,Snatch,447
Rank: 3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 48.20,Group: A,1: -75,2: -78,3: 78,Total: 78,49kgWomen,Snatch,447
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.80,Group: A,1: 75,2: -77,3: -78,Total: 75,49kgWomen,Snatch,447
Rank: 5,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 49.00,Group: A,1: -74,2: 74,3: -75,Total: 74,49kgWomen,Snatch,447
Rank: 6,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.25,Group: A,1: -73,2: -73,3: 73,Total: 73,49kgWomen,Snatch,447
Rank: 7,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.80,Group: A,1: 70,2: -71,3: -71,Total: 70,49kgWomen,Snatch,447
Rank: 8,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.90,Group: A,1: -70,2: 70,3: -71,Total: 70,49kgWomen,Snatch,447
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 48.85,Group: A,1: -80,2: -80,3: -80,Total: ---,49kgWomen,Snatch,447
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 49.00,Group: A,1: -76,2: -76,3: -77,Total: ---,49kgWomen,Snatch,447
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.80,Group: A,1: 111,2: 116,3: ---,Total: 116,49kgWomen,CleanJerk,447
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.90,Group: A,1: 105,2: 109,3: -112,Total: 109,49kgWomen,CleanJerk,447
Rank: 3,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 48.85,Group: A,1: 99,2: -102,3: 102,Total: 102,49kgWomen,CleanJerk,447
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.80,Group: A,1: 96,2: 98,3: -102,Total: 98,49kgWomen,CleanJerk,447
Rank: 5,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 48.20,Group: A,1: 90,2: 94,3: 98,Total: 98,49kgWomen,CleanJerk,447
