rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,Snatch: 66,CI&Jerk: 90,Total: 156,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 11,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: 65,2: 75,3: 81,Total: 81,62kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: - 75,2: 75,3: 80,Total: 80,62kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,1: 70,2: 75,3: - 80,Total: 75,62kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,1: 72,2: - 77,3: - 77,Total: 72,62kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 62,2: - 65,3: 65,Total: 65,62kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: -100,2: 100,3: 110,Total: 110,62kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: -107,2: -107,3: 107,Total: 107,62kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,1: 95,2: 98,3: -101,Total: 98,62kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,1: 85,2: 90,3: 95,Total: 95,62kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 82,2: 85,3: - 87,Total: 85,62kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,Snatch: 81,CI&Jerk: 110,Total: 191,,62kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,62kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,Snatch: 72,CI&Jerk: 98,Total: 170,,62kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,62kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 113,2: 119,3: -124,Total: 119,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,1: 95,2: -103,3: 103,Total: 103,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -100,2: 100,3: -105,Total: 100,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,1: 87,2: 93,3: - 97,Total: 93,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 82,2: - 85,3: 85,Total: 85,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 70,2: 83,3: - 87,Total: 83,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 7,SAMUELU Sione,SAM,"Born: Jan 24, 1994",B.weight: 68.63,Group: A,1: - 75,2: 75,3: 80,Total: 80,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,LOBBAN James,NZL,"Born: Jun 26, 1994",B.weight: 67.69,Group: B,1: 75,2: 79,3: - 83,Total: 79,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,MALLINSON Jack,NZL,"Born: Nov 22, 1994",B.weight: 65.95,Group: B,1: 77,2: - 81,3: - 81,Total: 77,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 55,2: - 60,3: 60,Total: 60,69kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 148,2: -160,3: ---,Total: 148,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,1: 125,2: 137,3: -145,Total: 137,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,1: 115,2: 122,3: -127,Total: 122,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 100,2: 110,3: 117,Total: 117,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 103,2: 106,3: 110,Total: 110,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 7,SAMUELU Sione,SAM,"Born: Jan 24, 1994",B.weight: 68.63,Group: A,1: -105,2: 105,3: -110,Total: 105,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,MALLINSON Jack,NZL,"Born: Nov 22, 1994",B.weight: 65.95,Group: B,1: 98,2: 101,3: 104,Total: 104,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,LOBBAN James,NZL,"Born: Jun 26, 1994",B.weight: 67.69,Group: B,1: 98,2: 103,3: -106,Total: 103,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 65,2: 72,3: 80,Total: 80,69kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,Snatch: 119,CI&Jerk: 148,Total: 267,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,Snatch: 103,CI&Jerk: 137,Total: 240,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,Snatch: 83,CI&Jerk: 117,Total: 200,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 7,SAMUELU Sione,SAM,"Born: Jan 24, 1994",B.weight: 68.63,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,LOBBAN James,NZL,"Born: Jun 26, 1994",B.weight: 67.69,Group: B,Snatch: 79,CI&Jerk: 103,Total: 182,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,MALLINSON Jack,NZL,"Born: Nov 22, 1994",B.weight: 65.95,Group: B,Snatch: 77,CI&Jerk: 104,Total: 181,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,69kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 111,2: 115,3: 117,Total: 117,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 76.92,Group: B,1: 100,2: 105,3: 110,Total: 110,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: -107,2: -107,3: 107,Total: 107,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,BRUERTON Stewart James,NZL,"Born: Nov 04, 1993",B.weight: 75.90,Group: B,1: 90,2: 95,3: 98,Total: 98,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,1: 80,2: 85,3: 90,Total: 90,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,1: - 80,2: 80,3: - 85,Total: 80,77kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: 125,2: -133,3: 133,Total: 133,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 76.92,Group: B,1: 120,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,BRUERTON Stewart James,NZL,"Born: Nov 04, 1993",B.weight: 75.90,Group: B,1: 115,2: 119,3: -122,Total: 119,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,1: 100,2: 107,3: 111,Total: 111,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,1: 103,2: 108,3: -112,Total: 108,77kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,Snatch: 107,CI&Jerk: 133,Total: 240,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 76.92,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,BRUERTON Stewart James,NZL,"Born: Nov 04, 1993",B.weight: 75.90,Group: B,Snatch: 98,CI&Jerk: 119,Total: 217,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,Snatch: 90,CI&Jerk: 111,Total: 201,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,77kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: -115,2: 115,3: 120,Total: 120,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,STONE Luke,AUS,"Born: Aug 07, 1992",B.weight: 83.94,Group: A,1: 95,2: -100,3: 100,Total: 100,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,1: 75,2: 80,3: 85,Total: 85,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,1: 75,2: 80,3: - 82,Total: 80,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 65,2: - 77,3: - 77,Total: 65,85kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 175,2: 184,3: -188,Total: 184,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: 150,2: 157,3: -160,Total: 157,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,STONE Luke,AUS,"Born: Aug 07, 1992",B.weight: 83.94,Group: A,1: 135,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,1: 100,2: 105,3: 110,Total: 110,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,1: 100,2: 105,3: -110,Total: 105,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 75,2: 80,3: 90,Total: 90,85kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,Snatch: 140,CI&Jerk: 184,Total: 324,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,STONE Luke,AUS,"Born: Aug 07, 1992",B.weight: 83.94,Group: A,Snatch: 100,CI&Jerk: 145,Total: 245,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,85kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 87.25,Group: A,1: 118,2: -122,3: 122,Total: 122,94kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,1: 118,2: 122,3: -125,Total: 122,94kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,1: 90,2: 95,3: 100,Total: 100,94kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 87.25,Group: A,1: 148,2: 152,3: 160,Total: 160,94kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,1: 152,2: -160,3: 160,Total: 160,94kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,1: 113,2: 120,3: 125,Total: 125,94kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 87.25,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,94kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,94kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SETI Fitu,SAM,"Born: Jun 20, 1992",B.weight: 95.21,Group: A,1: 110,2: 115,3: 119,Total: 119,105kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,1: 113,2: 116,3: -120,Total: 116,105kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,1: 150,2: 153,3: 159,Total: 159,105kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
