rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.98,Group: A,Snatch: 122.5,CI&Jerk: 160,Total: 282.5,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.92,Group: A,Snatch: 102.5,CI&Jerk: 127.5,Total: 230,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,KATAHIRA Kunio,JPN,"Born: Apr 05, 1980",B.weight: 55.70,Group: A,Snatch: 102.5,CI&Jerk: 122.5,Total: 225,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.44,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,AYRISTIN Izzet,TUR,"Born: Jun 24, 1979",B.weight: 55.72,Group: A,Snatch: 95,CI&Jerk: 97.5,Total: 192.5,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 55.06,Group: A,Snatch: 87.5,CI&Jerk: 95,Total: 182.5,,56kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 62.00,Group: A,1: 145,2: -150,3: 153,Total: 153,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,LI Yinglong,CHN,"Born: Feb 15, 1977",B.weight: 61.85,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.70,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,SINGNOI Chom,THA,"Born: Sep 02, 1979",B.weight: 62.00,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 61.60,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,PANJAVI Kamran,GBR,"Born: Feb 06, 1975",B.weight: 61.50,Group: A,1: 112.5,2: -117.5,3: -117.5,Total: 112.5,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 61.05,Group: A,1: 107.5,2: -110,3: 110,Total: 110,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 8,FLORES Alvarez Raul,MEX,"Born: May 23, 1982",B.weight: 61.90,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 9,BLOUIN Patrick,CAN,"Born: Sep 08, 1978",B.weight: 62.00,Group: A,1: 97.5,2: 100,3: -102.5,Total: 100,62kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 62.00,Group: A,1: 165,2: 172.5,3: -175,Total: 172.5,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,LI Yinglong,CHN,"Born: Feb 15, 1977",B.weight: 61.85,Group: A,1: 150,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,SINGNOI Chom,THA,"Born: Sep 02, 1979",B.weight: 62.00,Group: A,1: -150,2: -152.5,3: 152.5,Total: 152.5,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.70,Group: A,1: -150,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 61.60,Group: A,1: 135,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,PANJAVI Kamran,GBR,"Born: Feb 06, 1975",B.weight: 61.50,Group: A,1: 137.5,2: 142.5,3: -145,Total: 142.5,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 61.05,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 8,FLORES Alvarez Raul,MEX,"Born: May 23, 1982",B.weight: 61.90,Group: A,1: 130,2: 135,3: -137.5,Total: 135,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 9,BLOUIN Patrick,CAN,"Born: Sep 08, 1978",B.weight: 62.00,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 62.00,Group: A,Snatch: 153,CI&Jerk: 172.5,Total: 325,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,LI Yinglong,CHN,"Born: Feb 15, 1977",B.weight: 61.85,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,SINGNOI Chom,THA,"Born: Sep 02, 1979",B.weight: 62.00,Group: A,Snatch: 127.5,CI&Jerk: 152.5,Total: 280,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.70,Group: A,Snatch: 127.5,CI&Jerk: 150,Total: 277.5,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 61.60,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,PANJAVI Kamran,GBR,"Born: Feb 06, 1975",B.weight: 61.50,Group: A,Snatch: 112.5,CI&Jerk: 142.5,Total: 255,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 61.05,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 8,FLORES Alvarez Raul,MEX,"Born: May 23, 1982",B.weight: 61.90,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 9,BLOUIN Patrick,CAN,"Born: Sep 08, 1978",B.weight: 62.00,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.90,Group: A,1: 145,2: 150,3: 155,Total: 155,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.85,Group: A,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.55,Group: A,1: -125,2: 127.5,3: 132.5,Total: 132.5,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.50,Group: A,1: 125,2: 130,3: ---,Total: 130,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.35,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 67.75,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.90,Group: A,1: 180,2: 190,3: -197,Total: 190,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.85,Group: A,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.35,Group: A,1: -160,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.55,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 67.75,Group: A,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.50,Group: A,1: -150,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.90,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.85,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.55,Group: A,Snatch: 132.5,CI&Jerk: 157.5,Total: 290,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.35,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.50,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 67.75,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,HAN Huaping,CHN,"Born: Jul 05, 1978",B.weight: 76.25,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.40,Group: A,1: 145,2: -152.5,3: -152.5,Total: 145,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.30,Group: A,1: 137.5,2: 140,3: -142.5,Total: 140,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,WAGA Sebastian,POL,"Born: Dec 29, 1978",B.weight: 75.40,Group: A,1: 132.5,2: 137.5,3: -140,Total: 137.5,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,SCHOUTEN Gregory,USA,"Born: Nov 14, 1976",B.weight: 76.50,Group: A,1: -137.5,2: -137.5,3: 137.5,Total: 137.5,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 77.00,Group: A,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 76.40,Group: A,1: 120,2: 127.5,3: -135,Total: 127.5,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 8,CAMARA David,MEX,"Born: Jan 15, 1976",B.weight: 76.85,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 9,TASOULIS Theo,AUS,"Born: Nov 04, 1978",B.weight: 76.75,Group: A,1: -110,2: 110,3: -115,Total: 110,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 10,BEKMUKHANBETOV D.,KAZ,"Born: Jul 13, 1983",B.weight: 72.85,Group: A,1: 100,2: 105,3: -107.5,Total: 105,77kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,HAN Huaping,CHN,"Born: Jul 05, 1978",B.weight: 76.25,Group: A,1: 180,2: 185,3: 190,Total: 190,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.40,Group: A,1: 175,2: 182.5,3: -187.5,Total: 182.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 77.00,Group: A,1: -165,2: -165,3: 167.5,Total: 167.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,WAGA Sebastian,POL,"Born: Dec 29, 1978",B.weight: 75.40,Group: A,1: 155,2: 162.5,3: -170,Total: 162.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,SCHOUTEN Gregory,USA,"Born: Nov 14, 1976",B.weight: 76.50,Group: A,1: -155,2: 155,3: 162.5,Total: 162.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 76.40,Group: A,1: 140,2: 150,3: 157.5,Total: 157.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,CAMARA David,MEX,"Born: Jan 15, 1976",B.weight: 76.85,Group: A,1: -150,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 8,TASOULIS Theo,AUS,"Born: Nov 04, 1978",B.weight: 76.75,Group: A,1: 147.5,2: -152.5,3: -155,Total: 147.5,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 9,BEKMUKHANBETOV D.,KAZ,"Born: Jul 13, 1983",B.weight: 72.85,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.30,Group: A,1: -172.5,2: -172.5,3: -172.5,Total: ---,77kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,HAN Huaping,CHN,"Born: Jul 05, 1978",B.weight: 76.25,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.40,Group: A,Snatch: 145,CI&Jerk: 182.5,Total: 327.5,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 77.00,Group: A,Snatch: 135,CI&Jerk: 167.5,Total: 302.5,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,WAGA Sebastian,POL,"Born: Dec 29, 1978",B.weight: 75.40,Group: A,Snatch: 137.5,CI&Jerk: 162.5,Total: 300,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,SCHOUTEN Gregory,USA,"Born: Nov 14, 1976",B.weight: 76.50,Group: A,Snatch: 137.5,CI&Jerk: 162.5,Total: 300,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 76.40,Group: A,Snatch: 127.5,CI&Jerk: 157.5,Total: 285,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,CAMARA David,MEX,"Born: Jan 15, 1976",B.weight: 76.85,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 8,TASOULIS Theo,AUS,"Born: Nov 04, 1978",B.weight: 76.75,Group: A,Snatch: 110,CI&Jerk: 147.5,Total: 257.5,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 9,BEKMUKHANBETOV D.,KAZ,"Born: Jul 13, 1983",B.weight: 72.85,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.30,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 84.85,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,NURULLAEV Bahtiyor,UZB,"Born: Jan 20, 1975",B.weight: 84.70,Group: A,1: -155,2: 155,3: 160,Total: 160,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 82.45,Group: A,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 77.90,Group: A,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 83.55,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,WILLIAMS Matthew,AUS,"Born: Jul 21, 1980",B.weight: 83.70,Group: A,1: 130,2: 135,3: -137.5,Total: 135,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,CHWEDCZUK Andrzej,POL,"Born: Dec 25, 1979",B.weight: 84.50,Group: A,1: 135,2: -142.5,3: -142.5,Total: 135,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 8,HUANG Cheng-Kai,TPE,"Born: Jan 08, 1983",B.weight: 84.55,Group: A,1: -135,2: 135,3: -140,Total: 135,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 9,GAMARRA Eudis,VEN,"Born: Oct 04, 1978",B.weight: 84.95,Group: A,1: -135,2: 135,3: -142.5,Total: 135,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 10,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 79.70,Group: A,1: -107.5,2: -107.5,3: 107.5,Total: 107.5,85kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 84.85,Group: A,1: 190,2: 195,3: 200,Total: 200,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,NURULLAEV Bahtiyor,UZB,"Born: Jan 20, 1975",B.weight: 84.70,Group: A,1: 190,2: -200,3: ---,Total: 190,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,GAMARRA Eudis,VEN,"Born: Oct 04, 1978",B.weight: 84.95,Group: A,1: 180,2: 182.5,3: 185,Total: 185,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 82.45,Group: A,1: -180,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 77.90,Group: A,1: -170,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,CHWEDCZUK Andrzej,POL,"Born: Dec 25, 1979",B.weight: 84.50,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 83.55,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 8,HUANG Cheng-Kai,TPE,"Born: Jan 08, 1983",B.weight: 84.55,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 9,WILLIAMS Matthew,AUS,"Born: Jul 21, 1980",B.weight: 83.70,Group: A,1: -150,2: 150,3: -160,Total: 150,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 79.70,Group: A,1: -142.5,2: -142.5,3: -142.5,Total: ---,85kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 84.85,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,NURULLAEV Bahtiyor,UZB,"Born: Jan 20, 1975",B.weight: 84.70,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 82.45,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,GAMARRA Eudis,VEN,"Born: Oct 04, 1978",B.weight: 84.95,Group: A,Snatch: 135,CI&Jerk: 185,Total: 320,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 77.90,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,CHWEDCZUK Andrzej,POL,"Born: Dec 25, 1979",B.weight: 84.50,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 83.55,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 8,HUANG Cheng-Kai,TPE,"Born: Jan 08, 1983",B.weight: 84.55,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 9,WILLIAMS Matthew,AUS,"Born: Jul 21, 1980",B.weight: 83.70,Group: A,Snatch: 135,CI&Jerk: 150,Total: 285,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 79.70,Group: A,Snatch: 107.5,CI&Jerk: ---,Total: ---,,85kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 93.50,Group: A,1: 170,2: 180,3: -185.5,Total: 180,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 91.95,Group: A,1: 145,2: 150,3: 155,Total: 155,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 92.70,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 91.50,Group: A,1: 137.5,2: 142.5,3: -147.5,Total: 142.5,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 86.30,Group: A,1: 132.5,2: 137.5,3: -142.5,Total: 137.5,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,KRUK Vasyl,UKR,"Born: Oct 27, 1981",B.weight: 91.10,Group: A,1: -135,2: 135,3: -142.5,Total: 135,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,CARRILLO David,MEX,"Born: Aug 23, 1978",B.weight: 92.20,Group: A,1: 120,2: 125,3: 130,Total: 130,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 8,YANG Huan-Yi,TPE,"Born: Sep 10, 1979",B.weight: 89.60,Group: A,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
