rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 55.30,Group: A,1: 72,2: 0.0,3: -77,Total: 77,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,RAMMONENG Paballo,LES,"Born: May 01, 2002",B.weight: 54.95,Group: A,1: 65,2: 70,3: -76,Total: 70,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,NIZAM Maoulida,COM,"Born: Jul 07, 2001",B.weight: 55.65,Group: A,1: -40,2: -40,3: -42,Total: ---,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.85,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,AJAYI James Eche,NGR,"Born: Apr 24, 2003",B.weight: 55.55,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 55.00,Group: A,Snatch: 81,CI&Jerk: 104,Total: 185,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.40,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 5,SAIDANI Jasser,TUN,"Born: Aug 19, 2001",B.weight: 55.75,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 55.30,Group: A,Snatch: 58,CI&Jerk: 77,Total: 135,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 7,RAMMONENG Paballo,LES,"Born: May 01, 2002",B.weight: 54.95,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,NIZAM Maoulida,COM,"Born: Jul 07, 2001",B.weight: 55.65,Group: A,Snatch: 40,CI&Jerk: ---,Total: ---,,56kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.10,Group: A,1: 86,2: 91,3: 94,Total: 94,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 60.90,Group: A,1: 83,2: 90,3: 95,Total: 95,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,KAMARA Lamin,SLE,"Born: Sep 29, 2001",B.weight: 58.55,Group: A,1: 70,2: -75,3: 75,Total: 75,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BEN HADJ Mohamed Aziz,TUN,"Born: Jan 14, 2002",B.weight: 61.30,Group: A,1: -87,2: 88,3: -92,Total: 88,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.65,Group: A,1: 100,2: 107,3: -111,Total: 107,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.85,Group: A,1: 105,2: 110,3: 112,Total: 112,62kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.10,Group: A,1: 107,2: 111,3: 115,Total: 115,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 60.90,Group: A,1: 105,2: 110,3: 114,Total: 114,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,KAMARA Lamin,SLE,"Born: Sep 29, 2001",B.weight: 58.55,Group: A,1: -95,2: 95,3: -105,Total: 95,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,BEN HADJ Mohamed Aziz,TUN,"Born: Jan 14, 2002",B.weight: 61.30,Group: A,1: 106,2: -109,3: 111,Total: 111,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.65,Group: A,1: 126,2: 136,3: -137,Total: 136,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.85,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.65,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.85,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 60.90,Group: A,Snatch: 95,CI&Jerk: 114,Total: 209,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.10,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 5,BEN HADJ Mohamed Aziz,TUN,"Born: Jan 14, 2002",B.weight: 61.30,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 6,KAMARA Lamin,SLE,"Born: Sep 29, 2001",B.weight: 58.55,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,AQEEL Mohammed Fouzi Salim,LBA,"Born: Jul 24, 2002",B.weight: 65.10,Group: A,1: 80,2: 85,3: -91,Total: 85,69kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 66.65,Group: A,1: -101,2: 101,3: 106,Total: 106,69kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.40,Group: A,1: 102,2: -107,3: 107,Total: 107,69kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,OPADEJI Adedapo Adeleke,NGR,"Born: Oct 11, 2001",B.weight: 66.35,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,AQEEL Mohammed Fouzi Salim,LBA,"Born: Jul 24, 2002",B.weight: 65.10,Group: A,1: 93,2: 100,3: 105,Total: 105,69kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 66.65,Group: A,1: -132,2: 133,3: 137,Total: 137,69kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.40,Group: A,1: -133,2: -133,3: -133,Total: ---,69kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,OPADEJI Adedapo Adeleke,NGR,"Born: Oct 11, 2001",B.weight: 66.35,Group: A,1: 132,2: 135,3: 138,Total: 138,69kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,OPADEJI Adedapo Adeleke,NGR,"Born: Oct 11, 2001",B.weight: 66.35,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,69kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 66.65,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,69kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,AQEEL Mohammed Fouzi Salim,LBA,"Born: Jul 24, 2002",B.weight: 65.10,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.40,Group: A,Snatch: 107,CI&Jerk: ---,Total: ---,,69kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.55,Group: A,1: 125,2: 132,3: -136,Total: 132,77kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.80,Group: A,1: 100,2: 110,3: 115,Total: 115,77kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,FALTAKH Muhanad Mousay Mohammed,LBA,"Born: Apr 07, 2002",B.weight: 69.80,Group: A,1: 68,2: -76,3: 76,Total: 76,77kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.55,Group: A,1: 155,2: 163,3: -170,Total: 163,77kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.80,Group: A,1: 126,2: -140,3: 145,Total: 145,77kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,FALTAKH Muhanad Mousay Mohammed,LBA,"Born: Apr 07, 2002",B.weight: 69.80,Group: A,1: 82,2: 90,3: -95,Total: 90,77kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.55,Group: A,Snatch: 132,CI&Jerk: 163,Total: 295,,77kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.80,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,FALTAKH Muhanad Mousay Mohammed,LBA,"Born: Apr 07, 2002",B.weight: 69.80,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,77kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 79.25,Group: A,1: 105,2: 110,3: 119,Total: 119,85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.50,Group: A,1: 125,2: 135,3: 140,Total: 140,85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BOUHI Soufiane,MAR,"Born: Apr 12, 2001",B.weight: 83.05,Group: A,1: 110,2: 118,3: 120,Total: 120,85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 83.30,Group: A,1: 85,2: -90,3: -90,Total: 85,85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 79.25,Group: A,1: 125,2: 136,3: -143,Total: 136,85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.50,Group: A,1: 150,2: -164,3: -165,Total: 150,85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,BOUHI Soufiane,MAR,"Born: Apr 12, 2001",B.weight: 83.05,Group: A,1: 130,2: 137,3: 144,Total: 144,85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 83.30,Group: A,1: 100,2: -105,3: 105,Total: 105,85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.50,Group: A,Snatch: 140,CI&Jerk: 150,Total: 290,,85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,BOUHI Soufiane,MAR,"Born: Apr 12, 2001",B.weight: 83.05,Group: A,Snatch: 120,CI&Jerk: 144,Total: 264,,85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 79.25,Group: A,Snatch: 119,CI&Jerk: 136,Total: 255,,85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 83.30,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 132.25,Group: A,1: 90,2: 93,3: -100,Total: 93,+85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,EZZOHARI Badreddine,MAR,"Born: Jan 22, 2001",B.weight: 92.30,Group: A,1: -90,2: 92,3: 102,Total: 102,+85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 99.60,Group: A,1: 121,2: 130,3: -136,Total: 130,+85kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 132.25,Group: A,1: 114,2: 123,3: -130,Total: 123,+85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,EZZOHARI Badreddine,MAR,"Born: Jan 22, 2001",B.weight: 92.30,Group: A,1: 112,2: 122,3: -129,Total: 122,+85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 99.60,Group: A,1: 141,2: 151,3: 160,Total: 160,+85kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 99.60,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,+85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,EZZOHARI Badreddine,MAR,"Born: Jan 22, 2001",B.weight: 92.30,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,+85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 132.25,Group: A,Snatch: 93,CI&Jerk: 123,Total: 216,,+85kgMen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.55,Group: A,1: 35,2: 40,3: -44,Total: 40,44kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,FOLARIN Morufa Ajoke,NGR,"Born: Nov 03, 2002",B.weight: 42.95,Group: A,1: 50,2: 51,3: -52,Total: 51,44kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,FAJRESLAM Maha,MAR,"Born: Jul 04, 2003",B.weight: 43.05,Group: A,1: 35,2: 40,3: 44,Total: 44,44kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MOKHELE Relebohile,LES,"Born: Jun 02, 2003",B.weight: 40.75,Group: A,1: 30,2: -35,3: -40,Total: 30,44kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.55,Group: A,1: 45,2: 50,3: -55,Total: 50,44kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,FOLARIN Morufa Ajoke,NGR,"Born: Nov 03, 2002",B.weight: 42.95,Group: A,1: 62,2: 64,3: 65,Total: 65,44kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,FAJRESLAM Maha,MAR,"Born: Jul 04, 2003",B.weight: 43.05,Group: A,1: 52,2: 57,3: 60,Total: 60,44kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,MOKHELE Relebohile,LES,"Born: Jun 02, 2003",B.weight: 40.75,Group: A,1: 35,2: 40,3: -45,Total: 40,44kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,FOLARIN Morufa Ajoke,NGR,"Born: Nov 03, 2002",B.weight: 42.95,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,44kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,FAJRESLAM Maha,MAR,"Born: Jul 04, 2003",B.weight: 43.05,Group: A,Snatch: 44,CI&Jerk: 60,Total: 104,,44kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.55,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,44kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,MOKHELE Relebohile,LES,"Born: Jun 02, 2003",B.weight: 40.75,Group: A,Snatch: 30,CI&Jerk: 40,Total: 70,,44kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,AGBA Ebelechukwu,NGR,"Born: Feb 20, 2001",B.weight: 45.00,Group: A,1: -60,2: 60,3: 61,Total: 61,48kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 49,2: 52,3: 53,Total: 53,48kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.85,Group: A,1: 47,2: 50,3: 52,Total: 52,48kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SABIHI Maryem,MAR,"Born: May 15, 2002",B.weight: 47.50,Group: A,1: 45,2: -50,3: 51,Total: 51,48kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,AGBA Ebelechukwu,NGR,"Born: Feb 20, 2001",B.weight: 45.00,Group: A,1: 72,2: -74,3: 74,Total: 74,48kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 66,2: 69,3: 70,Total: 70,48kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.85,Group: A,1: 60,2: 64,3: 68,Total: 68,48kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,SABIHI Maryem,MAR,"Born: May 15, 2002",B.weight: 47.50,Group: A,1: 60,2: 65,3: 69,Total: 69,48kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,AGBA Ebelechukwu,NGR,"Born: Feb 20, 2001",B.weight: 45.00,Group: A,Snatch: 61,CI&Jerk: 74,Total: 135,,48kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,Snatch: 53,CI&Jerk: 70,Total: 123,,48kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.85,Group: A,Snatch: 52,CI&Jerk: 68,Total: 120,,48kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,SABIHI Maryem,MAR,"Born: May 15, 2002",B.weight: 47.50,Group: A,Snatch: 51,CI&Jerk: 69,Total: 120,,48kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 52.90,Group: A,1: 50,2: 55,3: -62,Total: 55,53kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SEBAPADI Nicole Etsanang,BOT,"Born: Apr 16, 2001",B.weight: 50.80,Group: A,1: 35,2: -37,3: 37,Total: 37,53kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MESSOUK Khadija,MAR,"Born: Sep 11, 2002",B.weight: 51.90,Group: A,1: 52,2: 55,3: 58,Total: 58,53kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.50,Group: A,1: 53,2: 57,3: -60,Total: 57,53kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 50.35,Group: A,1: 60,2: 65,3: 68,Total: 68,53kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 52.90,Group: A,1: -63,2: 63,3: -70,Total: 63,53kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,SEBAPADI Nicole Etsanang,BOT,"Born: Apr 16, 2001",B.weight: 50.80,Group: A,1: 35,2: 40,3: 45,Total: 45,53kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,MESSOUK Khadija,MAR,"Born: Sep 11, 2002",B.weight: 51.90,Group: A,1: 65,2: 70,3: 74,Total: 74,53kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.50,Group: A,1: 67,2: 72,3: -76,Total: 72,53kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 50.35,Group: A,1: 77,2: -86,3: -86,Total: 77,53kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 50.35,Group: A,Snatch: 68,CI&Jerk: 77,Total: 145,,53kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,MESSOUK Khadija,MAR,"Born: Sep 11, 2002",B.weight: 51.90,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,53kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.50,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,53kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 4,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 52.90,Group: A,Snatch: 55,CI&Jerk: 63,Total: 118,,53kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 5,SEBAPADI Nicole Etsanang,BOT,"Born: Apr 16, 2001",B.weight: 50.80,Group: A,Snatch: 37,CI&Jerk: 45,Total: 82,,53kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.25,Group: A,1: 73,2: -77,3: 78,Total: 78,58kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 56.85,Group: A,1: 75,2: -78,3: 79,Total: 79,58kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 56.00,Group: A,1: 45,2: 55,3: 58,Total: 58,58kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.25,Group: A,1: -93,2: 93,3: 97,Total: 97,58kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 56.85,Group: A,1: 95,2: 96,3: -98,Total: 96,58kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
